,RMSE,Error > 1m
"(40, 5)",435.77414330806124,True
"(40, 10)",177.55224309017717,True
"(45, 5)",423.45779465786933,True
"(45, 10)",423.4139652163992,True
"(50, 5)",420.5307952439957,True
"(50, 10)",362.9963916685793,True
"(50, 15)",418.68287667025874,True
"(50, 20)",418.09356746826325,True
"(50, 25)",353.92110788668214,True
"(50, 30)",416.9814505677613,True
"(55, 5)",416.4323623637901,True
"(55, 10)",415.780879045877,True
"(55, 15)",415.16972109611277,True
"(55, 20)",414.5812385069305,True
"(55, 25)",352.08189690055264,True
"(55, 30)",400.66182037231874,True
"(60, 25)",410.48036694711476,True
"(60, 30)",409.91799810038174,True
"(60, 35)",409.38828251819166,True
"(60, 40)",408.8849811400135,True
"(65, 30)",406.38769346269083,True
"(65, 35)",405.84816312493024,True
"(65, 40)",405.3326212470757,True
"(65, 45)",404.8606461805971,True
"(65, 50)",333.3102446451382,True
"(70, 30)",402.84473748756795,True
"(70, 35)",402.2963378320277,True
"(70, 40)",401.78513688059076,True
"(70, 45)",401.30866038758614,True
"(70, 50)",400.861771125161,True
"(70, 55)",328.44875748229447,True
"(75, 35)",398.75138297850145,True
"(75, 40)",398.23916506000995,True
"(75, 45)",397.7598853371419,True
"(75, 50)",397.30708736912646,True
"(75, 55)",397.52669057492807,True
"(75, 60)",396.47671155434494,True
"(75, 65)",320.57367797614785,True
"(75, 75)",388.07806435717265,True
"(80, 25)",381.36919547205315,True
"(80, 45)",394.2096293356654,True
"(80, 50)",393.74652288424005,True
"(80, 55)",393.3132035936498,True
"(80, 60)",392.9073171219537,True
"(80, 65)",392.52669750952447,True
"(80, 70)",392.17580246153017,True
"(80, 75)",312.70006012976665,True
"(85, 35)",144.02099062333843,True
"(85, 50)",390.1896932666825,True
"(85, 55)",389.748242671324,True
"(85, 60)",389.3381365125282,True
"(85, 65)",388.95884219311273,True
"(85, 70)",388.6008570389427,True
"(85, 75)",388.2696815537578,True
"(85, 80)",387.96405745352286,True
"(85, 85)",360.96032239304856,True
"(85, 95)",361.6333647357952,True
"(90, 40)",373.74645627512837,True
"(90, 60)",385.77017480101534,True
"(90, 65)",385.386992423758,True
"(90, 70)",385.02409140174353,True
"(90, 75)",384.6909102789398,True
"(90, 80)",384.3795721652679,True
"(90, 85)",384.11485564374055,True
"(90, 90)",383.8665996744631,True
"(90, 95)",354.87955150168233,True
"(90, 100)",353.5148588580678,True
"(95, 60)",360.81590821169937,True
"(95, 70)",381.4442219451044,True
"(95, 75)",381.1202829445767,True
"(95, 80)",380.8236648786152,True
"(95, 85)",380.55373495513766,True
"(95, 90)",380.2969538515551,True
"(95, 95)",380.0575300920196,True
"(95, 100)",379.84186600112326,True
"(95, 105)",289.0890756001806,True
"(100, 60)",370.15497579477477,True
"(100, 65)",133.61020181853092,True
"(100, 70)",133.8073495545284,True
"(100, 80)",377.23115638436315,True
"(100, 85)",376.9572663883842,True
"(100, 90)",376.7053521564958,True
"(100, 95)",376.47399733480603,True
"(100, 100)",376.2574550081364,True
"(100, 105)",376.05710680916474,True
"(100, 110)",375.89841118248313,True
"(100, 115)",342.87721759986005,True
"(100, 135)",372.1076680585463,True
"(105, 85)",373.3579294159289,True
"(105, 90)",373.1010186311603,True
"(105, 95)",372.8595793564325,True
"(105, 100)",372.65451652168167,True
"(105, 105)",372.45268239314703,True
"(105, 110)",372.2990681963718,True
"(105, 115)",28.827791299273102,True
"(105, 120)",22.095436901714127,True
"(110, 80)",370.0698250593881,True
"(110, 85)",369.76755159281413,True
"(110, 90)",369.49739149021144,True
"(110, 100)",369.0474942778735,True
"(110, 105)",368.8542160772622,True
"(110, 110)",368.6971263929946,True
"(110, 115)",368.560940821118,True
"(110, 120)",368.4505679678127,True
"(110, 125)",368.37118141597455,True
"(110, 130)",26.316147879093915,True
"(110, 150)",147.01215324365836,True
"(110, 155)",366.2940237744837,True
"(115, 110)",365.09489391353213,True
"(115, 115)",364.9537127245168,True
"(115, 120)",364.85130860473623,True
"(115, 125)",364.7590278299108,True
"(115, 130)",364.69713944197684,True
"(115, 135)",364.66900402768766,True
"(115, 140)",364.65101216635856,True
"(115, 150)",355.8239474014276,True
"(120, 115)",361.3582161389119,True
"(120, 120)",361.2471969354437,True
"(120, 125)",361.15186399625486,True
"(120, 130)",361.08845307272065,True
"(120, 135)",361.0455576413558,True
"(120, 140)",361.0331446165069,True
"(120, 145)",361.05407739920497,True
"(120, 150)",361.10053425035574,True
"(120, 165)",361.3400343487597,True
"(120, 170)",361.47881413437216,True
"(125, 125)",357.54765196550335,True
"(125, 130)",357.47901943623333,True
"(125, 135)",357.43323205173994,True
"(125, 140)",357.42822972163935,True
"(125, 145)",357.4469725918867,True
"(125, 150)",357.49190742204775,True
"(125, 155)",357.5595734648582,True
"(125, 160)",357.6232382129432,True
"(125, 165)",357.7318376480371,True
"(125, 170)",316.05616745041186,True
"(130, 135)",320.86464390309214,True
"(130, 140)",353.8075360067588,True
"(130, 145)",353.82760361085815,True
"(130, 150)",249.0341523645465,True
"(130, 155)",353.94776967030845,True
"(130, 160)",354.0344043585389,True
"(130, 165)",354.12647114458866,True
"(130, 170)",354.2398812074881,True
"(130, 175)",1.9531286232932041,True
"(135, 145)",350.20987409260715,True
"(135, 150)",247.2292143407719,True
"(135, 155)",350.32329896099463,True
"(135, 160)",350.41217957201235,True
"(135, 165)",350.5143904827575,True
"(135, 170)",350.6302469345733,True
"(135, 175)",1.376685679187772,True
"(135, 180)",2.2978894642531085,True
"(140, 135)",343.0717420860271,True
"(140, 150)",346.61589687756475,True
"(140, 155)",346.6925520855429,True
"(140, 160)",346.77859710642656,True
"(140, 165)",346.88359906087635,True
"(140, 170)",305.65395585553233,True
"(140, 175)",3.0826346416481782,True
"(140, 180)",1.6938082082570576,True
"(140, 185)",4.215087846004355,True
"(140, 190)",221.32889567608484,True
"(145, 150)",343.0091923697995,True
"(145, 155)",343.06021471667435,True
"(145, 160)",343.13951716278024,True
"(145, 165)",303.31567452327914,True
"(145, 170)",3.599221442894227,True
"(145, 175)",2.114895369504441,True
"(145, 180)",1.4547201405244534,True
"(145, 185)",222.40327454396348,True
"(145, 190)",2.568984392109387,True
"(145, 195)",4.027881770692104,True
"(145, 200)",1.9992494882977243,True
"(150, 150)",339.3788205732766,True
"(150, 155)",6.065712864496203,True
"(150, 160)",339.48765284796207,True
"(150, 165)",339.57102506993164,True
"(150, 170)",229.6862620883033,True
"(150, 175)",294.4512425081009,True
"(150, 180)",223.58368514854877,True
"(150, 185)",220.55337255522034,True
"(150, 190)",3.1010437297614657,True
"(150, 195)",0.9450508897113221,False
"(150, 200)",2.5422166657385556,True
"(150, 205)",3.682392304625508,True
"(150, 210)",5.803263951214064,True
"(155, 155)",335.82297198347476,True
"(155, 175)",224.8683215991875,True
"(155, 180)",1.2983408922155648,True
"(155, 190)",215.70490757144537,True
"(155, 195)",2.518352517315258,True
"(155, 200)",1.185915035455295,True
"(155, 205)",4.075822153743111,True
"(155, 210)",8.842066247570594,True
"(155, 215)",7.19080242603717,True
"(155, 220)",5.5054951937324015,True
"(155, 225)",4.085699599367927,True
"(155, 230)",2.188317055932592,True
"(160, 160)",326.49563285734524,True
"(160, 195)",1.9640957342126728,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",3.962571068693856,True
"(160, 210)",334.0110278407466,True
"(160, 215)",10.285298209219645,True
"(160, 220)",5.1836173980775895,True
"(160, 225)",3.614657038698425,True
"(160, 230)",2.2808078347932343,True
"(165, 195)",1.497116066877918,True
"(165, 200)",2.220065927937055,True
"(165, 205)",330.0978496002623,True
"(165, 210)",330.3482769229162,True
"(165, 215)",9.952879147565536,True
"(165, 220)",8.313471554797738,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",1.863834460110692,True
"(165, 235)",1.4086496316656696,True
"(165, 240)",1.906527766924494,True
"(170, 205)",8.796846933576628,True
"(170, 210)",326.6915218610221,True
"(170, 215)",6.371809037788511,True
"(170, 220)",4.717085765154323,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.869212529181355,True
"(170, 235)",1.7466716931861512,True
"(170, 240)",1.89782082167287,True
"(170, 245)",1.5942211844567076,True
"(170, 250)",1.453789361630947,True
"(175, 210)",196.39353691772428,True
"(175, 215)",4.682703623963062,True
"(175, 220)",1.2440836859807238,True
"(175, 225)",0.7888407066070785,False
"(175, 230)",2.0554060214918826,True
"(175, 235)",2.0412461923551706,True
"(175, 240)",2.157683919132126,True
"(175, 245)",2.2530714902208016,True
"(175, 250)",1.9720424462501391,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",318.849722109157,True
"(180, 210)",263.4787872817218,True
"(180, 220)",5.7730754528434725,True
"(180, 225)",3.696910234911962,True
"(180, 230)",5.1438556183174535,True
"(180, 235)",3.7899862650813114,True
"(180, 240)",5.367215285812505,True
"(180, 245)",3.6942018426982153,True
"(180, 250)",2.089984690791563,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.7992272400201743,True
"(180, 265)",3.368824759154191,True
