,RMSE,Error > 1m
"(40, 5)",11.642868987856613,True
"(40, 10)",399.2675330577374,True
"(45, 5)",8.220292759484318,True
"(45, 10)",6.689778296653443,True
"(50, 5)",17.76065903936801,True
"(50, 10)",16.083969432281446,True
"(50, 15)",14.365115749964069,True
"(50, 20)",12.672647237946508,True
"(50, 25)",12.217017353074302,True
"(50, 30)",4.757000968283944,True
"(55, 5)",167.06014717407757,True
"(55, 10)",19.151765734581677,True
"(55, 15)",17.42731912872574,True
"(55, 20)",16.40176402436926,True
"(55, 25)",14.103291580253547,True
"(55, 30)",12.42593342978911,True
"(60, 25)",17.219576490898216,True
"(60, 30)",9.382898580525454,True
"(60, 35)",7.62673162607618,True
"(60, 40)",1.3446754851760667,True
"(65, 30)",12.420013567687986,True
"(65, 35)",10.726512774455035,True
"(65, 40)",3.60274425516199,True
"(65, 45)",7.6322104457422935,True
"(65, 50)",4.805721059095847,True
"(70, 30)",9.47055724673872,True
"(70, 35)",1.8677972933043894,True
"(70, 40)",6.672245106262218,True
"(70, 45)",10.799465404171679,True
"(70, 50)",5.2418648955718,True
"(70, 55)",12.989374381270242,True
"(75, 35)",11.16270161627198,True
"(75, 40)",4.432358066004341,True
"(75, 45)",8.676919208494049,True
"(75, 50)",2.673122559087036,True
"(75, 55)",16.120694296565848,True
"(75, 60)",8.685232426531547,True
"(75, 65)",12.666661461244631,True
"(75, 75)",4.40870112721657,True
"(80, 25)",365.68040726140526,True
"(80, 45)",6.000242515029572,True
"(80, 50)",9.334024362408172,True
"(80, 55)",7.729631189186544,True
"(80, 60)",6.197531777435681,True
"(80, 65)",15.743643759604177,True
"(80, 70)",14.18623466230751,True
"(80, 75)",12.469323141943992,True
"(85, 35)",5.457211836378292,True
"(85, 50)",12.490316237849834,True
"(85, 55)",5.192059011089081,True
"(85, 60)",14.927150917323429,True
"(85, 65)",13.50423014987435,True
"(85, 70)",11.854957384382024,True
"(85, 75)",4.980032449326947,True
"(85, 80)",3.0168774355951133,True
"(85, 85)",4.616802208283149,True
"(85, 95)",7.319284561106654,True
"(90, 40)",13.271991086486825,True
"(90, 60)",1.242738974248976,True
"(90, 65)",11.202498027355022,True
"(90, 70)",1.9000830312608195,True
"(90, 75)",9.403506352588272,True
"(90, 80)",10.276028613254088,True
"(90, 85)",1.8807602669986834,True
"(90, 90)",3.2635112921572635,True
"(90, 95)",1.4102096164402727,True
"(90, 100)",5.7266143187838265,True
"(95, 60)",190.8889886174579,True
"(95, 70)",9.752134538164961,True
"(95, 75)",6.9012108039458395,True
"(95, 80)",12.463802818548364,True
"(95, 85)",8.64091491065343,True
"(95, 90)",4.72311630189068,True
"(95, 95)",4.344810989351271,True
"(95, 100)",2.814579806794529,True
"(95, 105)",4.7664744901261,True
"(100, 60)",3.729894140947889,True
"(100, 65)",4.3669759601247415,True
"(100, 70)",7.068100833049513,True
"(100, 80)",4.649921977239816,True
"(100, 85)",5.207484907001206,True
"(100, 90)",1.384357992006485,True
"(100, 95)",8.141392497880041,True
"(100, 100)",2.289301344764248,True
"(100, 105)",4.759593708099655,True
"(100, 110)",12.686772095862942,True
"(100, 115)",3.979148230223744,True
"(100, 135)",1.6680363672673082,True
"(105, 85)",1.9703860296628402,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",1.6204172973984945,True
"(105, 100)",2.8129940606326276,True
"(105, 105)",2.8025076070954316,True
"(105, 110)",5.837943727754248,True
"(105, 115)",9.152206521706871,True
"(105, 120)",7.487926611052449,True
"(110, 80)",2.772045124184215,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.9420752079715867,False
"(110, 100)",4.217025362872269,True
"(110, 105)",1.9324810505003789,True
"(110, 110)",4.028686026161887,True
"(110, 115)",2.492661599286462,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",4.196889420807214,True
"(110, 130)",7.303359021013849,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",1.0235032993757986,True
"(115, 110)",7.201207854716411,True
"(115, 115)",1.2441427200751247,True
"(115, 120)",4.098036093361946,True
"(115, 125)",7.050447016986923,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",4.496820565648761,True
"(115, 140)",2.7112255302674804,True
"(115, 150)",8.277207551769182,True
"(120, 115)",1.0548816075575174,True
"(120, 120)",2.5177725611142634,True
"(120, 125)",1.6778494449048298,True
"(120, 130)",4.378965326383187,True
"(120, 135)",7.01268585733747,True
"(120, 140)",3.6722224547927533,True
"(120, 145)",4.175856660392413,True
"(120, 150)",6.963987232096345,True
"(120, 165)",1.9716281422978166,True
"(120, 170)",0.6938862081668502,False
"(125, 125)",1.7870679013331896,True
"(125, 130)",3.178037402802267,True
"(125, 135)",2.001603979410563,True
"(125, 140)",0.5926161286783542,False
"(125, 145)",10.753750820245964,True
"(125, 150)",7.723300007025565,True
"(125, 155)",4.8216480364361445,True
"(125, 160)",2.1354980695829133,True
"(125, 165)",9.329781405766235,True
"(125, 170)",7.578837330624505,True
"(130, 135)",1.9448912507541192,True
"(130, 140)",1.6035751884496305,True
"(130, 145)",3.269421899993596,True
"(130, 150)",1.294706929863553,True
"(130, 155)",5.917204754647409,True
"(130, 160)",1.3020561352020625,True
"(130, 165)",0.6243413247179433,False
"(130, 170)",2.342112912654673,True
"(130, 175)",8.964429284042744,True
"(135, 145)",0.910697391368766,False
"(135, 150)",1.5517161925735383,True
"(135, 155)",7.0024070049490925,True
"(135, 160)",4.118662320108261,True
"(135, 165)",1.3533266123023613,True
"(135, 170)",2.84958922144717,True
"(135, 175)",4.347048438804969,True
"(135, 180)",10.364028167660061,True
"(140, 135)",7.294049052918761,True
"(140, 150)",2.4437451611486476,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",5.142214386544539,True
"(140, 165)",2.3432863189123565,True
"(140, 170)",3.770638713581479,True
"(140, 175)",2.9392779964249236,True
"(140, 180)",2.6279157124847794,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",3.4527961538246554,True
"(145, 155)",4.815122418590603,True
"(145, 160)",1.9154975802051482,True
"(145, 165)",3.305629069159636,True
"(145, 170)",4.668528210330413,True
"(145, 175)",6.038873520809386,True
"(145, 180)",3.4285563799351513,True
"(145, 185)",4.856972942426698,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.639880746205369,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",2.8134829330613873,True
"(150, 165)",1.2198257183766488,True
"(150, 170)",1.401544942294681,True
"(150, 175)",2.77841019631279,True
"(150, 180)",4.158299359032578,True
"(150, 185)",1.677484982142433,True
"(150, 190)",3.0983629851355268,True
"(150, 195)",0.797718090001477,False
"(150, 200)",2.2113709476816217,True
"(150, 205)",1.1439237086294842,True
"(150, 210)",5.184193300719656,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
