,RMSE,Error > 1m
"(195, 225)",1.3774463767870508,True
"(195, 250)",0.48903405889873813,False
"(195, 255)",1.58448961735875,True
"(195, 260)",1.2490784281362333,True
"(195, 265)",1.6697710615291042,True
"(195, 270)",1.082723731073454,True
"(195, 275)",2.9006776701832893,True
"(195, 280)",1.335177433940174,True
"(195, 285)",1.3590086217234423,True
"(195, 290)",1.0137810136363077,True
"(200, 235)",2.3468680789679737,True
"(200, 260)",4.986725269740442,True
"(200, 265)",2.1819034060743694,True
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",1.945162654227271,True
"(200, 290)",0.7086960535396062,False
"(200, 295)",3.3835463711630642,True
"(200, 300)",1.2168773673017383,True
"(205, 245)",3.3271958542216447,True
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.4845011407566622,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",2.64765586584778,True
"(205, 290)",3.6440878399162573,True
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",3.1719381182905764,True
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",1.3962650341543632,True
"(215, 280)",3.3303503377644708,True
"(215, 305)",0.3733208382308514,False
"(215, 310)",1.1593781616443548,True
"(215, 315)",1.2823585094067833,True
"(215, 320)",1.5903834352235091,True
"(215, 325)",0.8985675286885724,False
"(220, 280)",3.8225623268524305,True
"(220, 305)",1.9707275955727048,True
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.8349163170228747,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",1.9505421491450257,True
"(220, 335)",0.6755539719633042,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",1.0447822844378252,True
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.7847766327460546,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.8689043108730099,False
"(235, 345)",1.1384390973418568,True
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",1.2371228960504697,True
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.8674265460210654,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.7530037675846931,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.6761573095526179,False
"(245, 370)",0.6778349270134325,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.8975176283313785,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.9540275949010509,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.9049306087357768,False
"(255, 365)",0.900479357535566,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.6884798936348381,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.28128907796910013,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.3376778022118468,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,5.186967898416989,0.7213541666666666
