,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 80)",6.649366463838438,-0.46205846617297874,1.49981,-0.4834562028024969,1.5
"(85, 85)",5.004985611112761,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.485
"(85, 95)",2.257909506629163,-0.47774897614840794,1.45626,-0.4852015320544911,1.455
"(90, 40)",1.3610731499115756,-0.414917123076612,1.6185,-0.41887902047871073,1.62
"(90, 60)",3.929247959736005,-0.4326322149843542,1.55172,-0.42062434973070495,1.555
"(90, 65)",2.079570556609918,-0.4372922440871796,1.53685,-0.4310963252426703,1.54
"(90, 70)",1.56439940888405,-0.44202208636008367,1.52206,-0.44680428851061826,1.52
"(90, 75)",1.7077905713751615,-0.44687410168062813,1.5073200000000002,-0.4520402762666009,1.51
"(90, 80)",32.52127849514179,-0.4518133834637723,1.4926300000000001,-0.34732052114694767,1.5050000000000001
"(90, 85)",25.771849686523346,-0.4568573850020359,1.4778700000000002,-0.5410520681183062,1.48
"(90, 90)",11.78887993908898,-0.46200610629541927,1.46322,-0.5009094953224391,1.465
"(90, 95)",7.994183570390859,-0.46727700063644173,1.4486800000000002,-0.49392817831446223,1.45
"(90, 100)",0.6377280971329703,-0.47265261473258446,1.4342400000000002,-0.4747295565425258,1.435
"(95, 60)",0.6940816905813887,-0.4226140250779069,1.55243,-0.4241150082346934,1.55
"(95, 70)",2.977814176801268,-0.4318468168209568,1.51519,-0.42236967898269917,1.5150000000000001
"(95, 75)",0.45836461344328794,-0.4366115656789016,1.50028,-0.43807764225064716,1.5
"(95, 80)",0.5151785852345002,-0.4414810342919657,1.4854100000000001,-0.4398229715026414,1.485
"(95, 85)",2.770006122855258,-0.4464377693676296,1.47059,-0.45553093477058937,1.47
"(95, 90)",0.7118427642274647,-0.45149922419841326,1.45591,-0.45378560551859515,1.455
"(95, 95)",24.608228088448058,-0.45668285207683645,1.4413300000000002,-0.539306738866312,1.44
"(95, 100)",8.942892579725815,-0.46197119971037903,1.42681,-0.492182849062468,1.43
"(95, 105)",40.494424755819495,-0.4673642670990419,1.4123100000000002,-0.32986722862700546,1.43
"(100, 60)",0.9346986333960373,-0.4125085687088599,1.54584,-0.4153883619747223,1.545
"(100, 65)",0.6274631258359475,-0.41699406488648516,1.53098,-0.41887902047871073,1.53
"(100, 70)",0.8313065280488028,-0.4215842808192303,1.51615,-0.42236967898269917,1.52
"(100, 80)",0.29256166234391273,-0.43102651207251963,1.47859,-0.4310963252426703,1.48
"(100, 85)",22.277485122508896,-0.4359134339781039,1.46371,-0.36302848441489566,1.475
"(100, 90)",0.8733974697385031,-0.4408876223462874,1.4489,-0.43807764225064716,1.45
"(100, 95)",0.8089232774606041,-0.4459839837621109,1.43417,-0.4433136300066298,1.435
"(100, 100)",0.27467868739045326,-0.4511850649330542,1.4195600000000002,-0.4502949470146067,1.42
"(100, 105)",28.066544612960733,-0.4564908658591169,1.40504,-0.5532693728822657,1.405
"(100, 110)",12.18658606116019,-0.4619188398328191,1.39049,-0.5044001538264276,1.3900000000000001
"(100, 115)",1.0856146505311501,-0.4674689868541613,1.37595,-0.47123889803853736,1.375
"(100, 135)",1.8280642484598617,-0.49097857187852467,1.32742,-0.49741883681845067,1.33
"(105, 85)",3.047975058165497,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.46
"(105, 90)",1.3555501408650883,-0.43017130073904264,1.44211,-0.4258603374866876,1.44
"(105, 95)",0.6487356701825178,-0.4351629423997463,1.42734,-0.43633231299865294,1.43
"(105, 100)",1.734325912638035,-0.44027675710808944,1.41258,-0.4345869837466587,1.415
"(105, 105)",0.4356002428073086,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.4000000000000001
"(105, 110)",0.9124082231979119,-0.45083599908265537,1.38331,-0.45378560551859515,1.385
"(105, 115)",23.927095826581713,-0.4562988796413978,1.3687,-0.5410520681183062,1.37
"(105, 120)",11.383853277811214,-0.4618664799552592,1.35419,-0.5026548245744333,1.355
"(110, 80)",1.1537399145734997,-0.4098382149533084,1.46529,-0.41364303272272807,1.465
"(110, 85)",0.2794568254848408,-0.41453315064117335,1.45037,-0.41364303272272807,1.45
"(110, 90)",2.2097637453255703,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.435
"(110, 100)",4.6219387852471066,-0.4292637295280053,1.40578,-0.41364303272272807,1.41
"(110, 105)",0.49125601985928763,-0.4343775442363489,1.39104,-0.4328416544946645,1.3900000000000001
"(110, 110)",1.453856409122361,-0.43963098528485167,1.3763,-0.4345869837466587,1.375
"(110, 115)",0.33460995580224195,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",1.007978510717165,-0.4504694799397364,1.347,-0.45378560551859515,1.345
"(110, 125)",0.8009076210980337,-0.4560719868386385,1.33241,-0.45378560551859515,1.33
"(110, 130)",8.249463957459378,-0.46181412007769973,1.3179200000000002,-0.492182849062468,1.32
"(110, 150)",1.1604386094789971,-0.48619636972806024,1.2698,-0.4817108735505027,1.27
"(110, 155)",2.800155787907949,-0.4926715412529594,1.2556600000000002,-0.4817108735505027,1.2550000000000001
"(115, 110)",1.1853686870165803,-0.42828634514688857,1.36946,-0.4241150082346934,1.37
"(115, 115)",0.20678306715653333,-0.43355723948791125,1.3547200000000001,-0.4328416544946645,1.355
"(115, 120)",1.6901746819213468,-0.438932853584054,1.33996,-0.44505895925862404,1.34
"(115, 125)",0.6478325088242856,-0.4444480940203559,1.3253400000000002,-0.44680428851061826,1.325
"(115, 130)",1.0101346062919623,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.31
"(115, 135)",0.2535604283693928,-0.4558625473283988,1.29616,-0.45553093477058937,1.295
"(115, 140)",0.8023430694417696,-0.4617617602001398,1.2817,-0.4590215932745778,1.28
"(115, 150)",8.257871166643069,-0.4740314248416597,1.2624,-0.5061454830784218,1.26
"(120, 115)",1.615944262638663,-0.42200315983970893,1.34792,-0.42760566673868183,1.35
"(120, 120)",0.6487718750081986,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.33
"(120, 125)",0.7071778231922702,-0.43268457486191414,1.31843,-0.4328416544946645,1.315
"(120, 130)",1.0046135108935688,-0.4381998152982165,1.30374,-0.4345869837466587,1.305
"(120, 135)",1.2528072093299576,-0.44387213536719816,1.28913,-0.4485496177626125,1.29
"(120, 140)",0.7561766649001984,-0.4496666284838189,1.27455,-0.44680428851061826,1.2750000000000001
"(120, 145)",0.4733622302959241,-0.4556182012331198,1.25998,-0.45378560551859515,1.26
"(120, 150)",2.434602381128109,-0.4617094003225799,1.24546,-0.47123889803853736,1.245
"(120, 165)",1.560643081194858,-0.4809254753870378,1.20244,-0.48694686130648535,1.2
"(120, 170)",1.1596494455276793,-0.48766244629973565,1.18817,-0.492182849062468,1.19
"(125, 125)",0.6181121252310253,-0.42078142936331275,1.31168,-0.41887902047871073,1.31
"(125, 130)",0.546119739705249,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.295
"(125, 135)",0.5922577134526195,-0.43174209706583744,1.28224,-0.4310963252426703,1.285
"(125, 140)",0.8979803067669746,-0.4374318704273388,1.26753,-0.4345869837466587,1.27
"(125, 145)",0.6168191279455196,-0.4432612701290002,1.25287,-0.4415683007546356,1.2550000000000001
"(125, 150)",0.6924175408478848,-0.4492302961708208,1.2382700000000002,-0.4485496177626125,1.235
"(125, 155)",0.8740746899323707,-0.45535640184532067,1.22371,-0.4520402762666009,1.225
"(125, 160)",0.2519831516572269,-0.4616395871525003,1.20935,-0.46251225177856625,1.21
"(125, 165)",7.589228275417303,-0.4680973053848789,1.1949500000000002,-0.4991641660704449,1.195
"(125, 170)",7.999021345817385,-0.47471210324993773,1.18059,-0.507890812330416,1.18
"(130, 135)",0.3194740322174173,-0.419489885716837,1.27556,-0.42062434973070495,1.2750000000000001
"(130, 140)",0.678431630718799,-0.42505748603069904,1.26076,-0.42760566673868183,1.26
"(130, 145)",0.4150217661007399,-0.4307647126847205,1.24601,-0.42935099599067605,1.245
"(130, 150)",0.4568006945663285,-0.4366115656789016,1.2313100000000001,-0.43807764225064716,1.23
"(130, 155)",0.9207200815351304,-0.44261549830576197,1.2166299999999999,-0.44505895925862404,1.22
"(130, 160)",0.9071780709723014,-0.4487765105653021,1.2020600000000001,-0.4520402762666009,1.2
"(130, 165)",1.6614437362516,-0.45509460245752154,1.1876300000000002,-0.4485496177626125,1.19
"(130, 170)",0.41990368616564705,-0.4615872272749404,1.17326,-0.46251225177856625,1.175
"(130, 175)",5.2527614721169895,-0.468236931725039,1.15893,-0.4904375198104738,1.16
"(135, 145)",0.28264036847857676,-0.41811107560776173,1.23934,-0.4171336912267165,1.24
"(135, 150)",0.11600724360743085,-0.4238357555543031,1.22455,-0.4241150082346934,1.225
"(135, 155)",0.09831002766274353,-0.42971751513352396,1.2097900000000001,-0.42935099599067605,1.21
"(135, 160)",1.1340119257021275,-0.435738901052904,1.19512,-0.4310963252426703,1.195
"(135, 165)",1.7725161244045275,-0.4419173666049643,1.1805400000000001,-0.4345869837466587,1.18
"(135, 170)",0.7962875564925808,-0.4482703650822235,1.16607,-0.44505895925862404,1.165
"(135, 175)",0.4128215860917402,-0.4547978964846826,1.15165,-0.45378560551859515,1.1500000000000001
"(135, 180)",18.405793922383616,-0.46151741410486036,1.13728,-0.5410520681183062,1.135
"(140, 135)",0.6305112631020999,-0.3945665839983581,1.2723000000000002,-0.39618974020278586,1.27
"(140, 150)",0.7890186714119337,-0.41092031908954496,1.2180600000000001,-0.41364303272272807,1.22
"(140, 155)",0.8279379132475804,-0.4166449990360863,1.20319,-0.41364303272272807,1.205
"(140, 160)",0.565564649244805,-0.4225442119078271,1.1884299999999999,-0.42062434973070495,1.19
"(140, 165)",1.9274128343725954,-0.4285830511197275,1.17374,-0.42062434973070495,1.175
"(140, 170)",0.4001263837111771,-0.4347964232568273,1.15916,-0.43633231299865294,1.16
"(140, 175)",0.905369720573614,-0.4411843283191268,1.14467,-0.44505895925862404,1.145
"(140, 180)",0.9880210035863864,-0.44774676630662524,1.1302500000000002,-0.4520402762666009,1.1300000000000001
"(140, 185)",0.9683206680484704,-0.45450119051184323,1.1158400000000002,-0.4502949470146067,1.115
"(140, 190)",0.6167638110663404,-0.4614301476422611,1.10147,-0.4590215932745778,1.1
"(145, 150)",2.593273995321344,-0.39784780299210754,1.21164,-0.38746309394281475,1.21
"(145, 155)",4.814977646175536,-0.40343285659848926,1.19678,-0.3839724354388263,1.2
"(145, 160)",0.7680997623709866,-0.4091924431300704,1.1819700000000002,-0.41189770347073384,1.18
"(145, 165)",0.5773704031665667,-0.4150916560018114,1.16727,-0.41364303272272807,1.165
"(145, 170)",0.8647296413363814,-0.4211654017987516,1.15253,-0.4241150082346934,1.1500000000000001
"(145, 175)",0.6153012572831046,-0.42739622722837134,1.1379599999999999,-0.42935099599067605,1.1400000000000001
"(145, 180)",0.696414236955078,-0.4338015855831907,1.12344,-0.4310963252426703,1.125
"(145, 185)",0.3453146252486964,-0.4403989301557294,1.1089000000000002,-0.4415683007546356,1.11
"(145, 190)",0.32378362577733844,-0.4471882609459872,1.09444,-0.4485496177626125,1.095
"(145, 195)",0.08416567148327667,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.19320089594890738,-0.46136033447218106,1.06572,-0.46076692252657203,1.065
"(150, 150)",0.19260194204409495,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.205
"(150, 155)",2.3371990509391813,-0.3900810878207326,1.19061,-0.38048177693483787,1.19
"(150, 160)",3.755266104885886,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.18
"(150, 165)",0.19990570155560974,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.2883862742507066,-0.4073423941229566,1.14618,-0.4066617157147512,1.145
"(150, 175)",0.4603492480914291,-0.4134335932124169,1.1314600000000001,-0.41189770347073384,1.1300000000000001
"(150, 180)",0.4068043098261848,-0.4196818719345565,1.11679,-0.41887902047871073,1.115
"(150, 185)",0.4464246493391401,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.1
"(150, 190)",0.5340512635004611,-0.43273693473947406,1.08763,-0.4328416544946645,1.085
"(150, 195)",0.3833675103766798,-0.4395611721147721,1.07313,-0.4398229715026414,1.075
"(150, 200)",0.2635580451193152,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",0.3866612588901532,-0.45382051210356567,1.04434,-0.45553093477058937,1.045
"(150, 210)",0.10422120545490221,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.03
"(155, 155)",0.14683919863300102,-0.3765722394102964,1.18449,-0.3769911184308494,1.185
"(155, 175)",0.0949524119178163,-0.3992789729787427,1.12513,-0.3996803987067743,1.125
"(155, 180)",1.286438044026351,-0.405370172068203,1.11036,-0.3996803987067743,1.11
"(155, 190)",0.9969611162076544,-0.4180936223152416,1.08102,-0.41364303272272807,1.08
"(155, 195)",0.6826941065424403,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.065
"(155, 200)",0.4041505892325235,-0.4315850174331577,1.05193,-0.4310963252426703,1.05
"(155, 205)",0.5711041685628525,-0.43865360090373473,1.03745,-0.4398229715026414,1.04
"(155, 210)",0.6675730410416058,-0.445931623884551,1.0230700000000001,-0.4485496177626125,1.025
"(155, 215)",0.26004269763384474,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.01
"(155, 220)",0.4391089732479603,-0.46116834825446196,0.994568,-0.4590215932745778,0.995
"(155, 225)",0.8329238844795063,-0.4691619562285956,0.9931949999999999,-0.4729842272905316,0.995
"(155, 230)",0.20505370442134085,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.98
"(160, 160)",0.8560122694261312,-0.3681946590007239,1.17436,-0.37175513067486676,1.175
"(160, 195)",0.46616533272771216,-0.4097334951981888,1.05996,-0.41189770347073384,1.06
"(160, 200)",0.5307092833885243,-0.4163831996482872,1.04536,-0.41887902047871073,1.045
"(160, 205)",0.5643562892507704,-0.4232597969011449,1.03081,-0.4258603374866876,1.03
"(160, 210)",0.3083243034997616,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.0150000000000001
"(160, 215)",0.8784302210902196,-0.4376587632300981,1.0019500000000001,-0.4415683007546356,1.0
"(160, 220)",0.4802898619837976,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.99
"(160, 225)",0.36635978410052406,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.975
"(160, 230)",0.1769940096879897,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",0.4651446724437582,-0.3945142241207982,1.0537200000000002,-0.3926990816987974,1.055
"(165, 200)",0.2185428189587882,-0.40098939564569713,1.03902,-0.4014257279587685,1.04
"(165, 205)",0.19693076336913745,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.025
"(165, 210)",0.17343644029808833,-0.41455060393369303,1.00982,-0.4153883619747223,1.01
"(165, 215)",0.15596114724850188,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.995
"(165, 220)",0.4459500335719942,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.98
"(165, 225)",0.41509098538713407,-0.4366115656789016,0.966507,-0.43807764225064716,0.965
"(165, 230)",0.6344433304693251,-0.4444480940203559,0.9522480000000001,-0.44680428851061826,0.9500000000000001
"(165, 235)",0.6800239679740951,-0.4525638750421299,0.9380390000000001,-0.45553093477058937,0.9400000000000001
"(165, 240)",0.4176591713317923,-0.4609589087442223,0.923916,-0.4590215932745778,0.925
"(170, 205)",3.0742583961843706,-0.3918438703652469,1.0182,-0.3769911184308494,1.02
"(170, 210)",0.3160186095109738,-0.3985284814003853,1.00355,-0.3979350694547801,1.0050000000000001
"(170, 215)",0.32138168969144293,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.99
"(170, 220)",0.18313271265653158,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.13142380342174606,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.35596545373678157,-0.427570760153571,0.945574,-0.42935099599067605,0.9450000000000001
"(170, 235)",0.3030609120577736,-0.4354596483725852,0.931285,-0.4345869837466587,0.93
"(170, 240)",0.7004780405660296,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.92
"(170, 245)",0.7621102353602037,-0.45207518285157144,0.902873,-0.4485496177626125,0.905
"(170, 250)",0.23420377429806166,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.6210848526867393,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.995
"(175, 215)",1.0858034285340552,-0.38898153039197636,0.982768,-0.3839724354388263,0.985
"(175, 220)",0.5470117817769783,-0.395875580937354,0.968131,-0.3979350694547801,0.97
"(175, 225)",0.2749669617825528,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9550000000000001
"(175, 230)",0.41289913629069785,-0.4104141736064666,0.939164,-0.4084070449667454,0.9400000000000001
"(175, 235)",0.1776881803938815,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",0.08928150291309687,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.3379025042538175,-0.43420301131114947,0.896186,-0.4328416544946645,0.895
"(175, 250)",0.5686297590620234,-0.4427202180608818,0.881995,-0.44505895925862404,0.88
"(175, 255)",0.48224922822330835,-0.4515515840759732,0.867816,-0.4502949470146067,0.87
"(180, 205)",0.19930147856500965,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.24678778024167067,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0050000000000001
"(180, 220)",3.4602524990208265,-0.3789633404855286,0.9621620000000002,-0.36128315516290144,0.965
"(180, 225)",0.4869764257157539,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9500000000000001
"(180, 230)",0.3992441856233507,-0.3930132409640832,0.933021,-0.3926990816987974,0.935
"(180, 235)",0.3445398729724422,-0.40041343699253895,0.918544,-0.4014257279587685,0.92
"(180, 240)",0.41189217677314127,-0.4080754324087943,0.90412,-0.4101523742187396,0.905
"(180, 245)",0.20271191010703,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.3409391902546615,-0.42427208786730164,0.875429,-0.42236967898269917,0.875
"(180, 255)",0.232581114125589,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.41439608662964145,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.845
"(180, 265)",0.539051531627768,-0.4509581721302949,0.833133,-0.4485496177626125,0.835
"(185, 225)",2.7448446533631117,-0.36845645838852303,0.941791,-0.35430183815492455,0.9450000000000001
"(185, 230)",4.258032233361006,-0.37535050893390065,0.927162,-0.35255650890293033,0.93
"(185, 235)",0.518508910364901,-0.3824889055745575,0.912595,-0.3822271061868321,0.91
"(185, 240)",0.5850581145035951,-0.38988910160301327,0.898012,-0.38746309394281475,0.9
"(185, 245)",0.3774273081364102,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",0.26321411451414356,-0.40552725170088255,0.86911,-0.4066617157147512,0.87
"(185, 255)",0.2708912261397879,-0.41380011235533565,0.854813,-0.4153883619747223,0.855
"(185, 260)",0.12338673473825897,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.3060645046959823,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8250000000000001
"(185, 270)",0.4983659377758359,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8150000000000001
"(185, 275)",0.3891738379057917,-0.4503124003070571,0.798556,-0.4520402762666009,0.8
"(190, 245)",0.6034113044258848,-0.3787888075603294,0.877607,-0.3769911184308494,0.875
"(190, 250)",0.5955530677919703,-0.3864682562691044,0.8631380000000001,-0.389208423194809,0.865
"(190, 255)",0.3833146033211734,-0.3944269576581987,0.8487290000000001,-0.3926990816987974,0.85
"(190, 260)",0.13341491746713305,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.10130673293797725,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.2106818019117749,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.805
"(190, 275)",0.39693844875948237,-0.42968260854848417,0.792022,-0.42935099599067605,0.79
"(190, 280)",0.4181144496731358,-0.43942154577461245,0.778121,-0.43807764225064716,0.78
"(195, 225)",0.2635951567311225,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9450000000000001
"(195, 250)",0.4890637196596221,-0.36709510157196745,0.857428,-0.3665191429188841,0.855
"(195, 255)",0.4154490873528104,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.845
"(195, 260)",0.2995165662715194,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",0.31738410389449867,-0.39100611232428983,0.8141520000000001,-0.3926990816987974,0.8150000000000001
"(195, 270)",0.016498075041685982,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.5216468500279203,-0.40863393776943235,0.785807,-0.41189770347073384,0.785
"(195, 280)",0.5258236044459152,-0.4180412624376819,0.7717900000000001,-0.4153883619747223,0.77
"(195, 285)",0.5020943179231601,-0.42785001283389,0.7578790000000001,-0.4258603374866876,0.76
"(195, 290)",0.18006608104694768,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.15168411459373835,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.43623715218447906,-0.36238271259158283,0.82284,-0.36302848441489566,0.8250000000000001
"(200, 265)",0.308779316696522,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",0.8513198101573038,-0.3785793680500902,0.794131,-0.3839724354388263,0.795
"(200, 275)",0.22710776859826656,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.14827586841908824,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.35118607351935105,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.75
"(200, 290)",0.43882552294782623,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.5236150674491319,-0.42579052431653674,0.723848,-0.42236967898269917,0.725
"(200, 300)",0.2769498948610656,-0.43659411238638146,0.710276,-0.4345869837466587,0.71
"(205, 245)",0.4388312785363232,-0.3208264231015978,0.8763650000000001,-0.3228859116190286,0.875
"(205, 270)",0.31657768613567216,-0.3571641781281196,0.788635,-0.3560471674069188,0.79
