,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(135, 160)",1.4254896853489676,-0.435738901052904,1.19512,-0.4415683007546356,1.195
"(135, 165)",0.7639307867575424,-0.4419173666049643,1.1805400000000001,-0.44505895925862404,1.18
"(135, 170)",0.2276375039577203,-0.4482703650822235,1.16607,-0.4485496177626125,1.165
"(135, 175)",0.7039613053666268,-0.4547978964846826,1.15165,-0.45553093477058937,1.155
"(135, 180)",15.17839081695119,-0.46151741410486036,1.13728,-0.5270894341023524,1.135
"(140, 135)",1.4929884072033428,-0.3945665839983581,1.2723000000000002,-0.389208423194809,1.2750000000000001
"(140, 150)",0.7890186714119337,-0.41092031908954496,1.2180600000000001,-0.41364303272272807,1.22
"(140, 155)",0.6623342191207764,-0.4166449990360863,1.20319,-0.41887902047871073,1.205
"(140, 160)",0.3235618310594247,-0.4225442119078271,1.1884299999999999,-0.42236967898269917,1.19
"(140, 165)",1.0515778055135923,-0.4285830511197275,1.17374,-0.4328416544946645,1.175
"(140, 170)",0.7931683613501724,-0.4347964232568273,1.15916,-0.43807764225064716,1.16
"(140, 175)",0.500238033803236,-0.4411843283191268,1.14467,-0.4433136300066298,1.145
"(140, 180)",1.3891393246959012,-0.44774676630662524,1.1302500000000002,-0.45378560551859515,1.1300000000000001
"(140, 185)",1.4321185559426772,-0.45450119051184323,1.1158400000000002,-0.46076692252657203,1.115
"(140, 190)",0.6167638110663404,-0.4614301476422611,1.10147,-0.4590215932745778,1.1
"(145, 150)",4.364777746962844,-0.39784780299210754,1.21164,-0.38048177693483787,1.215
"(145, 155)",5.2389427055124695,-0.40343285659848926,1.19678,-0.3822271061868321,1.2
"(145, 160)",1.6223100733267186,-0.4091924431300704,1.1819700000000002,-0.4153883619747223,1.185
"(145, 165)",0.4686565597472374,-0.4150916560018114,1.16727,-0.4153883619747223,1.165
"(145, 170)",1.215405123453801,-0.4211654017987516,1.15253,-0.4258603374866876,1.155
"(145, 175)",1.3301395919452879,-0.42739622722837134,1.1379599999999999,-0.4328416544946645,1.1400000000000001
"(145, 180)",1.0271284022093599,-0.4338015855831907,1.12344,-0.43807764225064716,1.125
"(145, 185)",0.5695590914252732,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.11
"(145, 190)",1.0848320967883074,-0.4471882609459872,1.09444,-0.4520402762666009,1.095
"(145, 195)",0.08416567148327667,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.2891871520873139,-0.46136033447218106,1.06572,-0.46251225177856625,1.065
"(150, 150)",1.1354566223815967,-0.3846182072619906,1.2055200000000001,-0.389208423194809,1.205
"(150, 155)",2.761291326368611,-0.3900810878207326,1.19061,-0.37873644768284365,1.19
"(150, 160)",3.6496535546537,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.175
"(150, 165)",0.45825466115598773,-0.4014257279586959,1.1609800000000001,-0.40317105721076274,1.16
"(150, 170)",1.0033354799128702,-0.4073423941229566,1.14618,-0.40317105721076274,1.145
"(150, 175)",1.5848906483291627,-0.4134335932124169,1.1314600000000001,-0.4066617157147512,1.1300000000000001
"(150, 180)",1.0395610346255841,-0.4196818719345565,1.11679,-0.4153883619747223,1.115
"(150, 185)",0.4464246493391401,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.1
"(150, 190)",0.8892934816980366,-0.43273693473947406,1.08763,-0.42935099599067605,1.09
"(150, 195)",1.0334279397588102,-0.4395611721147721,1.07313,-0.4433136300066298,1.07
"(150, 200)",0.2635580451193152,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",0.7434952994121942,-0.45382051210356567,1.04434,-0.4572762640225836,1.045
"(150, 210)",0.466938314681291,-0.46127306800958134,1.0300300000000002,-0.4590215932745778,1.03
"(155, 155)",0.3356344375104349,-0.3765722394102964,1.18449,-0.3752457891788552,1.185
"(155, 175)",0.7083705284772772,-0.3992789729787427,1.12513,-0.39618974020278586,1.125
"(155, 180)",0.5020802803524761,-0.405370172068203,1.11036,-0.40317105721076274,1.11
"(155, 190)",1.3733255985669162,-0.4180936223152416,1.08102,-0.41189770347073384,1.08
"(155, 195)",0.3195721934959948,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.065
"(155, 200)",0.7829235650552225,-0.4315850174331577,1.05193,-0.42935099599067605,1.055
"(155, 205)",0.7865681193281605,-0.43865360090373473,1.03745,-0.4415683007546356,1.035
"(155, 210)",0.6650212943624787,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.025
"(155, 215)",0.37699613339486554,-0.453436539668127,1.0087599999999999,-0.4520402762666009,1.01
"(155, 220)",0.6230691397218396,-0.46116834825446196,0.994568,-0.4642575810305605,0.995
"(155, 225)",1.152947785896368,-0.4691619562285956,0.9931949999999999,-0.4747295565425258,0.995
"(155, 230)",0.22692051609899966,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.98
"(160, 160)",0.8560122694261312,-0.3681946590007239,1.17436,-0.37175513067486676,1.175
"(160, 195)",0.46616533272771216,-0.4097334951981888,1.05996,-0.41189770347073384,1.06
"(160, 200)",0.5307092833885243,-0.4163831996482872,1.04536,-0.41887902047871073,1.045
"(160, 205)",0.5727073361950348,-0.4232597969011449,1.03081,-0.42062434973070495,1.03
"(160, 210)",0.9074334314003972,-0.4303458336642416,1.0163300000000002,-0.4345869837466587,1.0150000000000001
"(160, 215)",0.9987588935025138,-0.4376587632300981,1.0019500000000001,-0.4415683007546356,1.0050000000000001
"(160, 220)",0.8172308360776334,-0.4452160388912336,0.9876150000000001,-0.4485496177626125,0.99
"(160, 225)",0.5943135537982422,-0.45301766064764815,0.9733350000000001,-0.45553093477058937,0.975
"(160, 230)",0.42788448821025465,-0.4610636284993421,0.959166,-0.4590215932745778,0.96
"(165, 195)",2.262518845435607,-0.3945142241207982,1.0537200000000002,-0.3839724354388263,1.055
"(165, 200)",1.3876873475906253,-0.40098939564569713,1.03902,-0.39444441095079164,1.04
"(165, 205)",0.5809791559744977,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.025
"(165, 210)",0.5258921617968924,-0.41455060393369303,1.00982,-0.4171336912267165,1.01
"(165, 215)",0.2198653670002682,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.995
"(165, 220)",0.4459500335719942,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.98
"(165, 225)",0.7561492671982698,-0.4366115656789016,0.966507,-0.43807764225064716,0.97
"(165, 230)",0.7098092649545464,-0.4444480940203559,0.9522480000000001,-0.4415683007546356,0.9500000000000001
"(165, 235)",0.4039620743633387,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9400000000000001
"(165, 240)",0.4176591713317923,-0.4609589087442223,0.923916,-0.4590215932745778,0.925
"(170, 205)",2.0100802025518325,-0.3918438703652469,1.0182,-0.3822271061868321,1.02
"(170, 210)",0.3160186095109738,-0.3985284814003853,1.00355,-0.3979350694547801,1.0050000000000001
"(170, 215)",0.6266746904399324,-0.40543998523828284,0.9889560000000001,-0.4084070449667454,0.99
"(170, 220)",0.48973630736716905,-0.41257838187893947,0.974365,-0.4101523742187396,0.975
"(170, 225)",0.5403351640256228,-0.4199436713223559,0.9599450000000002,-0.4171336912267165,0.96
"(170, 230)",0.11496998649344213,-0.427570760153571,0.945574,-0.42760566673868183,0.9450000000000001
"(170, 235)",0.30361049568498866,-0.4354596483725852,0.931285,-0.43633231299865294,0.93
"(170, 240)",0.6469029573151034,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.92
"(170, 245)",0.5305372867846057,-0.45207518285157144,0.902873,-0.4502949470146067,0.905
"(170, 250)",0.3763716187671852,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.89
"(175, 210)",0.6210848526867393,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.995
"(175, 215)",4.117366892720729,-0.38898153039197636,0.982768,-0.3682644721708783,0.985
"(175, 220)",0.5470117817769783,-0.395875580937354,0.968131,-0.3979350694547801,0.97
"(175, 225)",0.695420112098005,-0.4030314308705305,0.9536330000000001,-0.3996803987067743,0.9550000000000001
"(175, 230)",0.41289913629069785,-0.4104141736064666,0.939164,-0.4084070449667454,0.9400000000000001
"(175, 235)",0.49625542156250213,-0.4180761690227217,0.9247890000000001,-0.4153883619747223,0.925
"(175, 240)",0.661968894860518,-0.42599996382677596,0.9104320000000001,-0.42236967898269917,0.91
"(175, 245)",0.24509226420578983,-0.43420301131114947,0.896186,-0.4345869837466587,0.895
"(175, 250)",0.5686297590620234,-0.4427202180608818,0.881995,-0.44505895925862404,0.88
"(175, 255)",0.4400175585301287,-0.4515515840759732,0.867816,-0.4520402762666009,0.87
"(180, 205)",0.747388684598264,-0.35960763908091176,1.019,-0.3560471674069188,1.02
"(180, 210)",0.24678778024167067,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0050000000000001
"(180, 220)",3.4602524990208265,-0.3789633404855286,0.9621620000000002,-0.36128315516290144,0.965
"(180, 225)",0.4869764257157539,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9500000000000001
"(180, 230)",0.47703231745316554,-0.3930132409640832,0.933021,-0.39444441095079164,0.935
"(180, 235)",0.5380790934844077,-0.40041343699253895,0.918544,-0.3979350694547801,0.92
"(180, 240)",0.1846408955164291,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.12587717395496012,-0.41603413379788834,0.889721,-0.4153883619747223,0.89
"(180, 250)",0.3409391902546615,-0.42427208786730164,0.875429,-0.42236967898269917,0.875
"(180, 255)",0.232581114125589,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.6925830650200102,-0.44172538038724474,0.8471000000000001,-0.44505895925862404,0.845
"(180, 265)",0.3826260162329903,-0.4509581721302949,0.833133,-0.4502949470146067,0.835
"(185, 225)",3.3881611219330035,-0.36845645838852303,0.941791,-0.3508111796509361,0.9450000000000001
"(185, 230)",3.6183953309983563,-0.37535050893390065,0.927162,-0.3560471674069188,0.93
"(185, 235)",0.5500274265207434,-0.3824889055745575,0.912595,-0.3839724354388263,0.915
"(185, 240)",1.1264386847682843,-0.38988910160301327,0.898012,-0.3839724354388263,0.9
"(185, 245)",0.3774273081364102,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",0.26321411451414356,-0.40552725170088255,0.86911,-0.4066617157147512,0.87
"(185, 255)",0.5638405961545957,-0.41380011235533565,0.854813,-0.4171336912267165,0.855
"(185, 260)",0.12338673473825897,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.7498631487423936,-0.4313406713378787,0.8265480000000001,-0.42935099599067605,0.8300000000000001
"(185, 270)",0.6388450184744867,-0.4406258229584883,0.8125680000000001,-0.4433136300066298,0.8150000000000001
"(185, 275)",0.3891738379057917,-0.4503124003070571,0.798556,-0.4520402762666009,0.8
"(190, 245)",0.5162014501707329,-0.3787888075603294,0.877607,-0.37873644768284365,0.875
"(190, 250)",0.4053932515755049,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.865
"(190, 255)",0.25039267289343375,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",0.2398499780890521,-0.4027172716051717,0.834434,-0.4014257279587685,0.835
"(190, 265)",0.47453772006003003,-0.4113391981100236,0.820249,-0.4084070449667454,0.8200000000000001
"(190, 270)",0.542264389153557,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.805
"(190, 275)",0.5068374350101732,-0.42968260854848417,0.792022,-0.42760566673868183,0.79
"(190, 280)",0.4181144496731358,-0.43942154577461245,0.778121,-0.43807764225064716,0.78
"(195, 225)",0.2635951567311225,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9450000000000001
"(195, 250)",0.5442454724958822,-0.36709510157196745,0.857428,-0.3682644721708783,0.86
"(195, 255)",0.6127413333927751,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.84
"(195, 260)",0.4640627159759891,-0.3827157983773166,0.828528,-0.38048177693483787,0.8300000000000001
"(195, 265)",0.31738410389449867,-0.39100611232428983,0.8141520000000001,-0.3926990816987974,0.8150000000000001
"(195, 270)",0.2659835211095304,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.8
"(195, 275)",0.16088889471729373,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.3720095917960475,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.77
"(195, 285)",0.46537276407957984,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.76
"(195, 290)",0.18006608104694768,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.48718308704735724,-0.32714451499381725,0.910323,-0.32986722862700546,0.91
"(200, 260)",0.45887714036741034,-0.36238271259158283,0.82284,-0.36128315516290144,0.8250000000000001
"(200, 265)",0.4448107725455302,-0.37030650739563686,0.808439,-0.3682644721708783,0.81
"(200, 270)",0.3392662890269566,-0.3785793680500902,0.794131,-0.38048177693483787,0.795
"(200, 275)",0.22710776859826656,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.14827586841908824,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.5221996397377059,-0.40563197145600216,0.7517389999999999,-0.4084070449667454,0.75
"(200, 290)",0.6723153039575681,-0.4154930817297702,0.737716,-0.41189770347073384,0.74
"(200, 295)",0.3335270005060399,-0.42579052431653674,0.723848,-0.42760566673868183,0.725
"(200, 300)",0.20677428480361237,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
"(205, 245)",0.4388312785363232,-0.3208264231015978,0.8763650000000001,-0.3228859116190286,0.875
"(205, 270)",0.31657768613567216,-0.3571641781281196,0.788635,-0.3560471674069188,0.79
"(205, 275)",0.8914272932987508,-0.3654021321975329,0.774297,-0.3595378259109072,0.775
