,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(145, 190)",0.5802779465693597,-0.4471882609459872,1.09444,-0.4485496177626125,1.092
"(145, 195)",0.9435288335658567,-0.4541695779539645,1.08005,-0.4502949470146067,1.078
"(145, 200)",1.0980798118485278,-0.46136033447218106,1.06572,-0.46251225177856625,1.071
"(150, 150)",0.9553901520850296,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.21
"(150, 155)",2.679962112089039,-0.3900810878207326,1.19061,-0.38048177693483787,1.197
"(150, 160)",2.435757622300332,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.178
"(150, 165)",1.228242103542301,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.167
"(150, 170)",0.7944882117033759,-0.4073423941229566,1.14618,-0.4066617157147512,1.1500000000000001
"(150, 175)",1.6017271486202083,-0.4134335932124169,1.1314600000000001,-0.4084070449667454,1.1260000000000001
"(150, 180)",1.1320004570034619,-0.4196818719345565,1.11679,-0.4171336912267165,1.112
"(150, 185)",0.507369172175661,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.101
"(150, 190)",1.349265972355006,-0.43273693473947406,1.08763,-0.42760566673868183,1.084
"(150, 195)",1.2516329757539415,-0.4395611721147721,1.07313,-0.4345869837466587,1.07
"(150, 200)",1.0089343595450164,-0.4465773957077892,1.05872,-0.44505895925862404,1.054
"(150, 205)",1.0024954747761152,-0.45382051210356567,1.04434,-0.4502949470146067,1.041
"(150, 210)",0.8203053555487198,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.026
"(155, 155)",0.9711927101060623,-0.3765722394102964,1.18449,-0.3752457891788552,1.18
"(155, 175)",0.7084649956661,-0.3992789729787427,1.12513,-0.39618974020278586,1.125
"(155, 180)",0.5613031480591868,-0.405370172068203,1.11036,-0.4066617157147512,1.108
"(155, 190)",1.1165985666734328,-0.4180936223152416,1.08102,-0.42236967898269917,1.084
"(155, 195)",0.26774085553679544,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.067
"(155, 200)",0.7469955032079483,-0.4315850174331577,1.05193,-0.4345869837466587,1.05
"(155, 205)",0.7079321457848898,-0.43865360090373473,1.03745,-0.43633231299865294,1.04
"(155, 210)",0.6184749299090179,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.026
"(155, 215)",0.5606108187263565,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.006
"(155, 220)",0.5227532444113644,-0.46116834825446196,0.994568,-0.46076692252657203,0.992
"(155, 225)",0.5166300490031477,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.991
"(155, 230)",0.20502311355402233,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.98
"(160, 160)",1.3426540308471557,-0.3681946590007239,1.17436,-0.3682644721708783,1.181
"(160, 195)",0.5002425280328912,-0.4097334951981888,1.05996,-0.4084070449667454,1.062
"(160, 200)",0.3470487856361664,-0.4163831996482872,1.04536,-0.4153883619747223,1.044
"(160, 205)",0.5917099183505595,-0.4232597969011449,1.03081,-0.4258603374866876,1.032
"(160, 210)",0.5789235360935205,-0.4303458336642416,1.0163300000000002,-0.42760566673868183,1.0170000000000001
"(160, 215)",0.6495140727687087,-0.4376587632300981,1.0019500000000001,-0.4345869837466587,1.0010000000000001
"(160, 220)",0.4978825982925784,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.986
"(160, 225)",0.5053868814193917,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.971
"(160, 230)",1.0070350123704481,-0.4610636284993421,0.959166,-0.46251225177856625,0.964
"(165, 195)",0.7712181511769244,-0.3945142241207982,1.0537200000000002,-0.3909537524468032,1.053
"(165, 200)",0.8173425588889301,-0.40098939564569713,1.03902,-0.4014257279587685,1.035
"(165, 205)",0.7008820246016374,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.0210000000000001
"(165, 210)",0.5650994518677204,-0.41455060393369303,1.00982,-0.41189770347073384,1.0090000000000001
"(165, 215)",0.9039327609277711,-0.42167154728183,0.9953390000000001,-0.4258603374866876,0.997
"(165, 220)",0.5914471773465639,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.983
"(165, 225)",0.7992815211673044,-0.4366115656789016,0.966507,-0.4398229715026414,0.969
"(165, 230)",0.27470514479945496,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9510000000000001
"(165, 235)",0.6152859370885093,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.935
"(165, 240)",0.780932671623049,-0.4609589087442223,0.923916,-0.46076692252657203,0.92
"(170, 205)",1.1104299040500545,-0.3918438703652469,1.0182,-0.389208423194809,1.0230000000000001
"(170, 210)",0.7243305537636279,-0.3985284814003853,1.00355,-0.3979350694547801,1.0
"(170, 215)",0.6586248378374108,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.992
"(170, 220)",0.5449957148387625,-0.41257838187893947,0.974365,-0.41189770347073384,0.977
"(170, 225)",0.5403191410971387,-0.4199436713223559,0.9599450000000002,-0.4171336912267165,0.96
"(170, 230)",0.3425933030979469,-0.427570760153571,0.945574,-0.4258603374866876,0.9450000000000001
"(170, 235)",0.1722229967651246,-0.4354596483725852,0.931285,-0.43633231299865294,0.931
"(170, 240)",0.408033345423044,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.915
"(170, 245)",0.35185718008167416,-0.45207518285157144,0.902873,-0.45378560551859515,0.902
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.7046629718255778,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.994
"(175, 215)",0.16110398761574052,-0.38898153039197636,0.982768,-0.389208423194809,0.982
"(175, 220)",0.830046790208279,-0.395875580937354,0.968131,-0.39618974020278586,0.964
"(175, 225)",0.7279627897908159,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9500000000000001
"(175, 230)",0.2793826176144433,-0.4104141736064666,0.939164,-0.41189770347073384,0.9390000000000001
"(175, 235)",0.15487719242206938,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.925
"(175, 240)",0.3507727016874446,-0.42599996382677596,0.9104320000000001,-0.4241150082346934,0.91
"(175, 245)",0.2452317191783605,-0.43420301131114947,0.896186,-0.4328416544946645,0.896
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.3411654854081133,-0.35960763908091176,1.019,-0.36128315516290144,1.0190000000000001
"(180, 210)",0.4993202444268939,-0.3658384645105315,1.0043700000000002,-0.3682644721708783,1.0050000000000001
"(180, 220)",0.5764082867986565,-0.3789633404855286,0.9621620000000002,-0.3769911184308494,0.96
"(180, 225)",0.4869122855593869,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9500000000000001
"(180, 230)",0.5978613505345239,-0.3930132409640832,0.933021,-0.3926990816987974,0.936
"(180, 235)",0.5236792077159246,-0.40041343699253895,0.918544,-0.3996803987067743,0.916
"(180, 240)",0.4251524088913148,-0.4080754324087943,0.90412,-0.4084070449667454,0.902
"(180, 245)",0.12580209089633412,-0.41603413379788834,0.889721,-0.4153883619747223,0.89
"(180, 250)",0.45381157013226553,-0.42427208786730164,0.875429,-0.42236967898269917,0.877
"(180, 255)",0.33741321492763515,-0.4328416544945939,0.8611780000000001,-0.4310963252426703,0.862
"(180, 260)",0.17919394082539766,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.848
"(180, 265)",0.43332982751317306,-0.4509581721302949,0.833133,-0.4502949470146067,0.8310000000000001
"(185, 225)",1.3590320132611249,-0.36845645838852303,0.941791,-0.36128315516290144,0.9410000000000001
"(185, 230)",0.914781102038223,-0.37535050893390065,0.927162,-0.37175513067486676,0.924
"(185, 235)",0.48119386004238013,-0.3824889055745575,0.912595,-0.3822271061868321,0.915
"(185, 240)",0.41257097328639875,-0.38988910160301327,0.898012,-0.389208423194809,0.9
"(185, 245)",0.3099335091609815,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.882
"(185, 250)",0.2941250648270597,-0.40552725170088255,0.86911,-0.4066617157147512,0.868
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.39860776798888314,-0.42238713227514757,0.840627,-0.42062434973070495,0.842
"(185, 265)",0.0968018582266782,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.15385221787912193,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8130000000000001
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.12987911405123023,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",0.340483172744783,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.847
"(190, 260)",0.29141168088607666,-0.4027172716051717,0.834434,-0.40317105721076274,0.833
"(190, 265)",0.3106619453446066,-0.4113391981100236,0.820249,-0.4101523742187396,0.8190000000000001
"(190, 270)",0.403211707863386,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.804
"(190, 275)",0.38812984767525094,-0.42968260854848417,0.792022,-0.42935099599067605,0.794
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.41208908950170936,-0.3329390081104382,0.9445340000000001,-0.3351032163829881,0.9450000000000001
"(195, 250)",0.12999785627114552,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.20081266513261894,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.842
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",0.4606103223900188,-0.39100611232428983,0.8141520000000001,-0.389208423194809,0.8160000000000001
"(195, 270)",0.4675428607320767,-0.3996280388291418,0.7999229999999999,-0.4014257279587685,0.798
"(195, 275)",0.46355200725722134,-0.40863393776943235,0.785807,-0.4066617157147512,0.784
"(195, 280)",0.4467566015395912,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.774
"(195, 285)",0.4656086278355626,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.76
"(195, 290)",0.46990636168052546,-0.43809509554309667,0.744064,-0.43633231299865294,0.742
"(200, 235)",0.2177552419581103,-0.32714451499381725,0.910323,-0.32812189937501124,0.911
"(200, 260)",0.19561703687859675,-0.36238271259158283,0.82284,-0.36302848441489566,0.8220000000000001
"(200, 265)",0.12002906982290351,-0.37030650739563686,0.808439,-0.37000980142287254,0.809
"(200, 270)",0.29505266897315374,-0.3785793680500902,0.794131,-0.38048177693483787,0.794
"(200, 275)",0.31106963071314503,-0.387218747847462,0.779902,-0.38571776469082053,0.781
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.28454525335592845,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.753
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.42360253512794893,-0.42579052431653674,0.723848,-0.4241150082346934,0.722
"(200, 300)",0.24548476502084748,-0.43659411238638146,0.710276,-0.43633231299865294,0.709
"(205, 245)",0.32216469146608945,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.878
"(205, 270)",0.2115411618333782,-0.3571641781281196,0.788635,-0.3560471674069188,0.788
