,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.9889284607751699,-0.4750611691003366,1.7919800000000001,-0.4729842272905316,1.7890000000000001
"(40, 10)",1.894893747200796,-0.47944194552284225,1.7774500000000002,-0.47647488579452,1.77
"(45, 5)",6.4796915590977555,-0.46657886893564404,1.7782,-0.4834562028024969,1.786
"(45, 10)",9.747338052296428,-0.4709072854805898,1.76354,-0.49741883681845067,1.764
"(50, 5)",26.767996132368644,-0.4580267556008719,1.7709000000000001,-0.5305800926063409,1.7690000000000001
"(50, 10)",7.13637424222344,-0.4623028122682582,1.75618,-0.4817108735505027,1.7590000000000001
"(50, 15)",11.810568129950111,-0.46664868210572363,1.74149,-0.4991641660704449,1.738
"(50, 20)",5.787486687985415,-0.47106436511326955,1.7268100000000002,-0.48694686130648535,1.731
"(50, 25)",0.5564473493260742,-0.47556731458341517,1.7122600000000001,-0.4747295565425258,1.71
"(50, 30)",0.5677545061661406,-0.4801400772236404,1.69771,-0.47996554429850846,1.695
"(55, 5)",1.1884629390562809,-0.44940482909601975,1.7637200000000002,-0.4520402762666009,1.7670000000000001
"(55, 10)",34.38886474182876,-0.453611072593326,1.74893,-0.5480333851262831,1.748
"(55, 15)",0.460411803947124,-0.4579045825532324,1.73408,-0.4572762640225836,1.736
"(55, 20)",5.750884119423149,-0.4622679056832184,1.71932,-0.47822021504651424,1.716
"(55, 25)",7.200996423664287,-0.46670104198328355,1.7047,-0.48694686130648535,1.702
"(55, 30)",11.116620941652723,-0.47122144474594885,1.69016,-0.5026548245744333,1.695
"(60, 25)",2.056408456902563,-0.4577649562130728,1.6973,-0.4520402762666009,1.699
"(60, 30)",5.015588824266606,-0.46223299909817817,1.6827,-0.47647488579452,1.68
"(60, 35)",9.491554470261,-0.4667708551533636,1.6681000000000001,-0.49392817831446223,1.673
"(60, 40)",0.11147572883509743,-0.4713959776711487,1.65354,-0.47123889803853736,1.6540000000000001
"(65, 30)",0.8358337142135666,-0.4531572869878078,1.6753900000000002,-0.45553093477058937,1.676
"(65, 35)",7.713291312625564,-0.4576427831654333,1.66078,-0.47996554429850846,1.6600000000000001
"(65, 40)",0.20155962174620073,-0.46219809251313837,1.6461800000000002,-0.46251225177856625,1.647
"(65, 45)",9.328493111749653,-0.4668581216159633,1.63152,-0.49392817831446223,1.623
"(65, 50)",0.7998752551345628,-0.4715879638888678,1.61688,-0.4729842272905316,1.62
"(70, 30)",2.059099471872936,-0.4439943084148372,1.6683500000000002,-0.43807764225064716,1.669
"(70, 35)",5.357738662451397,-0.44840999142238314,1.6536600000000001,-0.4328416544946645,1.653
"(70, 40)",0.3690817185661489,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.6400000000000001
"(70, 45)",4.094689168443688,-0.45750315682527365,1.62421,-0.46949356878654314,1.627
"(70, 50)",1.8940397823599133,-0.4621631859280986,1.60949,-0.4677482395345489,1.611
"(70, 55)",6.728236947587702,-0.4669279347860429,1.59483,-0.48694686130648535,1.6
"(75, 35)",1.4455921623338757,-0.4391073865092534,1.64665,-0.4433136300066298,1.6460000000000001
"(75, 40)",7.183132451487452,-0.443540522809319,1.6318500000000002,-0.42236967898269917,1.631
"(75, 45)",0.16676566063219214,-0.4480609255719843,1.61703,-0.4485496177626125,1.617
"(75, 50)",0.37764142600589845,-0.4526511415047296,1.60226,-0.45378560551859515,1.602
"(75, 55)",9.777587375468206,-0.4573460771925939,1.58755,-0.48694686130648535,1.59
"(75, 60)",30.404373632558823,-0.46212827934305833,1.57287,-0.37000980142287254,1.589
"(75, 65)",10.996939485514565,-0.4670152012486426,1.5582500000000001,-0.5009094953224391,1.553
"(75, 75)",0.6853300896555312,-0.47705084444761026,1.53679,-0.47822021504651424,1.534
"(80, 25)",2.023279679197692,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.686
"(80, 45)",0.47934981709280083,-0.4385314278560952,1.61,-0.4398229715026414,1.611
"(80, 50)",1.0856536436529338,-0.44306928391128064,1.59519,-0.4398229715026414,1.596
"(80, 55)",0.2967373639303536,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.58
"(80, 60)",0.13442079366081636,-0.4523893421169305,1.56566,-0.4520402762666009,1.566
"(80, 65)",1.7560130133320155,-0.4571889975599146,1.5509700000000002,-0.46251225177856625,1.549
"(80, 70)",0.4446251176360467,-0.46209337275801854,1.53632,-0.46076692252657203,1.537
"(80, 75)",4.611741327467474,-0.46708501441872263,1.5217100000000001,-0.4817108735505027,1.522
"(85, 35)",1.1330098228403178,-0.4202578305877145,1.63999,-0.41887902047871073,1.635
"(85, 50)",0.4778129925816946,-0.43338270656271227,1.58827,-0.4345869837466587,1.587
"(85, 55)",5.689943294375553,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.57
"(85, 60)",0.2585644038241545,-0.44256313842820205,1.55861,-0.4433136300066298,1.559
"(85, 65)",0.4704410997471227,-0.447292980701107,1.54383,-0.4485496177626125,1.545
"(85, 70)",0.603043060923819,-0.45211008943661124,1.52912,-0.4502949470146067,1.53
"(85, 75)",0.701907429787214,-0.4570319179272353,1.51444,-0.4590215932745778,1.516
"(85, 80)",2.3400795877034466,-0.46205846617297874,1.49981,-0.46949356878654314,1.498
"(85, 85)",4.487545865636194,-0.46717228088132234,1.4852100000000001,-0.4817108735505027,1.483
"(85, 95)",0.9480207126973299,-0.47774897614840794,1.45626,-0.47996554429850846,1.453
"(90, 40)",0.8020375514793436,-0.414917123076612,1.6185,-0.4171336912267165,1.617
"(90, 60)",4.025480870186438,-0.4326322149843542,1.55172,-0.42062434973070495,1.557
"(90, 65)",0.34687132569985163,-0.4372922440871796,1.53685,-0.43807764225064716,1.538
"(90, 70)",0.9248502345720513,-0.44202208636008367,1.52206,-0.4398229715026414,1.5250000000000001
"(90, 75)",0.2743300849178669,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.506
"(90, 80)",0.6218592968198673,-0.4518133834637723,1.4926300000000001,-0.45378560551859515,1.492
"(90, 85)",7.607388893950253,-0.4568573850020359,1.4778700000000002,-0.4817108735505027,1.476
"(90, 90)",4.383672035682444,-0.46200610629541927,1.46322,-0.47647488579452,1.464
"(90, 95)",6.981303078656116,-0.46727700063644173,1.4486800000000002,-0.4904375198104738,1.452
"(90, 100)",0.783854064048786,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.438
"(95, 60)",0.14230552513016365,-0.4226140250779069,1.55243,-0.42236967898269917,1.553
"(95, 70)",5.173038973230835,-0.4318468168209568,1.51519,-0.4153883619747223,1.514
