,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(125, 130)",0.8127346170357431,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.293
"(125, 135)",0.3276034181905688,-0.43174209706583744,1.28224,-0.4328416544946645,1.283
"(125, 140)",0.34574084783182196,-0.4374318704273388,1.26753,-0.43807764225064716,1.2690000000000001
"(125, 145)",0.5888330195681767,-0.4432612701290002,1.25287,-0.4433136300066298,1.25
"(125, 150)",0.8921882965606328,-0.4492302961708208,1.2382700000000002,-0.4485496177626125,1.234
"(125, 155)",0.5475490736669032,-0.45535640184532067,1.22371,-0.4572762640225836,1.225
"(125, 160)",0.6531088690758807,-0.4616395871525003,1.20935,-0.4590215932745778,1.209
"(125, 165)",3.753251610474499,-0.4680973053848789,1.1949500000000002,-0.4834562028024969,1.195
"(125, 170)",6.105814096535144,-0.47471210324993773,1.18059,-0.4991641660704449,1.188
"(130, 135)",0.5490387535694023,-0.419489885716837,1.27556,-0.41887902047871073,1.2730000000000001
"(130, 140)",0.43518721284009293,-0.42505748603069904,1.26076,-0.4241150082346934,1.2590000000000001
"(130, 145)",0.7111498156688061,-0.4307647126847205,1.24601,-0.42935099599067605,1.249
"(130, 150)",0.09443548701065707,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.231
"(130, 155)",0.7372530167710787,-0.44261549830576197,1.2166299999999999,-0.4415683007546356,1.22
"(130, 160)",0.9103470075134987,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.198
"(130, 165)",0.5357655891656422,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.188
"(130, 170)",0.6426119321977528,-0.4615872272749404,1.17326,-0.4642575810305605,1.173
"(130, 175)",5.252150530730791,-0.468236931725039,1.15893,-0.4904375198104738,1.16
"(135, 145)",0.3700851735900598,-0.41811107560776173,1.23934,-0.4171336912267165,1.238
"(135, 150)",0.8126635335250537,-0.4238357555543031,1.22455,-0.42062434973070495,1.224
"(135, 155)",3.1142762356636693,-0.42971751513352396,1.2097900000000001,-0.4171336912267165,1.21
"(135, 160)",1.212950188259594,-0.435738901052904,1.19512,-0.4310963252426703,1.193
"(135, 165)",0.5877065341048672,-0.4419173666049643,1.1805400000000001,-0.4398229715026414,1.182
"(135, 170)",0.638603870371832,-0.4482703650822235,1.16607,-0.4502949470146067,1.164
"(135, 175)",0.5664946605430712,-0.4547978964846826,1.15165,-0.45553093477058937,1.149
"(135, 180)",2.135656178151832,-0.46151741410486036,1.13728,-0.46949356878654314,1.1320000000000001
"(140, 135)",0.26646613925888535,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2710000000000001
"(140, 150)",0.672825835101561,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.215
"(140, 155)",0.20378422263758264,-0.4166449990360863,1.20319,-0.4171336912267165,1.204
"(140, 160)",2.8305549445341787,-0.4225442119078271,1.1884299999999999,-0.41189770347073384,1.194
"(140, 165)",1.590287864689275,-0.4285830511197275,1.17374,-0.42236967898269917,1.171
"(140, 170)",0.06114010245255849,-0.4347964232568273,1.15916,-0.4345869837466587,1.159
"(140, 175)",0.48308448591631675,-0.4411843283191268,1.14467,-0.4415683007546356,1.147
"(140, 180)",1.184707399083997,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.1360000000000001
"(140, 185)",1.0034491033027115,-0.45450119051184323,1.1158400000000002,-0.4572762640225836,1.112
"(140, 190)",0.3930148671374437,-0.4614301476422611,1.10147,-0.46251225177856625,1.103
"(145, 150)",3.0068369161291315,-0.39784780299210754,1.21164,-0.38571776469082053,1.212
"(145, 155)",3.484756984820564,-0.40343285659848926,1.19678,-0.389208423194809,1.196
"(145, 160)",0.6500405437393502,-0.4091924431300704,1.1819700000000002,-0.4101523742187396,1.179
"(145, 165)",2.086765568523124,-0.4150916560018114,1.16727,-0.4066617157147512,1.17
"(145, 170)",0.7434622891403486,-0.4211654017987516,1.15253,-0.41887902047871073,1.1500000000000001
"(145, 175)",0.6049361544606744,-0.42739622722837134,1.1379599999999999,-0.42760566673868183,1.135
"(145, 180)",1.1076785193593472,-0.4338015855831907,1.12344,-0.43807764225064716,1.1260000000000001
"(145, 185)",0.2633929841521905,-0.4403989301557294,1.1089000000000002,-0.4415683007546356,1.109
"(145, 190)",1.7392738358221023,-0.4471882609459872,1.09444,-0.4485496177626125,1.086
"(145, 195)",0.21022476437030949,-0.4541695779539645,1.08005,-0.45378560551859515,1.081
"(145, 200)",0.6779908026970339,-0.46136033447218106,1.06572,-0.4642575810305605,1.067
"(150, 150)",0.6680636637196125,-0.3846182072619906,1.2055200000000001,-0.3822271061868321,1.204
"(150, 155)",2.1125467376428615,-0.3900810878207326,1.19061,-0.3822271061868321,1.195
"(150, 160)",2.484090827432279,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.179
"(150, 165)",0.5780999412982845,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.159
"(150, 170)",0.6672292229483099,-0.4073423941229566,1.14618,-0.4066617157147512,1.143
"(150, 175)",0.6739294623216482,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.129
"(150, 180)",0.9872333973242414,-0.4196818719345565,1.11679,-0.4153883619747223,1.116
"(150, 185)",0.41131500860150233,-0.4261221368744157,1.1021800000000002,-0.42760566673868183,1.101
"(150, 190)",0.4812484289958845,-0.43273693473947406,1.08763,-0.4328416544946645,1.09
"(150, 195)",0.5846134214130392,-0.4395611721147721,1.07313,-0.4398229715026414,1.076
"(150, 200)",0.8200880946759596,-0.4465773957077892,1.05872,-0.44505895925862404,1.055
"(150, 205)",0.38041370914195527,-0.45382051210356567,1.04434,-0.4520402762666009,1.044
"(150, 210)",0.6213120250665911,-0.46127306800958134,1.0300300000000002,-0.4642575810305605,1.03
"(155, 155)",1.06170530246337,-0.3765722394102964,1.18449,-0.37873644768284365,1.189
"(155, 175)",0.24705858943484138,-0.3992789729787427,1.12513,-0.3996803987067743,1.124
"(155, 180)",1.6995674395051965,-0.405370172068203,1.11036,-0.3979350694547801,1.109
"(155, 190)",1.0243973668533448,-0.4180936223152416,1.08102,-0.41887902047871073,1.086
"(155, 195)",0.5249160699590342,-0.42474332676534,1.0664300000000002,-0.42236967898269917,1.067
"(155, 200)",1.0023830832965166,-0.4315850174331577,1.05193,-0.4310963252426703,1.047
"(155, 205)",0.3982355232557238,-0.43865360090373473,1.03745,-0.4398229715026414,1.039
"(155, 210)",1.2092108097865644,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.029
"(155, 215)",0.08707058264545225,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.0090000000000001
"(155, 220)",0.5183958283857073,-0.46116834825446196,0.994568,-0.4590215932745778,0.996
"(155, 225)",0.7589821715467266,-0.4691619562285956,0.9931949999999999,-0.4660029102825547,0.991
"(155, 230)",0.5604004507890066,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.982
"(160, 160)",0.4774883384858359,-0.3681946590007239,1.17436,-0.3682644721708783,1.172
"(160, 195)",0.22960203171393473,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",1.1595988291824875,-0.4163831996482872,1.04536,-0.42062434973070495,1.049
"(160, 205)",0.7894334156042514,-0.4232597969011449,1.03081,-0.4241150082346934,1.027
"(160, 210)",0.33722505115086154,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0150000000000001
"(160, 215)",0.2692573560413877,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.002
"(160, 220)",0.8687480094165041,-0.4452160388912336,0.9876150000000001,-0.4415683007546356,0.99
"(160, 225)",0.23236672247121362,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.974
"(160, 230)",0.5384375926894033,-0.4610636284993421,0.959166,-0.4590215932745778,0.961
"(165, 195)",0.41196688252662894,-0.3945142241207982,1.0537200000000002,-0.3926990816987974,1.053
"(165, 200)",0.4105811327565255,-0.40098939564569713,1.03902,-0.4014257279587685,1.041
"(165, 205)",0.5815742800487929,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.025
"(165, 210)",0.41057271701256853,-0.41455060393369303,1.00982,-0.41364303272272807,1.008
"(165, 215)",0.5146150357246916,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.993
"(165, 220)",0.5564011390530031,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.979
"(165, 225)",0.7046276783104154,-0.4366115656789016,0.966507,-0.43633231299865294,0.963
"(165, 230)",0.27470514479945496,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9510000000000001
"(165, 235)",0.5992983681894106,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9410000000000001
"(165, 240)",0.6781846055015793,-0.4609589087442223,0.923916,-0.46251225177856625,0.927
"(170, 205)",0.5938593003816593,-0.3918438703652469,1.0182,-0.389208423194809,1.0170000000000001
"(170, 210)",0.6620447314453454,-0.3985284814003853,1.00355,-0.4014257279587685,1.002
"(170, 215)",1.2191050113472144,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.995
"(170, 220)",0.49254946933052096,-0.41257838187893947,0.974365,-0.41189770347073384,0.972
"(170, 225)",0.2785360028828993,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9590000000000001
"(170, 230)",0.5149595398202375,-0.427570760153571,0.945574,-0.42760566673868183,0.9430000000000001
"(170, 235)",0.48337009483780735,-0.4354596483725852,0.931285,-0.4345869837466587,0.929
"(170, 240)",0.20063279782985236,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.881139021444784,-0.45207518285157144,0.902873,-0.4502949470146067,0.907
"(170, 250)",0.16316358309575812,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.888
"(175, 210)",0.87393273590992,-0.38229691935683796,0.9975040000000002,-0.37873644768284365,1.0
"(175, 215)",0.357886413412901,-0.38898153039197636,0.982768,-0.389208423194809,0.981
"(175, 220)",0.3291558772087552,-0.395875580937354,0.968131,-0.39444441095079164,0.969
"(175, 225)",0.788792966176004,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9500000000000001
"(175, 230)",0.5135968856196391,-0.4104141736064666,0.939164,-0.41189770347073384,0.937
"(175, 235)",0.233080511967743,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.924
"(175, 240)",0.4842609824197614,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.908
"(175, 245)",0.6365186098315626,-0.43420301131114947,0.896186,-0.4345869837466587,0.893
"(175, 250)",0.45545145339319537,-0.4427202180608818,0.881995,-0.44505895925862404,0.883
"(175, 255)",1.0282253293234411,-0.4515515840759732,0.867816,-0.4520402762666009,0.873
"(180, 205)",0.41658850985726636,-0.35960763908091176,1.019,-0.357792496658913,1.02
"(180, 210)",0.48901475870101363,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.002
"(180, 220)",2.1541453499500567,-0.3789633404855286,0.9621620000000002,-0.3682644721708783,0.9590000000000001
"(180, 225)",0.6870130097447236,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9510000000000001
"(180, 230)",0.4340062691737095,-0.3930132409640832,0.933021,-0.3909537524468032,0.932
"(180, 235)",0.359295003699984,-0.40041343699253895,0.918544,-0.4014257279587685,0.917
"(180, 240)",0.3378475555441557,-0.4080754324087943,0.90412,-0.4066617157147512,0.903
"(180, 245)",0.2027684111053722,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.3765487842673324,-0.4328416544945939,0.8611780000000001,-0.4310963252426703,0.86
"(180, 260)",0.5214675306827707,-0.44172538038724474,0.8471000000000001,-0.4398229715026414,0.845
"(180, 265)",0.4073149000280078,-0.4509581721302949,0.833133,-0.4520402762666009,0.835
"(185, 225)",2.9934378579109904,-0.36845645838852303,0.941791,-0.35255650890293033,0.9420000000000001
"(185, 230)",2.948567608154351,-0.37535050893390065,0.927162,-0.3595378259109072,0.929
"(185, 235)",0.9496673904270513,-0.3824889055745575,0.912595,-0.38048177693483787,0.917
"(185, 240)",0.22994703556142732,-0.38988910160301327,0.898012,-0.389208423194809,0.899
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",0.6241223385417218,-0.40552725170088255,0.86911,-0.40491638646275696,0.866
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.6639395884525162,-0.42238713227514757,0.840627,-0.42236967898269917,0.844
"(185, 265)",0.7662619243283032,-0.4313406713378787,0.8265480000000001,-0.42935099599067605,0.8230000000000001
"(185, 270)",0.33249303790665935,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.811
"(185, 275)",0.6934535028070835,-0.4503124003070571,0.798556,-0.4502949470146067,0.795
"(190, 245)",0.9242620191122893,-0.3787888075603294,0.877607,-0.3769911184308494,0.882
"(190, 250)",0.4409508600600734,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.861
"(190, 255)",0.2504503178339502,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",0.6788194857253176,-0.4027172716051717,0.834434,-0.40317105721076274,0.8310000000000001
"(190, 265)",0.8538221466053191,-0.4113391981100236,0.820249,-0.4101523742187396,0.8160000000000001
"(190, 270)",0.383552379285567,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.808
"(190, 275)",0.39683589987014467,-0.42968260854848417,0.792022,-0.42935099599067605,0.79
"(190, 280)",0.225174700576065,-0.43942154577461245,0.778121,-0.4398229715026414,0.777
"(195, 225)",0.26384965794637416,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9450000000000001
"(195, 250)",0.2266184017326762,-0.36709510157196745,0.857428,-0.3682644721708783,0.858
"(195, 255)",0.20835122550447982,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.843
"(195, 260)",0.30985199092806837,-0.3827157983773166,0.828528,-0.3822271061868321,0.8270000000000001
"(195, 265)",0.33046499953383973,-0.39100611232428983,0.8141520000000001,-0.389208423194809,0.8150000000000001
"(195, 270)",0.18006748571719638,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.799
"(195, 275)",0.3527983310276023,-0.40863393776943235,0.785807,-0.4084070449667454,0.784
"(195, 280)",0.36917827391106833,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.77
"(195, 285)",0.041795238929109045,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.29288395219088664,-0.32714451499381725,0.910323,-0.326376570123017,0.909
"(200, 260)",0.37597853756137317,-0.36238271259158283,0.82284,-0.36302848441489566,0.8210000000000001
"(200, 265)",0.6976038395948777,-0.37030650739563686,0.808439,-0.37000980142287254,0.812
"(200, 270)",0.22135849783928302,-0.3785793680500902,0.794131,-0.37873644768284365,0.793
"(200, 275)",0.5645747433219628,-0.387218747847462,0.779902,-0.38746309394281475,0.777
"(200, 280)",0.8573537148803589,-0.3962246467877526,0.765766,-0.3979350694547801,0.77
"(200, 285)",0.3665462086210394,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.75
"(200, 290)",0.2471922215352156,-0.4154930817297702,0.737716,-0.4153883619747223,0.739
"(200, 295)",0.22071905773149025,-0.42579052431653674,0.723848,-0.4258603374866876,0.725
"(200, 300)",0.24548476502084748,-0.43659411238638146,0.710276,-0.43633231299865294,0.709
"(205, 245)",0.4619405878589695,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.874
"(205, 270)",0.46981795949821215,-0.3571641781281196,0.788635,-0.357792496658913,0.791
"(205, 275)",0.3431497387236337,-0.3654021321975329,0.774297,-0.3647738136668899,0.776
