,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.9803035409415881,-0.4750611691003366,1.7919800000000001,-0.47647488579452,1.788
"(40, 10)",0.6955255508204145,-0.47944194552284225,1.7774500000000002,-0.47822021504651424,1.78
"(45, 5)",10.789076784444951,-0.46657886893564404,1.7782,-0.49567350756645645,1.7790000000000001
"(45, 10)",9.104522259250686,-0.4709072854805898,1.76354,-0.49567350756645645,1.7630000000000001
"(50, 5)",16.471843570473343,-0.4580267556008719,1.7709000000000001,-0.5026548245744333,1.7690000000000001
"(50, 10)",10.314371591332947,-0.4623028122682582,1.75618,-0.4904375198104738,1.758
"(50, 15)",8.002555267210475,-0.46664868210572363,1.74149,-0.48869219055847957,1.74
"(50, 20)",5.7221672386239995,-0.47106436511326955,1.7268100000000002,-0.48694686130648535,1.725
"(50, 25)",1.5487449408285994,-0.47556731458341517,1.7122600000000001,-0.47123889803853736,1.713
"(50, 30)",1.2966893619333697,-0.4801400772236404,1.69771,-0.47647488579452,1.698
"(55, 5)",1.0326236114210292,-0.44940482909601975,1.7637200000000002,-0.4485496177626125,1.7590000000000001
"(55, 10)",12.161928200546694,-0.453611072593326,1.74893,-0.48694686130648535,1.7510000000000001
"(55, 15)",9.861291174779645,-0.4579045825532324,1.73408,-0.4852015320544911,1.734
"(55, 20)",8.216033422963399,-0.4622679056832184,1.71932,-0.4852015320544911,1.718
"(55, 25)",9.664007940886618,-0.46670104198328355,1.7047,-0.49392817831446223,1.705
"(55, 30)",4.304883012210673,-0.47122144474594885,1.69016,-0.4834562028024969,1.691
"(60, 25)",7.229524380713408,-0.4577649562130728,1.6973,-0.47822021504651424,1.696
"(60, 30)",2.5472740114681636,-0.46223299909817817,1.6827,-0.46949356878654314,1.682
"(60, 35)",9.423301061368496,-0.4667708551533636,1.6681000000000001,-0.49392817831446223,1.667
"(60, 40)",2.476314935807258,-0.4713959776711487,1.65354,-0.4642575810305605,1.6520000000000001
"(65, 30)",0.4098306624732792,-0.4531572869878078,1.6753900000000002,-0.4520402762666009,1.676
"(65, 35)",9.525906528272023,-0.4576427831654333,1.66078,-0.4852015320544911,1.659
"(65, 40)",3.4861279349250167,-0.46219809251313837,1.6461800000000002,-0.4520402762666009,1.645
"(65, 45)",10.366314864849176,-0.4668581216159633,1.63152,-0.49741883681845067,1.6300000000000001
"(65, 50)",1.311262659334689,-0.4715879638888678,1.61688,-0.4677482395345489,1.618
"(70, 30)",0.36817303992875466,-0.4439943084148372,1.6683500000000002,-0.4433136300066298,1.667
"(70, 35)",7.198900273507307,-0.44840999142238314,1.6536600000000001,-0.42760566673868183,1.657
"(70, 40)",0.5014112407369247,-0.45291294089252876,1.6389500000000001,-0.45378560551859515,1.637
"(70, 45)",6.999032919730059,-0.45750315682527365,1.62421,-0.47822021504651424,1.625
"(70, 50)",4.655566274135659,-0.4621631859280986,1.60949,-0.4485496177626125,1.614
"(70, 55)",8.371972561072765,-0.4669279347860429,1.59483,-0.492182849062468,1.596
"(75, 35)",0.5460859289854312,-0.4391073865092534,1.64665,-0.4398229715026414,1.649
"(75, 40)",5.997243543816767,-0.443540522809319,1.6318500000000002,-0.4258603374866876,1.6320000000000001
