,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.8290448537659652,-0.4750611691003366,1.7919800000000001,-0.47996554429850846,1.792
"(40, 10)",0.35781525162802086,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.776
"(45, 5)",14.021736014679167,-0.46657886893564404,1.7782,-0.5044001538264276,1.778
"(45, 10)",11.668604170214474,-0.4709072854805898,1.76354,-0.5026548245744333,1.762
"(50, 5)",22.918140765911357,-0.4580267556008719,1.7709000000000001,-0.5201081170943755,1.7710000000000001
"(50, 10)",12.228983029647774,-0.4623028122682582,1.75618,-0.49567350756645645,1.758
"(50, 15)",13.703128269886378,-0.46664868210572363,1.74149,-0.5044001538264276,1.742
"(50, 20)",6.360135011210975,-0.47106436511326955,1.7268100000000002,-0.48869219055847957,1.729
"(50, 25)",1.0144255389083188,-0.47556731458341517,1.7122600000000001,-0.47822021504651424,1.714
"(50, 30)",3.1475306094681312,-0.4801400772236404,1.69771,-0.47123889803853736,1.698
"(55, 5)",1.613653876378217,-0.44940482909601975,1.7637200000000002,-0.45378560551859515,1.764
"(55, 10)",15.977935730917778,-0.453611072593326,1.74893,-0.49741883681845067,1.7510000000000001
"(55, 15)",6.721494555976853,-0.4579045825532324,1.73408,-0.47647488579452,1.732
"(55, 20)",12.608906133958403,-0.4622679056832184,1.71932,-0.49741883681845067,1.722
"(55, 25)",10.280205481132784,-0.46670104198328355,1.7047,-0.49567350756645645,1.703
"(55, 30)",13.51030620742922,-0.47122144474594885,1.69016,-0.5096361415824102,1.688
"(60, 25)",2.91427082649796,-0.4577649562130728,1.6973,-0.4660029102825547,1.698
"(60, 30)",15.983400786892703,-0.46223299909817817,1.6827,-0.507890812330416,1.681
"(60, 35)",10.026309852964003,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.667
"(60, 40)",2.4602622894809962,-0.4713959776711487,1.65354,-0.4642575810305605,1.6540000000000001
"(65, 30)",3.2736109023351596,-0.4531572869878078,1.6753900000000002,-0.46251225177856625,1.674
"(65, 35)",4.701075596372471,-0.4576427831654333,1.66078,-0.47123889803853736,1.6600000000000001
"(65, 40)",14.90402913441579,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.6520000000000001
"(65, 45)",10.364973732845042,-0.4668581216159633,1.63152,-0.49741883681845067,1.631
"(65, 50)",1.421059470227585,-0.4715879638888678,1.61688,-0.4677482395345489,1.614
"(70, 30)",0.8533457886560266,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.669
"(70, 35)",5.979542531975646,-0.44840999142238314,1.6536600000000001,-0.4310963252426703,1.6560000000000001
"(70, 40)",2.7093136926108206,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.641
"(70, 45)",7.582120443537039,-0.45750315682527365,1.62421,-0.47996554429850846,1.624
"(70, 50)",15.172415591890367,-0.4621631859280986,1.60949,-0.4171336912267165,1.617
"(70, 55)",10.104708026200084,-0.4669279347860429,1.59483,-0.49741883681845067,1.596
"(75, 35)",0.8877807645394368,-0.4391073865092534,1.64665,-0.4415683007546356,1.6480000000000001
"(75, 40)",4.2209977384567825,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.6320000000000001
"(75, 45)",1.593352746995989,-0.4480609255719843,1.61703,-0.4433136300066298,1.617
"(75, 50)",5.61841169253513,-0.4526511415047296,1.60226,-0.46949356878654314,1.604
"(75, 55)",3.428127278505743,-0.4573460771925939,1.58755,-0.4677482395345489,1.587
"(75, 60)",37.805531217632485,-0.46212827934305833,1.57287,-0.34732052114694767,1.589
"(75, 65)",9.273077717570493,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.559
"(75, 75)",1.478556375850165,-0.47705084444761026,1.53679,-0.4817108735505027,1.537
"(80, 25)",0.8086702027738273,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.673
"(80, 45)",5.475266795252397,-0.4385314278560952,1.61,-0.42236967898269917,1.614
"(80, 50)",1.2499986669324183,-0.44306928391128064,1.59519,-0.44680428851061826,1.596
"(80, 55)",0.411705320846277,-0.44767695313654565,1.5804200000000002,-0.44680428851061826,1.579
"(80, 60)",3.8556288045872953,-0.4523893421169305,1.56566,-0.4642575810305605,1.566
"(80, 65)",23.054500075328313,-0.4571889975599146,1.5509700000000002,-0.5288347633543466,1.552
"(80, 70)",12.923021437560704,-0.46209337275801854,1.53632,-0.5026548245744333,1.537
"(80, 75)",11.764505245552682,-0.46708501441872263,1.5217100000000001,-0.5044001538264276,1.5210000000000001
"(85, 35)",0.240678002921455,-0.4202578305877145,1.63999,-0.42062434973070495,1.639
"(85, 50)",0.40321015247991365,-0.43338270656271227,1.58827,-0.4345869837466587,1.588
