,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",2.217232124684304,-0.4750611691003366,1.7919800000000001,-0.47996554429850846,1.798
"(40, 10)",79.10235333592917,-0.47944194552284225,1.7774500000000002,-0.26354471705122506,1.731
"(45, 5)",2.6888768418310165,-0.46657886893564404,1.7782,-0.46949356878654314,1.79
"(45, 10)",3.648805071275848,-0.4709072854805898,1.76354,-0.47647488579452,1.778
"(50, 5)",27.412593655038886,-0.4580267556008719,1.7709000000000001,-0.5323254218583351,1.7690000000000001
"(50, 10)",1.8768309803124457,-0.4623028122682582,1.75618,-0.4572762640225836,1.758
"(50, 15)",20.67900157557091,-0.46664868210572363,1.74149,-0.523598775598364,1.734
"(50, 20)",11.410239641575686,-0.47106436511326955,1.7268100000000002,-0.5026548245744333,1.731
"(50, 25)",42.28716820014533,-0.47556731458341517,1.7122600000000001,-0.357792496658913,1.728
"(50, 30)",48.94784638901146,-0.4801400772236404,1.69771,-0.342084533390965,1.708
"(55, 5)",1.0818198417050344,-0.44940482909601975,1.7637200000000002,-0.4520402762666009,1.766
"(55, 10)",0.06464050906579227,-0.453611072593326,1.74893,-0.45378560551859515,1.749
"(55, 15)",2.2717323124299846,-0.4579045825532324,1.73408,-0.4520402762666009,1.738
"(55, 20)",27.58817730086641,-0.4622679056832184,1.71932,-0.539306738866312,1.72
"(55, 25)",3.608269375097391,-0.46670104198328355,1.7047,-0.4747295565425258,1.694
"(55, 30)",4.347512931781526,-0.47122144474594885,1.69016,-0.4817108735505027,1.679
"(60, 25)",1.3232690187881384,-0.4577649562130728,1.6973,-0.4572762640225836,1.691
"(60, 30)",3.1588674694055343,-0.46223299909817817,1.6827,-0.4572762640225836,1.67
"(60, 35)",1.548334816992269,-0.4667708551533636,1.6681000000000001,-0.47123889803853736,1.668
"(60, 40)",2.710593869796916,-0.4713959776711487,1.65354,-0.4642575810305605,1.6480000000000001
"(65, 30)",0.8312737802309045,-0.4531572869878078,1.6753900000000002,-0.45553093477058937,1.675
"(65, 35)",1.6231512982238605,-0.4576427831654333,1.66078,-0.4572762640225836,1.653
"(65, 40)",1.77245608276893,-0.46219809251313837,1.6461800000000002,-0.4642575810305605,1.6540000000000001
"(65, 45)",5.35136393341049,-0.4668581216159633,1.63152,-0.4817108735505027,1.6400000000000001
"(65, 50)",0.26045879174481634,-0.4715879638888678,1.61688,-0.47123889803853736,1.618
"(70, 30)",0.976013482135883,-0.4439943084148372,1.6683500000000002,-0.44680428851061826,1.668
"(70, 35)",4.220362291571026,-0.44840999142238314,1.6536600000000001,-0.43633231299865294,1.6500000000000001
"(70, 40)",0.6816690140617113,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.6360000000000001
"(70, 45)",1.9659615676985112,-0.45750315682527365,1.62421,-0.46251225177856625,1.629
"(70, 50)",1.7179923804112753,-0.4621631859280986,1.60949,-0.4572762640225836,1.612
"(70, 55)",12.410278499737375,-0.4669279347860429,1.59483,-0.5044001538264276,1.593
"(75, 35)",1.6092141859717652,-0.4391073865092534,1.64665,-0.4398229715026414,1.639
"(75, 40)",8.438696330721902,-0.443540522809319,1.6318500000000002,-0.41887902047871073,1.6260000000000001
"(75, 45)",0.4722507832775649,-0.4480609255719843,1.61703,-0.44680428851061826,1.616
"(75, 50)",2.0529525368979664,-0.4526511415047296,1.60226,-0.45553093477058937,1.611
"(75, 55)",26.99556775886718,-0.4573460771925939,1.58755,-0.539306738866312,1.579
"(75, 60)",37.297407003891344,-0.46212827934305833,1.57287,-0.3490658503989419,1.591
"(75, 65)",12.087365989512776,-0.4670152012486426,1.5582500000000001,-0.5044001538264276,1.557
"(75, 75)",2.0633677979737883,-0.47705084444761026,1.53679,-0.4834562028024969,1.5350000000000001
"(80, 25)",2.213849218374817,-0.42123521496883165,1.6764200000000002,-0.42760566673868183,1.677
"(80, 45)",3.710634631001973,-0.4385314278560952,1.61,-0.42760566673868183,1.613
"(80, 50)",1.669219464194366,-0.44306928391128064,1.59519,-0.43807764225064716,1.594
"(80, 55)",1.112486720165564,-0.44767695313654565,1.5804200000000002,-0.4502949470146067,1.577
"(80, 60)",0.972512339718099,-0.4523893421169305,1.56566,-0.4502949470146067,1.569
"(80, 65)",26.39836155869385,-0.4571889975599146,1.5509700000000002,-0.539306738866312,1.549
"(80, 70)",21.853542740390377,-0.46209337275801854,1.53632,-0.5305800926063409,1.54
