,RMSE,Error > 1m
"(40, 5)",54.98971647215086,True
"(40, 10)",9.86853383925104,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",28.216032099147906,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",23.783201312400656,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",4.961796594225003,True
"(50, 30)",46.66704510849785,True
"(55, 5)",33.69435906618022,True
"(55, 10)",19.151765734581677,True
"(55, 15)",30.041768069349843,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",20.016662323715977,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",22.890404103030114,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",19.56562532640332,True
"(65, 40)",33.00281382662001,True
"(65, 45)",22.451575267507717,True
"(65, 50)",41.53878210882815,True
"(70, 30)",14.870066593216928,True
"(70, 35)",16.2435577447632,True
"(70, 40)",17.750691393334563,True
"(70, 45)",16.42492232672088,True
"(70, 50)",38.118886191268984,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",22.98190023284587,True
"(75, 40)",14.422146069468852,True
"(75, 45)",15.794556427941998,True
"(75, 50)",23.633071447965907,True
"(75, 55)",1.281874346177916,True
"(75, 60)",25.734306500638624,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",6.665037584898625,True
"(80, 50)",13.85140578993941,True
"(80, 55)",21.056417433205606,True
"(80, 60)",28.793635427798293,True
"(80, 65)",35.051025963262106,True
"(80, 70)",47.701350636746376,True
"(80, 75)",23.357857052350553,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",13.394927140606557,True
"(85, 65)",14.918409532421634,True
"(85, 70)",28.19578367030493,True
"(85, 75)",20.8917629678278,True
"(85, 80)",52.00191448590039,True
"(85, 85)",53.045166233905476,True
"(85, 95)",54.94605258948514,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",33.18539816367979,True
"(90, 70)",12.948717548678845,True
"(90, 75)",29.433073117664083,True
"(90, 80)",21.208643892166744,True
"(90, 85)",25.771326913002888,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",51.43801057941218,True
"(90, 100)",1.2620094923704657,True
"(95, 60)",12.405232977834089,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",17.852858575059233,True
"(95, 85)",12.91299333553682,True
"(95, 90)",6.011638618463142,True
"(95, 95)",47.93601851513081,True
"(95, 100)",2.5049589604474884,True
"(95, 105)",16.424451616970426,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",1.15842537053347,True
"(100, 80)",28.416379468316205,True
"(100, 85)",21.222045492467164,True
"(100, 90)",43.399235002665655,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",31.470711847830483,True
"(100, 110)",47.6983753394258,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",19.097645281100856,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",42.1159091059192,True
"(105, 105)",22.553315262637707,True
"(105, 110)",44.19600256759516,True
"(105, 115)",0.7577413402467337,False
"(105, 120)",46.4205398161976,True
"(110, 80)",6.742471302697191,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",38.624104956852776,True
"(110, 105)",14.633303160891398,True
"(110, 110)",40.83525172018999,True
"(110, 115)",27.39878361295807,True
"(110, 120)",25.163326190057482,True
"(110, 125)",18.54364725529592,True
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",17.644053178483624,True
"(115, 115)",38.37860249569228,True
"(115, 120)",20.329040078539656,True
"(115, 125)",26.32374795733649,True
"(115, 130)",41.63505786325009,True
"(115, 135)",42.674821617845076,True
"(115, 140)",43.87173148642077,True
"(115, 150)",211.4892630116348,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",21.696684039935622,True
"(120, 125)",37.09531909166821,True
"(120, 130)",38.13430023202842,True
"(120, 135)",25.740307377913954,True
"(120, 140)",31.22442356438378,True
"(120, 145)",28.051724331915054,True
"(120, 150)",11.40398725621319,True
"(120, 165)",10.515852879888794,True
"(120, 170)",46.921962395190356,True
"(125, 125)",10.107466813828408,True
"(125, 130)",30.645128692359744,True
"(125, 135)",28.810463727062288,True
"(125, 140)",36.85140045841034,True
"(125, 145)",37.890581932018314,True
"(125, 150)",30.229140627694797,True
"(125, 155)",40.12043584801421,True
"(125, 160)",41.32867967170911,True
"(125, 165)",13.556235864984414,True
"(125, 170)",43.3966121884749,True
"(130, 135)",14.057092969999443,True
"(130, 140)",33.354379280378076,True
"(130, 145)",28.220062138497358,True
"(130, 150)",35.57058973385521,True
"(130, 155)",36.61068083683248,True
"(130, 160)",18.425902075943277,True
"(130, 165)",38.84182717129814,True
"(130, 170)",19.047683436413504,True
"(130, 175)",13.09068299940523,True
"(135, 145)",9.298770546761096,True
"(135, 150)",32.06831901295829,True
"(135, 155)",33.10876908893883,True
"(135, 160)",34.292064623016,True
"(135, 165)",35.32903960374505,True
"(135, 170)",36.53154975336935,True
"(135, 175)",37.563121450115105,True
"(135, 180)",38.593530981654,True
"(140, 135)",33.453004481371,True
"(140, 150)",15.528634283752632,True
"(140, 155)",26.332100148440063,True
"(140, 160)",18.084576643278826,True
"(140, 165)",27.637591397142263,True
"(140, 170)",33.00904508781431,True
"(140, 175)",34.04098174193303,True
"(140, 180)",35.24909391231747,True
"(140, 185)",36.278511263223294,True
"(140, 190)",37.31006245944841,True
"(145, 150)",7.978387667992894,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",27.287326195398634,True
"(145, 165)",28.32336946055156,True
"(145, 170)",17.218098299142,True
"(145, 175)",30.526839899845065,True
"(145, 180)",31.55970609235242,True
"(145, 185)",32.75264683282238,True
"(145, 190)",33.96893795248256,True
"(145, 195)",34.99618875441449,True
"(145, 200)",36.02395439641866,True
"(150, 150)",4.565725423378034,True
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.275724618023804,True
"(150, 165)",8.794080995874904,True
"(150, 170)",13.77978764313709,True
"(150, 175)",27.02607954367112,True
"(150, 180)",24.242741040486425,True
"(150, 185)",29.235088369784254,True
"(150, 190)",84.55382759700292,True
"(150, 195)",31.89104321069029,True
"(150, 200)",32.9092962614384,True
"(150, 205)",33.71279200582651,True
"(150, 210)",34.73850567003166,True
"(155, 155)",17.570407030219453,True
"(155, 175)",3.649416008715097,True
"(155, 180)",12.910651627726873,True
"(155, 190)",26.764057944590515,True
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.383325630310953,True
"(155, 210)",31.403976585580807,True
"(155, 215)",32.23021947071974,True
"(155, 220)",4.370870518281971,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",157.1379732783552,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.622042591244742,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",29.343561546500887,True
"(160, 220)",30.62317620030079,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",32.15026110102111,True
"(165, 195)",20.939912196893356,True
"(165, 200)",11.44496703135976,True
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",25.193939227995124,True
"(165, 220)",26.379349964701152,True
"(165, 225)",27.404991140153648,True
"(165, 230)",28.609249517696128,True
"(165, 235)",29.836160681234656,True
"(165, 240)",3.7322577405908692,True
"(170, 205)",19.635771816044922,True
"(170, 210)",17.290389930876373,True
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",26.28903136360602,True
"(170, 240)",27.525197026961525,True
"(170, 245)",28.534426766828012,True
"(170, 250)",3.7041762825911744,True
"(175, 210)",17.29926466966229,True
"(175, 215)",18.33094015330196,True
"(175, 220)",104.87737401468199,True
"(175, 225)",20.530052812599422,True
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",24.982988547864007,True
"(175, 250)",26.220033028430247,True
"(175, 255)",27.76242380625602,True
"(180, 205)",1.8442739733844227,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",15.994767479132467,True
"(180, 225)",112.47991092975381,True
"(180, 230)",18.200281465450956,True
"(180, 235)",19.220062169490927,True
"(180, 240)",20.241287774514806,True
"(180, 245)",21.44073641005503,True
"(180, 250)",22.665488111335506,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",13.539130691277196,True
"(185, 230)",14.681924276908239,True
"(185, 235)",12.731877886566567,True
"(185, 240)",14.346541446689887,True
"(185, 245)",138.2040733065825,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",21.349832958026845,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",23.848474102053604,True
"(185, 275)",25.125438927196004,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",17.797346518610844,True
"(190, 265)",19.305388895095856,True
"(190, 270)",167.2524126906533,True
"(190, 275)",79.1483393788974,True
"(190, 280)",22.828125051715197,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",14.254186780781433,True
"(195, 265)",15.47563979148761,True
"(195, 270)",168.79106183786794,True
"(195, 275)",17.69923741525006,True
"(195, 280)",179.05688079057094,True
"(195, 285)",184.08876815027347,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.925355217988338,True
"(200, 270)",12.92417555091047,True
"(200, 275)",61.321014703176246,True
"(200, 280)",15.379010816753595,True
"(200, 285)",186.69633378893553,True
"(200, 290)",191.62428723319854,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.171784321603214,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.587414276816018,True
"(205, 280)",61.421296497332676,True
"(205, 285)",15.27082331840206,True
"(205, 290)",14.347154618313828,True
"(205, 295)",198.0519350024841,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",208.66847524270918,True
"(210, 310)",212.822170437143,True
"(210, 315)",216.87522423289482,True
"(215, 280)",4.584302857323025,True
"(215, 305)",211.13534821055558,True
"(215, 310)",214.32515765429994,True
"(215, 315)",219.29071679302055,True
"(215, 320)",223.29907374057237,True
"(215, 325)",226.92841247419412,True
"(220, 280)",1.3109460394615788,True
"(220, 305)",77.25509936748084,True
"(220, 310)",216.78174242359827,True
"(220, 315)",57.12593862979856,True
"(220, 320)",224.5144153918999,True
"(220, 325)",31.19520398896672,True
"(220, 330)",231.67245584764905,True
"(220, 335)",234.83807875188722,True
"(225, 310)",9.66023193654409,True
"(225, 315)",72.52949948776823,True
"(225, 320)",225.91215736503545,True
"(225, 325)",229.40064928805108,True
"(225, 330)",52.35065030713138,True
"(225, 335)",235.87184844131937,True
"(225, 340)",217.79898471758705,True
"(225, 345)",41.304615397164966,True
"(230, 320)",8.500146681506818,True
"(230, 325)",61.80780628622012,True
"(230, 330)",234.89008106432453,True
"(230, 335)",236.9657960297454,True
"(230, 340)",239.70671693874945,True
"(230, 345)",47.603686146533995,True
"(230, 350)",26.619386724282435,True
"(230, 355)",40.11224960978471,True
"(235, 330)",63.986126080158506,True
"(235, 335)",60.511093578451984,True
"(235, 340)",56.7279886624773,True
"(235, 345)",48.646331977102136,True
"(235, 350)",49.21873370559668,True
"(235, 355)",23.067273397916917,True
"(235, 360)",248.86207638223485,True
"(235, 365)",30.624173747807728,True
"(240, 315)",2.1790336946509887,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.07499565080839,True
"(240, 350)",18.87601001256482,True
"(240, 355)",248.19381298730875,True
"(240, 360)",21.27079257630406,True
"(240, 365)",250.0539284150984,True
"(240, 370)",250.30968143430582,True
"(240, 375)",250.20169198598882,True
"(245, 325)",190.46477243775487,True
"(245, 350)",59.35805967826913,True
"(245, 355)",56.61219148730944,True
"(245, 360)",54.39916875978319,True
"(245, 365)",18.157687345930317,True
"(245, 370)",21.6153976502035,True
"(245, 375)",24.290315215843243,True
"(245, 380)",248.9205546020524,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",59.02885522722907,True
"(250, 365)",55.36340990843619,True
"(250, 370)",52.542900647712386,True
"(250, 375)",48.75964760393209,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",59.18956175889566,True
"(255, 370)",57.37000349838728,True
"(255, 375)",54.18848121492348,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",64.47995780785489,True
"(260, 370)",59.97484754346225,True
"(265, 360)",11.29638071808553,True
"(265, 365)",1.8041383744713373,True
"(265, 370)",63.903058235888224,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",62.01915642356987,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",8.057699440997126,True
"(325, 430)",1.2029835363764607,True
"(330, 425)",12.03436533439924,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",2.0946351224061344,True
"(340, 415)",5.646670539740129,True
mean,44.785731948399565,0.9244791666666666
