,RMSE,Error > 1m
"(105, 100)",31.968092407780603,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",5.64137720645046,True
"(105, 120)",2.263010493970073,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.4537166653658815,True
"(110, 100)",2.0608992050059673,True
"(110, 105)",3.070554253341088,True
"(110, 110)",4.028687116877751,True
"(110, 115)",26.94123939299914,True
"(110, 120)",1.0081384085235747,True
"(110, 125)",4.183401081894683,True
"(110, 130)",21.4985510863329,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",29.371522005682017,True
"(115, 115)",1.6617099862482596,True
"(115, 120)",28.170288830982763,True
"(115, 125)",0.18265577454559015,False
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",4.799977598420373,True
"(115, 150)",0.8667546390612799,False
"(120, 115)",4.021302728454649,True
"(120, 120)",4.719700558190368,True
"(120, 125)",1.4140050141948253,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",25.740307399521136,True
"(120, 140)",23.908556006834896,True
"(120, 145)",22.079010968213996,True
"(120, 150)",0.22559041364276847,False
"(120, 165)",0.5521186039369077,False
"(120, 170)",1.907564976157543,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",5.039887040974728,True
"(125, 135)",1.2905218221381982,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",27.38509065244451,True
"(125, 150)",25.524601957023574,True
"(125, 155)",4.778288186624417,True
"(125, 160)",19.647656369695458,True
"(125, 165)",13.556221419447157,True
"(125, 170)",1.2723777194329684,True
"(130, 135)",2.1291029231949574,True
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",0.2775803929989714,False
"(130, 155)",1.5996464095671081,True
"(130, 160)",3.401281793545194,True
"(130, 165)",6.696034958741641,True
"(130, 170)",19.04768550767027,True
"(130, 175)",0.7416147424921092,False
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",0.5218342622304922,False
"(135, 160)",0.14761739033748553,False
"(135, 165)",0.7631011564018955,False
"(135, 170)",3.392862884522761,True
"(135, 175)",1.8396729100812255,True
"(135, 180)",2.297882789465308,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",4.2041584260175195,True
"(140, 155)",30.623514464502122,True
"(140, 160)",5.1422169183830935,True
"(140, 165)",2.343282086219665,True
"(140, 170)",25.121855542989803,True
"(140, 175)",23.28695718880208,True
"(140, 180)",1.3891076663679875,True
"(140, 185)",19.625334758412457,True
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.069939805810975,True
"(145, 155)",3.7927601070628536,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",5.076251411324007,True
"(145, 170)",6.713758482315292,True
"(145, 175)",6.038874249260409,True
"(145, 180)",3.4285582175265668,True
"(145, 185)",0.9438281214625138,False
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",0.6498952637158416,False
"(150, 160)",1.3892602578513114,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.2906520462538957,True
"(150, 180)",3.7959599681696417,True
"(150, 185)",2.3274778342446036,True
"(150, 190)",1.2318338203200871,True
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",0.2587178134041091,False
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",1.0815031377506974,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",0.6829531267813388,False
"(155, 200)",1.0815975884364712,True
"(155, 205)",1.430971397918475,True
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.917833870728102,False
"(160, 210)",1.253569050593505,True
"(160, 215)",1.5400780888567391,True
"(160, 220)",1.7776055593084528,True
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",2.2621661418034313,True
"(165, 200)",1.7509460703194502,True
"(165, 205)",1.2950144992743124,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",0.30642354670755556,False
"(165, 230)",0.46381118346082284,False
"(165, 235)",1.4612642484539466,True
"(165, 240)",0.3580686716927285,False
"(170, 205)",3.4305596136208307,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",4.460274796612517,True
"(175, 220)",2.3446847012558334,True
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",2.6804507911674413,True
"(180, 225)",3.7026615816433286,True
"(180, 230)",1.7304301653786023,True
"(180, 235)",1.4414008296851972,True
"(180, 240)",0.4117550331077486,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.938772704230849,True
"(185, 230)",1.6504694224451082,True
"(185, 235)",1.9236643905310653,True
"(185, 240)",1.1265113728297274,True
"(185, 245)",0.8996946498921449,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8334458218410736,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.5616748528255815,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",3.0975667727010814,True
"(195, 255)",1.6316283505587095,True
"(195, 260)",1.2490784281362333,True
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.7766288952196876,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",0.2162890103397822,False
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",1.1934062603230455,True
"(205, 305)",0.539177286011517,False
"(205, 310)",1.3395521837502324,True
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.8875651986783604,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.7511450248153971,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",1.385395095256638,True
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",1.4048751480936144,True
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",1.1557399773672759,True
"(225, 345)",0.6714359654320836,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6540137970626537,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.7667274139499581,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.8625625868074509,False
"(235, 330)",0.9009331718952621,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",1.6236054759670806,True
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.8544437578792689,False
"(235, 360)",1.1895019227992696,True
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.6859949369423122,False
"(240, 350)",1.1628779588238292,True
"(240, 355)",0.74261492768163,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",1.8442891383357167,True
"(240, 375)",1.3073274465968803,True
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",1.4740829234608122,True
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.6761573095526179,False
"(245, 370)",21.34173428718567,True
"(245, 375)",1.2441003630781102,True
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",1.7053036655358245,True
"(250, 365)",1.2488615139473571,True
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.9514395847223664,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.9706938520851958,False
"(260, 365)",1.3950711771254611,True
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",1.7095342303060062,True
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.6595023496454259,False
"(315, 435)",0.28128907796910013,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.8943485444608402,False
"(325, 430)",1.0564948661919475,True
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.5249654212894772,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,3.7511075479151863,0.46875
