,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(170, 240)",0.3751799518715908,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.917
"(170, 245)",0.3211214128834448,-0.45207518285157144,0.902873,-0.4502949470146067,0.903
"(170, 250)",0.2968218746728192,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.889
"(175, 210)",0.3775946131954967,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.997
"(175, 215)",4.803227745235735,-0.38898153039197636,0.982768,-0.3647738136668899,0.985
"(175, 220)",0.7704839724578859,-0.395875580937354,0.968131,-0.3996803987067743,0.967
"(175, 225)",0.3307046330869026,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9530000000000001
"(175, 230)",0.2383071318622701,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.1776475559519072,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",7.999284866000792,-0.42599996382677596,0.9104320000000001,-0.3822271061868321,0.915
"(175, 245)",0.2452317191783605,-0.43420301131114947,0.896186,-0.4328416544946645,0.896
"(175, 250)",0.22308884889048908,-0.4427202180608818,0.881995,-0.4433136300066298,0.881
"(175, 255)",0.36885665382341715,-0.4515515840759732,0.867816,-0.4520402762666009,0.866
"(180, 205)",0.41616678083577524,-0.35960763908091176,1.019,-0.357792496658913,1.018
"(180, 210)",0.38729859519506443,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.006
"(180, 220)",3.793045651871499,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.965
"(180, 225)",1.6841285521541896,-0.38585739103090644,0.9475690000000001,-0.3769911184308494,0.9480000000000001
"(180, 230)",0.33137248631828636,-0.3930132409640832,0.933021,-0.39444441095079164,0.934
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",2.5915240447376435,-0.41603413379788834,0.889721,-0.4014257279587685,0.891
"(180, 250)",0.2970806670692009,-0.42427208786730164,0.875429,-0.4258603374866876,0.876
"(180, 255)",0.23196029460037043,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.17919394082539766,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.848
"(180, 265)",0.2843495661614306,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",3.00451055028692,-0.36845645838852303,0.941791,-0.35255650890293033,0.9430000000000001
"(185, 230)",4.23392168357353,-0.37535050893390065,0.927162,-0.35255650890293033,0.929
"(185, 235)",0.1275345451002955,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.25698000231738793,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.884
"(185, 250)",4.323405075333462,-0.40552725170088255,0.86911,-0.38048177693483787,0.871
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.30992715138347376,-0.42238713227514757,0.840627,-0.4241150082346934,0.84
"(185, 265)",0.2873742384747439,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8280000000000001
"(185, 270)",0.30839479385649393,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8140000000000001
"(185, 275)",0.2814233188156616,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.2821328498995928,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.862
"(190, 255)",5.009919447737816,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.852
"(190, 260)",0.6513867091522799,-0.4027172716051717,0.834434,-0.4066617157147512,0.834
"(190, 265)",0.17181620347792212,-0.4113391981100236,0.820249,-0.41189770347073384,0.8210000000000001
"(190, 270)",0.293654081819012,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.807
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.2055162317796206,-0.43942154577461245,0.778121,-0.43807764225064716,0.778
"(195, 225)",0.26878130475222606,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9440000000000001
"(195, 250)",0.12999785627114552,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.22482228460858114,-0.3827157983773166,0.828528,-0.3839724354388263,0.8290000000000001
"(195, 265)",5.328625821520467,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.23407256735269535,-0.40863393776943235,0.785807,-0.4101523742187396,0.786
"(195, 280)",1.018337736591533,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.777
"(195, 285)",1.5841027093229958,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.766
"(195, 290)",0.39662543795801153,-0.43809509554309667,0.744064,-0.43807764225064716,0.742
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.1793957072263245,-0.36238271259158283,0.82284,-0.36128315516290144,0.8230000000000001
"(200, 265)",0.24362884429645074,-0.37030650739563686,0.808439,-0.37175513067486676,0.808
"(200, 270)",3.8041274437059918,-0.3785793680500902,0.794131,-0.35430183815492455,0.797
"(200, 275)",0.2271070624456772,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.7282746618820451,-0.3962246467877526,0.765766,-0.39618974020278586,0.762
"(200, 285)",1.02450223887573,-0.40563197145600216,0.7517389999999999,-0.4014257279587685,0.756
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",1.2760186510130425,-0.42579052431653674,0.723848,-0.42935099599067605,0.73
"(200, 300)",0.6740082883121066,-0.43659411238638146,0.710276,-0.4415683007546356,0.71
"(205, 245)",0.2538581922967348,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.876
"(205, 270)",0.15632611997475596,-0.3571641781281196,0.788635,-0.357792496658913,0.788
