,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 75)",1.5942947229666897,-0.4570319179272353,1.51444,-0.4520402762666009,1.5130000000000001
"(85, 80)",8.859643537365084,-0.46205846617297874,1.49981,-0.4904375198104738,1.495
"(85, 85)",9.298168060983098,-0.46717228088132234,1.4852100000000001,-0.49741883681845067,1.484
"(85, 95)",2.6777374829029945,-0.47774897614840794,1.45626,-0.46949356878654314,1.461
"(90, 40)",0.1871773991617424,-0.414917123076612,1.6185,-0.4153883619747223,1.619
"(90, 60)",3.557771048684084,-0.4326322149843542,1.55172,-0.42236967898269917,1.558
"(90, 65)",2.0648682404803007,-0.4372922440871796,1.53685,-0.43633231299865294,1.5270000000000001
"(90, 70)",7.8858202653798175,-0.44202208636008367,1.52206,-0.4171336912267165,1.5250000000000001
"(90, 75)",2.2727410311084575,-0.44687410168062813,1.5073200000000002,-0.4398229715026414,1.51
"(90, 80)",9.139075039651903,-0.4518133834637723,1.4926300000000001,-0.42236967898269917,1.496
"(90, 85)",12.941605784955414,-0.4568573850020359,1.4778700000000002,-0.4991641660704449,1.478
"(90, 90)",10.18979946210585,-0.46200610629541927,1.46322,-0.49567350756645645,1.462
"(90, 95)",6.461179177726898,-0.46727700063644173,1.4486800000000002,-0.48869219055847957,1.452
"(90, 100)",0.9476963752663913,-0.47265261473258446,1.4342400000000002,-0.46949356878654314,1.435
"(95, 60)",1.971469866492534,-0.4226140250779069,1.55243,-0.42760566673868183,1.558
"(95, 70)",4.096055410404526,-0.4318468168209568,1.51519,-0.41887902047871073,1.5130000000000001
"(95, 75)",1.3332559072028127,-0.4366115656789016,1.50028,-0.4398229715026414,1.496
"(95, 80)",2.5241131771508547,-0.4414810342919657,1.4854100000000001,-0.4345869837466587,1.492
"(95, 85)",2.2135685921599233,-0.4464377693676296,1.47059,-0.4398229715026414,1.475
"(95, 90)",1.7667547339252236,-0.45149922419841326,1.45591,-0.44680428851061826,1.461
"(95, 95)",7.991538254538734,-0.45668285207683645,1.4413300000000002,-0.4834562028024969,1.443
"(95, 100)",8.394676330434217,-0.46197119971037903,1.42681,-0.4904375198104738,1.427
"(95, 105)",0.5663969372366635,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.415
"(100, 60)",1.521430517323029,-0.4125085687088599,1.54584,-0.41364303272272807,1.553
"(100, 65)",2.2025307910518537,-0.41699406488648516,1.53098,-0.4101523742187396,1.5330000000000001
"(100, 70)",1.9432289333316788,-0.4215842808192303,1.51615,-0.4153883619747223,1.5170000000000001
"(100, 80)",1.0891318949046294,-0.43102651207251963,1.47859,-0.42760566673868183,1.48
"(100, 85)",3.6062942648729934,-0.4359134339781039,1.46371,-0.4241150082346934,1.466
"(100, 90)",1.5183584834261257,-0.4408876223462874,1.4489,-0.43807764225064716,1.455
"(100, 95)",6.320948623978764,-0.4459839837621109,1.43417,-0.4258603374866876,1.444
"(100, 100)",1.04467051827746,-0.4511850649330542,1.4195600000000002,-0.45378560551859515,1.423
"(100, 105)",12.913780666217004,-0.4564908658591169,1.40504,-0.5009094953224391,1.408
"(100, 110)",7.683580099952247,-0.4619188398328191,1.39049,-0.48869219055847957,1.391
"(100, 115)",2.9233829304761887,-0.4674689868541613,1.37595,-0.4590215932745778,1.3840000000000001
"(100, 135)",1.086220638242434,-0.49097857187852467,1.32742,-0.49392817831446223,1.331
"(105, 85)",3.321635093534409,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.464
"(105, 90)",0.4791154095903798,-0.43017130073904264,1.44211,-0.4310963252426703,1.444
"(105, 95)",1.8281633171907907,-0.4351629423997463,1.42734,-0.4310963252426703,1.434
"(105, 100)",2.0869689179098545,-0.44027675710808944,1.41258,-0.43633231299865294,1.421
"(105, 105)",1.3615178321906232,-0.4454952915715529,1.3979800000000002,-0.4485496177626125,1.403
"(105, 110)",1.9925089379952332,-0.45083599908265537,1.38331,-0.4572762640225836,1.387
"(105, 115)",12.642081213754077,-0.4562988796413978,1.3687,-0.5009094953224391,1.373
"(105, 120)",9.932002234399837,-0.4618664799552592,1.35419,-0.49741883681845067,1.356
"(110, 80)",1.7133700791742779,-0.4098382149533084,1.46529,-0.41189770347073384,1.473
"(110, 85)",1.6177607963581613,-0.41453315064117335,1.45037,-0.41887902047871073,1.455
"(110, 90)",2.88479389186239,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.44
"(110, 100)",5.088288089205277,-0.4292637295280053,1.40578,-0.41189770347073384,1.409
"(110, 105)",4.144573321314023,-0.4343775442363489,1.39104,-0.42062434973070495,1.397
"(110, 110)",1.723436858455055,-0.43963098528485167,1.3763,-0.44505895925862404,1.3800000000000001
"(110, 115)",1.2205182349973214,-0.4449891460884743,1.36162,-0.4485496177626125,1.365
"(110, 120)",1.442880132171388,-0.4504694799397364,1.347,-0.4502949470146067,1.354
"(110, 125)",1.0951627333795972,-0.4560719868386385,1.33241,-0.4590215932745778,1.336
"(110, 130)",8.232129786491525,-0.46181412007769973,1.3179200000000002,-0.492182849062468,1.318
"(110, 150)",0.9177645170587931,-0.48619636972806024,1.2698,-0.48869219055847957,1.2730000000000001
"(110, 155)",1.7739088172106954,-0.4926715412529594,1.2556600000000002,-0.49741883681845067,1.262
"(115, 110)",1.4788226406865668,-0.42828634514688857,1.36946,-0.4328416544946645,1.373
"(115, 115)",1.106135931659769,-0.43355723948791125,1.3547200000000001,-0.4328416544946645,1.36
"(115, 120)",1.2277605289825273,-0.438932853584054,1.33996,-0.4433136300066298,1.341
"(115, 125)",1.4051092830719425,-0.4444480940203559,1.3253400000000002,-0.4433136300066298,1.332
"(115, 130)",1.0216843419949138,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.315
"(115, 135)",1.4342038183810524,-0.4558625473283988,1.29616,-0.46076692252657203,1.299
"(115, 140)",1.667599761640501,-0.4617617602001398,1.2817,-0.4677482395345489,1.2790000000000001
"(115, 150)",4.670222441050334,-0.4740314248416597,1.2624,-0.492182849062468,1.2610000000000001
"(120, 115)",1.9908445730484867,-0.42200315983970893,1.34792,-0.4171336912267165,1.355
"(120, 120)",0.6144694204302854,-0.42727405418073183,1.3331199999999999,-0.42935099599067605,1.332
"(120, 125)",1.9918161819346147,-0.43268457486191414,1.31843,-0.4258603374866876,1.322
"(120, 130)",0.9776294891278935,-0.4381998152982165,1.30374,-0.4398229715026414,1.308
"(120, 135)",2.7009361024136425,-0.44387213536719816,1.28913,-0.45378560551859515,1.286
"(120, 140)",1.6957636937351774,-0.4496666284838189,1.27455,-0.45553093477058937,1.2710000000000001
"(120, 145)",1.7825749598197265,-0.4556182012331198,1.25998,-0.46251225177856625,1.26
"(120, 150)",6.901141903895741,-0.4617094003225799,1.24546,-0.48869219055847957,1.243
"(120, 165)",1.1289291264473207,-0.4809254753870378,1.20244,-0.4817108735505027,1.197
"(120, 170)",0.8214622403125306,-0.48766244629973565,1.18817,-0.48869219055847957,1.192
"(125, 125)",1.9455620631917379,-0.42078142936331275,1.31168,-0.41364303272272807,1.313
"(125, 130)",1.9640136720869223,-0.4261919500444953,1.2969300000000001,-0.41887902047871073,1.298
"(125, 135)",0.8245757053756431,-0.43174209706583744,1.28224,-0.4328416544946645,1.286
"(125, 140)",1.5303336144452762,-0.4374318704273388,1.26753,-0.4345869837466587,1.2610000000000001
"(125, 145)",4.252227366720036,-0.4432612701290002,1.25287,-0.42760566673868183,1.246
"(125, 150)",1.5118610343575127,-0.4492302961708208,1.2382700000000002,-0.44505895925862404,1.233
"(125, 155)",1.5794743458587759,-0.45535640184532067,1.22371,-0.45553093477058937,1.216
"(125, 160)",1.6559334989290384,-0.4616395871525003,1.20935,-0.4677482395345489,1.206
"(125, 165)",5.993926677905939,-0.4680973053848789,1.1949500000000002,-0.492182849062468,1.189
"(125, 170)",5.9067011956560584,-0.47471210324993773,1.18059,-0.4991641660704449,1.182
"(130, 135)",1.6874075234296506,-0.419489885716837,1.27556,-0.41364303272272807,1.2790000000000001
"(130, 140)",1.597951690715711,-0.42505748603069904,1.26076,-0.41887902047871073,1.2610000000000001
"(130, 145)",1.2515813588752587,-0.4307647126847205,1.24601,-0.4258603374866876,1.246
"(130, 150)",0.8125098257097269,-0.4366115656789016,1.2313100000000001,-0.4398229715026414,1.231
"(130, 155)",2.610466615629932,-0.44261549830576197,1.2166299999999999,-0.4520402762666009,1.211
"(130, 160)",0.37518014390664,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.202
"(130, 165)",1.1553311030794255,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.182
"(130, 170)",1.0602192255311618,-0.4615872272749404,1.17326,-0.4660029102825547,1.173
"(130, 175)",6.89603114207079,-0.468236931725039,1.15893,-0.49741883681845067,1.159
"(135, 145)",1.1431690213528802,-0.41811107560776173,1.23934,-0.41364303272272807,1.24
"(135, 150)",1.191820025977829,-0.4238357555543031,1.22455,-0.42760566673868183,1.221
"(135, 155)",1.109366805265563,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.205
"(135, 160)",4.295128106394755,-0.435738901052904,1.19512,-0.41887902047871073,1.189
"(135, 165)",1.9361806799417103,-0.4419173666049643,1.1805400000000001,-0.44680428851061826,1.173
"(135, 170)",2.2897389566694994,-0.4482703650822235,1.16607,-0.4572762640225836,1.17
"(135, 175)",1.261484707227461,-0.4547978964846826,1.15165,-0.4502949470146067,1.155
"(135, 180)",4.957155515109263,-0.46151741410486036,1.13728,-0.4817108735505027,1.129
"(140, 135)",0.9969763122621262,-0.3945665839983581,1.2723000000000002,-0.3909537524468032,1.274
"(140, 150)",0.789018686129796,-0.41092031908954496,1.2180600000000001,-0.41364303272272807,1.22
"(140, 155)",1.465626523896611,-0.4166449990360863,1.20319,-0.41364303272272807,1.197
"(140, 160)",4.7260364158256065,-0.4225442119078271,1.1884299999999999,-0.40317105721076274,1.186
"(140, 165)",0.8972471249309925,-0.4285830511197275,1.17374,-0.4310963252426703,1.177
"(140, 170)",3.501948700734393,-0.4347964232568273,1.15916,-0.42062434973070495,1.164
"(140, 175)",0.11117643746966857,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",1.9100629969325482,-0.44774676630662524,1.1302500000000002,-0.4398229715026414,1.133
"(140, 185)",0.28592772772886393,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.117
"(140, 190)",0.18433686805265484,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",2.196266700097575,-0.39784780299210754,1.21164,-0.389208423194809,1.214
"(145, 155)",2.229067605674411,-0.40343285659848926,1.19678,-0.39444441095079164,1.195
"(145, 160)",0.6548119139023014,-0.4091924431300704,1.1819700000000002,-0.41189770347073384,1.182
"(145, 165)",1.6567924779959724,-0.4150916560018114,1.16727,-0.4084070449667454,1.165
"(145, 170)",4.660492882764746,-0.4211654017987516,1.15253,-0.4014257279587685,1.1500000000000001
"(145, 175)",3.9993265234730964,-0.42739622722837134,1.1379599999999999,-0.4101523742187396,1.137
"(145, 180)",1.4310484589899806,-0.4338015855831907,1.12344,-0.43633231299865294,1.117
"(145, 185)",2.5564516755859548,-0.4403989301557294,1.1089000000000002,-0.4502949470146067,1.115
"(145, 190)",1.2006062365479528,-0.4471882609459872,1.09444,-0.44505895925862404,1.089
"(145, 195)",0.20998212794836713,-0.4541695779539645,1.08005,-0.45378560551859515,1.081
"(145, 200)",0.36011735380682813,-0.46136033447218106,1.06572,-0.46251225177856625,1.067
"(150, 150)",0.7377431967899081,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.202
"(150, 155)",1.4898839570143805,-0.3900810878207326,1.19061,-0.3839724354388263,1.19
"(150, 160)",2.944723498530575,-0.39568359471963466,1.1757600000000001,-0.3839724354388263,1.18
"(150, 165)",0.7416985543103504,-0.4014257279586959,1.1609800000000001,-0.40317105721076274,1.164
"(150, 170)",0.6672617878122844,-0.4073423941229566,1.14618,-0.4066617157147512,1.143
"(150, 175)",0.46171190640320736,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.131
"(150, 180)",0.9873496264508073,-0.4196818719345565,1.11679,-0.4153883619747223,1.116
"(150, 185)",0.9594240479909089,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.098
"(150, 190)",0.49395931177160585,-0.43273693473947406,1.08763,-0.4345869837466587,1.089
"(150, 195)",0.1856257581929762,-0.4395611721147721,1.07313,-0.4398229715026414,1.074
"(150, 200)",0.6655764216806712,-0.4465773957077892,1.05872,-0.44680428851061826,1.062
"(150, 205)",0.13352503359656198,-0.45382051210356567,1.04434,-0.45378560551859515,1.045
"(150, 210)",0.9374336223751589,-0.46127306800958134,1.0300300000000002,-0.4590215932745778,1.026
"(155, 155)",0.9021359243795779,-0.3765722394102964,1.18449,-0.373500459926861,1.187
"(155, 175)",0.5218933098630917,-0.3992789729787427,1.12513,-0.4014257279587685,1.1260000000000001
"(155, 180)",0.5608446784532951,-0.405370172068203,1.11036,-0.4066617157147512,1.108
"(155, 190)",0.6474570640129459,-0.4180936223152416,1.08102,-0.4171336912267165,1.078
"(155, 195)",0.9295140770242766,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.063
"(155, 200)",0.6017684541087207,-0.4315850174331577,1.05193,-0.4310963252426703,1.049
"(155, 205)",0.3826166126090173,-0.43865360090373473,1.03745,-0.4398229715026414,1.036
"(155, 210)",1.010929234641657,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.028
"(155, 215)",1.0027932800679382,-0.453436539668127,1.0087599999999999,-0.4485496177626125,1.008
"(155, 220)",0.9307754463498703,-0.46116834825446196,0.994568,-0.46251225177856625,0.999
"(155, 225)",0.5596550572034379,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.996
"(155, 230)",0.3039239135858846,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.978
"(160, 160)",1.0576105126794229,-0.3681946590007239,1.17436,-0.3647738136668899,1.171
"(160, 195)",0.772315635201488,-0.4097334951981888,1.05996,-0.41189770347073384,1.063
"(160, 200)",0.31651342337508775,-0.4163831996482872,1.04536,-0.4171336912267165,1.044
"(160, 205)",1.1794040200394877,-0.4232597969011449,1.03081,-0.4258603374866876,1.036
"(160, 210)",0.24563589885569545,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0170000000000001
"(160, 215)",0.208318988677808,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.3260304992209186,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.986
"(160, 225)",0.2325976534270404,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.974
"(160, 230)",0.17699400721582717,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",3.798558478087862,-0.3945142241207982,1.0537200000000002,-0.3769911184308494,1.057
"(165, 200)",0.22583488728190687,-0.40098939564569713,1.03902,-0.4014257279587685,1.038
"(165, 205)",1.1811380164335614,-0.40765655338831563,1.0243900000000001,-0.40317105721076274,1.028
"(165, 210)",0.29204712059336085,-0.41455060393369303,1.00982,-0.4153883619747223,1.0110000000000001
"(165, 215)",0.5146548120948664,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.993
"(165, 220)",0.7490935469867893,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.984
"(165, 225)",1.3330123324905636,-0.4366115656789016,0.966507,-0.4433136300066298,0.965
"(165, 230)",0.12558859699873817,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.29836830023521543,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9390000000000001
"(165, 240)",0.18605329928853168,-0.4609589087442223,0.923916,-0.46076692252657203,0.923
"(170, 205)",1.7920646752586693,-0.3918438703652469,1.0182,-0.3839724354388263,1.022
"(170, 210)",0.7049700344978893,-0.3985284814003853,1.00355,-0.3979350694547801,1.0070000000000001
"(170, 215)",0.8193403340986919,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.993
"(170, 220)",0.3894836835754181,-0.41257838187893947,0.974365,-0.41364303272272807,0.976
"(170, 225)",0.1314238033788512,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.333967926418251,-0.427570760153571,0.945574,-0.4258603374866876,0.9460000000000001
"(170, 235)",0.5067059705438094,-0.4354596483725852,0.931285,-0.4328416544946645,0.932
"(170, 240)",0.2009012471325057,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.22412152215935752,-0.45207518285157144,0.902873,-0.4520402762666009,0.904
"(170, 250)",0.4659459241758573,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.887
"(175, 210)",0.6055941847785737,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.995
"(175, 215)",3.0909397322787475,-0.38898153039197636,0.982768,-0.373500459926861,0.985
"(175, 220)",0.6999089831788208,-0.395875580937354,0.968131,-0.3979350694547801,0.971
"(175, 225)",0.47453259218165517,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9560000000000001
"(175, 230)",0.23782608963820304,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.529539090956203,-0.4180761690227217,0.9247890000000001,-0.42062434973070495,0.926
"(175, 240)",0.6187519643283834,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.911
"(175, 245)",0.17538521677979657,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.44314616427628434,-0.4427202180608818,0.881995,-0.4415683007546356,0.88
"(175, 255)",0.563055366820198,-0.4515515840759732,0.867816,-0.4520402762666009,0.865
"(180, 205)",0.6870521875355318,-0.35960763908091176,1.019,-0.36128315516290144,1.016
"(180, 210)",0.5638303457479105,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0070000000000001
"(180, 220)",1.0533694560931217,-0.3789633404855286,0.9621620000000002,-0.373500459926861,0.962
"(180, 225)",0.476265911587042,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9460000000000001
"(180, 230)",0.26718110501245074,-0.3930132409640832,0.933021,-0.39444441095079164,0.933
"(180, 235)",0.3445398715781548,-0.40041343699253895,0.918544,-0.4014257279587685,0.92
"(180, 240)",0.41189217501817527,-0.4080754324087943,0.90412,-0.4101523742187396,0.905
"(180, 245)",0.24173387607554175,-0.41603413379788834,0.889721,-0.4171336912267165,0.889
"(180, 250)",0.1164104967705241,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.1623151072307385,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.37512217356767624,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.849
"(180, 265)",0.2840073106502308,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",2.7448446542635443,-0.36845645838852303,0.941791,-0.35430183815492455,0.9450000000000001
"(185, 230)",2.6002419091508524,-0.37535050893390065,0.927162,-0.36128315516290144,0.927
"(185, 235)",0.295316277931593,-0.3824889055745575,0.912595,-0.3839724354388263,0.912
"(185, 240)",0.19128716126699588,-0.38988910160301327,0.898012,-0.3909537524468032,0.898
"(185, 245)",0.38352449949311607,-0.3975510970192686,0.8835280000000001,-0.3996803987067743,0.884
"(185, 250)",3.1097044476838716,-0.40552725170088255,0.86911,-0.38746309394281475,0.87
"(185, 255)",0.35847768204795044,-0.41380011235533565,0.854813,-0.41364303272272807,0.853
"(185, 260)",0.42804819824599877,-0.42238713227514757,0.840627,-0.4241150082346934,0.839
"(185, 265)",0.3896994511404886,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8250000000000001
"(185, 270)",0.7133881524551781,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.809
"(185, 275)",0.4049077865016702,-0.4503124003070571,0.798556,-0.4520402762666009,0.797
"(190, 245)",0.31693876004053834,-0.3787888075603294,0.877607,-0.38048177693483787,0.877
"(190, 250)",0.12995091043388263,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",3.5329461605480126,-0.3944269576581987,0.8487290000000001,-0.373500459926861,0.851
"(190, 260)",0.3163849473707917,-0.4027172716051717,0.834434,-0.40317105721076274,0.836
"(190, 265)",0.39303670116017847,-0.4113391981100236,0.820249,-0.4101523742187396,0.8220000000000001
"(190, 270)",0.5978437863327644,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.803
"(190, 275)",0.5821171320008679,-0.42968260854848417,0.792022,-0.42935099599067605,0.795
"(190, 280)",0.18066139379038829,-0.43942154577461245,0.778121,-0.4398229715026414,0.779
"(195, 225)",0.2984926214116847,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9460000000000001
"(195, 250)",0.29851229994746964,-0.36709510157196745,0.857428,-0.3665191429188841,0.856
"(195, 255)",0.2003574211256342,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.842
"(195, 260)",0.36290060107394967,-0.3827157983773166,0.828528,-0.3839724354388263,0.8270000000000001
"(195, 265)",0.5732782389080151,-0.39100611232428983,0.8141520000000001,-0.39444441095079164,0.8150000000000001
"(195, 270)",0.40523590990853736,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.802
"(195, 275)",0.5925260796046575,-0.40863393776943235,0.785807,-0.4101523742187396,0.783
"(195, 280)",0.5551537483208687,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.769
"(195, 285)",0.5569442246646144,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.755
"(195, 290)",0.5893589647364047,-0.43809509554309667,0.744064,-0.43807764225064716,0.741
"(200, 235)",0.671982436062259,-0.32714451499381725,0.910323,-0.32812189937501124,0.907
"(200, 260)",0.19517611496284712,-0.36238271259158283,0.82284,-0.36302848441489566,0.8220000000000001
"(200, 265)",0.47901589831817737,-0.37030650739563686,0.808439,-0.37000980142287254,0.806
"(200, 270)",3.536913033765977,-0.3785793680500902,0.794131,-0.3560471674069188,0.797
"(200, 275)",0.40912241576448827,-0.387218747847462,0.779902,-0.38746309394281475,0.782
"(200, 280)",0.23880835718312962,-0.3962246467877526,0.765766,-0.39618974020278586,0.767
"(200, 285)",0.28464453016815616,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.753
"(200, 290)",0.7136907426691768,-0.4154930817297702,0.737716,-0.4153883619747223,0.734
"(200, 295)",0.602873073510073,-0.42579052431653674,0.723848,-0.4258603374866876,0.727
"(200, 300)",0.0636642815200585,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.4621164808654904,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.874
"(205, 270)",0.28228901500494274,-0.3571641781281196,0.788635,-0.357792496658913,0.79
"(205, 275)",0.882256637330707,-0.3654021321975329,0.774297,-0.3595378259109072,0.774
