,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",2.8771453607926314,-0.4750611691003366,1.7919800000000001,-0.47123889803853736,1.804
"(40, 10)",1.21619635224208,-0.47944194552284225,1.7774500000000002,-0.47647488579452,1.78
"(45, 5)",19.267830539706967,-0.46657886893564404,1.7782,-0.5183627878423813,1.784
"(45, 10)",11.055955619629064,-0.4709072854805898,1.76354,-0.4991641660704449,1.7810000000000001
"(50, 5)",30.1144293874009,-0.4580267556008719,1.7709000000000001,-0.539306738866312,1.7790000000000001
"(50, 10)",7.617188586739171,-0.4623028122682582,1.75618,-0.4817108735505027,1.7690000000000001
"(50, 15)",2.594052135442661,-0.46664868210572363,1.74149,-0.47123889803853736,1.7510000000000001
"(50, 20)",5.916737263298167,-0.47106436511326955,1.7268100000000002,-0.48694686130648535,1.734
"(50, 25)",6.230484758732656,-0.47556731458341517,1.7122600000000001,-0.46076692252657203,1.728
"(50, 30)",7.423960923274617,-0.4801400772236404,1.69771,-0.5009094953224391,1.692
"(55, 5)",3.307628822853679,-0.44940482909601975,1.7637200000000002,-0.4433136300066298,1.752
"(55, 10)",9.61318378803569,-0.453611072593326,1.74893,-0.47822021504651424,1.7650000000000001
"(55, 15)",1.6983875485886197,-0.4579045825532324,1.73408,-0.45378560551859515,1.738
"(55, 20)",5.777697754919559,-0.4622679056832184,1.71932,-0.47822021504651424,1.715
"(55, 25)",15.235206186940822,-0.46670104198328355,1.7047,-0.5096361415824102,1.704
"(55, 30)",6.153166368963383,-0.47122144474594885,1.69016,-0.45378560551859515,1.692
"(60, 25)",12.852957010391831,-0.4577649562130728,1.6973,-0.49392817831446223,1.703
"(60, 30)",10.588175383247492,-0.46223299909817817,1.6827,-0.492182849062468,1.689
"(60, 35)",8.022772607302759,-0.4667708551533636,1.6681000000000001,-0.48869219055847957,1.68
"(60, 40)",5.211969975097936,-0.4713959776711487,1.65354,-0.4852015320544911,1.643
"(65, 30)",6.0513283663653095,-0.4531572869878078,1.6753900000000002,-0.43633231299865294,1.668
"(65, 35)",13.184187644136479,-0.4576427831654333,1.66078,-0.49567350756645645,1.665
"(65, 40)",1.5844100053578156,-0.46219809251313837,1.6461800000000002,-0.4642575810305605,1.653
"(65, 45)",9.268169274255513,-0.4668581216159633,1.63152,-0.49392817831446223,1.637
"(65, 50)",4.132674398828417,-0.4715879638888678,1.61688,-0.47123889803853736,1.597
"(70, 30)",1.1198066242547766,-0.4439943084148372,1.6683500000000002,-0.44680428851061826,1.671
"(70, 35)",8.996871725991682,-0.44840999142238314,1.6536600000000001,-0.42236967898269917,1.649
"(70, 40)",4.038229243105661,-0.45291294089252876,1.6389500000000001,-0.45553093477058937,1.62
"(70, 45)",13.549960429255595,-0.45750315682527365,1.62421,-0.49741883681845067,1.616
"(70, 50)",5.749778526348436,-0.4621631859280986,1.60949,-0.44505895925862404,1.612
"(70, 55)",3.7491576834311475,-0.4669279347860429,1.59483,-0.47822021504651424,1.596
"(75, 35)",2.74643680758822,-0.4391073865092534,1.64665,-0.4310963252426703,1.6460000000000001
"(75, 40)",6.142612235210819,-0.443540522809319,1.6318500000000002,-0.4258603374866876,1.6380000000000001
"(75, 45)",3.78068737044924,-0.4480609255719843,1.61703,-0.4520402762666009,1.6
"(75, 50)",6.6474520111788244,-0.4526511415047296,1.60226,-0.4328416544946645,1.598
"(75, 55)",13.29190186680451,-0.4573460771925939,1.58755,-0.49741883681845067,1.579
"(75, 60)",15.504226000571217,-0.46212827934305833,1.57287,-0.5096361415824102,1.572
"(75, 65)",4.192634735493104,-0.4670152012486426,1.5582500000000001,-0.47996554429850846,1.559
"(75, 75)",2.3096555514449144,-0.47705084444761026,1.53679,-0.47123889803853736,1.53
"(80, 25)",1.3475537017948866,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.67
"(80, 45)",6.008483484027138,-0.4385314278560952,1.61,-0.42062434973070495,1.612
"(80, 50)",3.5811361978485925,-0.44306928391128064,1.59519,-0.44680428851061826,1.579
"(80, 55)",2.593918827052788,-0.44767695313654565,1.5804200000000002,-0.4398229715026414,1.579
"(80, 60)",6.986251086807575,-0.4523893421169305,1.56566,-0.4310963252426703,1.57
"(80, 65)",11.902081694293202,-0.4571889975599146,1.5509700000000002,-0.49392817831446223,1.543
"(80, 70)",7.4638317310908,-0.46209337275801854,1.53632,-0.4852015320544911,1.53
"(80, 75)",9.645079935284777,-0.46708501441872263,1.5217100000000001,-0.49741883681845067,1.5150000000000001
"(85, 35)",5.637453083403457,-0.4202578305877145,1.63999,-0.42236967898269917,1.667
"(85, 50)",2.9215762213273675,-0.43338270656271227,1.58827,-0.43633231299865294,1.575
"(85, 55)",4.695537784590683,-0.43792056261789725,1.5734400000000002,-0.4241150082346934,1.567
"(85, 60)",2.7376420358856506,-0.44256313842820205,1.55861,-0.44505895925862404,1.546
"(85, 65)",2.9484742521005525,-0.447292980701107,1.54383,-0.43807764225064716,1.544
"(85, 70)",2.7585277888780015,-0.45211008943661124,1.52912,-0.4590215932745778,1.5210000000000001
"(85, 75)",1.594911390427151,-0.4570319179272353,1.51444,-0.4520402762666009,1.5130000000000001
"(85, 80)",8.859004818015077,-0.46205846617297874,1.49981,-0.4904375198104738,1.495
"(85, 85)",9.29941850028907,-0.46717228088132234,1.4852100000000001,-0.49741883681845067,1.484
"(85, 95)",2.6781131953327186,-0.47774897614840794,1.45626,-0.46949356878654314,1.461
"(90, 40)",0.1880092644274399,-0.414917123076612,1.6185,-0.4153883619747223,1.619
"(90, 60)",3.5575634116782733,-0.4326322149843542,1.55172,-0.42236967898269917,1.558
"(90, 65)",2.0647023252366643,-0.4372922440871796,1.53685,-0.43633231299865294,1.5270000000000001
"(90, 70)",7.88591892692318,-0.44202208636008367,1.52206,-0.4171336912267165,1.5250000000000001
"(90, 75)",2.272199540669273,-0.44687410168062813,1.5073200000000002,-0.4398229715026414,1.51
"(90, 80)",9.138309365418028,-0.4518133834637723,1.4926300000000001,-0.42236967898269917,1.496
"(90, 85)",12.942638094124442,-0.4568573850020359,1.4778700000000002,-0.4991641660704449,1.478
"(90, 90)",10.188348057553894,-0.46200610629541927,1.46322,-0.49567350756645645,1.462
"(90, 95)",6.460702195697034,-0.46727700063644173,1.4486800000000002,-0.48869219055847957,1.452
"(90, 100)",0.9483496468464432,-0.47265261473258446,1.4342400000000002,-0.46949356878654314,1.435
"(95, 60)",1.970418373842793,-0.4226140250779069,1.55243,-0.42760566673868183,1.558
"(95, 70)",4.095121499606644,-0.4318468168209568,1.51519,-0.41887902047871073,1.5130000000000001
"(95, 75)",1.3331801876754903,-0.4366115656789016,1.50028,-0.4398229715026414,1.496
"(95, 80)",2.5243891801602736,-0.4414810342919657,1.4854100000000001,-0.4345869837466587,1.492
"(95, 85)",2.2129101586884246,-0.4464377693676296,1.47059,-0.4398229715026414,1.475
"(95, 90)",1.7661624663633406,-0.45149922419841326,1.45591,-0.44680428851061826,1.461
