,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(205, 280)",1.9518793115705777,-0.37400660540986497,0.7600580000000001,-0.3752457891788552,0.75
"(205, 285)",1.7611092205130796,-0.38301250435015555,0.745869,-0.3822271061868321,0.755
"(205, 290)",0.7836594835608209,-0.3924198290184049,0.731693,-0.3979350694547801,0.731
"(205, 295)",0.7192059257394271,-0.402298392584693,0.7177160000000001,-0.4014257279587685,0.714
"(205, 300)",1.3276043281341605,-0.4126481950490193,0.7039690000000001,-0.41189770347073384,0.6970000000000001
"(205, 305)",0.14547238634715043,-0.42350414299642414,0.6903560000000001,-0.4241150082346934,0.6910000000000001
"(205, 310)",1.1321686703356668,-0.43491859630446683,0.677059,-0.43633231299865294,0.683
"(210, 300)",0.629675796229631,-0.38817867893605884,0.698034,-0.3926990816987974,0.6970000000000001
"(210, 305)",0.687046063383095,-0.398545934692905,0.6842710000000001,-0.39618974020278586,0.681
"(210, 310)",0.1995147859108415,-0.4094367892253499,0.6708080000000001,-0.4084070449667454,0.67
"(210, 315)",1.4587012858956518,-0.4209210557034726,0.657468,-0.4241150082346934,0.665
"(215, 280)",0.5644111546763759,-0.3284011520552532,0.7667820000000001,-0.32986722862700546,0.764
"(215, 305)",1.4763297965509459,-0.3730466743212679,0.6787,-0.3752457891788552,0.671
"(215, 310)",0.7363134844270106,-0.3833964767855944,0.665087,-0.3839724354388263,0.669
"(215, 315)",1.7621895948788833,-0.39430478461055896,0.651528,-0.39444441095079164,0.661
"(215, 320)",1.309298338787791,-0.4058065043812016,0.638057,-0.40491638646275696,0.631
"(215, 325)",0.5217099399458874,-0.4179714492676019,0.624794,-0.4171336912267165,0.622
"(220, 280)",0.06358337745446373,-0.3050486466635689,0.7621680000000001,-0.30543261909908637,0.762
"(220, 305)",0.876659187283454,-0.3470238151740326,0.673542,-0.3490658503989419,0.678
"(220, 310)",0.4143390392771422,-0.35678020569268076,0.659738,-0.3595378259109072,0.661
"(220, 315)",1.1202767495392236,-0.36707764827944733,0.646015,-0.3682644721708783,0.652
"(220, 320)",0.8736150608386754,-0.3779510495193721,0.6324609999999999,-0.38048177693483787,0.628
"(220, 325)",0.5358221630856033,-0.3894702225825346,0.619078,-0.389208423194809,0.622
"(220, 330)",0.35813588503991517,-0.40165262076145525,0.605746,-0.40317105721076274,0.604
"(220, 335)",0.6094116830274584,-0.41460296381125294,0.59267,-0.41364303272272807,0.596
"(225, 310)",0.9659925536126981,-0.32962288253164895,0.654728,-0.326376570123017,0.65
"(225, 315)",1.0321338627519254,-0.33927455329517753,0.640923,-0.3333578871309939,0.645
"(225, 320)",0.5063858149585438,-0.3494672761268245,0.6272580000000001,-0.3490658503989419,0.63
"(225, 325)",0.3376556961480173,-0.3602708641966694,0.6137450000000001,-0.36302848441489566,0.613
"(225, 330)",0.2267848528907038,-0.3717376773822725,0.600337,-0.373500459926861,0.601
"(225, 335)",0.39945668604104495,-0.3839026222686728,0.587048,-0.38571776469082053,0.589
"(225, 340)",0.7252206110664539,-0.3968704186109908,0.573972,-0.3979350694547801,0.578
"(225, 345)",0.7313645136561839,-0.4106759729942657,0.561205,-0.4153883619747223,0.558
"(230, 320)",1.3958268280707349,-0.32037263749607914,0.62246,-0.31415926535905747,0.629
"(230, 325)",1.3454126552231158,-0.3304257339875665,0.608823,-0.3351032163829881,0.602
"(230, 330)",0.8275474342869884,-0.341089695717252,0.595283,-0.3438298626429592,0.591
"(230, 335)",0.6437194359495252,-0.3524343358552149,0.581923,-0.3560471674069188,0.579
"(230, 340)",0.5188877456852007,-0.3645469208640557,0.568739,-0.36128315516290144,0.5710000000000001
"(230, 345)",0.384108154281273,-0.3774623573288136,0.55581,-0.3752457891788552,0.554
"(230, 350)",0.3410978417836707,-0.39126791171208897,0.543059,-0.39444441095079164,0.544
"(230, 355)",0.2767319749748314,-0.4060857570615206,0.530467,-0.40317105721076274,0.53
"(235, 330)",1.910489721708763,-0.30976103564395374,0.59071,-0.30543261909908637,0.601
"(235, 335)",1.1473369838383192,-0.3202330111559195,0.577244,-0.3228859116190286,0.5710000000000001
"(235, 340)",0.48748460403101596,-0.3313856650761633,0.5639500000000001,-0.32812189937501124,0.5660000000000001
"(235, 345)",0.7245770059357582,-0.3433411704523246,0.5508670000000001,-0.3438298626429592,0.555
"(235, 350)",0.8646690561839165,-0.356134433869443,0.5379980000000001,-0.3560471674069188,0.543
"(235, 355)",0.43067274407152956,-0.3698701750826383,0.52532,-0.37175513067486676,0.523
"(235, 360)",0.1998346501601827,-0.3846531138470304,0.512947,-0.38571776469082053,0.514
"(235, 365)",0.21997186756448187,-0.4006054232102585,0.500739,-0.4014257279587685,0.502
"(240, 315)",1.2573590214400234,-0.25263640922617925,0.6490330000000001,-0.2583087292952424,0.643
"(240, 340)",0.14532887420825089,-0.2974739177099135,0.559618,-0.2984513020911095,0.559
"(240, 345)",0.6041040562301646,-0.30836477224235836,0.546405,-0.3071779483510806,0.543
"(240, 350)",0.12411290313338105,-0.3200410249382002,0.53342,-0.32114058236703436,0.533
"(240, 355)",0.26780344728019956,-0.33260739555255947,0.520664,-0.32986722862700546,0.52
"(240, 360)",0.5528852763134,-0.34616860384055537,0.5080500000000001,-0.3490658503989419,0.511
"(240, 365)",0.44664537678645483,-0.36082936955730793,0.49569500000000005,-0.36128315516290144,0.493
"(240, 370)",0.26845546608954185,-0.37671186575045623,0.48366600000000004,-0.37873644768284365,0.485
"(240, 375)",0.21074007910989123,-0.3939906253451999,0.471829,-0.3926990816987974,0.47300000000000003
"(245, 325)",0.687250493250943,-0.23727751180862922,0.6187400000000001,-0.2408554367753002,0.622
"(245, 350)",0.9827133493956358,-0.2830749513809603,0.529321,-0.2844886680751557,0.535
"(245, 355)",0.6152338759112745,-0.2943672316413637,0.516379,-0.29496064358712104,0.52
"(245, 360)",0.1460448442595742,-0.3065845364053239,0.503657,-0.30543261909908637,0.503
"(245, 365)",0.1400178448128842,-0.31979667884292096,0.49117299999999997,-0.31939525311504013,0.492
"(245, 370)",0.5255008708716008,-0.3341781918793545,0.4790170000000001,-0.3316125578789997,0.47600000000000003
"(245, 375)",0.06339920990777767,-0.34985124856226335,0.467155,-0.3490658503989419,0.467
"(245, 380)",0.218085862253505,-0.36700783510936774,0.45561300000000005,-0.3665191429188841,0.457
"(250, 335)",0.5410289068817923,-0.21957987319340666,0.5892510000000001,-0.22340214425535798,0.587
"(250, 360)",0.3384800391656475,-0.26597072471141603,0.499992,-0.2652900463032193,0.502
"(250, 365)",0.17910277869517305,-0.2776469774072581,0.48739499999999997,-0.2757620218151846,0.488
"(250, 370)",0.6225557003026072,-0.29035297436177654,0.475133,-0.2897246558311384,0.47900000000000004
"(250, 375)",0.045897309724823344,-0.3042457952076516,0.463133,-0.30368728984709215,0.463
"(255, 340)",0.16233557945504057,-0.19165460516149735,0.573533,-0.19024088846746778,0.5730000000000001
"(255, 365)",0.09758010283562717,-0.23443262512787832,0.484178,-0.23561944901931753,0.484
"(255, 370)",0.06221847204340994,-0.24534093295284287,0.47183200000000003,-0.24609142453128285,0.47200000000000003
"(255, 375)",0.06460468814313615,-0.2572964383290042,0.45976,-0.2565634000432482,0.46
"(260, 340)",0.45722505672517544,-0.1552627449281636,0.571261,-0.15533430342758336,0.5740000000000001
"(260, 360)",0.2381048985422986,-0.18210765415308838,0.49413799999999997,-0.17976891295550246,0.495
"(260, 365)",0.25482075605266946,-0.19032815492998179,0.481427,-0.19024088846746778,0.483
"(260, 370)",0.35659654763246507,-0.19929914728523257,0.469023,-0.19722220547544467,0.467
"(265, 360)",0.2546536866200039,-0.13911495868871193,0.49208,-0.1413716694116296,0.491
"(265, 365)",0.09299146502859049,-0.14545050387345126,0.47950099999999996,-0.14486232791561804,0.47900000000000004
"(265, 370)",0.3625373610819581,-0.15238469699162493,0.467029,-0.1500983156716007,0.465
"(315, 430)",0.2347964858324191,0.6677158479232266,0.35914700000000005,0.6684611035136889,0.357
"(315, 435)",0.05342847648701929,0.7281042400422304,0.352892,0.7295476273334867,0.353
"(320, 430)",0.11941578166773106,0.7350436691481599,0.36476100000000006,0.7330382858374751,0.364
"(320, 435)",0.10812955148090989,0.7963221791856808,0.358619,0.7941248096572728,0.358
"(325, 425)",0.04122010077756173,0.7404838604266262,0.37771400000000005,0.740019602845452,0.378
"(325, 430)",0.23329644371498598,0.7950725234412528,0.371041,0.795870138909267,0.373
"(330, 425)",0.10824416673093859,0.7940794310968681,0.38450700000000004,0.795870138909267,0.384
"(335, 410)",0.1496969466425502,0.707600111989801,0.448236,0.7051130178055676,0.448
"(335, 420)",0.2646773182201818,0.7932713436531946,0.39893500000000004,0.7941248096572728,0.397
"(340, 415)",0.09045690019571373,0.7926011372204289,0.41409700000000005,0.7941248096572728,0.41400000000000003
mean,2.367593236921825,-0.38098266370444556,1.0657826302083333,-0.3822043805455302,1.0660052083333327
