,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 65)",1.927826440838747,-0.4670152012486426,1.5582500000000001,-0.4642575810305605,1.55
"(75, 75)",7.37566376980983,-0.47705084444761026,1.53679,-0.45378560551859515,1.537
"(80, 25)",2.3981677392856273,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.665
"(80, 45)",6.596856182815678,-0.4385314278560952,1.61,-0.41887902047871073,1.607
"(80, 50)",10.754960324478438,-0.44306928391128064,1.59519,-0.43807764225064716,1.544
"(80, 55)",5.807431096015196,-0.44767695313654565,1.5804200000000002,-0.4328416544946645,1.565
"(80, 60)",8.622926423532197,-0.4523893421169305,1.56566,-0.4258603374866876,1.564
"(80, 65)",11.895277399683982,-0.4571889975599146,1.5509700000000002,-0.4904375198104738,1.5250000000000001
"(80, 70)",5.112189124030455,-0.46209337275801854,1.53632,-0.4747295565425258,1.5210000000000001
"(80, 75)",10.193655096402013,-0.46708501441872263,1.5217100000000001,-0.49741883681845067,1.504
"(85, 35)",10.231194812850976,-0.4202578305877145,1.63999,-0.4241150082346934,1.689
"(85, 50)",9.22244410786324,-0.43338270656271227,1.58827,-0.4310963252426703,1.544
"(85, 55)",6.460810732154041,-0.43792056261789725,1.5734400000000002,-0.4241150082346934,1.551
"(85, 60)",6.980965448416138,-0.44256313842820205,1.55861,-0.4415683007546356,1.5250000000000001
"(85, 65)",4.827934140069351,-0.447292980701107,1.54383,-0.4328416544946645,1.537
"(85, 70)",4.670834256699592,-0.45211008943661124,1.52912,-0.4572762640225836,1.508
"(85, 75)",3.0709433935812673,-0.4570319179272353,1.51444,-0.4485496177626125,1.5070000000000001
"(85, 80)",8.081863760181418,-0.46205846617297874,1.49981,-0.48694686130648535,1.488
"(85, 85)",10.409712311203508,-0.46717228088132234,1.4852100000000001,-0.5009094953224391,1.48
"(85, 95)",6.249421133574012,-0.47774897614840794,1.45626,-0.4590215932745778,1.469
"(90, 40)",1.1899716329147276,-0.414917123076612,1.6185,-0.4171336912267165,1.623
"(90, 60)",3.3767450147824225,-0.4326322149843542,1.55172,-0.42236967898269917,1.555
"(90, 65)",5.126796407150164,-0.4372922440871796,1.53685,-0.4310963252426703,1.514
"(90, 70)",8.4202123609519,-0.44202208636008367,1.52206,-0.4153883619747223,1.524
"(90, 75)",3.916707507440431,-0.44687410168062813,1.5073200000000002,-0.4345869837466587,1.5110000000000001
"(90, 80)",8.600686789765856,-0.4518133834637723,1.4926300000000001,-0.4241150082346934,1.496
"(90, 85)",15.610226115427052,-0.4568573850020359,1.4778700000000002,-0.507890812330416,1.474
"(90, 90)",10.193543216247294,-0.46200610629541927,1.46322,-0.49567350756645645,1.461
"(90, 95)",4.2742591235559315,-0.46727700063644173,1.4486800000000002,-0.47996554429850846,1.458
"(90, 100)",3.208592586061977,-0.47265261473258446,1.4342400000000002,-0.4642575810305605,1.444
"(95, 60)",3.050914527985412,-0.4226140250779069,1.55243,-0.42760566673868183,1.565
"(95, 70)",4.328630995356148,-0.4318468168209568,1.51519,-0.41887902047871073,1.508
"(95, 75)",1.9826416717100288,-0.4366115656789016,1.50028,-0.4398229715026414,1.492
"(95, 80)",3.587069433929543,-0.4414810342919657,1.4854100000000001,-0.4328416544946645,1.497
"(95, 85)",4.21286956490808,-0.4464377693676296,1.47059,-0.4345869837466587,1.481
"(95, 90)",4.1885574006881665,-0.45149922419841326,1.45591,-0.4415683007546356,1.47
"(95, 95)",5.515401517839297,-0.45668285207683645,1.4413300000000002,-0.4747295565425258,1.447
"(95, 100)",7.915741085810324,-0.46197119971037903,1.42681,-0.48869219055847957,1.43
"(95, 105)",2.6233758508171374,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.425
"(100, 60)",1.569499802556365,-0.4125085687088599,1.54584,-0.4153883619747223,1.552
"(100, 65)",3.8217216057839414,-0.41699406488648516,1.53098,-0.40491638646275696,1.532
"(100, 70)",4.13676937840548,-0.4215842808192303,1.51615,-0.4084070449667454,1.518
"(100, 80)",1.8294599991582339,-0.43102651207251963,1.47859,-0.4258603374866876,1.483
"(100, 85)",5.026303631235887,-0.4359134339781039,1.46371,-0.42062434973070495,1.473
"(100, 90)",3.794423979687036,-0.4408876223462874,1.4489,-0.43633231299865294,1.466
"(100, 95)",8.816859514379056,-0.4459839837621109,1.43417,-0.42062434973070495,1.456
"(100, 100)",3.406301364461059,-0.4511850649330542,1.4195600000000002,-0.4520402762666009,1.436
"(100, 105)",16.05243734182962,-0.4564908658591169,1.40504,-0.5113814708344044,1.413
"(100, 110)",6.788980827228072,-0.4619188398328191,1.39049,-0.4852015320544911,1.3960000000000001
"(100, 115)",6.359443949090269,-0.4674689868541613,1.37595,-0.46251225177856625,1.4060000000000001
"(100, 135)",2.338866828714633,-0.49097857187852467,1.32742,-0.49567350756645645,1.337
"(105, 85)",3.967337227900275,-0.4252843788334584,1.4569800000000002,-0.4171336912267165,1.472
"(105, 90)",2.783103893051108,-0.43017130073904264,1.44211,-0.4328416544946645,1.455
"(105, 95)",4.462089524106995,-0.4351629423997463,1.42734,-0.42760566673868183,1.446
"(105, 100)",5.497985222634385,-0.44027675710808944,1.41258,-0.4328416544946645,1.437
"(105, 105)",4.355868343120491,-0.4454952915715529,1.3979800000000002,-0.44680428851061826,1.419
"(105, 110)",4.169503903081237,-0.45083599908265537,1.38331,-0.4590215932745778,1.4000000000000001
"(105, 115)",16.237809150948635,-0.4562988796413978,1.3687,-0.5131268000863987,1.379
"(105, 120)",13.855490338029979,-0.4618664799552592,1.35419,-0.5113814708344044,1.358
"(110, 80)",3.6641071575296693,-0.4098382149533084,1.46529,-0.4153883619747223,1.481
"(110, 85)",4.003357268631283,-0.41453315064117335,1.45037,-0.42236967898269917,1.466
"(110, 90)",3.1032617854407234,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.446
"(110, 100)",5.854043381373297,-0.4292637295280053,1.40578,-0.41189770347073384,1.42
"(110, 105)",6.882939711291755,-0.4343775442363489,1.39104,-0.4171336912267165,1.414
"(110, 110)",4.974735444363649,-0.43963098528485167,1.3763,-0.4485496177626125,1.397
"(110, 115)",5.245909859885711,-0.4449891460884743,1.36162,-0.4502949470146067,1.3860000000000001
"(110, 120)",5.04953163668992,-0.4504694799397364,1.347,-0.44680428851061826,1.371
"(110, 125)",3.1114818419922963,-0.4560719868386385,1.33241,-0.4590215932745778,1.347
"(110, 130)",8.705328638301102,-0.46181412007769973,1.3179200000000002,-0.49392817831446223,1.318
"(110, 150)",2.1775981101562123,-0.48619636972806024,1.2698,-0.49392817831446223,1.274
"(110, 155)",3.4489297977858273,-0.4926715412529594,1.2556600000000002,-0.5026548245744333,1.2670000000000001
"(115, 110)",4.996343661000392,-0.42828634514688857,1.36946,-0.43633231299865294,1.391
"(115, 115)",4.389935015854379,-0.43355723948791125,1.3547200000000001,-0.4328416544946645,1.3760000000000001
"(115, 120)",3.7900950562665683,-0.438932853584054,1.33996,-0.44680428851061826,1.355
"(115, 125)",5.755258335141448,-0.4444480940203559,1.3253400000000002,-0.4345869837466587,1.35
"(115, 130)",3.1371132651093894,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.326
"(115, 135)",2.45346462583723,-0.4558625473283988,1.29616,-0.4642575810305605,1.301
"(115, 140)",3.1421389557433157,-0.4617617602001398,1.2817,-0.46949356878654314,1.27
"(115, 150)",3.865860087994635,-0.4740314248416597,1.2624,-0.48869219055847957,1.258
"(120, 115)",5.182300007516383,-0.42200315983970893,1.34792,-0.41189770347073384,1.369
"(120, 120)",1.7202060783858233,-0.42727405418073183,1.3331199999999999,-0.42935099599067605,1.341
"(120, 125)",4.684929542521435,-0.43268457486191414,1.31843,-0.41887902047871073,1.332
"(120, 130)",2.7610814914283504,-0.4381998152982165,1.30374,-0.4398229715026414,1.317
"(120, 135)",4.197186255448677,-0.44387213536719816,1.28913,-0.4590215932745778,1.283
"(120, 140)",3.2601893817116445,-0.4496666284838189,1.27455,-0.4590215932745778,1.264
"(120, 145)",2.802274185918155,-0.4556182012331198,1.25998,-0.4660029102825547,1.256
"(120, 150)",6.765619237775235,-0.4617094003225799,1.24546,-0.48694686130648535,1.235
"(120, 165)",3.619323994231001,-0.4809254753870378,1.20244,-0.4834562028024969,1.185
"(120, 170)",0.6298703931016114,-0.48766244629973565,1.18817,-0.48869219055847957,1.191
"(125, 125)",4.378260156995137,-0.42078142936331275,1.31168,-0.40491638646275696,1.316
"(125, 130)",4.3648946776919715,-0.4261919500444953,1.2969300000000001,-0.4101523742187396,1.301
"(125, 135)",1.8075156095650216,-0.43174209706583744,1.28224,-0.4310963252426703,1.291
"(125, 140)",4.701792393971175,-0.4374318704273388,1.26753,-0.42935099599067605,1.247
"(125, 145)",6.001413995027912,-0.4432612701290002,1.25287,-0.42760566673868183,1.231
"(125, 150)",4.431497049662675,-0.4492302961708208,1.2382700000000002,-0.4398229715026414,1.22
"(125, 155)",4.85571304933127,-0.45535640184532067,1.22371,-0.45553093477058937,1.2
"(125, 160)",3.297218033633145,-0.4616395871525003,1.20935,-0.4677482395345489,1.195
"(125, 165)",6.225119221900805,-0.4680973053848789,1.1949500000000002,-0.4904375198104738,1.18
"(125, 170)",7.160279229188702,-0.47471210324993773,1.18059,-0.5044001538264276,1.181
"(130, 135)",2.0254731634066103,-0.419489885716837,1.27556,-0.41364303272272807,1.282
"(130, 140)",3.404869467241681,-0.42505748603069904,1.26076,-0.41189770347073384,1.26
"(130, 145)",2.712032018828372,-0.4307647126847205,1.24601,-0.42062434973070495,1.242
"(130, 150)",2.1248693785485884,-0.4366115656789016,1.2313100000000001,-0.4433136300066298,1.225
"(130, 155)",4.544860111032443,-0.44261549830576197,1.2166299999999999,-0.45378560551859515,1.199
"(130, 160)",1.6079536598852218,-0.4487765105653021,1.2020600000000001,-0.45378560551859515,1.197
"(130, 165)",3.1957351789637123,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.172
"(130, 170)",1.711759822231385,-0.4615872272749404,1.17326,-0.4677482395345489,1.169
"(130, 175)",8.132204678775716,-0.468236931725039,1.15893,-0.5026548245744333,1.158
"(135, 145)",2.9197175126508808,-0.41811107560776173,1.23934,-0.4066617157147512,1.238
"(135, 150)",2.980037636769284,-0.4238357555543031,1.22455,-0.4310963252426703,1.213
"(135, 155)",3.27240486008893,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.194
"(135, 160)",5.590171930429362,-0.435738901052904,1.19512,-0.4171336912267165,1.179
"(135, 165)",4.105663830220687,-0.4419173666049643,1.1805400000000001,-0.4485496177626125,1.162
"(135, 170)",2.6833746723196255,-0.4482703650822235,1.16607,-0.4590215932745778,1.17
"(135, 175)",0.7238751310697227,-0.4547978964846826,1.15165,-0.45378560551859515,1.155
"(135, 180)",5.075087828898506,-0.46151741410486036,1.13728,-0.47822021504651424,1.121
"(140, 135)",1.8448554889739133,-0.3945665839983581,1.2723000000000002,-0.38746309394281475,1.2730000000000001
"(140, 150)",1.566091911456581,-0.41092031908954496,1.2180600000000001,-0.4171336912267165,1.217
"(140, 155)",3.5096234724813664,-0.4166449990360863,1.20319,-0.41189770347073384,1.187
"(140, 160)",5.333292694493634,-0.4225442119078271,1.1884299999999999,-0.4014257279587685,1.181
"(140, 165)",1.8744461066883422,-0.4285830511197275,1.17374,-0.43633231299865294,1.175
"(140, 170)",2.718405911356919,-0.4347964232568273,1.15916,-0.4241150082346934,1.164
"(140, 175)",0.6009055720625853,-0.4411843283191268,1.14467,-0.4433136300066298,1.143
"(140, 180)",1.2760765547750224,-0.44774676630662524,1.1302500000000002,-0.4433136300066298,1.1340000000000001
"(140, 185)",0.28592772772886393,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.117
"(140, 190)",0.3449412343610987,-0.4614301476422611,1.10147,-0.46076692252657203,1.103
"(145, 150)",1.7311136303525787,-0.39784780299210754,1.21164,-0.3909537524468032,1.213
"(145, 155)",2.247243648121821,-0.40343285659848926,1.19678,-0.39618974020278586,1.19
"(145, 160)",1.9592632526012328,-0.4091924431300704,1.1819700000000002,-0.4171336912267165,1.18
"(145, 165)",2.1727597630625293,-0.4150916560018114,1.16727,-0.4084070449667454,1.16
"(145, 170)",4.870115330270026,-0.4211654017987516,1.15253,-0.4014257279587685,1.145
"(145, 175)",3.2823038979818087,-0.42739622722837134,1.1379599999999999,-0.41364303272272807,1.1340000000000001
"(145, 180)",2.537059053109447,-0.4338015855831907,1.12344,-0.4345869837466587,1.111
"(145, 185)",3.4694963630248266,-0.4403989301557294,1.1089000000000002,-0.4520402762666009,1.12
"(145, 190)",1.9731165265082458,-0.4471882609459872,1.09444,-0.44505895925862404,1.085
"(145, 195)",0.40412409300248714,-0.4541695779539645,1.08005,-0.45378560551859515,1.082
"(145, 200)",0.9021435979644438,-0.46136033447218106,1.06572,-0.46251225177856625,1.07
"(150, 150)",1.7635969994140406,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.197
"(150, 155)",1.6562185759242865,-0.3900810878207326,1.19061,-0.3839724354388263,1.187
"(150, 160)",3.650662753056397,-0.39568359471963466,1.1757600000000001,-0.3822271061868321,1.184
"(150, 165)",1.164830512479662,-0.4014257279586959,1.1609800000000001,-0.40491638646275696,1.165
"(150, 170)",1.4717368815828105,-0.4073423941229566,1.14618,-0.4066617157147512,1.139
"(150, 175)",1.29009544468181,-0.4134335932124169,1.1314600000000001,-0.41887902047871073,1.1300000000000001
"(150, 180)",0.6828197161836786,-0.4196818719345565,1.11679,-0.4171336912267165,1.115
"(150, 185)",1.5251085813351515,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.095
"(150, 190)",0.7965589811318691,-0.43273693473947406,1.08763,-0.4345869837466587,1.091
"(150, 195)",0.7863590733265277,-0.4395611721147721,1.07313,-0.4398229715026414,1.077
"(150, 200)",1.7285093671626,-0.4465773957077892,1.05872,-0.4485496177626125,1.067
"(150, 205)",0.9418771175528294,-0.45382051210356567,1.04434,-0.45378560551859515,1.049
"(150, 210)",1.1169913388925403,-0.46127306800958134,1.0300300000000002,-0.4590215932745778,1.025
"(155, 155)",1.7695261009428562,-0.3765722394102964,1.18449,-0.37175513067486676,1.191
"(155, 175)",1.3458588160136549,-0.3992789729787427,1.12513,-0.40491638646275696,1.127
"(155, 180)",1.1191196603323603,-0.405370172068203,1.11036,-0.4084070449667454,1.106
"(155, 190)",1.2326492880902418,-0.4180936223152416,1.08102,-0.41887902047871073,1.075
"(155, 195)",1.4408638299553018,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.06
"(155, 200)",1.0025647215119915,-0.4315850174331577,1.05193,-0.4310963252426703,1.047
"(155, 205)",0.3826166126090173,-0.43865360090373473,1.03745,-0.4398229715026414,1.036
"(155, 210)",2.6143970675361508,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.036
"(155, 215)",1.0229832869659499,-0.453436539668127,1.0087599999999999,-0.4485496177626125,1.01
"(155, 220)",2.314592123260477,-0.46116834825446196,0.994568,-0.46251225177856625,1.006
"(155, 225)",1.3502174025678821,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,1.0
"(155, 230)",0.8707869647360547,-0.4774173635905288,0.9793220000000001,-0.4817108735505027,0.978
"(160, 160)",1.7734869398428328,-0.3681946590007239,1.17436,-0.36128315516290144,1.171
"(160, 195)",1.6557744526709,-0.4097334951981888,1.05996,-0.41364303272272807,1.067
"(160, 200)",0.5930075224063125,-0.4163831996482872,1.04536,-0.41887902047871073,1.044
"(160, 205)",2.6230808522091555,-0.4232597969011449,1.03081,-0.42760566673868183,1.043
"(160, 210)",0.5760377308070337,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0190000000000001
"(160, 215)",0.43485485226945997,-0.4376587632300981,1.0019500000000001,-0.4398229715026414,1.002
"(160, 220)",0.12752821865805328,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.987
"(160, 225)",0.5676476605954485,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.976
"(160, 230)",0.5705924943882571,-0.4610636284993421,0.959166,-0.46076692252657203,0.962
"(165, 195)",3.535929016991003,-0.3945142241207982,1.0537200000000002,-0.37873644768284365,1.059
"(165, 200)",1.2583456504594452,-0.40098939564569713,1.03902,-0.4066617157147512,1.037
"(165, 205)",1.9712055107515152,-0.40765655338831563,1.0243900000000001,-0.40317105721076274,1.033
"(165, 210)",0.8622287095869445,-0.41455060393369303,1.00982,-0.41364303272272807,1.014
"(165, 215)",0.7031857094402822,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.992
"(165, 220)",1.4878058727752785,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.988
"(165, 225)",1.3330123324905636,-0.4366115656789016,0.966507,-0.4433136300066298,0.965
"(165, 230)",0.2642886399009904,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9530000000000001
"(165, 235)",0.29836830023521543,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9390000000000001
"(165, 240)",0.38361183698171436,-0.4609589087442223,0.923916,-0.46076692252657203,0.922
"(170, 205)",1.6418589893279893,-0.3918438703652469,1.0182,-0.38746309394281475,1.025
"(170, 210)",1.705258570916735,-0.3985284814003853,1.00355,-0.3979350694547801,1.012
"(170, 215)",1.634980054879315,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.997
"(170, 220)",1.1536743363333344,-0.41257838187893947,0.974365,-0.4171336912267165,0.978
"(170, 225)",0.6225409533086238,-0.4199436713223559,0.9599450000000002,-0.42236967898269917,0.962
"(170, 230)",0.333967926418251,-0.427570760153571,0.945574,-0.4258603374866876,0.9460000000000001
"(170, 235)",0.5654684033297213,-0.4354596483725852,0.931285,-0.4345869837466587,0.934
"(170, 240)",0.4718139102548241,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.919
"(170, 245)",0.5222622774675596,-0.45207518285157144,0.902873,-0.45378560551859515,0.905
"(170, 250)",1.0002925185189822,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.884
"(175, 210)",0.9833220097884581,-0.38229691935683796,0.9975040000000002,-0.38571776469082053,0.994
"(175, 215)",2.7912836076342646,-0.38898153039197636,0.982768,-0.3752457891788552,0.986
"(175, 220)",1.434064622366953,-0.395875580937354,0.968131,-0.3979350694547801,0.975
"(175, 225)",1.2745985768385295,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.96
"(175, 230)",0.5735906558097043,-0.4104141736064666,0.939164,-0.4084070449667454,0.937
"(175, 235)",1.1559537694874966,-0.4180761690227217,0.9247890000000001,-0.42236967898269917,0.929
"(175, 240)",0.6187519643283834,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.911
"(175, 245)",0.36656693109486915,-0.43420301131114947,0.896186,-0.4345869837466587,0.898
"(175, 250)",0.8163875498463044,-0.4427202180608818,0.881995,-0.4415683007546356,0.878
"(175, 255)",1.2117853660477813,-0.4515515840759732,0.867816,-0.45378560551859515,0.862
"(180, 205)",1.2121911623885246,-0.35960763908091176,1.019,-0.36302848441489566,1.014
"(180, 210)",0.943464911989288,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0090000000000001
"(180, 220)",0.7362076915938827,-0.3789633404855286,0.9621620000000002,-0.3752457891788552,0.963
"(180, 225)",0.476265911587042,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9460000000000001
"(180, 230)",0.7123660899356355,-0.3930132409640832,0.933021,-0.39618974020278586,0.935
"(180, 235)",0.9069599470450126,-0.40041343699253895,0.918544,-0.4014257279587685,0.923
"(180, 240)",0.8946349837703954,-0.4080754324087943,0.90412,-0.41189770347073384,0.907
"(180, 245)",0.522729321287869,-0.41603413379788834,0.889721,-0.41887902047871073,0.889
"(180, 250)",0.31217135948930497,-0.42427208786730164,0.875429,-0.4241150082346934,0.877
"(180, 255)",0.46593112507104817,-0.4328416544945939,0.8611780000000001,-0.4310963252426703,0.863
"(180, 260)",0.5717544446134737,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.85
"(180, 265)",0.8563325306764273,-0.4509581721302949,0.833133,-0.45553093477058937,0.8310000000000001
"(185, 225)",2.9470406435924823,-0.36845645838852303,0.941791,-0.35430183815492455,0.9480000000000001
"(185, 230)",2.3153967994734606,-0.37535050893390065,0.927162,-0.36302848441489566,0.925
"(185, 235)",0.5992385340681119,-0.3824889055745575,0.912595,-0.38571776469082053,0.912
"(185, 240)",0.5025473896276716,-0.38988910160301327,0.898012,-0.3926990816987974,0.898
"(185, 245)",0.7380696201048854,-0.3975510970192686,0.8835280000000001,-0.4014257279587685,0.885
"(185, 250)",3.103013247175217,-0.40552725170088255,0.86911,-0.38746309394281475,0.869
"(185, 255)",0.555361839146748,-0.41380011235533565,0.854813,-0.41364303272272807,0.852
"(185, 260)",0.7710175247594611,-0.42238713227514757,0.840627,-0.4258603374866876,0.838
"(185, 265)",1.0356485967846272,-0.4313406713378787,0.8265480000000001,-0.4345869837466587,0.8220000000000001
"(185, 270)",1.5396807791228546,-0.4406258229584883,0.8125680000000001,-0.4433136300066298,0.805
"(185, 275)",0.7433897524651054,-0.4503124003070571,0.798556,-0.4520402762666009,0.795
"(190, 245)",0.31693876004053834,-0.3787888075603294,0.877607,-0.38048177693483787,0.877
"(190, 250)",0.21247915937342185,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.864
"(190, 255)",3.5329461605480126,-0.3944269576581987,0.8487290000000001,-0.373500459926861,0.851
"(190, 260)",0.3163849473707917,-0.4027172716051717,0.834434,-0.40317105721076274,0.836
"(190, 265)",0.5721027153065852,-0.4113391981100236,0.820249,-0.4101523742187396,0.8230000000000001
"(190, 270)",1.4141901030026938,-0.4203276437577943,0.8060510000000001,-0.42236967898269917,0.799
"(190, 275)",1.1652213350627565,-0.42968260854848417,0.792022,-0.42935099599067605,0.798
"(190, 280)",0.36951920445881714,-0.43942154577461245,0.778121,-0.4398229715026414,0.78
"(195, 225)",0.791452663966977,-0.3329390081104382,0.9445340000000001,-0.3351032163829881,0.9480000000000001
"(195, 250)",0.4890637201558575,-0.36709510157196745,0.857428,-0.3665191429188841,0.855
"(195, 255)",0.3884214014458157,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.841
"(195, 260)",1.0132567990368455,-0.3827157983773166,0.828528,-0.38571776469082053,0.8240000000000001
"(195, 265)",0.3173841030622396,-0.39100611232428983,0.8141520000000001,-0.3926990816987974,0.8150000000000001
"(195, 270)",0.8387006994516951,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.804
"(195, 275)",1.3434011459582766,-0.40863393776943235,0.785807,-0.4101523742187396,0.779
"(195, 280)",0.936697089367235,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.767
"(195, 285)",1.156205477380742,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.752
"(195, 290)",1.3809459720719273,-0.43809509554309667,0.744064,-0.4398229715026414,0.737
"(200, 235)",1.4416587790316804,-0.32714451499381725,0.910323,-0.32812189937501124,0.903
"(200, 260)",0.5839599631895126,-0.36238271259158283,0.82284,-0.36128315516290144,0.8200000000000001
"(200, 265)",1.0639992256267363,-0.37030650739563686,0.808439,-0.37000980142287254,0.803
"(200, 270)",3.536913033765977,-0.3785793680500902,0.794131,-0.3560471674069188,0.797
"(200, 275)",0.6027103539576383,-0.387218747847462,0.779902,-0.38746309394281475,0.783
"(200, 280)",0.5064559242568535,-0.3962246467877526,0.765766,-0.39444441095079164,0.768
"(200, 285)",0.28464453016815616,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.753
"(200, 290)",1.6896103739809942,-0.4154930817297702,0.737716,-0.4171336912267165,0.729
"(200, 295)",1.176574466262481,-0.42579052431653674,0.723848,-0.4258603374866876,0.73
"(200, 300)",0.20677428563083225,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
"(205, 245)",0.8489200535109739,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.872
"(205, 270)",0.28228901500494274,-0.3571641781281196,0.788635,-0.357792496658913,0.79
"(205, 275)",0.9855922777282694,-0.3654021321975329,0.774297,-0.3595378259109072,0.772
"(205, 280)",0.25730827798932177,-0.37400660540986497,0.7600580000000001,-0.3752457891788552,0.761
"(205, 285)",1.7123816113452226,-0.38301250435015555,0.745869,-0.3839724354388263,0.737
