,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",2.7837519842895952,-0.4750611691003366,1.7919800000000001,-0.46949356878654314,1.7830000000000001
"(40, 10)",4.972758204031778,-0.47944194552284225,1.7774500000000002,-0.4747295565425258,1.7550000000000001
"(45, 5)",2.1372847335010094,-0.46657886893564404,1.7782,-0.4660029102825547,1.768
"(45, 10)",6.749562272123018,-0.4709072854805898,1.76354,-0.45378560551859515,1.7750000000000001
"(50, 5)",19.691059600134107,-0.4580267556008719,1.7709000000000001,-0.5113814708344044,1.77
"(50, 10)",11.904445411937814,-0.4623028122682582,1.75618,-0.49392817831446223,1.742
"(50, 15)",1.877589119875556,-0.46664868210572363,1.74149,-0.46949356878654314,1.749
"(50, 20)",8.329239364176189,-0.47106436511326955,1.7268100000000002,-0.49392817831446223,1.72
"(50, 25)",17.857448604128166,-0.47556731458341517,1.7122600000000001,-0.4258603374866876,1.721
"(50, 30)",18.606136206664445,-0.4801400772236404,1.69771,-0.42760566673868183,1.689
"(55, 5)",3.761013552339669,-0.44940482909601975,1.7637200000000002,-0.45378560551859515,1.78
"(55, 10)",15.405774435564474,-0.453611072593326,1.74893,-0.49567350756645645,1.7550000000000001
"(55, 15)",15.561651115472596,-0.4579045825532324,1.73408,-0.5009094953224391,1.728
"(55, 20)",11.904108619697565,-0.4622679056832184,1.71932,-0.49392817831446223,1.701
"(55, 25)",8.73947851602525,-0.46670104198328355,1.7047,-0.4904375198104738,1.693
"(55, 30)",3.4809797897289556,-0.47122144474594885,1.69016,-0.46251225177856625,1.698
"(60, 25)",13.432220019251492,-0.4577649562130728,1.6973,-0.49567350756645645,1.691
"(60, 30)",1.3463923315782909,-0.46223299909817817,1.6827,-0.4660029102825547,1.684
"(60, 35)",11.354127672701027,-0.4667708551533636,1.6681000000000001,-0.4991641660704449,1.675
"(60, 40)",21.072227416840647,-0.4713959776711487,1.65354,-0.4101523742187396,1.6460000000000001
"(65, 30)",11.052506501043387,-0.4531572869878078,1.6753900000000002,-0.4241150082346934,1.696
"(65, 35)",14.983043772659094,-0.4576427831654333,1.66078,-0.5009094953224391,1.6540000000000001
"(65, 40)",15.547245569872175,-0.46219809251313837,1.6461800000000002,-0.4171336912267165,1.635
