,RMSE,Error > 1m
"(140, 170)",2.081302039071499,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",2.8049887370949387,True
"(140, 185)",1.8258626690412716,True
"(140, 190)",2.212186924731757,True
"(145, 150)",1.1250967758369013,True
"(145, 155)",6.939153358268111,True
"(145, 160)",3.99751921484856,True
"(145, 165)",3.305616648290681,True
"(145, 170)",4.668523571394594,True
"(145, 175)",6.038874249260409,True
"(145, 180)",1.949692881370611,True
"(145, 185)",1.543302216672986,True
"(145, 190)",3.407224703172952,True
"(145, 195)",1.9944496495768085,True
"(145, 200)",1.6398850293671035,True
"(150, 150)",4.1435350430412194,True
"(150, 155)",5.812447514933715,True
"(150, 160)",1.1234319334705014,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",0.8102729767220905,False
"(150, 180)",3.843402336294928,True
"(150, 185)",3.6234511442430057,True
"(150, 190)",1.2500504693030268,True
"(150, 195)",0.797715679438136,False
"(150, 200)",1.5662913305944994,True
"(150, 205)",0.13344004135727938,False
"(150, 210)",1.5549558683545508,True
"(155, 155)",2.433467297265365,True
"(155, 175)",2.4882208735085563,True
"(155, 180)",2.8605040118561087,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.297235731138892,True
"(155, 200)",6.6181439025900035,True
"(155, 205)",0.7072365734096498,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",3.224246453344222,True
"(155, 225)",2.1575598590086367,True
"(155, 230)",1.2049426361653333,True
"(160, 160)",2.47307189030867,True
"(160, 195)",1.9640927812989881,True
"(160, 200)",0.5302645632782053,False
"(160, 205)",2.731618678780016,True
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.5260293516744987,False
"(160, 225)",1.5905548887872536,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",0.4653782681234211,False
"(165, 200)",3.7791583888137152,True
"(165, 205)",0.5286853162446895,False
"(165, 210)",2.671221881238189,True
"(165, 215)",0.5624500449723937,False
"(165, 220)",1.4511283845873295,True
"(165, 225)",0.7028314232289004,False
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",1.9065277704098542,True
"(170, 205)",1.6589531087049159,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.8247259719960259,False
"(170, 220)",2.1832355602332236,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",1.6603813652810075,True
"(170, 235)",0.7588392502565707,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",1.2661562907905362,True
"(175, 210)",0.6054083392615756,False
"(175, 215)",0.8610894001187887,False
"(175, 220)",2.7974896565310305,True
"(175, 225)",1.3881032184220046,True
"(175, 230)",1.5967146525870297,True
"(175, 235)",1.460546056961061,True
"(175, 240)",0.3041703812223757,False
"(175, 245)",1.1967761898840223,True
"(175, 250)",0.5685536235884922,False
"(175, 255)",1.1947149868033409,True
"(180, 205)",3.91060090724496,True
"(180, 210)",1.8798596601044428,True
"(180, 220)",2.4687998170724823,True
"(180, 225)",1.3849154075729135,True
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",1.2089096480359731,True
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",1.0667439086724049,True
"(180, 265)",1.0338733511506613,True
"(185, 225)",2.1107097442089335,True
"(185, 230)",1.7296509307554948,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",0.8147788969437024,False
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",0.5616748528255815,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",1.7073150855095665,True
"(190, 280)",1.4155681640111801,True
"(195, 225)",1.870952150110639,True
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",1.132589715718173,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.8208360751327837,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.8689286304973209,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.8752465135088819,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.6350794723142265,False
"(205, 295)",1.4780232618728255,True
"(205, 300)",0.8572038346810436,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.7634877706156875,False
"(215, 305)",0.7511450248153971,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.6859949369423122,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.7363465983340554,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.42749021251762237,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,3.413044998486436,0.5390625
