,RMSE,Error > 1m
"(125, 125)",0.8549656107311978,False
"(125, 130)",188.47689120728813,True
"(125, 135)",15.720932191098319,True
"(125, 140)",128.67420200123152,True
"(125, 145)",65.1275402195372,True
"(125, 150)",159.45943510758488,True
"(125, 155)",121.0729983777342,True
"(125, 160)",120.6805926189862,True
"(125, 165)",1.6961207662371005,True
"(125, 170)",0.8458592436144087,False
"(130, 135)",141.95627791259108,True
"(130, 140)",4.1412835832617905,True
"(130, 145)",329.93719326219303,True
"(130, 150)",65.03204305174258,True
"(130, 155)",258.2455123423981,True
"(130, 160)",236.6874107026758,True
"(130, 165)",2.600126991963355,True
"(130, 170)",2.7161464806937117,True
"(130, 175)",11.117937108789999,True
"(135, 145)",106.52654577544591,True
"(135, 150)",247.9746249724851,True
"(135, 155)",338.30175583377337,True
"(135, 160)",2.491596108644285,True
"(135, 165)",6.066579019189574,True
"(135, 170)",20.20544993886581,True
"(135, 175)",3.2742530686283358,True
"(135, 180)",3.4411095015425084,True
"(140, 135)",266.5301390655999,True
"(140, 150)",225.2278985106811,True
"(140, 155)",1.643211075845831,True
"(140, 160)",1.823454483775108,True
"(140, 165)",1.8001421904580623,True
"(140, 170)",276.2971683363423,True
"(140, 175)",367.486846003249,True
"(140, 180)",261.29769025870394,True
"(140, 185)",4.1240799469546605,True
"(140, 190)",256.27684943049303,True
"(145, 150)",78.50330477425611,True
"(145, 155)",225.30856575403538,True
"(145, 160)",220.7934280710224,True
"(145, 165)",156.3246960944984,True
"(145, 170)",46.34711962198616,True
"(145, 175)",21.28568281230669,True
"(145, 180)",2.661682936030698,True
"(145, 185)",2.893454012720694,True
"(145, 190)",124.89344318998576,True
"(145, 195)",4.8328930899956335,True
"(145, 200)",3.518217957353553,True
"(150, 150)",382.19785261328315,True
"(150, 155)",3.010544728074398,True
"(150, 160)",198.6079526096189,True
"(150, 165)",182.03849145046334,True
"(150, 170)",4.804596980261416,True
"(150, 175)",223.58331613310375,True
"(150, 180)",79.71380784671994,True
"(150, 185)",202.29341169269645,True
"(150, 190)",0.9278580766438116,False
"(150, 195)",3.551684656204555,True
"(150, 200)",2.5422184216734474,True
"(150, 205)",1.143924288196066,True
"(150, 210)",1.0362059611441805,True
"(155, 155)",109.5231482071585,True
"(155, 175)",6.149787714920935,True
"(155, 180)",194.93083988392,True
"(155, 190)",2.0941072831605787,True
"(155, 195)",76.24063798911119,True
"(155, 200)",365.4538952236423,True
"(155, 205)",1.5803386936495918,True
"(155, 210)",3.089476922557326,True
"(155, 215)",1.7196502484119691,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",2.0833943551126666,True
"(155, 230)",1.4684998684540833,True
"(160, 160)",31.27025703518385,True
"(160, 195)",71.37393283822193,True
"(160, 200)",1.6200446807965503,True
"(160, 205)",372.50936653464726,True
"(160, 210)",1.253569050593505,True
"(160, 215)",0.47593629903915957,False
"(160, 220)",1.7776055593084528,True
"(160, 225)",2.9926995686689857,True
"(160, 230)",1.8265680431617346,True
"(165, 195)",2.8486867012055157,True
"(165, 200)",3.654952948684233,True
"(165, 205)",2.3220006067875585,True
"(165, 210)",1.3662549312620795,True
"(165, 215)",1.1901451490881003,True
"(165, 220)",2.164836688753095,True
"(165, 225)",1.3053229739546712,True
"(165, 230)",1.8321442781987842,True
"(165, 235)",1.9815433041711585,True
"(165, 240)",0.8309817826802299,False
"(170, 205)",2.6673165610561966,True
"(170, 210)",3.912727338485251,True
"(170, 215)",1.966937566326413,True
"(170, 220)",1.2403997976764194,True
"(170, 225)",1.7909385735261587,True
"(170, 230)",0.1152219303314411,False
"(170, 235)",2.2739753258707833,True
"(170, 240)",2.0752559202388414,True
"(170, 245)",0.5223554239978466,False
"(170, 250)",2.1426785629762706,True
"(175, 210)",3.2014592112970672,True
"(175, 215)",5.299335517244399,True
"(175, 220)",0.72344073153181,False
"(175, 225)",1.99156145805093,True
"(175, 230)",2.165457128239194,True
"(175, 235)",2.046236904235972,True
"(175, 240)",1.8743797648791432,True
"(175, 245)",1.3990331293921272,True
"(175, 250)",1.444479151387289,True
"(175, 255)",0.5780859345050022,False
"(180, 205)",4.0266881976617706,True
"(180, 210)",3.347686752549008,True
"(180, 220)",4.388368994955611,True
"(180, 225)",1.3849154075729135,True
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",1.9499060205253793,True
"(180, 245)",0.5060902687016241,False
"(180, 250)",1.4219701030537815,True
"(180, 255)",0.9187221586545299,False
"(180, 260)",1.6609010673895845,True
"(180, 265)",0.7691269445287545,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",0.43106255608766575,False
"(185, 235)",1.4104067058750784,True
"(185, 240)",1.7452873754514813,True
"(185, 245)",0.7379129372694276,False
"(185, 250)",2.8987276182468036,True
"(185, 255)",1.130074234928881,True
"(185, 260)",1.219462001199066,True
"(185, 265)",1.7660160306632926,True
"(185, 270)",0.8631920280199447,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",2.1909801427437876,True
"(190, 250)",0.7508973717150863,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",1.1145855395923527,True
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",1.0981163662526303,True
"(190, 280)",0.5938671047077467,False
"(195, 225)",2.1599567142113325,True
"(195, 250)",1.4564758337789467,True
"(195, 255)",1.58448961735875,True
"(195, 260)",0.7220473995574103,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.847804982588048,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",1.0137810136363077,True
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",1.4170438241320797,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.7766288952196876,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
"(205, 270)",1.2723872217695122,True
"(205, 275)",0.8496744650901792,False
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.8572038346810436,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",1.2189841611104468,True
"(215, 310)",0.9545669340188732,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,90.04066983931729,0.65625
