,RMSE,Error > 1m
"(40, 5)",3.3144042096934863,True
"(40, 10)",3.263010551364182,True
"(45, 5)",3.2588099622597926,True
"(45, 10)",0.30434052615765145,False
"(50, 5)",19.32429290393759,True
"(50, 10)",12.775237606726643,True
"(50, 15)",3.1840681308553207,True
"(50, 20)",9.44835068356779,True
"(50, 25)",15.67349256657324,True
"(50, 30)",15.527579897308064,True
"(55, 5)",0.7754082439277559,False
"(55, 10)",15.907987945393833,True
"(55, 15)",15.769790289489267,True
"(55, 20)",12.503526365045758,True
"(55, 25)",12.387425045276888,True
"(55, 30)",1.007423174158637,True
"(60, 25)",12.354088300475237,True
"(60, 30)",3.095058807618481,True
"(60, 35)",12.118325709177904,True
"(60, 40)",18.092325004348755,True
"(65, 30)",9.18882674294048,True
"(65, 35)",15.071854650554105,True
"(65, 40)",14.972749695895498,True
"(65, 45)",8.882026512428418,True
"(65, 50)",17.714363913826976,True
"(70, 30)",3.051729041087774,True
"(70, 35)",12.101350768415594,True
"(70, 40)",1.2577950753446758,True
"(70, 45)",11.787658778507051,True
"(70, 50)",14.659057859272737,True
"(70, 55)",11.563583663122111,True
"(75, 35)",3.0061039554575246,True
"(75, 40)",5.928728599842837,True
"(75, 45)",11.871490129476149,True
"(75, 50)",14.648258906861463,True
"(75, 55)",11.525977300139045,True
"(75, 60)",23.01693288784584,True
"(75, 65)",8.48536634283438,True
"(75, 75)",0.6622012461282132,False
"(80, 25)",0.741470495916772,False
"(80, 45)",2.9178135005570436,True
"(80, 50)",0.03960519528537168,False
"(80, 55)",0.0871071363133971,False
"(80, 60)",11.39346233115852,True
"(80, 65)",11.227871354208181,True
"(80, 70)",8.386312528127668,True
"(80, 75)",5.551438027915031,True
"(85, 35)",3.1348693239711176,True
"(85, 50)",0.35925745802776987,False
"(85, 55)",5.713267054084823,True
"(85, 60)",0.7490251776297416,False
"(85, 65)",2.8086460942455864,True
"(85, 70)",5.6772028868205195,True
"(85, 75)",2.7427909813075066,True
"(85, 80)",10.846335231086742,True
"(85, 85)",2.863362038484443,True
"(85, 95)",2.6397621609508057,True
"(90, 40)",0.7239869207392721,False
"(90, 60)",2.829735410905441,True
"(90, 65)",2.8081072950123342,True
"(90, 70)",8.293062140332044,True
"(90, 75)",2.7826774969853,True
