,RMSE,Error > 1m
"(130, 160)",0.42088863068812693,False
"(130, 165)",0.5374402875298299,False
"(130, 170)",3.4139945893567067,True
"(130, 175)",4.987036825386948,True
"(135, 145)",0.8895354835857122,False
"(135, 150)",2.1401616926922853,True
"(135, 155)",2.0034017286894454,True
"(135, 160)",3.091570277891278,True
"(135, 165)",3.975471220768251,True
"(135, 170)",3.060622885300179,True
"(135, 175)",2.164412881434534,True
"(135, 180)",0.4643311713351032,False
"(140, 135)",1.5681848121645083,True
"(140, 150)",4.282794616157181,True
"(140, 155)",0.652576044605457,False
"(140, 160)",3.3866007803431772,True
"(140, 165)",0.763691535128513,False
"(140, 170)",2.888538334930046,True
"(140, 175)",1.0861375710927208,True
"(140, 180)",1.9846443802117877,True
"(140, 185)",0.1708480926117946,False
"(140, 190)",4.770446086465699,True
"(145, 150)",4.386843223489193,True
"(145, 155)",4.327755352329248,True
"(145, 160)",1.6404173138760914,True
"(145, 165)",2.1284608937144363,True
"(145, 170)",3.574231959869471,True
"(145, 175)",1.6212660651150683,True
"(145, 180)",2.73440487982682,True
"(145, 185)",1.8087579922555033,True
"(145, 190)",1.9162744657574626,True
"(145, 195)",1.0036068100313453,True
"(145, 200)",1.8871495589125205,True
"(150, 150)",2.902672121550839,True
"(150, 155)",5.234361883433398,True
"(150, 160)",4.339569256547963,True
"(150, 165)",2.3963094926986437,True
"(150, 170)",2.3912761143736914,True
"(150, 175)",2.3328791264452966,True
"(150, 180)",0.6527879657943705,False
"(150, 185)",0.4427897192307839,False
"(150, 190)",3.523975755842008,True
"(150, 195)",0.6343135922449484,False
"(150, 200)",1.7644256921490602,True
"(150, 205)",2.154542400179343,True
"(150, 210)",2.0248378486539553,True
"(155, 155)",2.396315697214501,True
"(155, 175)",2.8649995160242687,True
"(155, 180)",1.9593033715236812,True
"(155, 190)",0.20704818505371667,False
"(155, 195)",2.5673107097252728,True
"(155, 200)",1.401563079887023,True
"(155, 205)",1.5050072297493415,True
"(155, 210)",1.3981874004829529,True
"(155, 215)",2.263567982395268,True
"(155, 220)",0.9181632022893607,False
"(155, 225)",1.34875206160073,True
"(155, 230)",0.13453413012505552,False
"(160, 160)",1.1403513911727199,True
"(160, 195)",1.0201079741116812,True
"(160, 200)",0.9379442762067132,False
"(160, 205)",1.172445709687348,True
"(160, 210)",0.2677522160645591,False
"(160, 215)",1.6204481825730699,True
"(160, 220)",0.5250215314687074,False
"(160, 225)",1.672283521230242,True
"(160, 230)",0.8346795936376776,False
"(165, 195)",2.557053369191997,True
"(165, 200)",1.207954496041923,True
"(165, 205)",0.8852475046298895,False
"(165, 210)",0.9707738383447704,False
"(165, 215)",1.0742077937287746,True
"(165, 220)",0.8279486338833673,False
"(165, 225)",1.3044508627315545,True
"(165, 230)",0.5510481081914995,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.780485622756332,False
"(170, 205)",1.9023330954469773,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",0.794926951870877,False
"(170, 220)",0.8761764493938741,False
"(170, 225)",1.0127773969822615,True
"(170, 230)",0.11444631816720506,False
"(170, 235)",0.2565800531900699,False
"(170, 240)",0.5917169352670971,False
"(170, 245)",0.5704729497674139,False
"(170, 250)",0.23384349321537667,False
"(175, 210)",0.5020865410425517,False
"(175, 215)",1.4519725884473382,True
"(175, 220)",0.37469876117444545,False
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",1.039480729801306,True
"(175, 240)",1.9032421885379056,True
"(175, 245)",0.2357752843397415,False
"(175, 250)",1.5860792518767672,True
"(175, 255)",1.4200655992499476,True
"(180, 205)",0.795261890337424,False
"(180, 210)",1.1170630253563703,True
"(180, 220)",1.777990475023612,True
"(180, 225)",0.4858679755661246,False
"(180, 230)",1.392531210732311,True
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",0.055510024282681134,False
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.754353340226825,False
"(180, 260)",0.5706535552712553,False
"(180, 265)",0.6156837429118339,False
"(185, 225)",2.326570080259452,True
"(185, 230)",1.7114280308140652,True
"(185, 235)",1.4739068597112779,True
"(185, 240)",0.39477851866237373,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",0.17562387197960314,False
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.860222284845027,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.47564148865869693,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",1.5060522094627737,True
"(190, 250)",0.3680605019629412,False
"(190, 255)",0.2500049708162288,False
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.891952849214042,False
"(195, 250)",1.4943158168315473,True
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.6918358114062373,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.5564384498070677,False
"(195, 290)",0.7813049214083794,False
"(200, 235)",1.0409610841986718,True
"(200, 260)",0.5568680866809012,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",0.16916292093546217,False
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",0.1367998333164932,False
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.6337459113578923,False
"(205, 295)",0.5187242306648899,False
"(205, 300)",0.7543817563907752,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.5533683748868378,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.8060293094383284,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.645955612761056,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.5327681691345753,False
"(220, 305)",0.6658130683102701,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.4680384965695515,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.48120521530857296,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.5046523335288998,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.8450098740597959,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.451532149124403,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.6978707585129429,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.49260703197211064,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.47999615839938903,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,43.10661281840342,0.5364583333333334
