,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",1.7712044456446108,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",1.8226513637482131,True
"(50, 20)",9.483490349267969,True
"(50, 25)",20.23212621485814,True
"(50, 30)",18.667764759709495,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.231359354745255,True
"(60, 25)",14.007094092397242,True
"(60, 30)",3.3330105590529193,True
"(60, 35)",10.646866533846207,True
"(60, 40)",21.267384076925477,True
"(65, 30)",15.169467529611326,True
"(65, 35)",13.73784561923123,True
"(65, 40)",14.86608687585424,True
"(65, 45)",10.367811519556936,True
"(65, 50)",14.908858903677023,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",13.251461059541226,True
"(70, 40)",3.2781397116547257,True
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",2.155244994311903,True
"(75, 40)",8.398226780433175,True
"(75, 45)",9.966606593915802,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.208215974476289,True
"(75, 60)",17.072243667367633,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",1.1073754917449636,True
"(80, 45)",3.6557988022139525,True
"(80, 50)",2.4742335911095887,True
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",5.751112189210023,True
"(80, 75)",4.121216047363067,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.9386048010388908,True
"(85, 55)",6.23092735984581,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",0.7528851707970716,False
"(85, 70)",10.62484396368015,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",8.277305761791176,True
"(85, 85)",3.9321735085582983,True
"(85, 95)",0.715018404569755,False
