,RMSE,Error > 1m
"(175, 230)",128.7854819968605,True
"(175, 235)",3.491504992796526,True
"(175, 240)",1.1189321489628106,True
"(175, 245)",1.1967761898840223,True
"(175, 250)",2.666793866163327,True
"(175, 255)",0.5780859345050022,False
"(180, 205)",135.4454606477949,True
"(180, 210)",0.8778936033249554,False
"(180, 220)",2.4349371325159743,True
"(180, 225)",2.511628635434322,True
"(180, 230)",226.86687091232835,True
"(180, 235)",2.7037821921110505,True
"(180, 240)",1.8508465709909165,True
"(180, 245)",2.044115319926341,True
"(180, 250)",1.3027415333106451,True
"(180, 255)",0.6378437151487247,False
"(180, 260)",1.7992277969351527,True
"(180, 265)",1.1438381101476798,True
"(185, 225)",5.946714331953302,True
"(185, 230)",3.614956792876687,True
"(185, 235)",1.9784073220060943,True
"(185, 240)",3.1566099640257135,True
"(185, 245)",1.099572562598577,True
"(185, 250)",2.498842954300118,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",1.219462001199066,True
"(185, 265)",1.5175363729895084,True
"(185, 270)",1.6159578525057818,True
"(185, 275)",3.5513342802462478,True
"(190, 245)",1.626340962212402,True
"(190, 250)",2.490963773936416,True
"(190, 255)",1.196359533745946,True
"(190, 260)",1.223666575736831,True
"(190, 265)",1.9197887589058233,True
"(190, 270)",0.3066162796132801,False
"(190, 275)",1.7073150855095665,True
"(190, 280)",0.5938671047077467,False
"(195, 225)",4.4465207595302285,True
"(195, 250)",2.0066192487067447,True
"(195, 255)",0.5822131512838166,False
"(195, 260)",2.065908755145201,True
"(195, 265)",2.516763054162757,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",1.5633910891996459,True
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.8208360751327837,False
"(200, 235)",1.1894894835933658,True
"(200, 260)",0.9246716465730801,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",2.0277905792512994,True
"(200, 275)",1.8121872522925537,True
"(200, 280)",1.2306050020944068,True
"(200, 285)",2.0226632117231502,True
"(200, 290)",1.7741334154349413,True
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.899799443163014,False
"(205, 245)",2.027094798597159,True
"(205, 270)",1.2423648554707494,True
"(205, 275)",1.4115088010626309,True
"(205, 280)",0.9722873302782306,False
"(205, 285)",0.8070894096112546,False
"(205, 290)",0.6350794723142265,False
"(205, 295)",1.1931689178073868,True
"(205, 300)",0.3865357318377059,False
"(205, 305)",1.1776084470141381,True
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7993290829660898,False
"(210, 305)",0.8875651986783604,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",1.7423691506236676,True
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",1.1056700616468125,True
"(220, 280)",1.310946361767398,True
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.9914544380137217,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.9135173456956628,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.7378964800182108,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.6512580578040976,False
"(230, 350)",0.8682095119015315,False
"(230, 355)",0.8625625868074509,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.8170511083975625,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.46098362491837797,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.4999594150921871,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",1.504310408612811,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.5571198582222288,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.32722291497970224,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,109.72388151152417,0.7265625
