,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",202.46243559748513,-0.4750611691003366,1.7919800000000001,-0.9756390518648672,2.0300000000000002
"(40, 10)",9.368417112130578,-0.47944194552284225,1.7774500000000002,-0.5044001538264276,1.7850000000000001
"(45, 5)",65.17534946167154,-0.46657886893564404,1.7782,-0.4904375198104738,1.468
"(45, 10)",62.223621443757864,-0.4709072854805898,1.76354,-0.492182849062468,1.467
"(50, 5)",64.1816451309785,-0.4580267556008719,1.7709000000000001,-0.492182849062468,1.468
"(50, 10)",60.88838764073822,-0.4623028122682582,1.75618,-0.492182849062468,1.468
"(50, 15)",57.821597973678266,-0.46664868210572363,1.74149,-0.492182849062468,1.467
"(50, 20)",55.1191590861879,-0.47106436511326955,1.7268100000000002,-0.4904375198104738,1.464
"(50, 25)",52.19318612465569,-0.47556731458341517,1.7122600000000001,-0.492182849062468,1.463
"(50, 30)",48.81198182013693,-0.4801400772236404,1.69771,-0.492182849062468,1.464
"(55, 5)",63.086849608207565,-0.44940482909601975,1.7637200000000002,-0.492182849062468,1.469
"(55, 10)",59.94169001102379,-0.453611072593326,1.74893,-0.492182849062468,1.468
"(55, 15)",56.88789035576467,-0.4579045825532324,1.73408,-0.4904375198104738,1.466
"(55, 20)",53.68246710611794,-0.4622679056832184,1.71932,-0.492182849062468,1.466
"(55, 25)",50.51701018864664,-0.46670104198328355,1.7047,-0.4904375198104738,1.465
"(55, 30)",47.77665395906061,-0.47122144474594885,1.69016,-0.492182849062468,1.463
"(60, 25)",49.133928980938975,-0.4577649562130728,1.6973,-0.4904375198104738,1.467
"(60, 30)",46.35267108403613,-0.46223299909817817,1.6827,-0.492182849062468,1.465
"(60, 35)",43.86958380758515,-0.4667708551533636,1.6681000000000001,-0.492182849062468,1.461
"(60, 40)",40.39767478179155,-0.4713959776711487,1.65354,-0.492182849062468,1.462
"(65, 30)",44.20418032327248,-0.4531572869878078,1.6753900000000002,-0.492182849062468,1.472
"(65, 35)",40.04959955370999,-0.4576427831654333,1.66078,-0.492182849062468,1.476
"(65, 40)",37.49570183684447,-0.46219809251313837,1.6461800000000002,-0.492182849062468,1.472
