,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",202.4637287341169,-0.4750611691003366,1.7919800000000001,-0.9756390518648672,2.0300000000000002
"(40, 10)",9.369921321424284,-0.47944194552284225,1.7774500000000002,-0.5044001538264276,1.7850000000000001
"(45, 5)",65.17543683714717,-0.46657886893564404,1.7782,-0.4904375198104738,1.468
"(45, 10)",62.22358758302001,-0.4709072854805898,1.76354,-0.492182849062468,1.467
"(50, 5)",64.18145926612883,-0.4580267556008719,1.7709000000000001,-0.492182849062468,1.468
"(50, 10)",60.88828700178139,-0.4623028122682582,1.75618,-0.492182849062468,1.468
"(50, 15)",57.82142923146789,-0.46664868210572363,1.74149,-0.492182849062468,1.467
"(50, 20)",55.119144171870516,-0.47106436511326955,1.7268100000000002,-0.4904375198104738,1.464
"(50, 25)",52.19306185065071,-0.47556731458341517,1.7122600000000001,-0.492182849062468,1.463
"(50, 30)",48.81198148665042,-0.4801400772236404,1.69771,-0.492182849062468,1.464
"(55, 5)",63.08663240241116,-0.44940482909601975,1.7637200000000002,-0.492182849062468,1.469
"(55, 10)",59.941502316178486,-0.453611072593326,1.74893,-0.492182849062468,1.468
"(55, 15)",56.888155853657075,-0.4579045825532324,1.73408,-0.4904375198104738,1.466
"(55, 20)",53.6821319744243,-0.4622679056832184,1.71932,-0.492182849062468,1.466
"(55, 25)",50.51724779141544,-0.46670104198328355,1.7047,-0.4904375198104738,1.465
"(55, 30)",47.77656013426867,-0.47122144474594885,1.69016,-0.492182849062468,1.463
"(60, 25)",49.13393452145108,-0.4577649562130728,1.6973,-0.4904375198104738,1.467
"(60, 30)",46.35290920980486,-0.46223299909817817,1.6827,-0.492182849062468,1.465
"(60, 35)",43.86953967892815,-0.4667708551533636,1.6681000000000001,-0.492182849062468,1.461
"(60, 40)",40.397550266471384,-0.4713959776711487,1.65354,-0.492182849062468,1.462
"(65, 30)",44.20433796105479,-0.4531572869878078,1.6753900000000002,-0.492182849062468,1.472
"(65, 35)",40.04936908743432,-0.4576427831654333,1.66078,-0.492182849062468,1.476
"(65, 40)",37.495643429772784,-0.46219809251313837,1.6461800000000002,-0.492182849062468,1.472
"(65, 45)",32.68793740146652,-0.4668581216159633,1.63152,-0.49392817831446223,1.48
"(65, 50)",32.131334857351746,-0.4715879638888678,1.61688,-0.4904375198104738,1.465
"(70, 30)",44.53741571685448,-0.4439943084148372,1.6683500000000002,-0.492182849062468,1.468
"(70, 35)",40.94064839729648,-0.44840999142238314,1.6536600000000001,-0.492182849062468,1.469
"(70, 40)",36.37327606988436,-0.45291294089252876,1.6389500000000001,-0.4904375198104738,1.474
"(70, 45)",35.52165454919322,-0.45750315682527365,1.62421,-0.4904375198104738,1.461
"(70, 50)",30.949525353785408,-0.4621631859280986,1.60949,-0.4904375198104738,1.467
"(70, 55)",27.63543000809098,-0.4669279347860429,1.59483,-0.48869219055847957,1.466
"(75, 35)",41.10563062748441,-0.4391073865092534,1.64665,-0.492182849062468,1.467
"(75, 40)",37.10886458637352,-0.443540522809319,1.6318500000000002,-0.492182849062468,1.47
"(75, 45)",34.60017483385492,-0.4480609255719843,1.61703,-0.492182849062468,1.465
"(75, 50)",30.78689200510299,-0.4526511415047296,1.60226,-0.492182849062468,1.467
"(75, 55)",26.003824488510578,-0.4573460771925939,1.58755,-0.4904375198104738,1.473
"(75, 60)",23.176698439383312,-0.46212827934305833,1.57287,-0.492182849062468,1.471
"(75, 65)",18.325000467169783,-0.4670152012486426,1.5582500000000001,-0.49741883681845067,1.483
"(75, 75)",10.33781605499124,-0.47705084444761026,1.53679,-0.492182849062468,1.581
"(80, 25)",25.111592514775822,-0.42123521496883165,1.6764200000000002,-0.4904375198104738,1.637
"(80, 45)",33.130484166307404,-0.4385314278560952,1.61,-0.4904375198104738,1.472
"(80, 50)",30.79415922874285,-0.44306928391128064,1.59519,-0.49392817831446223,1.469
"(80, 55)",27.54110343668441,-0.44767695313654565,1.5804200000000002,-0.49392817831446223,1.468
"(80, 60)",23.443393715859166,-0.4523893421169305,1.56566,-0.48869219055847957,1.467
"(80, 65)",18.212717158267175,-0.4571889975599146,1.5509700000000002,-0.492182849062468,1.481
"(80, 70)",15.42551406558708,-0.46209337275801854,1.53632,-0.48694686130648535,1.472
"(80, 75)",11.82891445604243,-0.46708501441872263,1.5217100000000001,-0.48694686130648535,1.473
"(85, 35)",211.0897689725848,-0.4202578305877145,1.63999,-0.21991148575136954,0.641
"(85, 50)",30.349674915612393,-0.43338270656271227,1.58827,-0.48869219055847957,1.469
"(85, 55)",26.954206419947766,-0.43792056261789725,1.5734400000000002,-0.48869219055847957,1.469
"(85, 60)",23.07197265423421,-0.44256313842820205,1.55861,-0.48694686130648535,1.47
"(85, 65)",19.684907599259088,-0.447292980701107,1.54383,-0.4852015320544911,1.468
"(85, 70)",16.27517088311853,-0.45211008943661124,1.52912,-0.48869219055847957,1.473
"(85, 75)",13.438189387771738,-0.4570319179272353,1.51444,-0.4852015320544911,1.465
"(85, 80)",11.016799871227972,-0.46205846617297874,1.49981,-0.49567350756645645,1.482
