,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",8.325535810210415,-0.4750611691003366,1.7919800000000001,-0.49741883681845067,1.792
"(40, 10)",1.7633607912842741,-0.47944194552284225,1.7774500000000002,-0.4747295565425258,1.776
"(45, 5)",0.46382561261529515,-0.46657886893564404,1.7782,-0.4677482395345489,1.7790000000000001
"(45, 10)",14.686210910391024,-0.4709072854805898,1.76354,-0.4310963252426703,1.756
"(50, 5)",24.23567054774137,-0.4580267556008719,1.7709000000000001,-0.523598775598364,1.76
"(50, 10)",15.503833722533772,-0.4623028122682582,1.75618,-0.5044001538264276,1.7630000000000001
"(50, 15)",9.41340454176189,-0.46664868210572363,1.74149,-0.4904375198104738,1.7590000000000001
"(50, 20)",13.178311553545505,-0.47106436511326955,1.7268100000000002,-0.5061454830784218,1.744
"(50, 25)",22.721099234143644,-0.47556731458341517,1.7122600000000001,-0.41189770347073384,1.715
"(50, 30)",17.967996995129834,-0.4801400772236404,1.69771,-0.42935099599067605,1.7
"(55, 5)",5.5782310824481485,-0.44940482909601975,1.7637200000000002,-0.4485496177626125,1.737
"(55, 10)",16.01382522968841,-0.453611072593326,1.74893,-0.49741883681845067,1.741
"(55, 15)",11.568370799383509,-0.4579045825532324,1.73408,-0.48869219055847957,1.718
"(55, 20)",15.554862337295226,-0.4622679056832184,1.71932,-0.5044001538264276,1.736
"(55, 25)",10.903404963396172,-0.46670104198328355,1.7047,-0.49741883681845067,1.705
"(55, 30)",6.572564845930038,-0.47122144474594885,1.69016,-0.4572762640225836,1.711
"(60, 25)",19.3058050547397,-0.4577649562130728,1.6973,-0.5113814708344044,1.713
"(60, 30)",1.3196487949686726,-0.46223299909817817,1.6827,-0.4660029102825547,1.683
"(60, 35)",10.116007703646778,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.661
"(60, 40)",20.464924828399123,-0.4713959776711487,1.65354,-0.41189770347073384,1.6540000000000001
"(65, 30)",9.880798829241208,-0.4531572869878078,1.6753900000000002,-0.4258603374866876,1.6620000000000001
"(65, 35)",14.992388605866337,-0.4576427831654333,1.66078,-0.5009094953224391,1.665
"(65, 40)",15.046587853216673,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.657
"(65, 45)",11.034034807168602,-0.4668581216159633,1.63152,-0.4991641660704449,1.637
"(65, 50)",14.799755549090536,-0.4715879638888678,1.61688,-0.42760566673868183,1.611
"(70, 30)",0.662421451967944,-0.4439943084148372,1.6683500000000002,-0.44505895925862404,1.671
"(70, 35)",10.570457517078687,-0.44840999142238314,1.6536600000000001,-0.41887902047871073,1.667
"(70, 40)",3.056845031027036,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.6460000000000001
"(70, 45)",11.365129309504455,-0.45750315682527365,1.62421,-0.4904375198104738,1.612
"(70, 50)",17.193605320054726,-0.4621631859280986,1.60949,-0.41189770347073384,1.625
"(70, 55)",11.577200100258164,-0.4669279347860429,1.59483,-0.5009094953224391,1.607
"(75, 35)",6.365040376174324,-0.4391073865092534,1.64665,-0.4502949470146067,1.671
"(75, 40)",4.821807247629168,-0.443540522809319,1.6318500000000002,-0.42935099599067605,1.633
"(75, 45)",13.322555988780332,-0.4480609255719843,1.61703,-0.4084070449667454,1.617
"(75, 50)",16.564319055489303,-0.4526511415047296,1.60226,-0.40317105721076274,1.609
"(75, 55)",11.128840555071037,-0.4573460771925939,1.58755,-0.4904375198104738,1.576
"(75, 60)",18.85577394385312,-0.46212827934305833,1.57287,-0.40491638646275696,1.583
"(75, 65)",8.849151705872199,-0.4670152012486426,1.5582500000000001,-0.49392817831446223,1.55
"(75, 75)",1.5337030059690209,-0.47705084444761026,1.53679,-0.47822021504651424,1.544
"(80, 25)",3.265575731514515,-0.42123521496883165,1.6764200000000002,-0.41189770347073384,1.678
"(80, 45)",5.669487634860276,-0.4385314278560952,1.61,-0.42236967898269917,1.618
"(80, 50)",2.9345379669156397,-0.44306928391128064,1.59519,-0.4502949470146067,1.587
"(80, 55)",2.3275138697204847,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.57
"(80, 60)",10.019729909848975,-0.4523893421169305,1.56566,-0.42236967898269917,1.576
"(80, 65)",16.562568383117775,-0.4571889975599146,1.5509700000000002,-0.507890812330416,1.563
"(80, 70)",9.382465952305173,-0.46209337275801854,1.53632,-0.4904375198104738,1.548
"(80, 75)",1.3559972669603686,-0.46708501441872263,1.5217100000000001,-0.47123889803853736,1.52
"(85, 35)",4.11339218037405,-0.4202578305877145,1.63999,-0.4310963252426703,1.631
"(85, 50)",0.593821683319439,-0.43338270656271227,1.58827,-0.4328416544946645,1.591
"(85, 55)",5.7031325554994545,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.577
"(85, 60)",1.3481484013073373,-0.44256313842820205,1.55861,-0.4433136300066298,1.565
