,RMSE,Error > 1m
"(40, 5)",7.928841796057344,True
"(40, 10)",9.8840731948697,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",9.659208440056137,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",6.2543360500543805,True
"(50, 25)",10.927473654015035,True
"(50, 30)",3.186733188566178,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",31.86711607580503,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",7.602190695580972,True
"(60, 30)",9.282653157748586,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",11.956039507982117,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",3.102624409605387,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.658776305630371,False
"(70, 30)",2.684876890987102,True
"(70, 35)",16.38359511576359,True
"(70, 40)",5.655148175382552,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",5.032013347758449,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.681141885788959,False
"(75, 55)",27.609933295133963,True
"(75, 60)",14.385701022933391,True
"(75, 65)",23.951543339880825,True
"(75, 75)",12.905322142079685,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",12.474093892176707,True
"(80, 50)",32.44862123045769,True
"(80, 55)",2.220315024064976,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",26.964344510399457,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",6.699828865192934,True
"(85, 50)",1.0402174083490547,True
"(85, 55)",0.6132542543389964,False
"(85, 60)",2.0353141848438834,True
"(85, 65)",3.740957022978891,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",1.025654232006855,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",7.219987737385317,True
"(90, 40)",42.22057511768547,True
"(90, 60)",4.485476679799708,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
