,RMSE,Error > 1m
"(40, 5)",1.9356797735551372,True
"(40, 10)",1.5805314345811763,True
"(45, 5)",8.220294968160923,True
"(45, 10)",9.76427727829558,True
"(50, 5)",21.122480682061727,True
"(50, 10)",9.659208262000242,True
"(50, 15)",8.004831720302274,True
"(50, 20)",6.349037159277422,True
"(50, 25)",7.80049955877642,True
"(50, 30)",0.567581946484917,False
"(55, 5)",1.6197097073951483,True
"(55, 10)",6.560169300703721,True
"(55, 15)",11.129265760548018,True
"(55, 20)",9.467693040585672,True
"(55, 25)",10.901273858299907,True
"(55, 30)",6.141689704224333,True
"(60, 25)",4.779850841991546,True
"(60, 30)",9.27556759804478,True
"(60, 35)",10.644243669251141,True
"(60, 40)",1.3446751827569194,True
"(65, 30)",3.8330057223104914,True
"(65, 35)",7.771969740570556,True
"(65, 40)",5.995468193760428,True
"(65, 45)",7.411959700096399,True
"(65, 50)",2.838829111868431,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",10.164679590224095,True
"(70, 40)",0.8734857247058376,False
"(70, 45)",13.478647260983037,True
"(70, 50)",0.15650829430766774,False
"(70, 55)",7.209948473713208,True
"(75, 35)",6.9310325516459645,True
"(75, 40)",5.451211981887182,True
"(75, 45)",2.02341179424503,True
"(75, 50)",2.5720162966784454,True
"(75, 55)",10.337281028202252,True
"(75, 60)",14.368967369183975,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",2.2281937518771207,True
"(80, 45)",3.804477134376485,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",0.8659317125098387,False
"(80, 60)",5.217314886318043,True
"(80, 65)",10.132397240527913,True
"(80, 70)",8.517678195902443,True
"(80, 75)",9.600952404623,True
"(85, 35)",1.138038083565286,True
"(85, 50)",1.9386048010388908,True
"(85, 55)",3.386623580291927,True
"(85, 60)",1.1012706847103109,True
"(85, 65)",2.0944828502232493,True
"(85, 70)",2.3896644153141886,True
"(85, 75)",1.372532029238608,True
"(85, 80)",10.985543890283115,True
"(85, 85)",9.297190207311363,True
"(85, 95)",1.020960230884536,True
"(90, 40)",1.6268640363500593,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.7209459745848272,False
"(90, 70)",7.336046472441466,True
"(90, 75)",2.232179607003213,True
"(90, 80)",2.146265612660633,True
"(90, 85)",7.087086883234947,True
"(90, 90)",8.090115881149698,True
"(90, 95)",6.425405694806322,True
"(90, 100)",0.9700550604554177,False
"(95, 60)",1.6862029222570105,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.9817046470573902,False
"(95, 80)",6.949389833914995,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",1.9510700597253208,True
"(95, 95)",9.539549457714394,True
"(95, 100)",7.884087836809016,True
"(95, 105)",1.494987851743329,True
"(100, 60)",2.0376829577391042,True
"(100, 65)",0.6268314985866236,False
"(100, 70)",1.1584336818003662,True
"(100, 80)",1.0893265418445222,True
"(100, 85)",7.810104173307758,True
"(100, 90)",1.485518755871694,True
"(100, 95)",2.983718216393842,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",9.341249196258222,True
"(100, 110)",7.679849786412816,True
"(100, 115)",1.3564320888808248,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",2.0287653448463128,True
"(105, 90)",1.8887469456703543,True
"(105, 95)",0.6482072466650745,False
"(105, 100)",1.255258280621233,True
"(105, 105)",0.6280116114178845,False
"(105, 110)",1.0846893512130864,True
"(105, 115)",6.820616180266474,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3168141036235892,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",5.546003770098809,True
"(110, 105)",4.531747258285569,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",0.8244025797003417,False
"(110, 130)",7.302745550213369,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",0.778050838469001,False
"(115, 120)",0.7172490291858414,False
"(115, 125)",0.18265577454559015,False
"(115, 130)",1.361677737334711,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",0.4006583759055931,False
"(115, 150)",6.038316732256839,True
"(120, 115)",1.615778137990702,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.2163577775706444,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",2.166876244623982,True
"(120, 140)",1.21056252803099,True
"(120, 145)",0.473940641592032,False
"(120, 150)",6.88894707535317,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",0.6938880894277736,False
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.7346356710342391,False
"(125, 135)",1.2307086347070988,True
"(125, 140)",2.0490982271128115,True
"(125, 145)",0.6355489825816156,False
"(125, 150)",1.2091000387087443,True
"(125, 155)",1.8117980759483028,True
"(125, 160)",1.1756567148408505,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",0.19597543400149678,False
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",0.2775803929989714,False
"(130, 155)",0.694139543435905,False
"(130, 160)",1.0935405316043614,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",0.41930566405726644,False
"(130, 175)",4.840687281276969,True
"(135, 145)",0.9106977757748128,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",2.682115529529486,True
"(135, 160)",1.9865381120805068,True
"(135, 165)",0.7631011564018955,False
"(135, 170)",0.7968427206649297,False
"(135, 175)",0.4127723955038372,False
"(135, 180)",4.295878396550329,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.8520135646319904,False
"(140, 160)",3.0276697155416814,True
"(140, 165)",2.343282086219665,True
"(140, 170)",0.40071823629866576,False
"(140, 175)",0.9057925832212431,False
"(140, 180)",0.6215304964391867,False
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.6613165500171888,False
"(145, 165)",3.305616648290681,True
"(145, 170)",2.63772075848593,True
"(145, 175)",0.4184126336484298,False
"(145, 180)",0.6587641000214525,False
"(145, 185)",1.0740025065999248,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.4896640305677609,True
"(150, 160)",2.945090848135029,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",1.0186534149758937,True
"(150, 175)",0.8102729767220905,False
"(150, 180)",0.40679924978146187,False
"(150, 185)",0.6630618963241838,False
"(150, 190)",1.2318338203200871,True
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",0.2587178134041091,False
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",0.8939411660000781,False
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.297235731138892,True
"(155, 200)",0.9320470374265238,False
"(155, 205)",0.7072365734096498,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.7604733910072827,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.7524832549739895,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",3.5773836613724694,True
"(165, 205)",1.2950144992743124,True
"(165, 210)",0.8803507993382662,False
"(165, 215)",0.5624500449723937,False
