,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",9.475968961768926,True
"(45, 5)",4.757955784072838,True
"(45, 10)",6.328575277328366,True
"(50, 5)",4.880986873320334,True
"(50, 10)",54.31107179769461,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",6.2543360500543805,True
"(50, 25)",4.701582860032841,True
"(50, 30)",3.498581898426663,True
"(55, 5)",40.056489422949205,True
"(55, 10)",6.304809834278634,True
"(55, 15)",4.823016970003352,True
"(55, 20)",3.2168542579228703,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",7.586825652740297,True
"(60, 30)",21.506796589794764,True
"(60, 35)",13.673834050622613,True
"(60, 40)",6.069696043576738,True
"(65, 30)",12.420013567687986,True
"(65, 35)",1.3406957926275103,True
"(65, 40)",9.06890707806253,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",3.465805581901074,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",12.932825874758024,True
"(75, 40)",3.4944048204292413,True
"(75, 45)",7.795087008152781,True
"(75, 50)",0.681141885788959,False
"(75, 55)",1.281874346177916,True
"(75, 60)",31.42693764997057,True
"(75, 65)",1.41744392573433,True
"(75, 75)",7.379244565785007,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",32.44862123045769,True
"(80, 55)",3.8498735989587995,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",1.1155517182935142,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",4.210386078962391,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.798660595640447,True
"(85, 55)",0.6132542543389964,False
"(85, 60)",9.293788122881713,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",42.22057511768547,True
"(90, 60)",1.242738974248976,True
"(90, 65)",5.2680558673287425,True
"(90, 70)",3.7303226178173063,True
"(90, 75)",7.618171871894279,True
"(90, 80)",4.814851303191033,True
"(90, 85)",9.746489294953202,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",32.56339120136741,True
"(90, 100)",15.10876251464771,True
"(95, 60)",9.992961826299775,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",10.798004577072266,True
"(95, 80)",30.61130342501434,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",0.9066180131353934,False
"(95, 100)",2.44091444009406,True
"(95, 105)",1.2228587875778791,True
"(100, 60)",3.5400105788380283,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",12.314587807264612,True
"(100, 85)",31.847319581557038,True
"(100, 90)",6.603648770634398,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.336047732481939,True
"(100, 115)",1.356431213672036,True
"(100, 135)",48.06020287259069,True
"(105, 85)",3.3561603810518568,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",5.508081683803239,True
"(105, 100)",6.267874565174819,True
"(105, 105)",27.58926245349389,True
"(105, 110)",5.837943727754248,True
"(105, 115)",4.28212853067789,True
"(105, 120)",22.095962278061744,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.6176169720991993,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",32.49747351588085,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",0.9720898381362689,False
"(110, 115)",26.99594785915365,True
"(110, 120)",3.942210611270854,True
"(110, 125)",5.448955358345342,True
