,RMSE,Error > 1m
"(40, 5)",296.8718415198872,True
"(40, 10)",366.990832463064,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",35.19002932541205,True
"(50, 15)",4.72565579114774,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",1.6123897288558249,True
"(50, 30)",3.06205277176101,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",12.788357505903404,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",6.220214396938399,True
"(60, 25)",1.488793335963274,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",28.800178701985878,True
"(65, 40)",21.00756839945696,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.658776305630371,False
"(70, 30)",3.465805581901074,True
"(70, 35)",16.169002834230056,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",34.933439401176955,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.681141885788959,False
"(75, 55)",27.609933295133963,True
"(75, 60)",3.028544961259243,True
"(75, 65)",1.41744392573433,True
"(75, 75)",1.8766807261058978,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",12.474093892176707,True
"(80, 50)",32.516251837591845,True
"(80, 55)",30.622133933132208,True
"(80, 60)",5.339561214151174,True
"(80, 65)",1.1155517182935142,True
"(80, 70)",25.137381911276318,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",0.6132542543389964,False
"(85, 60)",31.854574858277168,True
"(85, 65)",30.02483394550363,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",24.53666551119289,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",3.3032577884844994,True
"(90, 40)",1.359743121934128,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",29.433073117664083,True
"(90, 80)",4.814851303191033,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",23.94265337586979,True
"(90, 95)",1.219716174350669,True
"(90, 100)",15.10876251464771,True
"(95, 60)",6.815323806523087,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.8466173039673563,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",27.013242068341473,True
"(95, 95)",25.12787472872542,True
"(95, 100)",2.7570874953455737,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",40.96728619157827,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",31.830801838872404,True
"(100, 80)",1.6500398594025023,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.8616249468147203,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",2.8338455481119578,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",13.606179573453746,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.9346522327164948,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",2.711707958008361,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",23.927566157713443,True
"(105, 120)",17.228153202388736,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.139233334344718,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",26.941238973763333,True
"(110, 120)",25.1120980066639,True
"(110, 125)",23.332193062446073,True
"(110, 130)",16.766937385182636,True
"(110, 150)",9.670716955007142,True
"(110, 155)",1.0235032993757986,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",1.2629970110612905,True
