,RMSE,Error > 1m
"(115, 135)",111.27094495688252,True
"(115, 140)",116.38953340656994,True
"(115, 150)",323.70602929381175,True
"(120, 115)",105.27871412691124,True
"(120, 120)",110.2429347373801,True
"(120, 125)",110.77638819839788,True
"(120, 130)",107.0371114611743,True
"(120, 135)",112.13109360340611,True
"(120, 140)",112.94947051561206,True
"(120, 145)",171.4107430083143,True
"(120, 150)",114.86136601642193,True
"(120, 165)",118.34727093341684,True
"(120, 170)",119.66766824443793,True
"(125, 125)",107.2826532591991,True
"(125, 130)",107.93084990338609,True
"(125, 135)",104.38281783369888,True
"(125, 140)",109.51930270666878,True
"(125, 145)",110.45576081303943,True
"(125, 150)",111.48311073173068,True
"(125, 155)",163.72315935732493,True
"(125, 160)",109.84390361827192,True
"(125, 165)",13.65213789183504,True
"(125, 170)",11.785036368462178,True
"(130, 135)",100.94701236406533,True
"(130, 140)",101.88287484927986,True
"(130, 145)",107.05442499563821,True
"(130, 150)",104.04793179627583,True
"(130, 155)",109.2570587310539,True
"(130, 160)",110.48638003017616,True
"(130, 165)",111.78935777918315,True
"(130, 170)",113.17124731135527,True
"(130, 175)",9.0670815329503,True
"(135, 145)",99.55091498588969,True
"(135, 150)",104.74804507063602,True
"(135, 155)",159.9510180164106,True
"(135, 160)",103.31709193373705,True
"(135, 165)",108.53457280846705,True
"(135, 170)",109.95111894035668,True
"(135, 175)",111.4429770973936,True
"(135, 180)",10.491153458028878,True
"(140, 135)",171.83101427054396,True
"(140, 150)",97.39012637257294,True
"(140, 155)",102.6080116735543,True
"(140, 160)",103.90682647820768,True
"(140, 165)",105.28842061131688,True
"(140, 170)",106.74539928562564,True
"(140, 175)",108.27244107335677,True
"(140, 180)",109.87044456061106,True
"(140, 185)",111.54142669319786,True
"(140, 190)",5.751479365786435,True
"(145, 150)",94.09078568548941,True
"(145, 155)",99.30330726072947,True
"(145, 160)",153.42732014538632,True
"(145, 165)",98.34035128026785,True
"(145, 170)",99.930769271492,True
"(145, 175)",10.06892953530675,True
"(145, 180)",7.422283032802279,True
"(145, 185)",8.932993646345983,True
"(145, 190)",2.568984392109387,True
"(145, 195)",3.9052991022783865,True
"(145, 200)",5.479102490929674,True
"(150, 150)",94.73484143234958,True
"(150, 155)",96.01368545003939,True
"(150, 160)",97.38236731530495,True
"(150, 165)",98.83365978947083,True
"(150, 170)",100.37429967221956,True
"(150, 175)",142.80318959040065,True
"(150, 180)",4.35688098944511,True
"(150, 185)",2.1760864217824705,True
"(150, 190)",3.1010437297614657,True
"(150, 195)",4.516223088115182,True
"(150, 200)",6.388069472523387,True
"(150, 205)",4.882454514681319,True
"(150, 210)",16.268936716770018,True
"(155, 155)",92.75480541973576,True
"(155, 175)",4.052387929278734,True
"(155, 180)",4.939056683991473,True
"(155, 190)",3.657587436526914,True
"(155, 195)",1.4599141184755033,True
"(155, 200)",3.1669462771837638,True
"(155, 205)",7.974616898004822,True
"(155, 210)",112.27599516307552,True
"(155, 215)",18.0914810772916,True
"(155, 220)",116.5226824085669,True
"(155, 225)",293.80171356743074,True
"(155, 230)",5.56731605631733,True
"(160, 160)",287.7424725722377,True
"(160, 195)",2.0558042261953586,True
"(160, 200)",3.3043162203717946,True
"(160, 205)",8.418338117375741,True
"(160, 210)",9.953245522194619,True
"(160, 215)",7.344202968381696,True
"(160, 220)",5.246213427580224,True
"(160, 225)",116.06859404144924,True
"(160, 230)",3.4356823219211754,True
"(165, 195)",3.2108453841130586,True
"(165, 200)",7.240517504195489,True
"(165, 205)",8.600206455303885,True
"(165, 210)",10.030619313838722,True
"(165, 215)",7.82684368719101,True
"(165, 220)",2.314384185746768,True
"(165, 225)",10.381659468622798,True
"(165, 230)",2.289462895384294,True
"(165, 235)",3.5239016166662886,True
"(165, 240)",5.156189676539952,True
"(170, 205)",5.216765271213413,True
"(170, 210)",6.616141703227295,True
"(170, 215)",4.4480231979215406,True
"(170, 220)",2.1832354901129456,True
"(170, 225)",3.2956075740275366,True
"(170, 230)",1.9929988191883963,True
"(170, 235)",3.4925552856342765,True
"(170, 240)",5.308362121496032,True
"(170, 245)",7.039658645509538,True
"(170, 250)",5.0767854880596985,True
"(175, 210)",6.860287779702544,True
"(175, 215)",4.67991028178206,True
"(175, 220)",2.698584969270456,True
"(175, 225)",3.0399173608960712,True
"(175, 230)",1.596714652315911,True
"(175, 235)",6.684636107614677,True
"(175, 240)",1.580026550397393,True
"(175, 245)",3.5728368345792343,True
"(175, 250)",1.9720424462501391,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",5.67842058657945,True
"(180, 210)",3.534882021680756,True
"(180, 220)",5.996008452411775,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",5.032070895728569,True
"(180, 235)",6.71950359502236,True
"(180, 240)",5.546824857837314,True
"(180, 245)",2.788707776752577,True
"(180, 250)",1.4219703094194687,True
"(180, 255)",0.6378438346547884,False
"(180, 260)",0.9894475017283991,False
"(180, 265)",0.5902091815009666,False
"(185, 225)",1.681218580745483,True
"(185, 230)",1.7296511775752752,True
"(185, 235)",3.4781202037008807,True
"(185, 240)",2.1407350010277275,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",6.734644182038139,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",2.133790803929626,True
"(185, 270)",2.146511929387985,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.0362278547387835,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",4.677125812526896,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.529857610503907,True
"(190, 270)",0.8040693864860669,False
"(190, 275)",1.1806013422634816,True
"(190, 280)",2.2468914751181335,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",2.6508834468338165,True
"(195, 265)",4.0780077530208105,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.5715109823227134,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.3590091166073206,True
"(195, 290)",2.3725115418323877,True
"(200, 235)",2.9961988941262443,True
"(200, 260)",0.7916788102262117,False
"(200, 265)",3.373649148948429,True
"(200, 270)",4.723287588496742,True
"(200, 275)",2.375390338494314,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",1.945162667213948,True
"(200, 290)",2.9929358061222056,True
"(200, 295)",1.4759415744842885,True
"(200, 300)",0.06364706140571603,False
"(205, 245)",1.3381195598249997,True
"(205, 270)",1.758086040401601,True
"(205, 275)",5.209878666096026,True
"(205, 280)",1.4631753226216377,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.3019563607396138,True
"(205, 295)",2.697778391139552,True
"(205, 300)",1.8950356488043663,True
"(205, 305)",1.1776084600400019,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",1.8422742521914164,True
"(210, 305)",0.8875652883133833,False
"(210, 310)",1.6079262197442892,True
"(210, 315)",1.9419078114735209,True
"(215, 280)",2.1485835189124995,True
"(215, 305)",1.5578630317745168,True
"(215, 310)",0.9545669928756247,False
"(215, 315)",0.908699755417396,False
"(215, 320)",1.5853442105306714,True
"(215, 325)",0.9612483245119312,False
"(220, 280)",3.7412615195655845,True
"(220, 305)",2.5493870618396492,True
"(220, 310)",1.487740818053483,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.1379290608261255,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",0.9135171754981674,False
"(225, 315)",1.1745642392606475,True
"(225, 320)",0.41735107792745,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",0.9389505704457414,False
"(230, 320)",1.3579715421942993,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.6540145962074696,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.6512574807737874,False
"(230, 350)",0.7676764003732673,False
"(230, 355)",0.43140509088306517,False
"(235, 330)",0.48433898597976205,False
"(235, 335)",0.7965250491591249,False
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.572260487707828,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.30550876316057796,False
"(235, 360)",0.4998828307269891,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.2772808455579145,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.6104891654347955,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.3100209084386912,False
"(245, 360)",0.6761180953012399,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",1.0274785261717412,True
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",0.8462564559999671,False
"(250, 375)",0.6239355331849675,False
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.7719609042707344,False
"(265, 360)",2.584366041641662,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.4398305610351711,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.4472102210557304,False
"(340, 415)",0.44243838782228473,False
mean,66.6829870167179,0.765625
