,RMSE,Error > 1m
"(180, 255)",0.6378438346547884,False
"(180, 260)",0.9894475017283991,False
"(180, 265)",0.5902091815009666,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",4.899386261921491,True
"(185, 235)",0.5829783214372122,False
"(185, 240)",2.098839437395476,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",6.8242081578166705,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",1.0571578467787526,True
"(185, 270)",0.8334455056043806,False
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",4.677125812526896,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.2114689030312724,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.1806013422634816,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",3.905675709836088,True
"(195, 270)",0.27963481891149305,False
"(195, 275)",1.5715109823227134,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.4221878016158276,True
"(195, 290)",0.8208362408504392,False
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",4.723287588496742,True
"(200, 275)",0.4909439375798459,False
"(200, 280)",0.7845736537305013,False
"(200, 285)",0.6962834028432956,False
"(200, 290)",2.0555991031061924,True
"(200, 295)",1.6299090787550496,True
"(200, 300)",1.0052677750111216,True
"(205, 245)",1.164014578099565,True
"(205, 270)",1.272387103132483,True
"(205, 275)",5.076666364764491,True
"(205, 280)",1.0995163133272243,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.2280405193029795,True
"(205, 295)",0.5318416401692897,False
"(205, 300)",1.1225485433009021,True
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.5817356169841472,False
"(210, 300)",1.8422742521914164,True
"(210, 305)",0.3972291840387994,False
"(210, 310)",1.1966369459005692,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",0.5712424235826743,False
"(215, 305)",1.4197721213858199,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.080968549852015,True
"(215, 320)",0.765346337493464,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.4123245023627224,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",1.2016103505686413,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",0.9711066334388103,False
"(220, 330)",1.0443636294700875,True
"(220, 335)",0.6633202167091653,False
"(225, 310)",0.2476706003979167,False
"(225, 315)",1.1745642392606475,True
"(225, 320)",0.41735107792745,False
"(225, 325)",0.97705825037376,False
"(225, 330)",1.6402251973039583,True
"(225, 335)",0.36771411209751664,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",1.136563339671861,True
"(230, 320)",1.3579715421942993,True
"(230, 325)",0.7085630633636106,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.491665410038638,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.9739266392144376,False
"(230, 350)",0.7676764003732673,False
"(230, 355)",0.8869300584210523,False
"(235, 330)",0.48433898597976205,False
"(235, 335)",1.2372482744792683,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.572260487707828,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.30550876316057796,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",0.974309701450707,False
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.7426124254264193,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.6104891654347955,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.3100209084386912,False
"(245, 360)",0.8600958141289571,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",1.0274785261717412,True
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",0.48473844792257487,False
"(250, 375)",0.6239355331849675,False
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.9315865196952204,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.7719609042707344,False
"(265, 360)",2.584366041641662,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.504482538527978,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.4492606652883225,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",0.4320956912787471,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.5348397252906614,False
"(340, 415)",0.44243838782228473,False
mean,3.613281667185421,0.6171875
