,RMSE,Error > 1m
"(40, 5)",335.4149931850923,True
"(40, 10)",349.58603014337234,True
"(45, 5)",206.19870275284347,True
"(45, 10)",205.6076470418556,True
"(50, 5)",202.7209818600937,True
"(50, 10)",202.12055713794928,True
"(50, 15)",201.58029377023854,True
"(50, 20)",201.09387392660585,True
"(50, 25)",212.04492064358521,True
"(50, 30)",3.186733188566178,True
"(55, 5)",199.24617596777134,True
"(55, 10)",198.63535382959,True
"(55, 15)",198.08256649184003,True
"(55, 20)",3.596624419227274,True
"(55, 25)",208.50932299903715,True
"(55, 30)",208.3459342766101,True
"(60, 25)",4.779850214151197,True
"(60, 30)",3.507465514070775,True
"(60, 35)",192.93945268546784,True
"(60, 40)",192.67864256433577,True
"(65, 30)",189.7443934050199,True
"(65, 35)",189.41592116204941,True
"(65, 40)",189.14753411443,True
"(65, 45)",188.94406928718294,True
"(65, 50)",201.17809163756777,True
"(70, 30)",186.22455579958225,True
"(70, 35)",185.88919276233716,True
"(70, 40)",185.61836159765787,True
"(70, 45)",185.40836207000385,True
"(70, 50)",185.26429605645296,True
"(70, 55)",197.7606844532156,True
"(75, 35)",182.36495295654296,True
"(75, 40)",182.08708944943447,True
"(75, 45)",181.87457880820264,True
"(75, 50)",181.72591969499206,True
"(75, 55)",181.64034908884207,True
"(75, 60)",37.43728241728818,True
"(75, 65)",2.188713790120631,True
"(75, 75)",7.379244565785007,True
"(80, 25)",99.32308795386471,True
"(80, 45)",12.410031192228713,True
"(80, 50)",178.18610575309572,True
"(80, 55)",178.09957141323503,True
"(80, 60)",178.0785828961442,True
"(80, 65)",4.677854056676481,True
"(80, 70)",3.0136369959014644,True
"(80, 75)",7.043383298869568,True
"(85, 35)",118.75597755323801,True
"(85, 50)",174.6470159033729,True
"(85, 55)",174.55596559900275,True
"(85, 60)",174.53404891454082,True
"(85, 65)",3.5918173500190522,True
"(85, 70)",1.3303563899511837,True
"(85, 75)",174.86285225001717,True
"(85, 80)",24.51811393975794,True
"(85, 85)",22.709195326808437,True
"(85, 95)",190.32143915431823,True
"(90, 40)",101.40414342896031,True
"(90, 60)",1.8313997749639879,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",7.507296730859366,True
"(90, 75)",171.32342684343237,True
"(90, 80)",21.073342205908407,True
"(90, 85)",20.402070262682162,True
"(90, 90)",13.465515854471478,True
"(90, 95)",1.219716174350669,True
"(90, 100)",0.9700524697240922,False
"(95, 60)",140.10584271623006,True
"(95, 70)",9.553165700046103,True
"(95, 75)",10.971322135822472,True
"(95, 80)",12.372380194020588,True
"(95, 85)",168.35872967628413,True
"(95, 90)",168.74181012920175,True
"(95, 95)",4.344810989351271,True
"(95, 100)",7.986558827190766,True
"(95, 105)",1.8823220975716328,True
"(100, 60)",171.94946173838915,True
"(100, 65)",6.168262960800252,True
"(100, 70)",110.11180497825836,True
"(100, 80)",164.49922161276032,True
"(100, 85)",10.54683534960084,True
"(100, 90)",165.2178403634498,True
"(100, 95)",2.9837208677548475,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",9.34125185807799,True
"(100, 110)",7.750408026530804,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",0.7922451833862448,False
"(105, 85)",7.397824406590248,True
"(105, 90)",161.69036675756865,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",3.974042396848993,True
"(105, 105)",2.4316147704633866,True
"(105, 110)",1.618155540827751,True
"(105, 115)",14.160199820772725,True
"(105, 120)",12.365047251028617,True
"(110, 80)",2.736628204345568,True
"(110, 85)",157.7619639341735,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.079269558159046,True
"(110, 105)",14.51423906802572,True
"(110, 110)",160.46889570817876,True
"(110, 115)",2.529206630650115,True
"(110, 120)",4.621173750665231,True
"(110, 125)",0.8013096056563223,False
"(110, 130)",7.303359021013849,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",1.0235032993757986,True
"(115, 110)",156.99274425386557,True
"(115, 115)",4.136359675440913,True
"(115, 120)",2.172894695940851,True
"(115, 125)",2.213368169407878,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",1.8992527105688546,True
"(115, 140)",2.5157454310774,True
"(115, 150)",3.795804374958757,True
"(120, 115)",2.798485436975117,True
"(120, 120)",2.389666709933705,True
"(120, 125)",1.0431906033146048,True
