,RMSE,Error > 1m
"(40, 5)",1.4792214301390818,True
"(40, 10)",3.4532545013397664,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",6.303922467707623,True
"(50, 5)",17.76065903936801,True
"(50, 10)",9.659208440056137,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",6.349047663106346,True
"(50, 25)",20.317083975719534,True
"(50, 30)",21.74672687013784,True
"(55, 5)",4.859623016082043,True
"(55, 10)",12.788357505903404,True
"(55, 15)",11.141802572820186,True
"(55, 20)",9.467697319367613,True
"(55, 25)",7.803113263921795,True
"(55, 30)",1.0074980798229332,True
"(60, 25)",10.928157982368482,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",7.62673162607618,True
"(60, 40)",24.26035472792935,True
"(65, 30)",12.006663680606314,True
"(65, 35)",10.726512774455035,True
"(65, 40)",14.98176743600795,True
"(65, 45)",7.450085582167293,True
"(65, 50)",17.83168674223601,True
"(70, 30)",2.684876890987102,True
"(70, 35)",16.2435577447632,True
"(70, 40)",0.3694757595730361,False
"(70, 45)",10.535376123448682,True
"(70, 50)",14.544657076742164,True
"(70, 55)",7.209948108226683,True
"(75, 35)",1.0113988946895358,True
"(75, 40)",8.398224149268781,True
"(75, 45)",9.966602705419705,True
"(75, 50)",17.165673062480618,True
"(75, 55)",10.353513385281728,True
"(75, 60)",20.05134840138915,True
"(75, 65)",7.024058891684941,True
"(75, 75)",1.8766807261058978,True
"(80, 25)",1.1073742944941292,True
"(80, 45)",6.572466220921784,True
"(80, 50)",2.4471247351709255,True
"(80, 55)",2.220315024064976,True
"(80, 60)",10.939855359951844,True
"(80, 65)",10.132389995611339,True
"(80, 70)",3.0136369959014644,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.230924786689381,True
"(85, 60)",2.0353141848438834,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",10.624848548809865,True
"(85, 75)",6.6100618524705395,True
"(85, 80)",3.0543665588204183,True
"(85, 85)",6.613564129406328,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",1.359743121934128,True
"(90, 60)",4.485476679799708,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",12.948717548678845,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",15.686849963820963,True
"(90, 85)",15.092347978325796,True
"(90, 90)",13.362021519926692,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",0.44577937440773485,False
"(95, 60)",1.3112519030784024,True
"(95, 70)",4.200227635398812,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",12.372380194020588,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",9.539549842995267,True
"(95, 100)",7.915535501824139,True
"(95, 105)",19.351217131669404,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
