,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.1526005151972534,-0.4750611691003366,1.7919800000000001,-0.4834562028024969,1.79
"(40, 10)",0.544963955440078,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.7750000000000001
"(45, 5)",4.341466359095089,-0.46657886893564404,1.7782,-0.45553093477058937,1.7850000000000001
"(45, 10)",12.80235716385933,-0.4709072854805898,1.76354,-0.43633231299865294,1.77
"(50, 5)",21.623854363589817,-0.4580267556008719,1.7709000000000001,-0.5166174585903871,1.77
"(50, 10)",12.853053010774781,-0.4623028122682582,1.75618,-0.49741883681845067,1.7550000000000001
"(50, 15)",0.7672316275649973,-0.46664868210572363,1.74149,-0.4660029102825547,1.745
"(50, 20)",1.939307186404926,-0.47106436511326955,1.7268100000000002,-0.4660029102825547,1.73
"(50, 25)",21.561214824421864,-0.47556731458341517,1.7122600000000001,-0.4153883619747223,1.72
"(50, 30)",19.283127379131876,-0.4801400772236404,1.69771,-0.4258603374866876,1.705
"(55, 5)",5.4711489007961,-0.44940482909601975,1.7637200000000002,-0.4642575810305605,1.7650000000000001
"(55, 10)",17.878567602192536,-0.453611072593326,1.74893,-0.5026548245744333,1.75
"(55, 15)",15.542034488407117,-0.4579045825532324,1.73408,-0.5009094953224391,1.735
"(55, 20)",13.216338925689303,-0.4622679056832184,1.71932,-0.4991641660704449,1.72
"(55, 25)",10.901516783986892,-0.46670104198328355,1.7047,-0.49741883681845067,1.705
"(55, 30)",8.663692431015178,-0.47122144474594885,1.69016,-0.44680428851061826,1.695
"(60, 25)",15.881336201655705,-0.4577649562130728,1.6973,-0.5026548245744333,1.7
"(60, 30)",2.9993071867150167,-0.46223299909817817,1.6827,-0.45378560551859515,1.685
"(60, 35)",10.646805608176246,-0.4667708551533636,1.6681000000000001,-0.49741883681845067,1.67
"(60, 40)",26.058126871440848,-0.4713959776711487,1.65354,-0.39618974020278586,1.665
"(65, 30)",12.15036235383556,-0.4531572869878078,1.6753900000000002,-0.41887902047871073,1.685
"(65, 35)",14.342346896571806,-0.4576427831654333,1.66078,-0.4991641660704449,1.6600000000000001
"(65, 40)",16.76510029710251,-0.46219809251313837,1.6461800000000002,-0.41364303272272807,1.655
"(65, 45)",10.366428991270165,-0.4668581216159633,1.63152,-0.49741883681845067,1.6300000000000001
"(65, 50)",19.587118190576923,-0.4715879638888678,1.61688,-0.41364303272272807,1.625
"(70, 30)",0.911593491457739,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.67
"(70, 35)",14.446845470032663,-0.44840999142238314,1.6536600000000001,-0.4066617157147512,1.6600000000000001
"(70, 40)",8.62794716309388,-0.45291294089252876,1.6389500000000001,-0.47822021504651424,1.6400000000000001
"(70, 45)",14.068417163426188,-0.45750315682527365,1.62421,-0.4991641660704449,1.625
"(70, 50)",17.458940288090908,-0.4621631859280986,1.60949,-0.4101523742187396,1.615
"(70, 55)",10.10007745496171,-0.4669279347860429,1.59483,-0.49741883681845067,1.595
"(75, 35)",3.248370410806228,-0.4391073865092534,1.64665,-0.4485496177626125,1.645
"(75, 40)",1.4224319660010543,-0.443540522809319,1.6318500000000002,-0.4398229715026414,1.635
"(75, 45)",17.547632047057338,-0.4480609255719843,1.61703,-0.39618974020278586,1.625
"(75, 50)",14.271623282184947,-0.4526511415047296,1.60226,-0.4101523742187396,1.61
"(75, 55)",14.953899893933064,-0.4573460771925939,1.58755,-0.5026548245744333,1.59
"(75, 60)",22.32240416025435,-0.46212827934305833,1.57287,-0.39444441095079164,1.585
"(75, 65)",10.408926942546657,-0.4670152012486426,1.5582500000000001,-0.4991641660704449,1.56
"(75, 75)",3.1577087216839757,-0.47705084444761026,1.53679,-0.48694686130648535,1.5350000000000001
"(80, 25)",2.228771274351652,-0.42123521496883165,1.6764200000000002,-0.42760566673868183,1.675
"(80, 45)",7.822323657268339,-0.4385314278560952,1.61,-0.4153883619747223,1.615
"(80, 50)",2.974471065948931,-0.44306928391128064,1.59519,-0.4520402762666009,1.595
"(80, 55)",0.861682361527333,-0.44767695313654565,1.5804200000000002,-0.4502949470146067,1.58
"(80, 60)",6.987300649616027,-0.4523893421169305,1.56566,-0.4310963252426703,1.57
