,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",22.97989999978147,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.7853214522436769,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",36.56460663071354,True
"(50, 20)",6.2543360500543805,True
"(50, 25)",17.15012635765373,True
"(50, 30)",46.66704510849785,True
"(55, 5)",20.867530799128065,True
"(55, 10)",12.788357505903404,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",20.016662323715977,True
"(60, 30)",33.72546231462242,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",42.39021500480529,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",20.935758336201744,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.658776305630371,False
"(70, 30)",3.415049607654672,True
"(70, 35)",16.2435577447632,True
"(70, 40)",23.678439722308113,True
"(70, 45)",16.42492232672088,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",9.426796263262366,True
"(75, 45)",7.821725787950374,True
"(75, 50)",17.165673062480618,True
"(75, 55)",1.281874346177916,True
"(75, 60)",37.26481038392983,True
"(75, 65)",1.41744392573433,True
"(75, 75)",18.431303256164174,True
"(80, 25)",6.887943128513742,True
"(80, 45)",12.474093892176707,True
"(80, 50)",8.08677487762844,True
"(80, 55)",2.220315024064976,True
"(80, 60)",22.3781171167043,True
"(80, 65)",6.771520453889961,True
"(80, 70)",47.701350636746376,True
"(80, 75)",4.25682932463716,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",26.213435516494904,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",20.8917629678278,True
"(85, 80)",46.58339435489546,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",54.94605258948514,True
"(90, 40)",1.88978838733677,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",18.434741860972405,True
"(90, 75)",29.433073117664083,True
"(90, 80)",26.592404253511585,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",52.478272543953324,True
"(95, 60)",12.405232977834089,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",23.209290737671207,True
"(95, 85)",19.171254763947324,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",47.93601851513081,True
"(95, 100)",44.158345613675706,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",25.895499976768956,True
"(100, 65)",6.106061941913322,True
"(100, 70)",4.61483034977475,True
"(100, 80)",28.338754211939655,True
"(100, 85)",21.222045492467164,True
"(100, 90)",24.789397382269375,True
"(100, 95)",23.015923454488334,True
"(100, 100)",21.239697661698383,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",47.6983753394258,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",12.388374377474918,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",31.93168849875934,True
"(105, 105)",23.018621456633653,True
"(105, 110)",15.79824050277281,True
"(105, 115)",20.800280675098804,True
"(105, 120)",46.4205398161976,True
"(110, 80)",39.83041235395002,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",5.637347985168211,True
"(110, 110)",11.024139767395948,True
"(110, 115)",27.18551385202968,True
"(110, 120)",42.91452841252319,True
"(110, 125)",34.53538214948007,True
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",23.764964219761364,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",16.886288870973573,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",42.674821617845076,True
"(115, 140)",2.587083699786016,True
"(115, 150)",5.218316353848615,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",7.252891347253443,True
"(120, 125)",37.09531909166821,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",21.120661051593636,True
"(120, 140)",40.35691601383854,True
"(120, 145)",41.394722379002104,True
"(120, 150)",2.025527223250993,True
"(120, 165)",6.228562863758631,True
"(120, 170)",42.6848073945862,True
"(125, 125)",19.48284437989327,True
"(125, 130)",11.412764721851865,True
"(125, 135)",15.023317341109887,True
"(125, 140)",0.582828981858106,False
"(125, 145)",16.17654536264761,True
"(125, 150)",3.2959456063430803,True
"(125, 155)",35.74680887938507,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",10.832581693271559,True
"(130, 145)",28.220062138497358,True
"(130, 150)",35.570989130747876,True
"(130, 155)",36.61068083683248,True
