,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(155, 175)",0.655031960261848,-0.3992789729787427,1.12513,-0.4014257279587685,1.123
"(155, 180)",0.7318568234183324,-0.405370172068203,1.11036,-0.40317105721076274,1.113
"(155, 190)",0.6396673147984632,-0.4180936223152416,1.08102,-0.4171336912267165,1.084
"(155, 195)",0.7075743252681461,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.063
"(155, 200)",0.8016172961372107,-0.4315850174331577,1.05193,-0.4310963252426703,1.048
"(155, 205)",0.16289857635119193,-0.43865360090373473,1.03745,-0.43807764225064716,1.038
"(155, 210)",0.6442917359607226,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.02
"(155, 215)",0.4568321462241097,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.0110000000000001
"(155, 220)",0.14000991679831742,-0.46116834825446196,0.994568,-0.46076692252657203,0.994
"(155, 225)",0.24496822484515157,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.992
"(155, 230)",0.20502311355402233,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.98
"(160, 160)",0.7362083608587917,-0.3681946590007239,1.17436,-0.3682644721708783,1.178
"(160, 195)",0.6061890107290457,-0.4097334951981888,1.05996,-0.4101523742187396,1.057
"(160, 200)",0.39333758464896423,-0.4163831996482872,1.04536,-0.4153883619747223,1.047
"(160, 205)",0.7908857763277451,-0.4232597969011449,1.03081,-0.42236967898269917,1.027
"(160, 210)",0.5594593835559462,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.0190000000000001
"(160, 215)",0.20822372900334168,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.5260837231531529,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.985
"(160, 225)",0.4959453422414326,-0.45301766064764815,0.9733350000000001,-0.45553093477058937,0.973
"(160, 230)",0.17694445171048345,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",1.8796936403284985,-0.3945142241207982,1.0537200000000002,-0.38571776469082053,1.053
"(165, 200)",0.7572392969894728,-0.40098939564569713,1.03902,-0.40317105721076274,1.042
"(165, 205)",0.5058537241382915,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.022
"(165, 210)",0.4769978522651954,-0.41455060393369303,1.00982,-0.41364303272272807,1.012
"(165, 215)",0.1933475791657751,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.996
"(165, 220)",0.6305569047926913,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.984
"(165, 225)",0.6348180974854675,-0.4366115656789016,0.966507,-0.4345869837466587,0.969
"(165, 230)",0.5127543527588565,-0.4444480940203559,0.9522480000000001,-0.44680428851061826,0.9510000000000001
"(165, 235)",0.30829975039301594,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.937
"(165, 240)",0.40101306998681685,-0.4609589087442223,0.923916,-0.4590215932745778,0.923
"(170, 205)",1.3104894877879092,-0.3918438703652469,1.0182,-0.38571776469082053,1.02
"(170, 210)",0.1640583954440558,-0.3985284814003853,1.00355,-0.3979350694547801,1.0030000000000001
"(170, 215)",0.23366181209643122,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.99
"(170, 220)",0.38994115877205454,-0.41257838187893947,0.974365,-0.41364303272272807,0.976
"(170, 225)",0.5034468120521697,-0.4199436713223559,0.9599450000000002,-0.42236967898269917,0.9590000000000001
"(170, 230)",0.4612814289301305,-0.427570760153571,0.945574,-0.42935099599067605,0.9440000000000001
"(170, 235)",0.550009175358175,-0.4354596483725852,0.931285,-0.43807764225064716,0.93
"(170, 240)",0.408033345423044,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.915
"(170, 245)",0.364321704745167,-0.45207518285157144,0.902873,-0.4502949470146067,0.902
"(170, 250)",0.3967003034949059,-0.4608367356965828,0.8888210000000001,-0.4590215932745778,0.89
"(175, 210)",0.4728519451810732,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.996
"(175, 215)",0.7759108294591156,-0.38898153039197636,0.982768,-0.3926990816987974,0.984
"(175, 220)",0.4577850713090132,-0.395875580937354,0.968131,-0.3979350694547801,0.967
"(175, 225)",0.4101648596588088,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9550000000000001
"(175, 230)",0.63108632636078,-0.4104141736064666,0.939164,-0.41189770347073384,0.9420000000000001
"(175, 235)",0.46523608994278315,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.927
"(175, 240)",0.08892605150156832,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.24459786389563132,-0.43420301131114947,0.896186,-0.4345869837466587,0.895
"(175, 250)",0.28118528981620117,-0.4427202180608818,0.881995,-0.4415683007546356,0.881
"(175, 255)",0.18186989153000407,-0.4515515840759732,0.867816,-0.4520402762666009,0.867
"(180, 205)",0.3978684702761853,-0.35960763908091176,1.019,-0.3595378259109072,1.0210000000000001
"(180, 210)",0.15395375305186204,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.004
"(180, 220)",0.7171013471076567,-0.3789633404855286,0.9621620000000002,-0.3752457891788552,0.962
"(180, 225)",0.36886535213899685,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9480000000000001
"(180, 230)",0.26716788508470074,-0.3930132409640832,0.933021,-0.39444441095079164,0.933
"(180, 235)",0.31950224152253814,-0.40041343699253895,0.918544,-0.3996803987067743,0.92
"(180, 240)",0.3785804653191363,-0.4080754324087943,0.90412,-0.4084070449667454,0.906
"(180, 245)",0.18200819420010333,-0.41603413379788834,0.889721,-0.4153883619747223,0.889
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.17852287240004633,-0.4509581721302949,0.833133,-0.4520402762666009,0.833
"(185, 225)",1.4223107551280005,-0.36845645838852303,0.941791,-0.36128315516290144,0.9440000000000001
"(185, 230)",0.16792176694696642,-0.37535050893390065,0.927162,-0.3752457891788552,0.928
"(185, 235)",0.28359506252162775,-0.3824889055745575,0.912595,-0.3822271061868321,0.914
"(185, 240)",0.4430084060137427,-0.38988910160301327,0.898012,-0.3909537524468032,0.896
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",0.20473377825176112,-0.40552725170088255,0.86911,-0.40491638646275696,0.87
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.12323911823885259,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.30623196783966317,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8250000000000001
"(185, 270)",0.30839479385649393,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8140000000000001
"(185, 275)",0.40487568953799363,-0.4503124003070571,0.798556,-0.4520402762666009,0.797
"(190, 245)",0.5156168171120374,-0.3787888075603294,0.877607,-0.37873644768284365,0.875
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.2504503178339502,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",0.31653478162146303,-0.4027172716051717,0.834434,-0.40317105721076274,0.836
"(190, 265)",0.35491141856792247,-0.4113391981100236,0.820249,-0.41189770347073384,0.8220000000000001
"(190, 270)",0.19157610588418353,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.807
"(190, 275)",0.19685442571467854,-0.42968260854848417,0.792022,-0.42935099599067605,0.793
"(190, 280)",0.2055162317796206,-0.43942154577461245,0.778121,-0.43807764225064716,0.778
"(195, 225)",0.31133538622821283,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9430000000000001
"(195, 250)",0.21372189285821772,-0.36709510157196745,0.857428,-0.3682644721708783,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.3541807562669655,-0.3827157983773166,0.828528,-0.3839724354388263,0.8300000000000001
"(195, 265)",0.030191665591048324,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.4205086845619178,-0.40863393776943235,0.785807,-0.4101523742187396,0.784
"(195, 280)",0.4488420789029225,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.774
"(195, 285)",0.4107549890949481,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.29288395219088664,-0.32714451499381725,0.910323,-0.326376570123017,0.909
"(200, 260)",0.1793957072263245,-0.36238271259158283,0.82284,-0.36128315516290144,0.8230000000000001
"(200, 265)",0.09789708397196308,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",0.22135849783928302,-0.3785793680500902,0.794131,-0.37873644768284365,0.793
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.26475014028662713,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.753
"(200, 290)",0.3397442170376554,-0.4154930817297702,0.737716,-0.4171336912267165,0.739
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.20675291470237658,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
