,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 50)",1.2551257933142468,-0.43338270656271227,1.58827,-0.4345869837466587,1.594
"(85, 55)",5.216589300661621,-0.43792056261789725,1.5734400000000002,-0.42236967898269917,1.579
"(85, 60)",1.1445091495917095,-0.44256313842820205,1.55861,-0.4433136300066298,1.564
"(85, 65)",0.6758166780861319,-0.447292980701107,1.54383,-0.44680428851061826,1.547
"(85, 70)",1.6473695365667183,-0.45211008943661124,1.52912,-0.4572762640225836,1.53
"(85, 75)",1.5074494237898817,-0.4570319179272353,1.51444,-0.46076692252657203,1.5190000000000001
"(85, 80)",7.20785453708501,-0.46205846617297874,1.49981,-0.4852015320544911,1.497
"(85, 85)",8.762744959571286,-0.46717228088132234,1.4852100000000001,-0.49567350756645645,1.485
"(85, 95)",0.20819158488009384,-0.47774897614840794,1.45626,-0.47822021504651424,1.457
"(90, 40)",0.1880092644274399,-0.414917123076612,1.6185,-0.4153883619747223,1.619
"(90, 60)",4.5289692940219375,-0.4326322149843542,1.55172,-0.41887902047871073,1.547
"(90, 65)",0.5128983982997383,-0.4372922440871796,1.53685,-0.43807764225064716,1.539
"(90, 70)",2.356131184229423,-0.44202208636008367,1.52206,-0.4345869837466587,1.5230000000000001
"(90, 75)",0.5710261740970662,-0.44687410168062813,1.5073200000000002,-0.44505895925862404,1.5070000000000001
"(90, 80)",0.487009022090693,-0.4518133834637723,1.4926300000000001,-0.4502949470146067,1.492
"(90, 85)",1.7716143452761093,-0.4568573850020359,1.4778700000000002,-0.46251225177856625,1.476
"(90, 90)",4.4541398181658165,-0.46200610629541927,1.46322,-0.47647488579452,1.467
"(90, 95)",9.039294249672395,-0.46727700063644173,1.4486800000000002,-0.49741883681845067,1.45
"(90, 100)",0.11195431248469725,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.434
"(95, 60)",1.3834523401866725,-0.4226140250779069,1.55243,-0.4258603374866876,1.548
"(95, 70)",4.393165890611497,-0.4318468168209568,1.51519,-0.41887902047871073,1.5230000000000001
"(95, 75)",0.4577773959343969,-0.4366115656789016,1.50028,-0.43807764225064716,1.5
"(95, 80)",5.579457921426591,-0.4414810342919657,1.4854100000000001,-0.4241150082346934,1.493
"(95, 85)",0.43782467212249687,-0.4464377693676296,1.47059,-0.44505895925862404,1.47
"(95, 90)",0.4101458729032076,-0.45149922419841326,1.45591,-0.4502949470146067,1.455
"(95, 95)",0.7486852555980965,-0.45668285207683645,1.4413300000000002,-0.4590215932745778,1.44
"(95, 100)",4.311604351496839,-0.46197119971037903,1.42681,-0.47647488579452,1.424
"(95, 105)",0.6214034904471157,-0.4673642670990419,1.4123100000000002,-0.4660029102825547,1.41
"(100, 60)",0.7899889602693052,-0.4125085687088599,1.54584,-0.4101523742187396,1.547
"(100, 65)",0.6268212076861654,-0.41699406488648516,1.53098,-0.41887902047871073,1.53
"(100, 70)",0.3417615362265194,-0.4215842808192303,1.51615,-0.42236967898269917,1.5150000000000001
"(100, 80)",1.0485645225989524,-0.43102651207251963,1.47859,-0.42935099599067605,1.483
"(100, 85)",4.721184624782083,-0.4359134339781039,1.46371,-0.42062434973070495,1.468
"(100, 90)",0.20285973599016022,-0.4408876223462874,1.4489,-0.4415683007546356,1.449
"(100, 95)",2.972534063333238,-0.4459839837621109,1.43417,-0.43633231299865294,1.438
"(100, 100)",0.9770272793610465,-0.4511850649330542,1.4195600000000002,-0.4502949470146067,1.415
"(100, 105)",1.7970595003727612,-0.4564908658591169,1.40504,-0.4502949470146067,1.405
"(100, 110)",3.2135034066967103,-0.4619188398328191,1.39049,-0.4729842272905316,1.3880000000000001
"(100, 115)",0.6119124046058465,-0.4674689868541613,1.37595,-0.46949356878654314,1.377
"(100, 135)",0.18817066897991225,-0.49097857187852467,1.32742,-0.4904375198104738,1.328
"(105, 85)",3.0113188800745068,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.459
"(105, 90)",0.7985241519267425,-0.43017130073904264,1.44211,-0.4328416544946645,1.442
"(105, 95)",0.7382026722338948,-0.4351629423997463,1.42734,-0.4328416544946645,1.426
"(105, 100)",0.17801773954008557,-0.44027675710808944,1.41258,-0.4398229715026414,1.412
"(105, 105)",0.6358368631138582,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.401
"(105, 110)",0.20963185292000505,-0.45083599908265537,1.38331,-0.4502949470146067,1.3840000000000001
"(105, 115)",1.265046846424314,-0.4562988796413978,1.3687,-0.46076692252657203,1.369
"(105, 120)",3.1562787160872667,-0.4618664799552592,1.35419,-0.4729842272905316,1.357
"(110, 80)",0.8829814222890949,-0.4098382149533084,1.46529,-0.4084070449667454,1.469
"(110, 85)",0.42186898938857936,-0.41453315064117335,1.45037,-0.4153883619747223,1.452
"(110, 90)",2.2692675967850593,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.438
"(110, 100)",3.02478551777197,-0.4292637295280053,1.40578,-0.41887902047871073,1.407
"(110, 105)",1.9558700735577432,-0.4343775442363489,1.39104,-0.42760566673868183,1.3920000000000001
"(110, 110)",0.1554701706114478,-0.43963098528485167,1.3763,-0.4398229715026414,1.377
"(110, 115)",0.4910680654010725,-0.4449891460884743,1.36162,-0.44505895925862404,1.364
"(110, 120)",0.21181931190476055,-0.4504694799397364,1.347,-0.4502949470146067,1.348
"(110, 125)",0.4372821757098866,-0.4560719868386385,1.33241,-0.4572762640225836,1.331
"(110, 130)",7.28506818845954,-0.46181412007769973,1.3179200000000002,-0.48869219055847957,1.317
"(110, 150)",0.2601675305817885,-0.48619636972806024,1.2698,-0.4852015320544911,1.27
"(110, 155)",0.5834545659983686,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.2550000000000001
"(115, 110)",0.21501119653613507,-0.42828634514688857,1.36946,-0.42760566673868183,1.369
"(115, 115)",1.174530461476999,-0.43355723948791125,1.3547200000000001,-0.42935099599067605,1.355
"(115, 120)",0.7442223184176846,-0.438932853584054,1.33996,-0.43633231299865294,1.339
"(115, 125)",0.316942947899554,-0.4444480940203559,1.3253400000000002,-0.4433136300066298,1.325
"(115, 130)",0.6207322287071912,-0.45008550750429777,1.3107499999999999,-0.4485496177626125,1.313
"(115, 135)",0.590180726174482,-0.4558625473283988,1.29616,-0.45553093477058937,1.299
"(115, 140)",0.4006674528050138,-0.4617617602001398,1.2817,-0.46251225177856625,1.28
"(115, 150)",5.126552059083819,-0.4740314248416597,1.2624,-0.49392817831446223,1.264
"(120, 115)",0.1039402663300242,-0.42200315983970893,1.34792,-0.42236967898269917,1.348
"(120, 120)",0.09471967792013473,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",0.5322454730083774,-0.43268457486191414,1.31843,-0.4345869837466587,1.319
"(120, 130)",0.617020987055737,-0.4381998152982165,1.30374,-0.43633231299865294,1.302
"(120, 135)",1.0718453867570765,-0.44387213536719816,1.28913,-0.4398229715026414,1.289
"(120, 140)",0.18709434700281594,-0.4496666284838189,1.27455,-0.4502949470146067,1.2750000000000001
"(120, 145)",0.5963591211928011,-0.4556182012331198,1.25998,-0.4572762640225836,1.262
"(120, 150)",2.896997455291635,-0.4617094003225799,1.24546,-0.4729842272905316,1.247
"(120, 165)",0.22384946831221975,-0.4809254753870378,1.20244,-0.4817108735505027,1.203
"(120, 170)",1.0704529555839497,-0.48766244629973565,1.18817,-0.48694686130648535,1.183
"(125, 125)",0.8550325480929739,-0.42078142936331275,1.31168,-0.41887902047871073,1.315
"(125, 130)",0.2376550252668936,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.298
"(125, 135)",0.2932612517588134,-0.43174209706583744,1.28224,-0.4328416544946645,1.282
"(125, 140)",0.356143847171597,-0.4374318704273388,1.26753,-0.43807764225064716,1.266
"(125, 145)",0.4700744947014796,-0.4432612701290002,1.25287,-0.4415683007546356,1.252
"(125, 150)",0.44467516561639847,-0.4492302961708208,1.2382700000000002,-0.4502949470146067,1.24
"(125, 155)",0.1513537728054018,-0.45535640184532067,1.22371,-0.45553093477058937,1.223
"(125, 160)",0.4020150409119217,-0.4616395871525003,1.20935,-0.46076692252657203,1.211
"(125, 165)",2.5114293369530944,-0.4680973053848789,1.1949500000000002,-0.47822021504651424,1.197
"(125, 170)",2.496172423737253,-0.47471210324993773,1.18059,-0.4834562028024969,1.174
"(130, 135)",0.6264835369600519,-0.419489885716837,1.27556,-0.4171336912267165,1.2750000000000001
"(130, 140)",1.3031665019168102,-0.42505748603069904,1.26076,-0.4241150082346934,1.2670000000000001
"(130, 145)",0.4131312957137824,-0.4307647126847205,1.24601,-0.42935099599067605,1.247
"(130, 150)",0.6956376635274858,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.229
"(130, 155)",1.177285622903542,-0.44261549830576197,1.2166299999999999,-0.43807764225064716,1.215
"(130, 160)",0.43224690700713503,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.201
"(130, 165)",0.5357655891656422,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.188
"(130, 170)",0.7092802841467616,-0.4615872272749404,1.17326,-0.4590215932745778,1.175
"(130, 175)",3.204565124687392,-0.468236931725039,1.15893,-0.4817108735505027,1.157
"(135, 145)",0.42125632903777516,-0.41811107560776173,1.23934,-0.4171336912267165,1.241
"(135, 150)",0.4725797063921854,-0.4238357555543031,1.22455,-0.42236967898269917,1.226
"(135, 155)",1.4586808051438998,-0.42971751513352396,1.2097900000000001,-0.4241150082346934,1.212
"(135, 160)",0.5164663807323204,-0.435738901052904,1.19512,-0.4345869837466587,1.193
"(135, 165)",0.7281710430117728,-0.4419173666049643,1.1805400000000001,-0.4415683007546356,1.177
"(135, 170)",0.5274018342647284,-0.4482703650822235,1.16607,-0.44680428851061826,1.168
"(135, 175)",1.366338392649031,-0.4547978964846826,1.15165,-0.45553093477058937,1.145
"(135, 180)",1.5008524351091663,-0.46151741410486036,1.13728,-0.46251225177856625,1.1300000000000001
"(140, 135)",0.06830945163020512,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.272
"(140, 150)",0.26948305482557694,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.219
"(140, 155)",0.7079142813780075,-0.4166449990360863,1.20319,-0.41887902047871073,1.201
"(140, 160)",0.5661489992438691,-0.4225442119078271,1.1884299999999999,-0.42062434973070495,1.19
"(140, 165)",0.7029405506375944,-0.4285830511197275,1.17374,-0.4258603374866876,1.175
"(140, 170)",0.7941238729474731,-0.4347964232568273,1.15916,-0.4328416544946645,1.156
"(140, 175)",0.5649465363064473,-0.4411843283191268,1.14467,-0.4433136300066298,1.1460000000000001
"(140, 180)",0.19077875950335219,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.1300000000000001
"(140, 185)",0.9591866297846725,-0.45450119051184323,1.1158400000000002,-0.4520402762666009,1.112
"(140, 190)",0.18442175596592988,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",3.1410295333598803,-0.39784780299210754,1.21164,-0.38571776469082053,1.216
"(145, 155)",5.311049402711735,-0.40343285659848926,1.19678,-0.3822271061868321,1.202
"(145, 160)",1.2338575587149545,-0.4091924431300704,1.1819700000000002,-0.41364303272272807,1.179
"(145, 165)",0.550993705904572,-0.4150916560018114,1.16727,-0.4171336912267165,1.166
"(145, 170)",1.1628096610572758,-0.4211654017987516,1.15253,-0.42236967898269917,1.147
"(145, 175)",0.2014791647633747,-0.42739622722837134,1.1379599999999999,-0.42760566673868183,1.137
"(145, 180)",0.21162637737462153,-0.4338015855831907,1.12344,-0.4345869837466587,1.124
"(145, 185)",0.6034982149705693,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.106
"(145, 190)",0.14155229498663835,-0.4471882609459872,1.09444,-0.44680428851061826,1.095
"(145, 195)",0.21022476437030949,-0.4541695779539645,1.08005,-0.45378560551859515,1.081
"(145, 200)",0.25569041317228774,-0.46136033447218106,1.06572,-0.46251225177856625,1.066
"(150, 150)",0.35029312777535004,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.204
"(150, 155)",2.679962112089039,-0.3900810878207326,1.19061,-0.38048177693483787,1.197
"(150, 160)",3.4080140539874146,-0.39568359471963466,1.1757600000000001,-0.3822271061868321,1.181
"(150, 165)",0.459805559574044,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.16
"(150, 170)",0.3460579367845902,-0.4073423941229566,1.14618,-0.4084070449667454,1.145
"(150, 175)",0.46551143621481056,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.1320000000000001
"(150, 180)",0.6121944452007924,-0.4196818719345565,1.11679,-0.42236967898269917,1.117
"(150, 185)",0.3734832714312019,-0.4261221368744157,1.1021800000000002,-0.42760566673868183,1.103
"(150, 190)",0.4812484289958845,-0.43273693473947406,1.08763,-0.4328416544946645,1.09
"(150, 195)",0.18564996348561932,-0.4395611721147721,1.07313,-0.4398229715026414,1.074
"(150, 200)",0.41633917705686646,-0.4465773957077892,1.05872,-0.44505895925862404,1.06
"(150, 205)",0.27088292103578215,-0.45382051210356567,1.04434,-0.45378560551859515,1.043
"(150, 210)",0.4841137097302128,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.028
"(155, 155)",0.8027270180766398,-0.3765722394102964,1.18449,-0.373500459926861,1.186
"(155, 175)",0.8039091052474591,-0.3992789729787427,1.12513,-0.4014257279587685,1.122
"(155, 180)",0.5463511034739981,-0.405370172068203,1.11036,-0.40491638646275696,1.113
"(155, 190)",0.8205901859189837,-0.4180936223152416,1.08102,-0.42062434973070495,1.084
"(155, 195)",1.125678271880267,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.061
"(155, 200)",0.4723295647487412,-0.4315850174331577,1.05193,-0.4328416544946645,1.05
"(155, 205)",0.3352188981914862,-0.43865360090373473,1.03745,-0.43807764225064716,1.039
"(155, 210)",0.6454788348296358,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.02
"(155, 215)",0.3772569567227752,-0.453436539668127,1.0087599999999999,-0.4520402762666009,1.01
"(155, 220)",0.8362850000348719,-0.46116834825446196,0.994568,-0.4590215932745778,0.991
"(155, 225)",0.28183895249357116,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.993
"(155, 230)",0.6822107676815319,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.976
"(160, 160)",0.909711647921374,-0.3681946590007239,1.17436,-0.37175513067486676,1.176
"(160, 195)",0.46601392254075497,-0.4097334951981888,1.05996,-0.41189770347073384,1.06
"(160, 200)",0.24795179448655294,-0.4163831996482872,1.04536,-0.4153883619747223,1.046
"(160, 205)",0.5917099183505595,-0.4232597969011449,1.03081,-0.4258603374866876,1.032
"(160, 210)",0.5123099942423066,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.014
"(160, 215)",0.2692573560413877,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.002
"(160, 220)",0.7267825380859821,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.984
"(160, 225)",0.32854327199346595,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.972
"(160, 230)",0.5710481418712184,-0.4610636284993421,0.959166,-0.46076692252657203,0.962
"(165, 195)",0.5197244647122707,-0.3945142241207982,1.0537200000000002,-0.3926990816987974,1.052
"(165, 200)",0.608784580105149,-0.40098939564569713,1.03902,-0.40317105721076274,1.041
"(165, 205)",0.5248304552454826,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.022
"(165, 210)",0.6671254639612987,-0.41455060393369303,1.00982,-0.41364303272272807,1.0130000000000001
"(165, 215)",0.5742480594092052,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.998
"(165, 220)",0.38331863252609205,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.979
"(165, 225)",0.7046276783104154,-0.4366115656789016,0.966507,-0.43633231299865294,0.963
"(165, 230)",0.4643187964837261,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9500000000000001
"(165, 235)",0.2159124080179215,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9390000000000001
"(165, 240)",0.2862839522068831,-0.4609589087442223,0.923916,-0.46251225177856625,0.924
"(170, 205)",1.361840592157889,-0.3918438703652469,1.0182,-0.389208423194809,1.012
"(170, 210)",0.3725913310076056,-0.3985284814003853,1.00355,-0.3996803987067743,1.0050000000000001
"(170, 215)",0.23366181209643122,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.99
"(170, 220)",0.5465534570592386,-0.41257838187893947,0.974365,-0.4101523742187396,0.973
"(170, 225)",0.2486286091922183,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.961
"(170, 230)",0.4419802380615664,-0.427570760153571,0.945574,-0.42935099599067605,0.9470000000000001
"(170, 235)",0.48337009483780735,-0.4354596483725852,0.931285,-0.4345869837466587,0.929
"(170, 240)",0.2624650079027865,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.917
"(170, 245)",0.8199846427688561,-0.45207518285157144,0.902873,-0.4520402762666009,0.907
"(170, 250)",0.23391638118996866,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.3775946131954967,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.997
"(175, 215)",0.6448826599264232,-0.38898153039197636,0.982768,-0.38571776469082053,0.983
"(175, 220)",0.06479709255086771,-0.395875580937354,0.968131,-0.39618974020278586,0.968
"(175, 225)",0.13009877526129732,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9530000000000001
"(175, 230)",0.17390699915334704,-0.4104141736064666,0.939164,-0.4101523742187396,0.9400000000000001
"(175, 235)",0.233080511967743,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.924
"(175, 240)",0.42779665218822605,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.912
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.24885562092197916,-0.4515515840759732,0.867816,-0.4520402762666009,0.869
"(180, 205)",0.41658850985726636,-0.35960763908091176,1.019,-0.357792496658913,1.02
"(180, 210)",0.3038654032701686,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0030000000000001
"(180, 220)",1.7775491807386452,-0.3789633404855286,0.9621620000000002,-0.37000980142287254,0.96
"(180, 225)",0.2870503402800921,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9490000000000001
"(180, 230)",0.4081244421211501,-0.3930132409640832,0.933021,-0.3926990816987974,0.931
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.1846559654529367,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.5738132112844743,-0.41603413379788834,0.889721,-0.4171336912267165,0.887
"(180, 250)",0.31217789715622224,-0.42427208786730164,0.875429,-0.4241150082346934,0.877
"(180, 255)",0.4299971745307674,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.859
"(180, 260)",0.4147438227373859,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.845
"(180, 265)",0.17852287240004633,-0.4509581721302949,0.833133,-0.4520402762666009,0.833
"(185, 225)",2.74493084402636,-0.36845645838852303,0.941791,-0.35430183815492455,0.9450000000000001
"(185, 230)",1.954923223904346,-0.37535050893390065,0.927162,-0.3647738136668899,0.927
"(185, 235)",0.417113157827084,-0.3824889055745575,0.912595,-0.3839724354388263,0.911
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.47275026282868093,-0.3975510970192686,0.8835280000000001,-0.3996803987067743,0.885
"(185, 250)",0.8356580888060544,-0.40552725170088255,0.86911,-0.4066617157147512,0.865
"(185, 255)",0.23554778422878592,-0.41380011235533565,0.854813,-0.41364303272272807,0.856
"(185, 260)",0.3174107937593659,-0.42238713227514757,0.840627,-0.42062434973070495,0.84
"(185, 265)",0.5016618907327185,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8240000000000001
"(185, 270)",0.518441825860711,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.81
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.41745715786778664,-0.3787888075603294,0.877607,-0.3769911184308494,0.879
"(190, 250)",0.6330310418086029,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.86
"(190, 255)",0.2504503178339502,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",0.3528505421950115,-0.4027172716051717,0.834434,-0.4014257279587685,0.833
"(190, 265)",0.44963214971139354,-0.4113391981100236,0.820249,-0.41189770347073384,0.8180000000000001
"(190, 270)",0.19157610588418353,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.807
"(190, 275)",0.21889956012426284,-0.42968260854848417,0.792022,-0.4310963252426703,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.29895584212425214,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9460000000000001
"(195, 250)",0.14972198433200848,-0.36709510157196745,0.857428,-0.3665191429188841,0.858
"(195, 255)",0.27656129757672887,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.842
"(195, 260)",0.29943713041894,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",0.1663170380264926,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8150000000000001
"(195, 270)",0.3206239845922223,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.799
"(195, 275)",0.1611838341922576,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.1980663332788947,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.771
"(195, 285)",0.6038192613673927,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.761
"(195, 290)",0.5650781044645601,-0.43809509554309667,0.744064,-0.43807764225064716,0.747
"(200, 235)",0.18371676475505452,-0.32714451499381725,0.910323,-0.32812189937501124,0.91
"(200, 260)",0.1793957072263245,-0.36238271259158283,0.82284,-0.36128315516290144,0.8230000000000001
"(200, 265)",0.3090111556727676,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",0.034931371534817166,-0.3785793680500902,0.794131,-0.37873644768284365,0.794
"(200, 275)",0.43265029302742236,-0.387218747847462,0.779902,-0.38571776469082053,0.778
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.5382741442570087,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.749
"(200, 290)",0.2471922215352156,-0.4154930817297702,0.737716,-0.4153883619747223,0.739
"(200, 295)",0.3541550185950132,-0.42579052431653674,0.723848,-0.4258603374866876,0.722
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.32216469146608945,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.878
"(205, 270)",0.28193308837056563,-0.3571641781281196,0.788635,-0.357792496658913,0.79
