,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(105, 110)",0.8449712859831785,-0.45083599908265537,1.38331,-0.45378560551859515,1.383
"(105, 115)",10.622657556459526,-0.4562988796413978,1.3687,-0.49392817831446223,1.369
"(105, 120)",8.456942727436402,-0.4618664799552592,1.35419,-0.492182849062468,1.354
"(110, 80)",0.3661065926962905,-0.4098382149533084,1.46529,-0.4101523742187396,1.467
"(110, 85)",0.2659515383519315,-0.41453315064117335,1.45037,-0.4153883619747223,1.45
"(110, 90)",2.2309233488197466,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.437
"(110, 100)",5.047364684427898,-0.4292637295280053,1.40578,-0.41189770347073384,1.407
"(110, 105)",2.95497117069114,-0.4343775442363489,1.39104,-0.4241150082346934,1.3920000000000001
"(110, 110)",0.555652600666802,-0.43963098528485167,1.3763,-0.4415683007546356,1.3760000000000001
"(110, 115)",0.526600625168607,-0.4449891460884743,1.36162,-0.44680428851061826,1.361
"(110, 120)",0.9206071275654613,-0.4504694799397364,1.347,-0.45378560551859515,1.347
"(110, 125)",0.81632169296808,-0.4560719868386385,1.33241,-0.4590215932745778,1.333
"(110, 130)",8.232129786491525,-0.46181412007769973,1.3179200000000002,-0.492182849062468,1.318
"(110, 150)",0.26029880253330323,-0.48619636972806024,1.2698,-0.4852015320544911,1.27
"(110, 155)",0.4229082444121623,-0.4926715412529594,1.2556600000000002,-0.49392817831446223,1.2570000000000001
"(115, 110)",0.3133588579079814,-0.42828634514688857,1.36946,-0.42935099599067605,1.369
"(115, 115)",1.1746091765135336,-0.43355723948791125,1.3547200000000001,-0.42935099599067605,1.355
"(115, 120)",0.3148608135116414,-0.438932853584054,1.33996,-0.4398229715026414,1.339
"(115, 125)",1.602467352285111,-0.4444480940203559,1.3253400000000002,-0.4502949470146067,1.326
"(115, 130)",0.5305946298249213,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.311
"(115, 135)",1.3203646537779388,-0.4558625473283988,1.29616,-0.46076692252657203,1.297
"(115, 140)",1.5757446861666478,-0.4617617602001398,1.2817,-0.4677482395345489,1.282
"(115, 150)",5.560639649596818,-0.4740314248416597,1.2624,-0.49567350756645645,1.262
"(120, 115)",0.3822861330803906,-0.42200315983970893,1.34792,-0.42062434973070495,1.348
"(120, 120)",0.24779674884551503,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.332
"(120, 125)",0.12560658923693838,-0.43268457486191414,1.31843,-0.4328416544946645,1.319
"(120, 130)",0.06358188492146102,-0.4381998152982165,1.30374,-0.43807764225064716,1.304
"(120, 135)",1.7168884055692508,-0.44387213536719816,1.28913,-0.4502949470146067,1.288
"(120, 140)",1.0822132291790754,-0.4496666284838189,1.27455,-0.45378560551859515,1.274
"(120, 145)",0.8802155969343477,-0.4556182012331198,1.25998,-0.4590215932745778,1.26
"(120, 150)",7.337525299368522,-0.4617094003225799,1.24546,-0.4904375198104738,1.246
"(120, 165)",0.21271099125375917,-0.4809254753870378,1.20244,-0.4817108735505027,1.202
"(120, 170)",0.4125171777418252,-0.48766244629973565,1.18817,-0.48694686130648535,1.19
"(125, 125)",0.07802896241658885,-0.42078142936331275,1.31168,-0.42062434973070495,1.312
"(125, 130)",0.5551909569636225,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.297
"(125, 135)",0.2317378976525913,-0.43174209706583744,1.28224,-0.4310963252426703,1.283
"(125, 140)",0.3062802980142582,-0.4374318704273388,1.26753,-0.43633231299865294,1.2670000000000001
"(125, 145)",4.023316433374083,-0.4432612701290002,1.25287,-0.42760566673868183,1.2530000000000001
"(125, 150)",0.1828491097495436,-0.4492302961708208,1.2382700000000002,-0.4485496177626125,1.238
"(125, 155)",0.15134277203340796,-0.45535640184532067,1.22371,-0.45553093477058937,1.223
"(125, 160)",1.5109982699579594,-0.4616395871525003,1.20935,-0.4677482395345489,1.209
"(125, 165)",5.884808368742373,-0.4680973053848789,1.1949500000000002,-0.492182849062468,1.194
"(125, 170)",5.476941412293318,-0.47471210324993773,1.18059,-0.49741883681845067,1.181
"(130, 135)",2.0105020125383346,-0.419489885716837,1.27556,-0.41189770347073384,1.2770000000000001
"(130, 140)",0.24750942439773033,-0.42505748603069904,1.26076,-0.4241150082346934,1.2610000000000001
"(130, 145)",0.35981545343509574,-0.4307647126847205,1.24601,-0.42935099599067605,1.246
"(130, 150)",0.1579555881853048,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.232
"(130, 155)",1.9168346575901412,-0.44261549830576197,1.2166299999999999,-0.4502949470146067,1.216
"(130, 160)",0.05554898373114071,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.202
"(130, 165)",0.16717859697648083,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.187
"(130, 170)",1.0700618174864525,-0.4615872272749404,1.17326,-0.4660029102825547,1.174
"(130, 175)",6.483525831998057,-0.468236931725039,1.15893,-0.49567350756645645,1.159
"(135, 145)",0.2826403767909858,-0.41811107560776173,1.23934,-0.4171336912267165,1.24
"(135, 150)",0.13272598675952582,-0.4238357555543031,1.22455,-0.4241150082346934,1.224
"(135, 155)",0.5448769077202615,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.209
"(135, 160)",3.692746097079534,-0.435738901052904,1.19512,-0.42062434973070495,1.195
"(135, 165)",1.181928310422088,-0.4419173666049643,1.1805400000000001,-0.44680428851061826,1.18
"(135, 170)",1.3245870485515763,-0.4482703650822235,1.16607,-0.45378560551859515,1.167
"(135, 175)",1.4708005838871216,-0.4547978964846826,1.15165,-0.4485496177626125,1.1520000000000001
"(135, 180)",5.486661103099972,-0.46151741410486036,1.13728,-0.4852015320544911,1.137
"(140, 135)",0.14568664685155222,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2730000000000001
"(140, 150)",0.3123978713784379,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.219
"(140, 155)",0.2709866607562681,-0.4166449990360863,1.20319,-0.4171336912267165,1.202
"(140, 160)",3.872711220238596,-0.4225442119078271,1.1884299999999999,-0.4066617157147512,1.19
"(140, 165)",0.3491441424334395,-0.4285830511197275,1.17374,-0.42760566673868183,1.175
"(140, 170)",3.787221691771082,-0.4347964232568273,1.15916,-0.41887902047871073,1.161
"(140, 175)",0.11117643746966857,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",1.830956808392616,-0.44774676630662524,1.1302500000000002,-0.4398229715026414,1.131
"(140, 185)",0.5584998184242427,-0.45450119051184323,1.1158400000000002,-0.4520402762666009,1.116
"(140, 190)",0.18433686805265484,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",2.5896466139255243,-0.39784780299210754,1.21164,-0.38746309394281475,1.213
"(145, 155)",2.2159950698543263,-0.40343285659848926,1.19678,-0.39444441095079164,1.198
"(145, 160)",0.23342016837000532,-0.4091924431300704,1.1819700000000002,-0.4101523742187396,1.182
"(145, 165)",1.1776247401589608,-0.4150916560018114,1.16727,-0.4101523742187396,1.167
"(145, 170)",5.059171946214747,-0.4211654017987516,1.15253,-0.3996803987067743,1.154
"(145, 175)",4.407834882759148,-0.42739622722837134,1.1379599999999999,-0.4084070449667454,1.139
"(145, 180)",1.0185933022133316,-0.4338015855831907,1.12344,-0.43807764225064716,1.122
"(145, 185)",1.8507842048623029,-0.4403989301557294,1.1089000000000002,-0.4485496177626125,1.11
"(145, 190)",0.3042927952175849,-0.4471882609459872,1.09444,-0.44680428851061826,1.093
"(145, 195)",0.08416567602286759,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.2562235154928219,-0.46136033447218106,1.06572,-0.46251225177856625,1.066
"(150, 150)",0.192601943268617,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.205
"(150, 155)",1.5128204784304695,-0.3900810878207326,1.19061,-0.3839724354388263,1.192
"(150, 160)",2.4051281560705204,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.177
"(150, 165)",0.20806504397118214,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.162
"(150, 170)",0.16343799499084108,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.10623953729733264,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.131
"(150, 180)",1.3716886242623723,-0.4196818719345565,1.11679,-0.41364303272272807,1.117
"(150, 185)",0.4491405483148903,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.102
"(150, 190)",0.07851010144295996,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.32252066457326994,-0.4395611721147721,1.07313,-0.43807764225064716,1.073
"(150, 200)",0.07459775142420573,-0.4465773957077892,1.05872,-0.44680428851061826,1.059
"(150, 205)",0.06893240791077357,-0.45382051210356567,1.04434,-0.45378560551859515,1.044
"(150, 210)",0.5108804658830884,-0.46127306800958134,1.0300300000000002,-0.4590215932745778,1.029
"(155, 155)",0.33425976442563654,-0.3765722394102964,1.18449,-0.3752457891788552,1.184
"(155, 175)",0.09495241419120774,-0.3992789729787427,1.12513,-0.3996803987067743,1.125
"(155, 180)",0.1262592968221208,-0.405370172068203,1.11036,-0.40491638646275696,1.11
"(155, 190)",0.21062867620175912,-0.4180936223152416,1.08102,-0.4171336912267165,1.081
"(155, 195)",0.6246195103248994,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.066
"(155, 200)",0.21531833050533808,-0.4315850174331577,1.05193,-0.4310963252426703,1.051
"(155, 205)",0.14998158140711687,-0.43865360090373473,1.03745,-0.43807764225064716,1.037
"(155, 210)",0.2590080420173567,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.024
"(155, 215)",0.6547223929669259,-0.453436539668127,1.0087599999999999,-0.4502949470146067,1.008
"(155, 220)",0.11898358859886435,-0.46116834825446196,0.994568,-0.46076692252657203,0.995
"(155, 225)",0.17207456997251638,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.994
"(155, 230)",0.1676048407075709,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.07477168522562892,-0.3681946590007239,1.17436,-0.3682644721708783,1.174
"(160, 195)",0.09200542248287401,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.17301506252955762,-0.4163831996482872,1.04536,-0.4171336912267165,1.045
"(160, 205)",0.5417788403331704,-0.4232597969011449,1.03081,-0.4258603374866876,1.031
"(160, 210)",0.21558668109150286,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.016
"(160, 215)",0.08340223945622358,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.002
"(160, 220)",0.12752821865805328,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.987
"(160, 225)",0.20193583166098333,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.06727505567747973,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",3.7667348236389397,-0.3945142241207982,1.0537200000000002,-0.3769911184308494,1.056
"(165, 200)",0.6401807034996988,-0.40098939564569713,1.03902,-0.3979350694547801,1.039
"(165, 205)",0.5809791573120222,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.025
"(165, 210)",0.17343643982861562,-0.41455060393369303,1.00982,-0.4153883619747223,1.01
"(165, 215)",0.1559611436547645,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.995
"(165, 220)",0.0703183554888973,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.981
"(165, 225)",1.640887097251676,-0.4366115656789016,0.966507,-0.44505895925862404,0.967
"(165, 230)",0.12558859699873817,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.09900361720616604,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.039462685026312595,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",2.3636480270106652,-0.3918438703652469,1.0182,-0.38048177693483787,1.02
"(170, 210)",0.15121121364464493,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.49715535006709677,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.99
"(170, 220)",0.24546937173173022,-0.41257838187893947,0.974365,-0.41364303272272807,0.975
"(170, 225)",0.1314238033788512,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.085479295165365,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.8122331883531145,-0.4354596483725852,0.931285,-0.4310963252426703,0.931
"(170, 240)",0.05678742285535198,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
"(170, 245)",0.026190976470676322,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.037802880788396706,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.1022851966217282,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",3.0909397322787475,-0.38898153039197636,0.982768,-0.373500459926861,0.985
"(175, 220)",0.3989239138498328,-0.395875580937354,0.968131,-0.3979350694547801,0.968
"(175, 225)",0.07838860961628429,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.05976711730286431,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.15502039703312312,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.925
"(175, 240)",0.6140511439687956,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.91
"(175, 245)",0.07741409231810394,-0.43420301131114947,0.896186,-0.4345869837466587,0.896
"(175, 250)",0.10431729245323505,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.09230719711555763,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.19928805881283534,-0.35960763908091176,1.019,-0.3595378259109072,1.018
"(180, 210)",0.1842607432334442,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0050000000000001
"(180, 220)",1.0667149459360428,-0.3789633404855286,0.9621620000000002,-0.373500459926861,0.963
"(180, 225)",0.11714138911646928,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9470000000000001
"(180, 230)",0.05803257154673423,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.16151845340332466,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06367639560437478,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.2027119101069874,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.1164104967705241,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.03514756282731208,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.03270604888928959,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.17849243470698584,-0.4509581721302949,0.833133,-0.4520402762666009,0.833
"(185, 225)",2.3799231172303625,-0.36845645838852303,0.941791,-0.3560471674069188,0.9440000000000001
"(185, 230)",2.606806412811341,-0.37535050893390065,0.927162,-0.36128315516290144,0.928
"(185, 235)",0.1271530927653751,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.12002057289345247,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.11464743451953921,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",3.4092991569380424,-0.40552725170088255,0.86911,-0.38571776469082053,0.87
"(185, 255)",0.0450727681059388,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.1233867351403694,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.11415814814680605,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.18534043515994422,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.812
"(185, 275)",0.10847663205090503,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.07843358069058637,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.12995091043388263,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",3.5329461605480126,-0.3944269576581987,0.8487290000000001,-0.373500459926861,0.851
"(190, 260)",0.13341491768673885,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.17187840771556814,-0.4113391981100236,0.820249,-0.41189770347073384,0.8210000000000001
"(190, 270)",0.04841791702891548,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.1970157340267273,-0.42968260854848417,0.792022,-0.42935099599067605,0.793
"(190, 280)",0.06383289142399602,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.11981256016586816,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.12993172846068482,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08279408139690564,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.2293084955628697,-0.3827157983773166,0.828528,-0.3839724354388263,0.8280000000000001
"(195, 265)",0.5492054240483737,-0.39100611232428983,0.8141520000000001,-0.39444441095079164,0.8140000000000001
"(195, 270)",0.01649807690264225,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.1608888948001464,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.1984658062064044,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.771
"(195, 285)",0.17320947866764425,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.012475988793215986,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.15168411479427185,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10945781585761062,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.09812325518943665,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",3.8042308916422987,-0.3785793680500902,0.794131,-0.35430183815492455,0.797
"(200, 275)",0.04249370565333609,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045556998321481676,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.11636702755948182,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.13821764425230534,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.030322182403053573,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.0636642815200585,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.08859138832047889,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.1191255689611393,-0.3571641781281196,0.788635,-0.357792496658913,0.789
"(205, 275)",0.8914272932987684,-0.3654021321975329,0.774297,-0.3595378259109072,0.775
