,RMSE,Error > 1m
"(40, 5)",27.397901521086208,True
"(40, 10)",9.492403434644457,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",4.72565579114774,True
"(50, 20)",6.2543360500543805,True
"(50, 25)",10.927473654015035,True
"(50, 30)",3.498581898426663,True
"(55, 5)",20.867530799128065,True
"(55, 10)",12.788357505903404,True
"(55, 15)",30.041768069349843,True
"(55, 20)",15.717073962245767,True
"(55, 25)",7.803113263921795,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",4.79468483311641,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",20.935758336201744,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.658776305630371,False
"(70, 30)",2.684876890987102,True
"(70, 35)",19.863420333445625,True
"(70, 40)",30.032168459454905,True
"(70, 45)",1.2636524743658386,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",5.032013347758449,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.681141885788959,False
"(75, 55)",1.281874346177916,True
"(75, 60)",3.0072648216539646,True
"(75, 65)",1.41744392573433,True
"(75, 75)",7.379244565785007,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",12.474093892176707,True
"(80, 50)",32.44862123045769,True
"(80, 55)",19.177490590064625,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",6.771520453889961,True
"(80, 70)",25.190280365526633,True
"(80, 75)",6.819015798628061,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.230924786689381,True
"(85, 60)",2.0353141848438834,True
"(85, 65)",24.44065966047564,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",7.3360481378351405,True
"(90, 75)",3.342238829621927,True
"(90, 80)",11.416444579483304,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",16.88308004444279,True
"(90, 100)",4.761481870474485,True
"(95, 60)",4.418572764050477,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",14.574776200144493,True
"(95, 85)",3.2127673284375304,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",1.149989089172524,True
"(95, 100)",2.814579806794529,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",2.037673605033236,True
"(100, 65)",6.106061941913322,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",28.338754211939655,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",24.789397382269375,True
"(100, 95)",23.015923454488334,True
"(100, 100)",26.35517237704815,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.6754333220887774,True
"(100, 115)",9.06121239770774,True
"(100, 135)",0.8130785680914537,False
"(105, 85)",7.221786593970281,True
"(105, 90)",8.600608125901939,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",19.23895594446609,True
"(105, 105)",7.586891833553157,True
"(105, 110)",15.79824050277281,True
"(105, 115)",28.85011931705782,True
"(105, 120)",7.487926611052449,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",41.87519779571636,True
"(110, 120)",15.477836482385086,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",7.303359021013849,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",23.764964219761364,True
