,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(130, 155)",2.1296712719403663,-0.44261549830576197,1.2166299999999999,-0.4345869837466587,1.213
"(130, 160)",3.945614445353033,-0.4487765105653021,1.2020600000000001,-0.4398229715026414,1.186
"(130, 165)",1.1930766827946873,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.182
"(130, 170)",1.5460790306089578,-0.4615872272749404,1.17326,-0.4677482395345489,1.171
"(130, 175)",7.16563207861289,-0.468236931725039,1.15893,-0.49741883681845067,1.168
"(135, 145)",1.4403582525103857,-0.41811107560776173,1.23934,-0.41364303272272807,1.235
"(135, 150)",4.9093593952739125,-0.4238357555543031,1.22455,-0.4171336912267165,1.202
"(135, 155)",6.155541390501373,-0.42971751513352396,1.2097900000000001,-0.4084070449667454,1.194
"(135, 160)",3.8279741130639775,-0.435738901052904,1.19512,-0.42935099599067605,1.178
"(135, 165)",1.4435895928767648,-0.4419173666049643,1.1805400000000001,-0.43633231299865294,1.178
"(135, 170)",2.2355485800057737,-0.4482703650822235,1.16607,-0.45553093477058937,1.173
"(135, 175)",3.5976275713374943,-0.4547978964846826,1.15165,-0.4677482395345489,1.161
"(135, 180)",7.53746219674932,-0.46151741410486036,1.13728,-0.49392817831446223,1.1400000000000001
"(140, 135)",1.929931120983161,-0.3945665839983581,1.2723000000000002,-0.3909537524468032,1.264
"(140, 150)",1.6441257260955966,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.226
"(140, 155)",1.6454416424916545,-0.4166449990360863,1.20319,-0.41364303272272807,1.196
"(140, 160)",4.966752463771036,-0.4225442119078271,1.1884299999999999,-0.40317105721076274,1.196
"(140, 165)",4.86383282535543,-0.4285830511197275,1.17374,-0.4084070449667454,1.176
"(140, 170)",1.6656904880102381,-0.4347964232568273,1.15916,-0.4328416544946645,1.167
"(140, 175)",3.2188556311107077,-0.4411843283191268,1.14467,-0.4485496177626125,1.158
"(140, 180)",3.128060504919739,-0.44774676630662524,1.1302500000000002,-0.45378560551859515,1.1440000000000001
"(140, 185)",1.8982456704938842,-0.45450119051184323,1.1158400000000002,-0.46076692252657203,1.122
"(140, 190)",0.5352497394606264,-0.4614301476422611,1.10147,-0.46076692252657203,1.104
"(145, 150)",4.333431314295432,-0.39784780299210754,1.21164,-0.38048177693483787,1.209
"(145, 155)",3.0210808108942215,-0.40343285659848926,1.19678,-0.3926990816987974,1.204
"(145, 160)",1.9252920883175324,-0.4091924431300704,1.1819700000000002,-0.40491638646275696,1.174
"(145, 165)",8.224969927636037,-0.4150916560018114,1.16727,-0.38746309394281475,1.191
"(145, 170)",1.7609489792948003,-0.4211654017987516,1.15253,-0.4153883619747223,1.147
"(145, 175)",1.8589584120899694,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.129
"(145, 180)",3.847458192217961,-0.4338015855831907,1.12344,-0.42760566673868183,1.141
"(145, 185)",0.5240086264656236,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.109
"(145, 190)",1.2239880422122633,-0.4471882609459872,1.09444,-0.44505895925862404,1.1
"(145, 195)",0.6687162671611735,-0.4541695779539645,1.08005,-0.45553093477058937,1.083
"(145, 200)",0.36011735380682813,-0.46136033447218106,1.06572,-0.46251225177856625,1.067
"(150, 150)",1.096829640951132,-0.3846182072619906,1.2055200000000001,-0.3822271061868321,1.201
"(150, 155)",2.0224974865521212,-0.3900810878207326,1.19061,-0.38746309394281475,1.2
"(150, 160)",3.408025897521126,-0.39568359471963466,1.1757600000000001,-0.3822271061868321,1.181
"(150, 165)",1.1659726095380896,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.165
"(150, 170)",2.2867413172090156,-0.4073423941229566,1.14618,-0.4171336912267165,1.1460000000000001
"(150, 175)",3.827475517596094,-0.4134335932124169,1.1314600000000001,-0.4241150082346934,1.117
"(150, 180)",1.3110131260931044,-0.4196818719345565,1.11679,-0.4171336912267165,1.111
"(150, 185)",4.1030940161797345,-0.4261221368744157,1.1021800000000002,-0.4433136300066298,1.109
"(150, 190)",1.3487810595009522,-0.43273693473947406,1.08763,-0.43633231299865294,1.093
"(150, 195)",1.282401301945703,-0.4395611721147721,1.07313,-0.4433136300066298,1.078
"(150, 200)",0.7985156451094212,-0.4465773957077892,1.05872,-0.4502949470146067,1.059
"(150, 205)",2.288328023594461,-0.45382051210356567,1.04434,-0.46076692252657203,1.053
"(150, 210)",1.4060716567788412,-0.46127306800958134,1.0300300000000002,-0.4677482395345489,1.032
"(155, 155)",2.995969371837137,-0.3765722394102964,1.18449,-0.3665191429188841,1.193
"(155, 175)",0.3556649659327316,-0.3992789729787427,1.12513,-0.3979350694547801,1.1260000000000001
"(155, 180)",1.0154330760955994,-0.405370172068203,1.11036,-0.40317105721076274,1.106
"(155, 190)",2.856114499236292,-0.4180936223152416,1.08102,-0.4310963252426703,1.08
"(155, 195)",2.8901728609434882,-0.42474332676534,1.0664300000000002,-0.42062434973070495,1.08
"(155, 200)",2.2414233402274575,-0.4315850174331577,1.05193,-0.4310963252426703,1.063
"(155, 205)",2.1646977816539112,-0.43865360090373473,1.03745,-0.4433136300066298,1.047
"(155, 210)",2.974979877686121,-0.445931623884551,1.0230700000000001,-0.4415683007546356,1.0090000000000001
"(155, 215)",1.0191430660732017,-0.453436539668127,1.0087599999999999,-0.4572762640225836,1.012
"(155, 220)",2.451847594817196,-0.46116834825446196,0.994568,-0.4572762640225836,0.983
"(155, 225)",0.9356316159212703,-0.4691619562285956,0.9931949999999999,-0.4729842272905316,0.996
"(155, 230)",0.9862870587414156,-0.4774173635905288,0.9793220000000001,-0.47996554429850846,0.975
"(160, 160)",2.1885007818312388,-0.3681946590007239,1.17436,-0.3665191429188841,1.185
"(160, 195)",0.22961123703877506,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",3.7863766009917925,-0.4163831996482872,1.04536,-0.42236967898269917,1.063
"(160, 205)",3.5116943101436706,-0.4232597969011449,1.03081,-0.41887902047871073,1.014
"(160, 210)",1.571405885539941,-0.4303458336642416,1.0163300000000002,-0.4258603374866876,1.01
"(160, 215)",2.3577763102662725,-0.4376587632300981,1.0019500000000001,-0.44505895925862404,1.0110000000000001
"(160, 220)",2.2615202317514034,-0.4452160388912336,0.9876150000000001,-0.45378560551859515,0.995
"(160, 225)",1.884118893037233,-0.45301766064764815,0.9733350000000001,-0.4485496177626125,0.965
"(160, 230)",2.805396455876305,-0.4610636284993421,0.959166,-0.45378560551859515,0.9470000000000001
"(165, 195)",2.5696700155800185,-0.3945142241207982,1.0537200000000002,-0.38746309394281475,1.064
"(165, 200)",3.1641518592963735,-0.40098939564569713,1.03902,-0.38746309394281475,1.032
"(165, 205)",4.238991489135245,-0.40765655338831563,1.0243900000000001,-0.3996803987067743,1.0050000000000001
"(165, 210)",3.56341155446389,-0.41455060393369303,1.00982,-0.40491638646275696,0.995
"(165, 215)",1.9542629575662323,-0.42167154728183,0.9953390000000001,-0.42062434973070495,1.0050000000000001
"(165, 220)",1.6093836947040365,-0.4290193834327263,0.9808790000000001,-0.4345869837466587,0.975
"(165, 225)",1.67232465624719,-0.4366115656789016,0.966507,-0.42935099599067605,0.971
"(165, 230)",2.380131034412149,-0.4444480940203559,0.9522480000000001,-0.43807764225064716,0.9420000000000001
"(165, 235)",1.8315595211313267,-0.4525638750421299,0.9380390000000001,-0.46076692252657203,0.9430000000000001
"(165, 240)",2.5419455689650894,-0.4609589087442223,0.923916,-0.45378560551859515,0.913
"(170, 205)",1.8138029349493408,-0.3918438703652469,1.0182,-0.38746309394281475,1.026
"(170, 210)",1.1213412297960246,-0.3985284814003853,1.00355,-0.3996803987067743,1.0090000000000001
"(170, 215)",1.9074513247515157,-0.40543998523828284,0.9889560000000001,-0.41364303272272807,0.984
"(170, 220)",2.3383679415543437,-0.41257838187893947,0.974365,-0.42236967898269917,0.981
"(170, 225)",2.95008295011112,-0.4199436713223559,0.9599450000000002,-0.4310963252426703,0.97
"(170, 230)",2.511707426520868,-0.427570760153571,0.945574,-0.42236967898269917,0.934
"(170, 235)",3.294929355912503,-0.4354596483725852,0.931285,-0.4520402762666009,0.937
"(170, 240)",0.6469029596720314,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.92
"(170, 245)",0.8808154399391163,-0.45207518285157144,0.902873,-0.4502949470146067,0.907
"(170, 250)",2.484707193331178,-0.4608367356965828,0.8888210000000001,-0.4520402762666009,0.879
"(175, 210)",1.1651186664442243,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.992
"(175, 215)",5.344704927744489,-0.38898153039197636,0.982768,-0.38048177693483787,1.008
"(175, 220)",3.884442965769864,-0.395875580937354,0.968131,-0.3926990816987974,0.9490000000000001
"(175, 225)",0.36793947901759283,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9540000000000001
"(175, 230)",0.8741571540799438,-0.4104141736064666,0.939164,-0.41364303272272807,0.936
"(175, 235)",0.3961668158374633,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.923
"(175, 240)",1.042225036614482,-0.42599996382677596,0.9104320000000001,-0.4310963252426703,0.908
"(175, 245)",0.4456473954932513,-0.43420301131114947,0.896186,-0.43633231299865294,0.895
"(175, 250)",1.255778580417532,-0.4427202180608818,0.881995,-0.44505895925862404,0.876
"(175, 255)",0.4181037517678615,-0.4515515840759732,0.867816,-0.4502949470146067,0.866
"(180, 205)",1.7901051183083387,-0.35960763908091176,1.019,-0.3595378259109072,1.028
"(180, 210)",3.450561029252424,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,0.987
"(180, 220)",3.7654299431620717,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.96
"(180, 225)",2.7625252509282743,-0.38585739103090644,0.9475690000000001,-0.37175513067486676,0.9440000000000001
"(180, 230)",2.8593629116659627,-0.3930132409640832,0.933021,-0.40491638646275696,0.9420000000000001
"(180, 235)",0.5396520978182877,-0.40041343699253895,0.918544,-0.4014257279587685,0.916
"(180, 240)",0.6702451573422356,-0.4080754324087943,0.90412,-0.4066617157147512,0.901
"(180, 245)",1.1688913882736927,-0.41603413379788834,0.889721,-0.42236967898269917,0.888
"(180, 250)",0.7318105361784261,-0.42427208786730164,0.875429,-0.4258603374866876,0.872
"(180, 255)",1.0159907373967387,-0.4328416544945939,0.8611780000000001,-0.43633231299865294,0.857
"(180, 260)",0.4910432936242501,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.845
"(180, 265)",1.375208404911184,-0.4509581721302949,0.833133,-0.45553093477058937,0.839
"(185, 225)",1.9110879304654973,-0.36845645838852303,0.941791,-0.36128315516290144,0.935
"(185, 230)",3.832376127895404,-0.37535050893390065,0.927162,-0.3560471674069188,0.934
"(185, 235)",2.581250559593696,-0.3824889055745575,0.912595,-0.389208423194809,0.924
"(185, 240)",1.4573322882288675,-0.38988910160301327,0.898012,-0.38746309394281475,0.891
"(185, 245)",1.222696433869248,-0.3975510970192686,0.8835280000000001,-0.39444441095079164,0.878
"(185, 250)",3.452115394069428,-0.40552725170088255,0.86911,-0.38571776469082053,0.866
"(185, 255)",0.7894318412264025,-0.41380011235533565,0.854813,-0.4171336912267165,0.852
"(185, 260)",0.5859733960937177,-0.42238713227514757,0.840627,-0.41887902047871073,0.841
"(185, 265)",0.6686609657966042,-0.4313406713378787,0.8265480000000001,-0.42760566673868183,0.8280000000000001
"(185, 270)",1.293090619977614,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.806
"(185, 275)",2.8387774569154454,-0.4503124003070571,0.798556,-0.4502949470146067,0.784
"(190, 245)",2.082463019840014,-0.3787888075603294,0.877607,-0.38571776469082053,0.869
"(190, 250)",0.5188425466779252,-0.3864682562691044,0.8631380000000001,-0.389208423194809,0.862
"(190, 255)",2.8112866225686153,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.863
"(190, 260)",0.6902832065840052,-0.4027172716051717,0.834434,-0.3996803987067743,0.8320000000000001
"(190, 265)",1.871704780934984,-0.4113391981100236,0.820249,-0.4084070449667454,0.811
"(190, 270)",3.863702053092704,-0.4203276437577943,0.8060510000000001,-0.4328416544946645,0.8230000000000001
"(190, 275)",0.37627982814657723,-0.42968260854848417,0.792022,-0.42760566673868183,0.791
"(190, 280)",1.863841542967954,-0.43942154577461245,0.778121,-0.4433136300066298,0.769
"(195, 225)",0.9775080818022593,-0.3329390081104382,0.9445340000000001,-0.3351032163829881,0.9400000000000001
"(195, 250)",1.442146462835746,-0.36709510157196745,0.857428,-0.36302848441489566,0.851
"(195, 255)",3.753391841102399,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.862
"(195, 260)",1.2846666256987107,-0.3827157983773166,0.828528,-0.3769911184308494,0.8240000000000001
"(195, 265)",1.6849495719771608,-0.39100611232428983,0.8141520000000001,-0.38048177693483787,0.8150000000000001
"(195, 270)",0.4673878751530665,-0.3996280388291418,0.7999229999999999,-0.4014257279587685,0.798
"(195, 275)",1.332788049926593,-0.40863393776943235,0.785807,-0.40491638646275696,0.792
"(195, 280)",3.7502521216824403,-0.4180412624376819,0.7717900000000001,-0.4241150082346934,0.753
"(195, 285)",0.6690564135016646,-0.42785001283389,0.7578790000000001,-0.4258603374866876,0.761
"(195, 290)",1.1922125961846741,-0.43809509554309667,0.744064,-0.4398229715026414,0.738
"(200, 235)",0.8836637001107066,-0.32714451499381725,0.910323,-0.3228859116190286,0.908
"(200, 260)",0.7204878019769778,-0.36238271259158283,0.82284,-0.3595378259109072,0.8200000000000001
"(200, 265)",4.995639864438888,-0.37030650739563686,0.808439,-0.37000980142287254,0.834
"(200, 270)",4.188918372274514,-0.3785793680500902,0.794131,-0.373500459926861,0.773
"(200, 275)",2.137866870268297,-0.387218747847462,0.779902,-0.389208423194809,0.769
"(200, 280)",2.9593856014648083,-0.3962246467877526,0.765766,-0.39444441095079164,0.781
"(200, 285)",2.726310384640741,-0.40563197145600216,0.7517389999999999,-0.4101523742187396,0.738
"(200, 290)",0.672447766017708,-0.4154930817297702,0.737716,-0.4171336912267165,0.741
"(200, 295)",1.3330884307909914,-0.42579052431653674,0.723848,-0.42760566673868183,0.717
"(200, 300)",1.4744744333412805,-0.43659411238638146,0.710276,-0.4328416544946645,0.7030000000000001
"(205, 245)",0.9322617221267573,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.881
"(205, 270)",2.185220049563654,-0.3571641781281196,0.788635,-0.35255650890293033,0.778
"(205, 275)",3.621638028322685,-0.3654021321975329,0.774297,-0.357792496658913,0.792
"(205, 280)",4.264904633903523,-0.37400660540986497,0.7600580000000001,-0.3752457891788552,0.738
