,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",394.92034642514705,-0.4750611691003366,1.7919800000000001,-1.2147491593880755,2.791
"(40, 10)",6.034623836935048,-0.47944194552284225,1.7774500000000002,-0.4642575810305605,1.788
"(45, 5)",580.8076233332002,-0.46657886893564404,1.7782,0.7749261878853364,2.795
"(45, 10)",30.616486715081464,-0.4709072854805898,1.76354,-0.4991641660704449,1.901
"(50, 5)",45.59833597346506,-0.4580267556008719,1.7709000000000001,-0.5811946409141733,1.78
"(50, 10)",9.314374799487151,-0.4623028122682582,1.75618,-0.46949356878654314,1.799
"(50, 15)",6.637473007581447,-0.46664868210572363,1.74149,-0.45378560551859515,1.764
"(50, 20)",578.5212533728278,-0.47106436511326955,1.7268100000000002,0.7749261878853364,2.795
"(50, 25)",12.512788034417365,-0.47556731458341517,1.7122600000000001,-0.4485496177626125,1.75
"(50, 30)",579.4329002946627,-0.4801400772236404,1.69771,0.7749261878853364,2.795
"(55, 5)",573.6818837353144,-0.44940482909601975,1.7637200000000002,0.7749261878853364,2.795
"(55, 10)",11.970906371017872,-0.453611072593326,1.74893,-0.4660029102825547,1.802
"(55, 15)",7.472589534339685,-0.4579045825532324,1.73408,-0.43807764225064716,1.744
"(55, 20)",7.041257883300723,-0.4622679056832184,1.71932,-0.4433136300066298,1.71
"(55, 25)",36.64791139130202,-0.46670104198328355,1.7047,-0.5689773361502137,1.722
"(55, 30)",15.527577907720143,-0.47122144474594885,1.69016,-0.42760566673868183,1.677
"(60, 25)",572.5035066644782,-0.4577649562130728,1.6973,0.7766715171373306,2.795
"(60, 30)",14.765697994752433,-0.46223299909817817,1.6827,-0.49567350756645645,1.725
"(60, 35)",10.004834673186295,-0.4667708551533636,1.6681000000000001,-0.4642575810305605,1.716
"(60, 40)",573.3184651163967,-0.4713959776711487,1.65354,0.7749261878853364,2.795
"(65, 30)",15.826831439413521,-0.4531572869878078,1.6753900000000002,-0.4171336912267165,1.6280000000000001
"(65, 35)",569.8592350193138,-0.4576427831654333,1.66078,0.7766715171373306,2.795
"(65, 40)",11.529988588242814,-0.46219809251313837,1.6461800000000002,-0.4415683007546356,1.602
"(65, 45)",14.057283525328065,-0.4668581216159633,1.63152,-0.44680428851061826,1.572
"(65, 50)",571.4034756316503,-0.4715879638888678,1.61688,0.7766715171373306,2.795
"(70, 30)",22.94979632111951,-0.4439943084148372,1.6683500000000002,-0.4258603374866876,1.562
"(70, 35)",11.933404635637366,-0.44840999142238314,1.6536600000000001,-0.4171336912267165,1.6280000000000001
"(70, 40)",566.2106426735488,-0.45291294089252876,1.6389500000000001,0.7749261878853364,2.795
"(70, 45)",567.3113310199542,-0.45750315682527365,1.62421,0.7766715171373306,2.795
"(70, 50)",11.281367630224347,-0.4621631859280986,1.60949,-0.42935099599067605,1.596
"(70, 55)",6.1455613402821525,-0.4669279347860429,1.59483,-0.4520402762666009,1.577
"(75, 35)",7.187717004795066,-0.4391073865092534,1.64665,-0.42062434973070495,1.6300000000000001
"(75, 40)",7.187396732263036,-0.443540522809319,1.6318500000000002,-0.42236967898269917,1.633
"(75, 45)",563.1989053873756,-0.4480609255719843,1.61703,0.7749261878853364,2.795
"(75, 50)",12.0400139132331,-0.4526511415047296,1.60226,-0.4241150082346934,1.566
"(75, 55)",14.074318386709997,-0.4573460771925939,1.58755,-0.48694686130648535,1.538
"(75, 60)",34.10676043341589,-0.46212827934305833,1.57287,-0.357792496658913,1.577
"(75, 65)",4.731873948070046,-0.4670152012486426,1.5582500000000001,-0.45553093477058937,1.544
"(75, 75)",11.674375039247648,-0.47705084444761026,1.53679,-0.4415683007546356,1.551
"(80, 25)",2.6027960979460154,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.6640000000000001
"(80, 45)",6.764840141938624,-0.4385314278560952,1.61,-0.41887902047871073,1.602
"(80, 50)",14.426480687929159,-0.44306928391128064,1.59519,-0.4345869837466587,1.5270000000000001
"(80, 55)",7.548647088950234,-0.44767695313654565,1.5804200000000002,-0.4310963252426703,1.555
"(80, 60)",8.744400013430235,-0.4523893421169305,1.56566,-0.4258603374866876,1.558
"(80, 65)",11.0639623889753,-0.4571889975599146,1.5509700000000002,-0.4834562028024969,1.516
"(80, 70)",4.387927298589158,-0.46209337275801854,1.53632,-0.4677482395345489,1.5170000000000001
"(80, 75)",10.206625806614554,-0.46708501441872263,1.5217100000000001,-0.49567350756645645,1.498
"(85, 35)",12.571509271829106,-0.4202578305877145,1.63999,-0.4258603374866876,1.7
"(85, 50)",12.376023337412452,-0.43338270656271227,1.58827,-0.42935099599067605,1.5290000000000001
"(85, 55)",8.078231783754097,-0.43792056261789725,1.5734400000000002,-0.4241150082346934,1.541
"(85, 60)",9.160823829872303,-0.44256313842820205,1.55861,-0.43807764225064716,1.5150000000000001
"(85, 65)",5.556570283891082,-0.447292980701107,1.54383,-0.4310963252426703,1.534
"(85, 70)",5.415328326181127,-0.45211008943661124,1.52912,-0.4520402762666009,1.5030000000000001
"(85, 75)",4.325995292351725,-0.4570319179272353,1.51444,-0.44505895925862404,1.504
"(85, 80)",7.785625176937184,-0.46205846617297874,1.49981,-0.4852015320544911,1.485
"(85, 85)",10.481869857890038,-0.46717228088132234,1.4852100000000001,-0.5009094953224391,1.477
"(85, 95)",8.044808314888389,-0.47774897614840794,1.45626,-0.45378560551859515,1.473
"(90, 40)",1.5361736776165034,-0.414917123076612,1.6185,-0.4171336912267165,1.625
"(90, 60)",3.3074899237876236,-0.4326322149843542,1.55172,-0.42236967898269917,1.551
"(90, 65)",6.295651506337954,-0.4372922440871796,1.53685,-0.42935099599067605,1.5090000000000001
"(90, 70)",8.409203117178224,-0.44202208636008367,1.52206,-0.4153883619747223,1.5230000000000001
"(90, 75)",4.453607944738737,-0.44687410168062813,1.5073200000000002,-0.4328416544946645,1.5110000000000001
"(90, 80)",8.061128699129183,-0.4518133834637723,1.4926300000000001,-0.4258603374866876,1.496
"(90, 85)",17.787107521804124,-0.4568573850020359,1.4778700000000002,-0.5148721293383929,1.469
"(90, 90)",10.201186678645897,-0.46200610629541927,1.46322,-0.49567350756645645,1.46
"(90, 95)",3.238104465868664,-0.46727700063644173,1.4486800000000002,-0.46949356878654314,1.464
