,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 45)",282.28673516277195,-0.4480609255719843,1.61703,0.024434609527821394,0.298
"(75, 50)",333.424863335154,-0.4526511415047296,1.60226,0.7731808586333422,1.092
"(75, 55)",254.72316205508682,-0.4573460771925939,1.58755,0.3822271061866367,0.731
"(75, 60)",22.57939681855857,-0.46212827934305833,1.57287,-0.39444441095079164,1.592
"(75, 65)",95.34248035556479,-0.4670152012486426,1.5582500000000001,-0.6544984694979306,1.887
"(75, 75)",271.7139456713154,-0.47705084444761026,1.53679,-0.4258603374866876,0.22
"(80, 25)",278.077478979973,-0.42123521496883165,1.6764200000000002,-0.13788101090764115,0.352
"(80, 45)",255.87150149368222,-0.4385314278560952,1.61,0.3071779483508852,0.614
"(80, 50)",295.1878060162025,-0.44306928391128064,1.59519,0.6091199089458854,1.108
"(80, 55)",311.03556801277404,-0.44767695313654565,1.5804200000000002,0.1658062789393533,0.10200000000000001
"(80, 60)",197.41116211745177,-0.4523893421169305,1.56566,-0.507890812330416,0.616
"(80, 65)",10.701449006116988,-0.4571889975599146,1.5509700000000002,-0.4904375198104738,1.552
"(80, 70)",438.3609571249143,-0.46209337275801854,1.53632,0.9320058205648163,1.747
"(80, 75)",3.2595286197206996,-0.46708501441872263,1.5217100000000001,-0.46949356878654314,1.537
"(85, 35)",75.94724651092774,-0.4202578305877145,1.63999,-0.5881759579221502,1.373
"(85, 50)",110.35365604810606,-0.43338270656271227,1.58827,-0.30543261909908637,1.084
"(85, 55)",6.793026454783495,-0.43792056261789725,1.5734400000000002,-0.4171336912267165,1.572
"(85, 60)",111.02024050793327,-0.44256313842820205,1.55861,-0.0994837673637683,1.361
"(85, 65)",271.82672806150686,-0.447292980701107,1.54383,0.3560471674067234,1.7670000000000001
"(85, 70)",140.28835124334728,-0.45211008943661124,1.52912,-0.5340707511103293,0.859
"(85, 75)",3.4027418391408064,-0.4570319179272353,1.51444,-0.4520402762666009,1.5290000000000001
"(85, 80)",5.572928689284676,-0.46205846617297874,1.49981,-0.47996554429850846,1.5010000000000001
"(85, 85)",2.106082518553977,-0.46717228088132234,1.4852100000000001,-0.47123889803853736,1.477
"(85, 95)",268.8614805760513,-0.47774897614840794,1.45626,-0.610865238198075,0.158
"(90, 40)",271.3630708915803,-0.414917123076612,1.6185,0.108210413623544,0.369
"(90, 60)",3.4424070581214017,-0.4326322149843542,1.55172,-0.42236967898269917,1.547
"(90, 65)",269.8389615164712,-0.4372922440871796,1.53685,-0.19547687622345045,0.244
"(90, 70)",11.188307790978453,-0.44202208636008367,1.52206,-0.4066617157147512,1.5170000000000001
"(90, 75)",354.21165021447354,-0.44687410168062813,1.5073200000000002,1.2723450247036894,0.614
"(90, 80)",14.736994522726672,-0.4518133834637723,1.4926300000000001,-0.4066617157147512,1.514
"(90, 85)",11.530625567334482,-0.4568573850020359,1.4778700000000002,-0.49392817831446223,1.487
"(90, 90)",11.783000908235344,-0.46200610629541927,1.46322,-0.5009094953224391,1.46
"(90, 95)",55.70113499070203,-0.46727700063644173,1.4486800000000002,-0.5899212871741444,1.235
"(90, 100)",4.043173818215389,-0.47265261473258446,1.4342400000000002,-0.4590215932745778,1.435
"(95, 60)",277.7180779405576,-0.4226140250779069,1.55243,-0.5532693728822657,0.209
"(95, 70)",457.6861420450483,-0.4318468168209568,1.51519,1.080358806984325,1.698
"(95, 75)",256.34259170194963,-0.4366115656789016,1.50028,0.25307274153906434,0.37
"(95, 80)",5.894398408537885,-0.4414810342919657,1.4854100000000001,-0.42236967898269917,1.483
"(95, 85)",328.90645255876177,-0.4464377693676296,1.47059,1.015781624660539,0.782
"(95, 90)",3.312076735026536,-0.45149922419841326,1.45591,-0.45553093477058937,1.441
"(95, 95)",22.01155156573481,-0.45668285207683645,1.4413300000000002,-0.5305800926063409,1.44
"(95, 100)",15.602336608719918,-0.46197119971037903,1.42681,-0.5148721293383929,1.422
"(95, 105)",29.889429511253713,-0.4673642670990419,1.4123100000000002,-0.3665191429188841,1.432
"(100, 60)",435.1437862246924,-0.4125085687088599,1.54584,1.2583823906877356,1.288
"(100, 65)",158.75391804637712,-0.41699406488648516,1.53098,0.10297442586756134,1.211
"(100, 70)",319.00108704893506,-0.4215842808192303,1.51615,0.8761552845010012,0.922
"(100, 80)",274.32544099953,-0.43102651207251963,1.47859,0.47822021504631884,0.28
"(100, 85)",3.5743803645429826,-0.4359134339781039,1.46371,-0.4241150082346934,1.463
"(100, 90)",300.3990735387952,-0.4408876223462874,1.4489,1.0541788682044118,0.258
"(100, 95)",15.335570915798119,-0.4459839837621109,1.43417,-0.39444441095079164,1.439
"(100, 100)",4.414878410894336,-0.4511850649330542,1.4195600000000002,-0.45553093477058937,1.44
"(100, 105)",3.808364513455292,-0.4564908658591169,1.40504,-0.44505895925862404,1.414
"(100, 110)",8.773734616962143,-0.4619188398328191,1.39049,-0.492182849062468,1.3960000000000001
"(100, 115)",106.0650040638222,-0.4674689868541613,1.37595,-0.43807764225064716,1.8880000000000001
"(100, 135)",2.684978513465193,-0.49097857187852467,1.32742,-0.4991641660704449,1.32
"(105, 85)",5.090061141378919,-0.4252843788334584,1.4569800000000002,-0.4084070449667454,1.458
"(105, 90)",203.5186875552188,-0.43017130073904264,1.44211,-0.8866272600131619,0.543
"(105, 95)",266.7517489115553,-0.4351629423997463,1.42734,0.637045176977793,0.99
"(105, 100)",253.91697239595473,-0.44027675710808944,1.41258,-0.7504915783576127,0.194
"(105, 105)",3.946615345104864,-0.4454952915715529,1.3979800000000002,-0.4590215932745778,1.395
"(105, 110)",274.31981948793714,-0.45083599908265537,1.38331,0.8395033702091226,0.353
"(105, 115)",4.7176674027069625,-0.4562988796413978,1.3687,-0.4433136300066298,1.383
"(105, 120)",13.322993410334997,-0.4618664799552592,1.35419,-0.5096361415824102,1.352
"(110, 80)",5.320970304661191,-0.4098382149533084,1.46529,-0.4101523742187396,1.491
"(110, 85)",3.4762996542011946,-0.41453315064117335,1.45037,-0.41189770347073384,1.434
"(110, 90)",0.9420848308722183,-0.4193328060841577,1.4354900000000002,-0.41887902047871073,1.44
"(110, 100)",10.27513135491689,-0.4292637295280053,1.40578,-0.39444441095079164,1.414
"(110, 105)",8.971184444708461,-0.4343775442363489,1.39104,-0.40317105721076274,1.3880000000000001
"(110, 110)",112.00378863604472,-0.43963098528485167,1.3763,-0.31241393610706325,0.851
"(110, 115)",166.82253149856098,-0.4449891460884743,1.36162,-0.9459684545809655,1.671
"(110, 120)",1.2345999432000228,-0.4504694799397364,1.347,-0.45378560551859515,1.343
"(110, 125)",95.00623825538247,-0.4560719868386385,1.33241,-0.14486232791561804,1.484
"(110, 130)",10.695675508316333,-0.46181412007769973,1.3179200000000002,-0.5009094953224391,1.324
"(110, 150)",2.291114465817875,-0.48619636972806024,1.2698,-0.48869219055847957,1.2590000000000001
"(110, 155)",1.3286632510685166,-0.4926715412529594,1.2556600000000002,-0.49741883681845067,1.2530000000000001
"(115, 110)",53.728712203381136,-0.42828634514688857,1.36946,-0.4834562028024969,1.118
"(115, 115)",4.584424432435677,-0.43355723948791125,1.3547200000000001,-0.4171336912267165,1.354
"(115, 120)",3.518196356341671,-0.438932853584054,1.33996,-0.4398229715026414,1.357
"(115, 125)",12.289807056693261,-0.4444480940203559,1.3253400000000002,-0.3996803987067743,1.331
"(115, 130)",2.017872215586087,-0.45008550750429777,1.3107499999999999,-0.45553093477058937,1.304
"(115, 135)",1.362578205760706,-0.4558625473283988,1.29616,-0.46076692252657203,1.298
"(115, 140)",15.88418215699798,-0.4617617602001398,1.2817,-0.4014257279587685,1.282
"(115, 150)",5.172017717609296,-0.4740314248416597,1.2624,-0.49392817831446223,1.266
"(120, 115)",3.2624092748115796,-0.42200315983970893,1.34792,-0.41364303272272807,1.359
"(120, 120)",264.6483390110321,-0.42727405418073183,1.3331199999999999,0.34557519189475805,0.068
"(120, 125)",2.077289518487039,-0.43268457486191414,1.31843,-0.4258603374866876,1.323
"(120, 130)",2.9054111062418086,-0.4381998152982165,1.30374,-0.4328416544946645,1.316
"(120, 135)",6.491644797014908,-0.44387213536719816,1.28913,-0.42236967898269917,1.304
"(120, 140)",15.966708733800305,-0.4496666284838189,1.27455,-0.389208423194809,1.283
"(120, 145)",3.9471207256486887,-0.4556182012331198,1.25998,-0.4485496177626125,1.2770000000000001
"(120, 150)",10.020181156202172,-0.4617094003225799,1.24546,-0.5009094953224391,1.242
"(120, 165)",2.3238919982070603,-0.4809254753870378,1.20244,-0.4747295565425258,1.211
"(120, 170)",7.409886041329166,-0.48766244629973565,1.18817,-0.5113814708344044,1.165
"(125, 125)",1.799002406771977,-0.42078142936331275,1.31168,-0.4258603374866876,1.306
"(125, 130)",1.5874807050427402,-0.4261919500444953,1.2969300000000001,-0.42236967898269917,1.291
"(125, 135)",1.8074172951622633,-0.43174209706583744,1.28224,-0.4310963252426703,1.291
"(125, 140)",64.90437972772428,-0.4374318704273388,1.26753,-0.28623399732714994,1.0010000000000001
"(125, 145)",13.060507276007536,-0.4432612701290002,1.25287,-0.3926990816987974,1.258
"(125, 150)",13.175905914843007,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.256
"(125, 155)",8.277689020221887,-0.45535640184532067,1.22371,-0.42236967898269917,1.221
"(125, 160)",14.53565142511312,-0.4616395871525003,1.20935,-0.40491638646275696,1.226
"(125, 165)",9.432983532063313,-0.4680973053848789,1.1949500000000002,-0.5061454830784218,1.202
"(125, 170)",7.17021815323476,-0.47471210324993773,1.18059,-0.5044001538264276,1.178
"(130, 135)",5.053005784303799,-0.419489885716837,1.27556,-0.4014257279587685,1.284
"(130, 140)",2.3794491556205215,-0.42505748603069904,1.26076,-0.42935099599067605,1.2710000000000001
"(130, 145)",2.2205732669953555,-0.4307647126847205,1.24601,-0.4241150082346934,1.239
"(130, 150)",4.115727644718578,-0.4366115656789016,1.2313100000000001,-0.4398229715026414,1.2510000000000001
"(130, 155)",12.867250199591602,-0.44261549830576197,1.2166299999999999,-0.3909537524468032,1.217
"(130, 160)",0.5628655037077933,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.2
"(130, 165)",2.2354022012701806,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.177
"(130, 170)",19.06554152407854,-0.4615872272749404,1.17326,-0.3822271061868321,1.178
"(130, 175)",6.484057765399677,-0.468236931725039,1.15893,-0.49567350756645645,1.159
"(135, 145)",1.8237910600232081,-0.41811107560776173,1.23934,-0.42062434973070495,1.231
"(135, 150)",4.823588824489966,-0.4238357555543031,1.22455,-0.4241150082346934,1.201
"(135, 155)",8.415481551972112,-0.42971751513352396,1.2097900000000001,-0.39618974020278586,1.216
"(135, 160)",10.673267819568292,-0.435738901052904,1.19512,-0.3926990816987974,1.203
"(135, 165)",11.06678463342703,-0.4419173666049643,1.1805400000000001,-0.39618974020278586,1.184
"(135, 170)",8.042120381789989,-0.4482703650822235,1.16607,-0.41887902047871073,1.185
"(135, 175)",8.065336438523833,-0.4547978964846826,1.15165,-0.42062434973070495,1.155
"(135, 180)",9.417198512299159,-0.46151741410486036,1.13728,-0.4991641660704449,1.119
"(140, 135)",5.491364810478193,-0.3945665839983581,1.2723000000000002,-0.373500459926861,1.2690000000000001
"(140, 150)",1.8467291435464939,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.227
"(140, 155)",2.2588311424030088,-0.4166449990360863,1.20319,-0.4084070449667454,1.208
"(140, 160)",4.805239118167301,-0.4225442119078271,1.1884299999999999,-0.40317105721076274,1.193
"(140, 165)",3.3436039106005873,-0.4285830511197275,1.17374,-0.4171336912267165,1.183
"(140, 170)",4.102308460966681,-0.4347964232568273,1.15916,-0.41887902047871073,1.167
"(140, 175)",3.194488557418006,-0.4411843283191268,1.14467,-0.4415683007546356,1.129
"(140, 180)",12.207310123755754,-0.44774676630662524,1.1302500000000002,-0.39618974020278586,1.143
"(140, 185)",4.152937876892126,-0.45450119051184323,1.1158400000000002,-0.46949356878654314,1.104
"(140, 190)",1.7358980649469997,-0.4614301476422611,1.10147,-0.45378560551859515,1.1
"(145, 150)",3.0503272977268043,-0.39784780299210754,1.21164,-0.38571776469082053,1.209
"(145, 155)",4.267232316165419,-0.40343285659848926,1.19678,-0.38746309394281475,1.205
"(145, 160)",4.3177894430037,-0.4091924431300704,1.1819700000000002,-0.3926990816987974,1.19
"(145, 165)",4.938126631363482,-0.4150916560018114,1.16727,-0.39618974020278586,1.177
"(145, 170)",7.6495953301816595,-0.4211654017987516,1.15253,-0.3909537524468032,1.1380000000000001
"(145, 175)",8.526717413048674,-0.42739622722837134,1.1379599999999999,-0.3909537524468032,1.143
"(145, 180)",10.342214161190553,-0.4338015855831907,1.12344,-0.389208423194809,1.131
"(145, 185)",11.270508828521812,-0.4403989301557294,1.1089000000000002,-0.3909537524468032,1.116
"(145, 190)",1.512955307527659,-0.4471882609459872,1.09444,-0.44680428851061826,1.087
"(145, 195)",1.4404615715566385,-0.4541695779539645,1.08005,-0.45553093477058937,1.087
"(145, 200)",1.8958060223319821,-0.46136033447218106,1.06572,-0.46251225177856625,1.075
"(150, 150)",1.5615955962272303,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.198
"(150, 155)",5.38299094487946,-0.3900810878207326,1.19061,-0.373500459926861,1.173
"(150, 160)",5.0312300686239295,-0.39568359471963466,1.1757600000000001,-0.3752457891788552,1.181
"(150, 165)",1.8317197698065277,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.1520000000000001
"(150, 170)",4.1085450255170075,-0.4073423941229566,1.14618,-0.3996803987067743,1.1280000000000001
"(150, 175)",4.069810695869629,-0.4134335932124169,1.1314600000000001,-0.4171336912267165,1.151
"(150, 180)",3.2226799951317093,-0.4196818719345565,1.11679,-0.4066617157147512,1.123
"(150, 185)",2.010596509027243,-0.4261221368744157,1.1021800000000002,-0.4171336912267165,1.102
"(150, 190)",3.8514950553497354,-0.43273693473947406,1.08763,-0.42935099599067605,1.069
"(150, 195)",4.8838864346931015,-0.4395611721147721,1.07313,-0.4485496177626125,1.051
"(150, 200)",3.588088635042053,-0.4465773957077892,1.05872,-0.4502949470146067,1.076
"(150, 205)",0.8707403491488784,-0.45382051210356567,1.04434,-0.4572762640225836,1.042
"(150, 210)",1.6690344712865532,-0.46127306800958134,1.0300300000000002,-0.45378560551859515,1.027
"(155, 155)",3.0833987129326728,-0.3765722394102964,1.18449,-0.3682644721708783,1.173
"(155, 175)",0.5910555777261952,-0.3992789729787427,1.12513,-0.3996803987067743,1.1280000000000001
"(155, 180)",2.8171551280931473,-0.405370172068203,1.11036,-0.39444441095079164,1.117
"(155, 190)",3.3051388109167505,-0.4180936223152416,1.08102,-0.40491638646275696,1.073
"(155, 195)",0.26774085553679544,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.067
"(155, 200)",3.806233846433499,-0.4315850174331577,1.05193,-0.4241150082346934,1.069
"(155, 205)",2.1652392075746167,-0.43865360090373473,1.03745,-0.43633231299865294,1.027
"(155, 210)",1.2769122357651281,-0.445931623884551,1.0230700000000001,-0.4398229715026414,1.022
"(155, 215)",6.205759700112384,-0.453436539668127,1.0087599999999999,-0.4241150082346934,1.0170000000000001
"(155, 220)",0.2989718919448751,-0.46116834825446196,0.994568,-0.46076692252657203,0.996
"(155, 225)",1.0312413710092294,-0.4691619562285956,0.9931949999999999,-0.4642575810305605,0.995
"(155, 230)",0.582603235356879,-0.4774173635905288,0.9793220000000001,-0.4747295565425258,0.978
"(160, 160)",4.061595138507058,-0.3681946590007239,1.17436,-0.37175513067486676,1.194
"(160, 195)",1.0429343434063996,-0.4097334951981888,1.05996,-0.41364303272272807,1.063
"(160, 200)",0.541880101039486,-0.4163831996482872,1.04536,-0.41887902047871073,1.046
"(160, 205)",2.1050689453892657,-0.4232597969011449,1.03081,-0.41364303272272807,1.034
"(160, 210)",2.9837516834881983,-0.4303458336642416,1.0163300000000002,-0.4433136300066298,1.0230000000000001
"(160, 215)",2.6419485174656385,-0.4376587632300981,1.0019500000000001,-0.4398229715026414,0.989
"(160, 220)",0.5260837231531529,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.985
"(160, 225)",0.7264610242374977,-0.45301766064764815,0.9733350000000001,-0.45553093477058937,0.976
"(160, 230)",0.6545789259849809,-0.4610636284993421,0.959166,-0.4642575810305605,0.9580000000000001
"(165, 195)",3.276471550124802,-0.3945142241207982,1.0537200000000002,-0.38048177693483787,1.047
"(165, 200)",6.594114648471436,-0.40098939564569713,1.03902,-0.37000980142287254,1.044
"(165, 205)",1.683127052907954,-0.40765655338831563,1.0243900000000001,-0.3996803987067743,1.026
"(165, 210)",1.6296005347509381,-0.41455060393369303,1.00982,-0.41887902047871073,1.0030000000000001
"(165, 215)",2.593518272393774,-0.42167154728183,0.9953390000000001,-0.4241150082346934,1.008
"(165, 220)",0.23416531330692378,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.982
"(165, 225)",4.5953733416262015,-0.4366115656789016,0.966507,-0.41364303272272807,0.972
"(165, 230)",1.5879697212158372,-0.4444480940203559,0.9522480000000001,-0.43633231299865294,0.9540000000000001
"(165, 235)",0.797274755473506,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9420000000000001
"(165, 240)",1.7324261839139596,-0.4609589087442223,0.923916,-0.45553093477058937,0.931
"(170, 205)",5.265495629574105,-0.3918438703652469,1.0182,-0.3665191429188841,1.022
"(170, 210)",1.3189730014756422,-0.3985284814003853,1.00355,-0.3996803987067743,1.01
"(170, 215)",1.46835021806411,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.982
"(170, 220)",0.950866290676975,-0.41257838187893947,0.974365,-0.4171336912267165,0.976
"(170, 225)",1.8510161637156135,-0.4199436713223559,0.9599450000000002,-0.42236967898269917,0.9510000000000001
"(170, 230)",1.6711046535188243,-0.427570760153571,0.945574,-0.41887902047871073,0.9440000000000001
"(170, 235)",3.2480378778921932,-0.4354596483725852,0.931285,-0.41887902047871073,0.926
"(170, 240)",0.5430772290412519,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.919
"(170, 245)",1.217566214038716,-0.45207518285157144,0.902873,-0.4520402762666009,0.909
"(170, 250)",1.57847801743816,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.881
"(175, 210)",1.6769707702748158,-0.38229691935683796,0.9975040000000002,-0.3752457891788552,0.993
"(175, 215)",4.522356674970736,-0.38898153039197636,0.982768,-0.3665191429188841,0.987
"(175, 220)",1.746038121688087,-0.395875580937354,0.968131,-0.40317105721076274,0.963
"(175, 225)",1.7643026077676927,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9450000000000001
"(175, 230)",1.0323810143364307,-0.4104141736064666,0.939164,-0.4101523742187396,0.934
"(175, 235)",0.4964086565820397,-0.4180761690227217,0.9247890000000001,-0.42062434973070495,0.924
"(175, 240)",5.745201538104241,-0.42599996382677596,0.9104320000000001,-0.39444441095079164,0.907
"(175, 245)",1.029451526086876,-0.43420301131114947,0.896186,-0.42935099599067605,0.899
"(175, 250)",0.7977213085237438,-0.4427202180608818,0.881995,-0.4433136300066298,0.878
"(175, 255)",0.7841382572067072,-0.4515515840759732,0.867816,-0.4502949470146067,0.864
"(180, 205)",1.146028781947198,-0.35960763908091176,1.019,-0.35430183815492455,1.0210000000000001
"(180, 210)",0.7334816339780662,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.008
"(180, 220)",4.758980155948901,-0.3789633404855286,0.9621620000000002,-0.35430183815492455,0.963
"(180, 225)",2.4452338316648823,-0.38585739103090644,0.9475690000000001,-0.373500459926861,0.9440000000000001
"(180, 230)",2.0229893399803234,-0.3930132409640832,0.933021,-0.3996803987067743,0.9410000000000001
"(180, 235)",0.5236792077159246,-0.40041343699253895,0.918544,-0.3996803987067743,0.916
"(180, 240)",0.721218619686846,-0.4080754324087943,0.90412,-0.41189770347073384,0.903
"(180, 245)",1.0461176942396095,-0.41603413379788834,0.889721,-0.4101523742187396,0.889
"(180, 250)",0.5827993247819478,-0.42427208786730164,0.875429,-0.42760566673868183,0.875
"(180, 255)",0.6279669733396706,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.858
"(180, 260)",0.5967134152025624,-0.44172538038724474,0.8471000000000001,-0.44505895925862404,0.846
"(180, 265)",0.4543638199304475,-0.4509581721302949,0.833133,-0.4520402762666009,0.8310000000000001
"(185, 225)",2.219236375367537,-0.36845645838852303,0.941791,-0.357792496658913,0.937
"(185, 230)",4.213680896863357,-0.37535050893390065,0.927162,-0.35255650890293033,0.927
"(185, 235)",1.9101586616837343,-0.3824889055745575,0.912595,-0.3822271061868321,0.903
"(185, 240)",1.8525663322262127,-0.38988910160301327,0.898012,-0.38048177693483787,0.894
"(185, 245)",0.37732588350296453,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",4.943523837737099,-0.40552725170088255,0.86911,-0.3769911184308494,0.872
"(185, 255)",1.1383759397639883,-0.41380011235533565,0.854813,-0.41887902047871073,0.851
"(185, 260)",1.5002703183572448,-0.42238713227514757,0.840627,-0.42236967898269917,0.833
"(185, 265)",1.6886266220207002,-0.4313406713378787,0.8265480000000001,-0.42935099599067605,0.835
"(185, 270)",0.8336837538657603,-0.4406258229584883,0.8125680000000001,-0.43633231299865294,0.8150000000000001
"(185, 275)",0.8665892568324907,-0.4503124003070571,0.798556,-0.44680428851061826,0.802
"(190, 245)",1.5054675922434306,-0.3787888075603294,0.877607,-0.37873644768284365,0.87
"(190, 250)",0.5620418942797454,-0.3864682562691044,0.8631380000000001,-0.3839724354388263,0.865
"(190, 255)",4.113160924273207,-0.3944269576581987,0.8487290000000001,-0.37000980142287254,0.851
"(190, 260)",1.0835268072128412,-0.4027172716051717,0.834434,-0.4066617157147512,0.8300000000000001
"(190, 265)",1.0013146654531475,-0.4113391981100236,0.820249,-0.41364303272272807,0.8250000000000001
"(190, 270)",0.21092324311239768,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.805
"(190, 275)",0.5004044129862605,-0.42968260854848417,0.792022,-0.42760566673868183,0.794
"(190, 280)",0.7292774700343836,-0.43942154577461245,0.778121,-0.43633231299865294,0.781
"(195, 225)",1.2243285857228583,-0.3329390081104382,0.9445340000000001,-0.326376570123017,0.9440000000000001
"(195, 250)",0.5663767402102491,-0.36709510157196745,0.857428,-0.37000980142287254,0.856
"(195, 255)",1.5409006214704668,-0.37475709698822235,0.8429300000000001,-0.37873644768284365,0.85
"(195, 260)",0.9595759514416347,-0.3827157983773166,0.828528,-0.38048177693483787,0.8240000000000001
"(195, 265)",5.208587011414885,-0.39100611232428983,0.8141520000000001,-0.3595378259109072,0.8210000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.27901479880905306,-0.40863393776943235,0.785807,-0.4101523742187396,0.785
"(195, 280)",0.13296873578936466,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.772
"(195, 285)",0.556815230675456,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.755
"(195, 290)",0.2521425047128064,-0.43809509554309667,0.744064,-0.43633231299865294,0.744
"(200, 235)",0.9726175357334471,-0.32714451499381725,0.910323,-0.32986722862700546,0.906
"(200, 260)",0.9361128278328184,-0.36238271259158283,0.82284,-0.3595378259109072,0.8270000000000001
"(200, 265)",1.087169869673657,-0.37030650739563686,0.808439,-0.37175513067486676,0.803
"(200, 270)",2.146015441636356,-0.3785793680500902,0.794131,-0.3647738136668899,0.793
"(200, 275)",1.0696435892609035,-0.387218747847462,0.779902,-0.3839724354388263,0.775
"(200, 280)",0.6234910395953087,-0.3962246467877526,0.765766,-0.3926990816987974,0.764
"(200, 285)",0.4900704759295516,-0.40563197145600216,0.7517389999999999,-0.40317105721076274,0.75
"(200, 290)",0.6304707036273123,-0.4154930817297702,0.737716,-0.4153883619747223,0.741
"(200, 295)",0.5390953269645558,-0.42579052431653674,0.723848,-0.42935099599067605,0.725
"(200, 300)",1.2953492258534687,-0.43659411238638146,0.710276,-0.43807764225064716,0.717
"(205, 245)",1.8334768343842747,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.867
"(205, 270)",0.5212778610824017,-0.3571641781281196,0.788635,-0.357792496658913,0.786
"(205, 275)",3.5457004017542033,-0.3654021321975329,0.774297,-0.342084533390965,0.777
"(205, 280)",0.4043251447164149,-0.37400660540986497,0.7600580000000001,-0.373500459926861,0.758
"(205, 285)",0.7531314296765189,-0.38301250435015555,0.745869,-0.3822271061868321,0.742
"(205, 290)",0.2892958039169599,-0.3924198290184049,0.731693,-0.39444441095079164,0.732
