,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(110, 100)",19.193407202432855,-0.4292637295280053,1.40578,-0.4834562028024969,1.457
"(110, 105)",19.78069471104365,-0.4343775442363489,1.39104,-0.4852015320544911,1.454
"(110, 110)",25.866771085410416,-0.43963098528485167,1.3763,-0.49392817831446223,1.475
"(110, 115)",21.900452923486824,-0.4449891460884743,1.36162,-0.48694686130648535,1.45
"(110, 120)",13.000547118650044,-0.4504694799397364,1.347,-0.4729842272905316,1.4020000000000001
"(110, 125)",29.967050337197026,-0.4560719868386385,1.33241,-0.49392817831446223,1.468
"(110, 130)",34.74590726137079,-0.46181412007769973,1.3179200000000002,-0.4904375198104738,1.482
"(110, 150)",245.28397030717562,-0.48619636972806024,1.2698,0.7504915783574173,0.526
"(110, 155)",7.369616939014367,-0.4926715412529594,1.2556600000000002,-0.4677482395345489,1.237
"(115, 110)",28.387585132116723,-0.42828634514688857,1.36946,-0.492182849062468,1.473
"(115, 115)",19.154652864723197,-0.43355723948791125,1.3547200000000001,-0.47647488579452,1.426
"(115, 120)",30.708573585107104,-0.438932853584054,1.33996,-0.492182849062468,1.469
"(115, 125)",27.629176683875986,-0.4444480940203559,1.3253400000000002,-0.48694686130648535,1.446
"(115, 130)",36.254164447546096,-0.45008550750429777,1.3107499999999999,-0.492182849062468,1.477
"(115, 135)",33.93806394184874,-0.4558625473283988,1.29616,-0.48869219055847957,1.455
"(115, 140)",40.921769989395244,-0.4617617602001398,1.2817,-0.4904375198104738,1.477
"(115, 150)",225.79199217081654,-0.4740314248416597,1.2624,-0.02094395102402835,2.097
"(120, 115)",32.18946480682642,-0.42200315983970893,1.34792,-0.492182849062468,1.469
"(120, 120)",33.02361074622497,-0.42727405418073183,1.3331199999999999,-0.4904375198104738,1.467
"(120, 125)",33.2288659063751,-0.43268457486191414,1.31843,-0.48869219055847957,1.46
"(120, 130)",37.85905979009603,-0.4381998152982165,1.30374,-0.492182849062468,1.472
"(120, 135)",39.98447737103359,-0.44387213536719816,1.28913,-0.492182849062468,1.472
"(120, 140)",39.3553877331755,-0.4496666284838189,1.27455,-0.4904375198104738,1.458
"(120, 145)",45.17732370492675,-0.4556182012331198,1.25998,-0.4904375198104738,1.475
"(120, 150)",46.601412941343426,-0.4617094003225799,1.24546,-0.492182849062468,1.469
"(120, 165)",55.41143363274094,-0.4809254753870378,1.20244,-0.492182849062468,1.473
"(120, 170)",58.42306937167299,-0.48766244629973565,1.18817,-0.49392817831446223,1.474
"(125, 125)",38.60180481498775,-0.42078142936331275,1.31168,-0.492182849062468,1.471
"(125, 130)",38.67886227182046,-0.4261919500444953,1.2969300000000001,-0.4904375198104738,1.463
"(125, 135)",42.353735815717954,-0.43174209706583744,1.28224,-0.492182849062468,1.471
"(125, 140)",44.91221623833157,-0.4374318704273388,1.26753,-0.4904375198104738,1.474
"(125, 145)",47.16238985245362,-0.4432612701290002,1.25287,-0.492182849062468,1.473
"(125, 150)",48.95465883305724,-0.4492302961708208,1.2382700000000002,-0.492182849062468,1.47
"(125, 155)",52.04564775880381,-0.45535640184532067,1.22371,-0.492182849062468,1.473
"(125, 160)",15.246926700646323,-0.4616395871525003,1.20935,-0.4433136300066298,1.1380000000000001
"(125, 165)",57.328808800371675,-0.4680973053848789,1.1949500000000002,-0.49567350756645645,1.473
"(125, 170)",58.95116361584438,-0.47471210324993773,1.18059,-0.4834562028024969,1.469
"(130, 135)",43.78847604247853,-0.419489885716837,1.27556,-0.4834562028024969,1.47
"(130, 140)",46.65781537234432,-0.42505748603069904,1.26076,-0.492182849062468,1.469
"(130, 145)",23.376082537832286,-0.4307647126847205,1.24601,-0.4310963252426703,1.1320000000000001
"(130, 150)",49.77874445415207,-0.4366115656789016,1.2313200000000002,-0.4834562028024969,1.466
"(130, 155)",16.77938213715601,-0.44261549830576197,1.2166299999999999,-0.43633231299865294,1.135
"(130, 160)",56.06252587251702,-0.4487765105653021,1.2020600000000001,-0.492182849062468,1.47
"(130, 165)",11.41920320026797,-0.45509460245752154,1.1876300000000002,-0.4415683007546356,1.1340000000000001
"(130, 170)",59.855729625432204,-0.4615872272749404,1.17326,-0.4904375198104738,1.464
"(130, 175)",62.09172779796634,-0.468236931725039,1.15893,-0.4904375198104738,1.462
"(135, 145)",22.324841963684154,-0.41811107560776173,1.23934,-0.42760566673868183,1.131
"(135, 150)",52.67388990331246,-0.4238357555543031,1.22455,-0.4834562028024969,1.469
"(135, 155)",15.722501007958414,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.133
"(135, 160)",12.500067108949278,-0.435738901052904,1.19512,-0.4345869837466587,1.1340000000000001
"(135, 165)",60.555259970896984,-0.4419173666049643,1.1805400000000001,-0.4904375198104738,1.47
"(135, 170)",8.127949290460547,-0.4482703650822235,1.16607,-0.43807764225064716,1.1280000000000001
"(135, 175)",64.24196872523731,-0.4547978964846826,1.15165,-0.492182849062468,1.463
"(135, 180)",69.05210170121528,-0.46151741410486036,1.13728,-0.492182849062468,1.474
"(140, 135)",81.92603982672033,-0.3945665839983581,1.2723000000000002,-0.5026548245744333,1.643
"(140, 150)",18.505623049293686,-0.41092031908954496,1.2180600000000001,-0.4241150082346934,1.129
"(140, 155)",57.76228571738484,-0.4166449990360863,1.20319,-0.4904375198104738,1.468
"(140, 160)",60.54345475563448,-0.4225442119078271,1.1884299999999999,-0.492182849062468,1.47
"(140, 165)",9.799233353121565,-0.4285830511197275,1.17374,-0.4328416544946645,1.1260000000000001
"(140, 170)",5.463919015971344,-0.4347964232568273,1.15916,-0.4398229715026414,1.133
"(140, 175)",6.538384356655945,-0.4411843283191268,1.14467,-0.4328416544946645,1.114
"(140, 180)",5.908048156642596,-0.44774676630662524,1.1302500000000002,-0.4310963252426703,1.108
"(140, 185)",4.214165367381364,-0.45450119051184323,1.1158400000000002,-0.43807764225064716,1.106
"(140, 190)",3.7388998121783263,-0.4614301476422611,1.10147,-0.44505895925862404,1.105
"(145, 150)",58.251956942756735,-0.39784780299210754,1.21164,-0.492182849062468,1.467
"(145, 155)",15.32561269124342,-0.40343285659848926,1.19678,-0.41887902047871073,1.124
"(145, 160)",62.38762745595856,-0.4091924431300704,1.1819700000000002,-0.4904375198104738,1.468
"(145, 165)",9.690338439324437,-0.4150916560018114,1.16727,-0.42760566673868183,1.122
"(145, 170)",66.49869556244056,-0.4211654017987516,1.15253,-0.4904375198104738,1.466
"(145, 175)",8.971841027300083,-0.42739622722837134,1.1379599999999999,-0.4153883619747223,1.096
"(145, 180)",1.5295010997256417,-0.4338015855831907,1.12344,-0.4328416544946645,1.116
"(145, 185)",6.62043574721887,-0.4403989301557294,1.1089000000000002,-0.42236967898269917,1.083
"(145, 190)",77.51349718412568,-0.4471882609459872,1.09444,-0.492182849062468,1.472
"(145, 195)",79.65658015901788,-0.4541695779539645,1.08005,-0.492182849062468,1.47
"(145, 200)",82.44067959648392,-0.46136033447218106,1.06572,-0.492182849062468,1.471
"(150, 150)",60.924879975742215,-0.3846182072619906,1.2055200000000001,-0.4904375198104738,1.468
"(150, 155)",11.192749217297811,-0.3900810878207326,1.19061,-0.3996803987067743,1.137
"(150, 160)",64.85210382491847,-0.39568359471963466,1.1757600000000001,-0.492182849062468,1.467
"(150, 165)",67.12549417801249,-0.4014257279586959,1.1609800000000001,-0.492182849062468,1.468
"(150, 170)",9.41193093129952,-0.4073423941229566,1.14618,-0.4066617157147512,1.1
"(150, 175)",3.8314954106083476,-0.4134335932124169,1.1314600000000001,-0.4101523742187396,1.113
"(150, 180)",6.7232542506042074,-0.4196818719345565,1.11679,-0.4066617157147512,1.087
"(150, 185)",5.093764059874237,-0.4261221368744157,1.1021800000000002,-0.4153883619747223,1.08
"(150, 190)",1.4939410910781235,-0.43273693473947406,1.08763,-0.42935099599067605,1.094
"(150, 195)",3.5369608515992863,-0.4395611721147721,1.07313,-0.4310963252426703,1.088
"(150, 200)",3.7291015031724384,-0.4465773957077892,1.05872,-0.4345869837466587,1.072
"(150, 205)",4.493975764611172,-0.45382051210356567,1.04434,-0.4398229715026414,1.061
"(150, 210)",8.903796610076824,-0.46127306800958134,1.0300300000000002,-0.4415683007546356,1.069
"(155, 155)",17.13254768520076,-0.3765722394102964,1.18449,-0.4084070449667454,1.109
"(155, 175)",4.512479609625872,-0.3992789729787427,1.12513,-0.41189770347073384,1.108
"(155, 180)",4.451838016708853,-0.405370172068203,1.11036,-0.4241150082346934,1.117
"(155, 190)",0.9969611178888628,-0.4180936223152416,1.08102,-0.41364303272272807,1.08
"(155, 195)",83.30009530096916,-0.42474332676534,1.0664300000000002,-0.492182849062468,1.469
"(155, 200)",85.51759070588544,-0.4315850174331577,1.05193,-0.492182849062468,1.468
"(155, 205)",6.6021014293297275,-0.43865360090373473,1.03745,-0.42760566673868183,1.068
"(155, 210)",3.087242708907583,-0.445931623884551,1.0230700000000001,-0.4310963252426703,1.025
"(155, 215)",3.4633739033149546,-0.453436539668127,1.0087599999999999,-0.4572762640225836,0.992
"(155, 220)",12.30122572327619,-0.46116834825446196,0.994568,-0.43807764225064716,1.051
"(155, 225)",1.3302289997616303,-0.4691619562285956,0.9931949999999999,-0.46251225177856625,0.992
"(155, 230)",2.3032385456455193,-0.4774173635905288,0.9793220000000001,-0.4660029102825547,0.976
"(160, 160)",1.8925747306655851,-0.3681946590007239,1.17436,-0.3682644721708783,1.165
"(160, 195)",1.0317252531166863,-0.4097334951981888,1.05996,-0.40491638646275696,1.06
"(160, 200)",3.604822005438551,-0.4163831996482872,1.04536,-0.41887902047871073,1.063
"(160, 205)",3.7119606383133306,-0.4232597969011449,1.03081,-0.4258603374866876,1.049
"(160, 210)",6.909752505157895,-0.4303458336642416,1.0163300000000002,-0.4241150082346934,1.05
"(160, 215)",9.582242390420983,-0.4376587632300981,1.0019500000000001,-0.4258603374866876,1.048
