,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(160, 160)",0.13052843506821335,-0.3681946590007239,1.17436,-0.3682644721708783,1.175
"(160, 195)",1.2150150116454463,-0.4097334951981888,1.05996,-0.4153883619747223,1.06
"(160, 200)",0.22390225936537556,-0.4163831996482872,1.04536,-0.4153883619747223,1.045
"(160, 205)",2.8613872026038374,-0.4232597969011449,1.03081,-0.4101523742187396,1.035
"(160, 210)",0.3374504635631572,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0150000000000001
"(160, 215)",1.4620723639499245,-0.4376587632300981,1.0019500000000001,-0.4310963252426703,1.0050000000000001
"(160, 220)",0.8438362265784484,-0.4452160388912336,0.9876150000000001,-0.4485496177626125,0.985
"(160, 225)",0.934542964897876,-0.45301766064764815,0.9733350000000001,-0.4485496177626125,0.975
"(160, 230)",0.32336691308828047,-0.4610636284993421,0.959166,-0.46251225177856625,0.96
"(165, 195)",4.488562616627181,-0.3945142241207982,1.0537200000000002,-0.373500459926861,1.055
"(165, 200)",4.31003991633502,-0.40098939564569713,1.03902,-0.38048177693483787,1.04
"(165, 205)",2.3748261069368577,-0.40765655338831563,1.0243900000000001,-0.39618974020278586,1.025
"(165, 210)",0.896245653483765,-0.41455060393369303,1.00982,-0.4101523742187396,1.01
"(165, 215)",0.5624850439391003,-0.42167154728183,0.9953390000000001,-0.41887902047871073,0.995
"(165, 220)",0.3289865839012438,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.98
"(165, 225)",11.723347183565243,-0.4366115656789016,0.966507,-0.3769911184308494,0.975
"(165, 230)",4.249753051609433,-0.4444480940203559,0.9522480000000001,-0.42236967898269917,0.9550000000000001
"(165, 235)",0.4039620743633387,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9400000000000001
"(165, 240)",0.21904899565906838,-0.4609589087442223,0.923916,-0.46076692252657203,0.925
"(170, 205)",4.501666708084228,-0.3918438703652469,1.0182,-0.37000980142287254,1.02
"(170, 210)",0.37265954021563463,-0.3985284814003853,1.00355,-0.3996803987067743,1.0050000000000001
"(170, 215)",1.5065983555543048,-0.40543998523828284,0.9889560000000001,-0.3979350694547801,0.99
"(170, 220)",0.18313271265653158,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.4666821166267046,-0.4199436713223559,0.9599450000000002,-0.42236967898269917,0.96
"(170, 230)",0.11496998649344213,-0.427570760153571,0.945574,-0.42760566673868183,0.9450000000000001
"(170, 235)",9.29060526836164,-0.4354596483725852,0.931285,-0.38571776469082053,0.935
"(170, 240)",0.48212315657594623,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.915
"(170, 245)",0.5305372867846057,-0.45207518285157144,0.902873,-0.4502949470146067,0.905
"(170, 250)",0.23420377429806166,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5038856044538774,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.995
"(175, 215)",4.803592671381142,-0.38898153039197636,0.982768,-0.3647738136668899,0.985
"(175, 220)",0.46767607961650876,-0.395875580937354,0.968131,-0.39444441095079164,0.97
"(175, 225)",0.4527439173100823,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9550000000000001
"(175, 230)",0.17434472790736602,-0.4104141736064666,0.939164,-0.4101523742187396,0.9400000000000001
"(175, 235)",1.782295775973343,-0.4180761690227217,0.9247890000000001,-0.4084070449667454,0.925
"(175, 240)",7.684679082050316,-0.42599996382677596,0.9104320000000001,-0.3839724354388263,0.915
"(175, 245)",0.24509226420578983,-0.43420301131114947,0.896186,-0.4345869837466587,0.895
"(175, 250)",0.44314616427627196,-0.4427202180608818,0.881995,-0.4415683007546356,0.88
"(175, 255)",0.4400175585301287,-0.4515515840759732,0.867816,-0.4520402762666009,0.87
"(180, 205)",0.19930147856500965,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.18426074323346664,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0050000000000001
"(180, 220)",3.7930245422648334,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.965
"(180, 225)",2.395883143725288,-0.38585739103090644,0.9475690000000001,-0.373500459926861,0.9500000000000001
"(180, 230)",0.5504306678470388,-0.3930132409640832,0.933021,-0.3909537524468032,0.935
"(180, 235)",0.3193389682032661,-0.40041343699253895,0.918544,-0.3996803987067743,0.92
"(180, 240)",1.2089306360673817,-0.4080754324087943,0.90412,-0.4014257279587685,0.905
"(180, 245)",6.682999880452955,-0.41603413379788834,0.889721,-0.37873644768284365,0.895
"(180, 250)",0.8831125705336118,-0.42427208786730164,0.875429,-0.42935099599067605,0.875
"(180, 255)",0.232581114125589,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.49104329607510167,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.845
"(180, 265)",0.3826260162329903,-0.4509581721302949,0.833133,-0.4502949470146067,0.835
"(185, 225)",3.3881611219330035,-0.36845645838852303,0.941791,-0.3508111796509361,0.9450000000000001
"(185, 230)",4.258032233361006,-0.37535050893390065,0.927162,-0.35255650890293033,0.93
"(185, 235)",0.5500274265207434,-0.3824889055745575,0.912595,-0.3839724354388263,0.915
"(185, 240)",0.43881074909011153,-0.38988910160301327,0.898012,-0.3909537524468032,0.9
"(185, 245)",0.29914744044434366,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.885
"(185, 250)",7.715052943626389,-0.40552725170088255,0.86911,-0.36128315516290144,0.875
"(185, 255)",1.2035209190776919,-0.41380011235533565,0.854813,-0.4066617157147512,0.855
"(185, 260)",0.3174605888471693,-0.42238713227514757,0.840627,-0.42062434973070495,0.84
"(185, 265)",0.3060645046959823,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8250000000000001
"(185, 270)",0.49290732350058636,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8150000000000001
"(185, 275)",0.28165067642798775,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4738599332275972,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.3891188031212737,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.865
"(190, 255)",7.423203195320123,-0.3944269576581987,0.8487290000000001,-0.3508111796509361,0.855
"(190, 260)",0.9389623663034492,-0.4027172716051717,0.834434,-0.4084070449667454,0.835
"(190, 265)",0.10130673293797725,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.30626436688918995,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.805
"(190, 275)",0.39693844875948237,-0.42968260854848417,0.792022,-0.42935099599067605,0.79
"(190, 280)",0.3695192050360012,-0.43942154577461245,0.778121,-0.4398229715026414,0.78
"(195, 225)",0.11981256003678456,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",1.3784641789815675,-0.36709510157196745,0.857428,-0.3595378259109072,0.86
"(195, 255)",0.4574135603400414,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.845
"(195, 260)",0.4640627159759891,-0.3827157983773166,0.828528,-0.38048177693483787,0.8300000000000001
"(195, 265)",7.627368510988578,-0.39100611232428983,0.8141520000000001,-0.3438298626429592,0.8200000000000001
"(195, 270)",0.016498075041685982,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.16088889471729373,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.3720095917960475,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.77
"(195, 285)",0.4110052414088397,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.18006608104694768,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.1837610435999375,-0.32714451499381725,0.910323,-0.32812189937501124,0.91
"(200, 260)",0.45887714036741034,-0.36238271259158283,0.82284,-0.36128315516290144,0.8250000000000001
"(200, 265)",0.4448107725455302,-0.37030650739563686,0.808439,-0.3682644721708783,0.81
"(200, 270)",6.046856330253142,-0.3785793680500902,0.794131,-0.3403392041389708,0.8
"(200, 275)",0.22710776859826656,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.14827586841908824,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.35118607351935105,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.75
"(200, 290)",0.43882552294782623,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.22049172596751518,-0.42579052431653674,0.723848,-0.4258603374866876,0.725
"(200, 300)",0.06366428263026822,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.27022904445566476,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.875
"(205, 270)",0.31657768613567216,-0.3571641781281196,0.788635,-0.3560471674069188,0.79
"(205, 275)",4.028747268993648,-0.3654021321975329,0.774297,-0.33859387488697656,0.775
