,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.511750261853428,-0.4750611691003366,1.7919800000000001,-0.4843288674284387,1.795
"(40, 10)",0.5645343415491737,-0.47944194552284225,1.7774500000000002,-0.47996554429845295,1.78
"(45, 5)",4.980413921518522,-0.46657886893564404,1.7782,-0.47996554429845295,1.78
"(45, 10)",4.700557685054835,-0.4709072854805898,1.76354,-0.4581489286485241,1.7650000000000001
"(50, 5)",8.100287698911233,-0.4580267556008719,1.7709000000000001,-0.47996554429845295,1.77
"(50, 10)",12.853052916773231,-0.4623028122682582,1.75618,-0.49741883681839605,1.7550000000000001
"(50, 15)",8.003718871586296,-0.46664868210572363,1.74149,-0.4886921905584245,1.74
"(50, 20)",12.617468142743883,-0.47106436511326955,1.7268100000000002,-0.5061454830783676,1.725
"(50, 25)",0.5707503530931757,-0.47556731458341517,1.7122600000000001,-0.4756022211684672,1.715
"(50, 30)",4.594327022562815,-0.4801400772236404,1.69771,-0.4930555136884103,1.695
"(55, 5)",1.6353469648481813,-0.44940482909601975,1.7637200000000002,-0.4537856055185383,1.7650000000000001
"(55, 10)",9.609574151914915,-0.453611072593326,1.74893,-0.47996554429845295,1.75
"(55, 15)",11.128244604268799,-0.4579045825532324,1.73408,-0.4886921905584245,1.735
"(55, 20)",11.02879974200206,-0.4622679056832184,1.71932,-0.4930555136884103,1.72
"(55, 25)",4.706566263411961,-0.46670104198328355,1.7047,-0.47996554429845295,1.705
"(55, 30)",15.351216132147773,-0.47122144474594885,1.69016,-0.5148721293383391,1.69
"(60, 25)",10.948785921350023,-0.4577649562130728,1.6973,-0.4886921905584245,1.7
"(60, 30)",12.338785347190942,-0.46223299909817817,1.6827,-0.49741883681839605,1.685
"(60, 35)",7.619737743760231,-0.4667708551533636,1.6681000000000001,-0.4886921905584245,1.67
"(60, 40)",48.55016224165828,-0.4713959776711487,1.65354,-0.3316125578789366,1.675
"(65, 30)",4.455272271818643,-0.4531572869878078,1.6753900000000002,-0.440695636128581,1.68
"(65, 35)",10.726382942446573,-0.4576427831654333,1.66078,-0.4886921905584245,1.6600000000000001
"(65, 40)",4.591809580968561,-0.46219809251313837,1.6461800000000002,-0.4756022211684672,1.645
"(65, 45)",8.888300407337763,-0.4668581216159633,1.63152,-0.4930555136884103,1.6300000000000001
"(65, 50)",8.944793270067168,-0.4715879638888678,1.61688,-0.44505895925856676,1.62
"(70, 30)",1.1977910202286188,-0.4439943084148372,1.6683500000000002,-0.440695636128581,1.67
"(70, 35)",7.165238361493025,-0.44840999142238314,1.6536600000000001,-0.42760566673862366,1.655
"(70, 40)",3.2786766318253076,-0.45291294089252876,1.6389500000000001,-0.46251225177850985,1.6400000000000001
"(70, 45)",12.006419645558868,-0.45750315682527365,1.62421,-0.4930555136884103,1.625
"(70, 50)",3.035677482482127,-0.4621631859280986,1.60949,-0.4712388980384814,1.61
"(70, 55)",0.039219186204872344,-0.4669279347860429,1.59483,-0.4668755749084956,1.595
"(75, 35)",3.5454889023526794,-0.4391073865092534,1.64665,-0.44942228238855253,1.645
"(75, 40)",5.45035231200983,-0.443540522809319,1.6318500000000002,-0.42760566673862366,1.635
"(75, 45)",2.551727084086152,-0.4480609255719843,1.61703,-0.440695636128581,1.62
"(75, 50)",18.616281713007766,-0.4526511415047296,1.60226,-0.39706240482872324,1.61
"(75, 55)",8.914858067830064,-0.4573460771925939,1.58755,-0.4843288674284387,1.59
"(75, 60)",19.916700418556893,-0.46212827934305833,1.57287,-0.401425727958709,1.58
"(75, 65)",5.615379716641394,-0.4670152012486426,1.5582500000000001,-0.4843288674284387,1.56
"(75, 75)",3.7539078164555684,-0.47705084444761026,1.53679,-0.4886921905584245,1.54
"(80, 25)",0.7540591728494198,-0.42123521496883165,1.6764200000000002,-0.4232423436086379,1.675
"(80, 45)",3.6545076067522673,-0.4385314278560952,1.61,-0.42760566673862366,1.61
"(80, 50)",2.22988181420027,-0.44306928391128064,1.59519,-0.4363323129985952,1.595
"(80, 55)",2.0043237034478856,-0.44767695313654565,1.5804200000000002,-0.4537856055185383,1.58
"(80, 60)",2.5503538594016426,-0.4523893421169305,1.56566,-0.44505895925856676,1.57
"(80, 65)",10.13256048179018,-0.4571889975599146,1.5509700000000002,-0.4886921905584245,1.55
"(80, 70)",11.251705335108387,-0.46209337275801854,1.53632,-0.49741883681839605,1.5350000000000001
"(80, 75)",2.772559321441492,-0.46708501441872263,1.5217100000000001,-0.4756022211684672,1.5250000000000001
"(85, 35)",1.948385100703402,-0.4202578305877145,1.63999,-0.41451569734866633,1.6400000000000001
"(85, 50)",2.441540461841955,-0.43338270656271227,1.58827,-0.440695636128581,1.59
"(85, 55)",6.23112890128854,-0.43792056261789725,1.5734400000000002,-0.4188790204786521,1.575
"(85, 60)",2.035178822357226,-0.44256313842820205,1.55861,-0.4363323129985952,1.56
"(85, 65)",0.7255497957320135,-0.447292980701107,1.54383,-0.44942228238855253,1.545
"(85, 70)",4.68543983143093,-0.45211008943661124,1.52912,-0.4668755749084956,1.53
"(85, 75)",12.05081743777186,-0.4570319179272353,1.51444,-0.4188790204786521,1.52
"(85, 80)",16.40832025598893,-0.46205846617297874,1.49981,-0.5148721293383391,1.5
"(85, 85)",10.639531019054855,-0.46717228088132234,1.4852100000000001,-0.5017821599483818,1.485
"(85, 95)",3.3041000712788984,-0.47774897614840794,1.45626,-0.4886921905584245,1.455
"(90, 40)",1.3610731503938995,-0.414917123076612,1.6185,-0.4188790204786521,1.62
"(90, 60)",3.1018275115906575,-0.4326322149843542,1.55172,-0.4232423436086379,1.555
"(90, 65)",0.7204613703209413,-0.4372922440871796,1.53685,-0.4363323129985952,1.54
"(90, 70)",7.336460340975737,-0.44202208636008367,1.52206,-0.4188790204786521,1.5250000000000001
"(90, 75)",4.919704777660725,-0.44687410168062813,1.5073200000000002,-0.46251225177850985,1.51
"(90, 80)",10.200902435354587,-0.4518133834637723,1.4926300000000001,-0.4188790204786521,1.495
"(90, 85)",8.420608745904154,-0.4568573850020359,1.4778700000000002,-0.4843288674284387,1.48
"(90, 90)",8.090723615216117,-0.46200610629541927,1.46322,-0.4886921905584245,1.465
"(90, 95)",3.814261521259461,-0.46727700063644173,1.4486800000000002,-0.47996554429845295,1.45
"(90, 100)",0.8908142227110085,-0.47265261473258446,1.4342400000000002,-0.4756022211684672,1.435
"(95, 60)",2.651533702482095,-0.4226140250779069,1.55243,-0.41451569734866633,1.555
"(95, 70)",4.0737153400115025,-0.4318468168209568,1.51519,-0.4188790204786521,1.5150000000000001
"(95, 75)",1.4448132496264057,-0.4366115656789016,1.50028,-0.43196898986860943,1.5
"(95, 80)",3.078892312230115,-0.4414810342919657,1.4854100000000001,-0.43196898986860943,1.49
"(95, 85)",4.893457867445212,-0.4464377693676296,1.47059,-0.46251225177850985,1.47
"(95, 90)",3.3195676157813874,-0.45149922419841326,1.45591,-0.46251225177850985,1.455
"(95, 95)",8.240300546597547,-0.45668285207683645,1.4413300000000002,-0.4843288674284387,1.44
"(95, 100)",6.599368594736689,-0.46197119971037903,1.42681,-0.4843288674284387,1.425
"(95, 105)",28.382760751845407,-0.4673642670990419,1.4123100000000002,-0.3708824660488086,1.425
"(100, 60)",0.6632340742444516,-0.4125085687088599,1.54584,-0.41451569734866633,1.545
"(100, 65)",0.6274631227812576,-0.41699406488648516,1.53098,-0.4188790204786521,1.53
"(100, 70)",0.5711802390390666,-0.4215842808192303,1.51615,-0.4232423436086379,1.5150000000000001
"(100, 80)",0.40931748184379646,-0.43102651207251963,1.47859,-0.43196898986860943,1.48
"(100, 85)",3.847507165486501,-0.4359134339781039,1.46371,-0.4232423436086379,1.465
"(100, 90)",2.567968803736166,-0.4408876223462874,1.4489,-0.44942228238855253,1.45
"(100, 95)",6.7452578028420485,-0.4459839837621109,1.43417,-0.4232423436086379,1.435
"(100, 100)",4.605614100273259,-0.4511850649330542,1.4195600000000002,-0.4668755749084956,1.42
"(100, 105)",6.810108247562602,-0.4564908658591169,1.40504,-0.47996554429845295,1.405
"(100, 110)",6.4291102741142385,-0.4619188398328191,1.39049,-0.4843288674284387,1.3900000000000001
"(100, 115)",13.835693917422178,-0.4674689868541613,1.37595,-0.4188790204786521,1.3800000000000001
"(100, 135)",1.8791636547962465,-0.49097857187852467,1.32742,-0.4843288674284387,1.33
"(105, 85)",4.60561919717751,-0.4252843788334584,1.4569800000000002,-0.41015237421868056,1.46
"(105, 90)",0.6917548170944771,-0.43017130073904264,1.44211,-0.43196898986860943,1.44
