,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",5.090880387363607,-0.4750611691003366,1.7919800000000001,-0.4886921905584245,1.79
"(40, 10)",0.5449638864514001,-0.47944194552284225,1.7774500000000002,-0.47996554429845295,1.7750000000000001
"(45, 5)",16.299274496241583,-0.46657886893564404,1.7782,-0.5105088062083534,1.78
"(45, 10)",12.963328293197621,-0.4709072854805898,1.76354,-0.5061454830783676,1.7650000000000001
"(50, 5)",9.710269123461684,-0.4580267556008719,1.7709000000000001,-0.4843288674284387,1.77
"(50, 10)",12.853052916773231,-0.4623028122682582,1.75618,-0.49741883681839605,1.7550000000000001
"(50, 15)",14.366430429911109,-0.46664868210572363,1.74149,-0.5061454830783676,1.745
"(50, 20)",11.049811638438962,-0.47106436511326955,1.7268100000000002,-0.5017821599483818,1.725
"(50, 25)",1.6452802034226137,-0.47556731458341517,1.7122600000000001,-0.4712388980384814,1.715
"(50, 30)",12.416332227631488,-0.4801400772236404,1.69771,-0.44505895925856676,1.7
"(55, 5)",4.8301540534493945,-0.44940482909601975,1.7637200000000002,-0.46251225177850985,1.7650000000000001
"(55, 10)",9.609574151914915,-0.453611072593326,1.74893,-0.47996554429845295,1.75
"(55, 15)",12.704617000317525,-0.4579045825532324,1.73408,-0.4930555136884103,1.735
"(55, 20)",11.02879974200206,-0.4622679056832184,1.71932,-0.4930555136884103,1.72
"(55, 25)",12.45017959547596,-0.46670104198328355,1.7047,-0.5017821599483818,1.705
"(55, 30)",12.28197090409399,-0.47122144474594885,1.69016,-0.5061454830783676,1.69
"(60, 25)",9.389795906352273,-0.4577649562130728,1.6973,-0.4843288674284387,1.695
"(60, 30)",6.232062862231234,-0.46223299909817817,1.6827,-0.47996554429845295,1.685
"(60, 35)",12.160812428504114,-0.4667708551533636,1.6681000000000001,-0.5017821599483818,1.67
"(60, 40)",43.892249245504274,-0.4713959776711487,1.65354,-0.34470252726889394,1.67
"(65, 30)",2.824405686527706,-0.4531572869878078,1.6753900000000002,-0.44505895925856676,1.675
"(65, 35)",4.700228449554959,-0.4576427831654333,1.66078,-0.4712388980384814,1.6600000000000001
