,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(175, 255)",0.5651920349986951,-0.4515515840759732,0.867816,-0.44942228238855253,0.87
"(180, 205)",0.4170208169465683,-0.35960763908091176,1.019,-0.35779249665885127,1.02
"(180, 210)",0.18426074160120368,-0.3658384645105315,1.0043700000000002,-0.3665191429188228,1.0050000000000001
"(180, 220)",4.126471693841432,-0.3789633404855286,0.9621620000000002,-0.35779249665885127,0.965
"(180, 225)",0.6043902265442862,-0.38585739103090644,0.9475690000000001,-0.3839724354387659,0.9500000000000001
"(180, 230)",0.3992441851860856,-0.3930132409640832,0.933021,-0.39269908169873746,0.935
"(180, 235)",0.34453987184685214,-0.40041343699253895,0.918544,-0.401425727958709,0.92
"(180, 240)",0.41189217887669194,-0.4080754324087943,0.90412,-0.41015237421868056,0.905
"(180, 245)",0.5061072030686734,-0.41603413379788834,0.889721,-0.4188790204786521,0.89
"(180, 250)",0.19815322733276972,-0.42427208786730164,0.875429,-0.4232423436086379,0.875
"(180, 255)",0.27529383330887397,-0.4328416544945939,0.8611780000000001,-0.43196898986860943,0.86
"(180, 260)",0.4477221721924195,-0.44172538038724474,0.8471000000000001,-0.440695636128581,0.845
"(180, 265)",0.4450285831935542,-0.4509581721302949,0.833133,-0.44942228238855253,0.835
"(185, 225)",3.7117516532026693,-0.36845645838852303,0.941791,-0.3490658503988797,0.9450000000000001
"(185, 230)",3.299560375600075,-0.37535050893390065,0.927162,-0.35779249665885127,0.93
"(185, 235)",0.5500274285652954,-0.3824889055745575,0.912595,-0.3839724354387659,0.915
"(185, 240)",0.4816950731077925,-0.38988910160301327,0.898012,-0.3883357585687517,0.9
"(185, 245)",0.30428223880284044,-0.3975510970192686,0.8835280000000001,-0.39706240482872324,0.885
"(185, 250)",2.3027907200301008,-0.40552725170088255,0.86911,-0.4188790204786521,0.87
"(185, 255)",0.1267234072904263,-0.41380011235533565,0.854813,-0.41451569734866633,0.855
"(185, 260)",0.18671896024588994,-0.42238713227514757,0.840627,-0.4232423436086379,0.84
"(185, 265)",0.3206074156116251,-0.4313406713378787,0.8265480000000001,-0.43196898986860943,0.8250000000000001
"(185, 270)",0.47578375905884335,-0.4406258229584883,0.8125680000000001,-0.440695636128581,0.8150000000000001
"(185, 275)",0.31428513201401354,-0.4503124003070571,0.798556,-0.44942228238855253,0.8
"(190, 245)",0.49456698037111996,-0.3787888075603294,0.877607,-0.37960911230878014,0.88
"(190, 250)",0.5620433845355505,-0.3864682562691044,0.8631380000000001,-0.3839724354387659,0.865
"(190, 255)",0.5061032902189431,-0.3944269576581987,0.8487290000000001,-0.39706240482872324,0.85
"(190, 260)",0.23984997850105713,-0.4027172716051717,0.834434,-0.401425727958709,0.835
"(190, 265)",0.19772374971974022,-0.4113391981100236,0.820249,-0.41015237421868056,0.8200000000000001
"(190, 270)",0.30626436516810146,-0.4203276437577943,0.8060510000000001,-0.4188790204786521,0.805
"(190, 275)",0.5068374353061125,-0.42968260854848417,0.792022,-0.42760566673862366,0.79
"(190, 280)",0.4118762251849847,-0.43942154577461245,0.778121,-0.440695636128581,0.78
"(195, 225)",0.26359515725038635,-0.3329390081104382,0.9445340000000001,-0.3316125578789366,0.9450000000000001
"(195, 250)",0.9797827699711186,-0.36709510157196745,0.857428,-0.36215581978883704,0.86
"(195, 255)",0.4154490873508241,-0.37475709698822235,0.8429300000000001,-0.37524578917879436,0.845
"(195, 260)",0.5819555722792007,-0.3827157983773166,0.828528,-0.37960911230878014,0.8300000000000001
"(195, 265)",0.9801661213698127,-0.39100611232428983,0.8141520000000001,-0.39706240482872324,0.8150000000000001
"(195, 270)",0.27956862119729814,-0.3996280388291418,0.7999229999999999,-0.401425727958709,0.8
"(195, 275)",0.2792097339567031,-0.40863393776943235,0.785807,-0.41015237421868056,0.785
"(195, 280)",0.3691101964208418,-0.4180412624376819,0.7717900000000001,-0.4188790204786521,0.77
"(195, 285)",0.41100524145468403,-0.42785001283389,0.7578790000000001,-0.42760566673862366,0.76
"(195, 290)",0.3097564815394341,-0.43809509554309667,0.744064,-0.4363323129985952,0.745
"(200, 235)",0.06546510933703706,-0.32714451499381725,0.910323,-0.32724923474895085,0.91
"(200, 260)",0.4249368379109693,-0.36238271259158283,0.82284,-0.36215581978883704,0.8250000000000001
"(200, 265)",0.8378718797829111,-0.37030650739563686,0.808439,-0.37524578917879436,0.81
"(200, 270)",4.571752914287117,-0.3785793680500902,0.794131,-0.3490658503988797,0.795
"(200, 275)",0.17120300863163512,-0.387218747847462,0.779902,-0.3883357585687517,0.78
"(200, 280)",0.1933760087239618,-0.3962246467877526,0.765766,-0.39706240482872324,0.765
"(200, 285)",0.33587877063559324,-0.40563197145600216,0.7517389999999999,-0.4057890510886948,0.75
"(200, 290)",0.5393852880429163,-0.4154930817297702,0.737716,-0.41451569734866633,0.735
"(200, 295)",0.3335270009991678,-0.42579052431653674,0.723848,-0.42760566673862366,0.725
"(200, 300)",0.06366428317704266,-0.43659411238638146,0.710276,-0.4363323129985952,0.71
"(205, 245)",0.4729954844212051,-0.3208264231015978,0.8763650000000001,-0.3185225884889793,0.875
"(205, 270)",0.28228901477915136,-0.3571641781281196,0.788635,-0.35779249665885127,0.79
"(205, 275)",3.112021041188326,-0.3654021321975329,0.774297,-0.34470252726889394,0.775
"(205, 280)",0.18213124141870862,-0.37400660540986497,0.7600580000000001,-0.37524578917879436,0.76
