,RMSE,Error > 1m
"(40, 5)",2.193301975142448,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",4.982140627271705,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.891801936454087,True
"(50, 15)",1.8226513637482131,True
"(50, 20)",9.483490349267969,True
"(50, 25)",20.317082093370132,True
"(50, 30)",18.667764759709495,True
"(55, 5)",1.6197097073951483,True
"(55, 10)",15.96992615273768,True
"(55, 15)",11.129265760548018,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.231359354745255,True
"(60, 25)",14.031209646204637,True
"(60, 30)",0.48852328804725825,False
"(60, 35)",10.644243669251141,True
"(60, 40)",21.267384076925477,True
"(65, 30)",12.15127270455531,True
"(65, 35)",13.73784561923123,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.367811519556936,True
"(65, 50)",17.83169196209813,True
"(70, 30)",0.7879619349969228,False
"(70, 35)",13.251461059541226,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.4874512441186,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",5.03201637831009,True
"(75, 40)",5.415491814373252,True
"(75, 45)",12.874765744024941,True
"(75, 50)",20.067262624688716,True
"(75, 55)",13.208215974476289,True
"(75, 60)",11.393267348247026,True
"(75, 65)",9.84423498936722,True
"(75, 75)",3.7088808250784058,True
"(80, 25)",1.1073754917449636,True
"(80, 45)",3.804477134376485,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",5.697042461961527,True
"(80, 75)",4.121216047363067,True
"(85, 35)",2.4967741761786115,True
"(85, 50)",1.0402159086430984,True
"(85, 55)",3.386623580291927,True
"(85, 60)",2.4156258663842025,True
"(85, 65)",0.7528851707970716,False
"(85, 70)",7.878861405483484,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",5.564594385959468,True
"(85, 85)",6.613563388778562,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.3597481020037743,True
"(90, 60)",7.275843863819983,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",10.084939765335893,True
"(90, 75)",2.232179607003213,True
"(90, 80)",15.686855289477231,True
"(90, 85)",12.408471353923177,True
"(90, 90)",10.729556154256402,True
"(90, 95)",6.425405694806322,True
"(90, 100)",2.176297764174798,True
"(95, 60)",1.6738405279364308,True
"(95, 70)",4.072942323723266,True
"(95, 75)",2.6237085928590034,True
"(95, 80)",9.696618253344155,True
"(95, 85)",1.2300639966901674,True
