,RMSE,Error > 1m
"(40, 5)",1.5562919131942268,True
"(40, 10)",3.066108324007675,True
"(45, 5)",1.5557546184192514,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",17.807072956192812,True
"(50, 10)",12.853913021740974,True
"(50, 15)",4.892798071087325,True
"(50, 20)",9.51309383320296,True
"(50, 25)",23.42749629833027,True
"(50, 30)",15.588488391393811,True
"(55, 5)",1.771425596939588,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.3536192440678,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.231359354745255,True
"(60, 25)",10.95017913420188,True
"(60, 30)",0.48852328804725825,False
"(60, 35)",10.646866533846207,True
"(60, 40)",21.1455622274975,True
"(65, 30)",12.006665861843592,True
"(65, 35)",13.73784561923123,True
"(65, 40)",14.86608687585424,True
"(65, 45)",10.367811519556936,True
"(65, 50)",14.908858903677023,True
"(70, 30)",0.7879619349969228,False
"(70, 35)",13.251461059541226,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",5.451211981887182,True
"(75, 45)",7.084843791623405,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.208215974476289,True
"(75, 60)",14.23066170901002,True
"(75, 65)",9.84423498936722,True
"(75, 75)",1.1381384910999555,True
"(80, 25)",1.1073754917449636,True
"(80, 45)",3.6557988022139525,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",12.9845655244353,True
"(80, 70)",5.751112189210023,True
"(80, 75)",1.4759470417836968,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.9386048010388908,True
"(85, 55)",3.386623580291927,True
"(85, 60)",1.1012706847103109,True
"(85, 65)",0.7528851707970716,False
"(85, 70)",7.878861405483484,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",5.564594385959468,True
"(85, 85)",6.613563388778562,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.5083190590610338,True
"(90, 60)",1.6555956286711493,True
"(90, 65)",0.7209459745848272,False
"(90, 70)",10.084939765335893,True
"(90, 75)",2.232179607003213,True
"(90, 80)",15.686855289477231,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.729556154256402,True
"(90, 95)",3.8141548589947107,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.3112567710805707,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",12.138223942534928,True
"(95, 100)",7.884087836809016,True
"(95, 105)",21.89358103316473,True
"(100, 60)",2.0376829577391042,True
