,RMSE,Error > 1m
"(150, 170)",269.61979404160377,True
"(150, 175)",224.59701084808805,True
"(150, 180)",132.2171580901132,True
"(150, 185)",230.7975784038852,True
"(150, 190)",219.5497684696529,True
"(150, 195)",56.282552337695485,True
"(150, 200)",370.408241633154,True
"(150, 205)",102.07215611299468,True
"(150, 210)",144.87672285349242,True
"(155, 155)",120.45991116285253,True
"(155, 175)",61.48035996810108,True
"(155, 180)",139.59624688818886,True
"(155, 190)",150.27112358611825,True
"(155, 195)",124.7413763952054,True
"(155, 200)",145.26500508359408,True
"(155, 205)",186.82962861475715,True
"(155, 210)",377.8193148726292,True
"(155, 215)",218.11420991669794,True
"(155, 220)",190.74412410554652,True
"(155, 225)",185.2508130391932,True
"(155, 230)",114.65352699391492,True
"(160, 160)",80.01946357686744,True
"(160, 195)",147.73324135753597,True
"(160, 200)",32.44065674471753,True
"(160, 205)",345.1361165843006,True
"(160, 210)",25.818202164969797,True
"(160, 215)",227.94589792920948,True
"(160, 220)",155.48387652236212,True
"(160, 225)",12.230442772001448,True
"(160, 230)",188.089771170061,True
"(165, 195)",109.2364431947673,True
"(165, 200)",315.0412752385599,True
"(165, 205)",329.7523411814865,True
"(165, 210)",9.779072283107455,True
"(165, 215)",79.09970870191387,True
"(165, 220)",5.058256881727414,True
"(165, 225)",163.7255869683772,True
"(165, 230)",3.1167089429043306,True
"(165, 235)",150.5356998832079,True
"(165, 240)",95.81584108664957,True
"(170, 205)",197.83034463984438,True
"(170, 210)",9.516636446348498,True
"(170, 215)",345.57968826676705,True
"(170, 220)",230.23616409146032,True
"(170, 225)",114.00215492420178,True
"(170, 230)",83.38062803925507,True
"(170, 235)",3.316545483145469,True
"(170, 240)",125.71935620496355,True
"(170, 245)",5.027923469817423,True
"(170, 250)",96.75271307386004,True
"(175, 210)",233.08012791467706,True
"(175, 215)",149.89787914809125,True
"(175, 220)",241.45902263046958,True
"(175, 225)",108.45099564985253,True
"(175, 230)",384.59071307994725,True
"(175, 235)",0.15503047358945793,False
"(175, 240)",4.2600228411189045,True
"(175, 245)",143.84134648908176,True
"(175, 250)",2.026736962083125,True
"(175, 255)",2.6644921176159535,True
"(180, 205)",131.20526150891985,True
"(180, 210)",168.63975475353462,True
"(180, 220)",90.70262403883054,True
"(180, 225)",2.989332220941179,True
"(180, 230)",1.6016830917227232,True
"(180, 235)",89.70817960841136,True
"(180, 240)",158.84749552247018,True
"(180, 245)",3.298057122063882,True
"(180, 250)",5.485103677539698,True
"(180, 255)",0.6378437151487247,False
"(180, 260)",3.860322676713485,True
"(180, 265)",1.8647998105351387,True
"(185, 225)",349.2523262568352,True
"(185, 230)",181.33800416512247,True
"(185, 235)",7.0376345538744145,True
"(185, 240)",3.411414548326256,True
"(185, 245)",89.26297864224765,True
"(185, 250)",3.87156821462227,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",3.748362158530036,True
"(185, 265)",1.8476254546742585,True
"(185, 270)",2.146512079990626,True
"(185, 275)",2.2809541071472066,True
"(190, 245)",172.14231045717852,True
"(190, 250)",94.6066433971658,True
"(190, 255)",0.7892714581530336,False
"(190, 260)",147.56503566208946,True
"(190, 265)",2.2655415493343862,True
"(190, 270)",1.6439351691008004,True
"(190, 275)",106.7937472422977,True
"(190, 280)",1.7891001474133539,True
"(195, 225)",272.47059575887454,True
"(195, 250)",122.23856275239154,True
"(195, 255)",1.58448961735875,True
"(195, 260)",182.6302028338026,True
"(195, 265)",2.702080778631957,True
"(195, 270)",3.8062129353537126,True
"(195, 275)",3.441669396720265,True
"(195, 280)",3.360484559132643,True
"(195, 285)",1.3750371219532418,True
"(195, 290)",1.0137810136363077,True
"(200, 235)",85.5835458482009,True
"(200, 260)",0.7916791847524969,False
"(200, 265)",0.899633435866563,False
"(200, 270)",0.9555047482207968,False
"(200, 275)",0.4909439164700817,False
"(200, 280)",2.1249085816226763,True
"(200, 285)",1.9817186036886443,True
"(200, 290)",0.6511539601344888,False
"(200, 295)",1.2029490895729333,True
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
"(205, 270)",193.30314976628094,True
"(205, 275)",3.256040080617458,True
"(205, 280)",1.463175289304847,True
"(205, 285)",0.21755332093832314,False
"(205, 290)",1.7434453841352153,True
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",1.0069009765762276,True
"(210, 300)",1.4515657667661126,True
"(210, 305)",2.559372446587221,True
"(210, 310)",0.7917523901863267,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.7634877706156875,False
"(215, 305)",1.4514819625170667,True
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.8985675286885724,False
"(220, 280)",2.413294543452766,True
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.9515864134619055,False
"(220, 315)",1.4825694131324647,True
"(220, 320)",0.8349163170228747,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.7655746991873746,False
"(225, 320)",1.1303404708836007,True
"(225, 325)",0.7378964800182108,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.7085614668176432,False
"(230, 330)",0.8560656400063835,False
"(230, 335)",0.6546827201340731,False
"(230, 340)",0.7171125697072108,False
"(230, 345)",0.7667274139499581,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",1.1950018615646405,True
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5672918860776829,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.6065074760452767,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",1.1059714840256778,True
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.6761573095526179,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",1.0274787529145153,True
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.28128907796910013,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,135.03596162671624,0.7630208333333334
