,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(120, 130)",241.94288917097154,-0.4381998152982165,1.30374,-1.1170107212763702,1.86
"(120, 135)",240.6676259348744,-0.44387213536719816,1.28913,-1.1170107212763702,1.86
"(120, 140)",239.43084270196653,-0.4496666284838189,1.27455,-1.1170107212763702,1.86
"(120, 145)",238.23758127980264,-0.4556182012331198,1.25998,-1.1170107212763702,1.86
"(120, 150)",237.0864183368529,-0.4617094003225799,1.24546,-1.1170107212763702,1.86
"(120, 165)",233.7970134612771,-0.4809254753870378,1.20244,-1.1170107212763702,1.86
"(120, 170)",232.7869230030204,-0.48766244629973565,1.18817,-1.1170107212763702,1.86
"(125, 125)",246.5211342865085,-0.42078142936331275,1.31168,-1.1170107212763702,1.86
"(125, 130)",245.22104582174134,-0.4261919500444953,1.2969300000000001,-1.1170107212763702,1.86
"(125, 135)",243.95645536949147,-0.43174209706583744,1.28224,-1.1170107212763702,1.86
"(125, 140)",242.73786761436665,-0.4374318704273388,1.26753,-1.1170107212763702,1.86
"(125, 145)",241.55791289078573,-0.4432612701290002,1.25287,-1.1170107212763702,1.86
"(125, 150)",240.40960249887237,-0.4492302961708208,1.2382700000000002,-1.1170107212763702,1.86
"(125, 155)",239.30266176545172,-0.45535640184532067,1.22371,-1.1170107212763702,1.86
"(125, 160)",238.19350259829065,-0.4616395871525003,1.20935,-1.1170107212763702,1.86
"(125, 165)",237.147364813507,-0.4680973053848789,1.1949500000000002,-1.1170107212763702,1.86
"(125, 170)",3.4957407213463054,-0.47471210324993773,1.18059,-0.48869219055841073,1.185
"(130, 135)",247.24456427222412,-0.419489885716837,1.27556,-1.1170107212763702,1.86
"(130, 140)",246.0358510256695,-0.42505748603069904,1.26076,-1.1170107212763702,1.86
"(130, 145)",244.86379411350384,-0.4307647126847205,1.24601,-1.1170107212763702,1.86
"(130, 150)",243.72749090610614,-0.4366115656789016,1.2313100000000001,-1.1170107212763702,1.86
"(130, 155)",242.63494232579728,-0.44261549830576197,1.2166299999999999,-1.1170107212763702,1.86
"(130, 160)",241.56107367454428,-0.4487765105653021,1.2020600000000001,-1.1170107212763702,1.86
"(130, 165)",240.5046408848761,-0.45509460245752154,1.1876300000000002,-1.1170107212763702,1.86
"(130, 170)",239.4798183066039,-0.4615872272749404,1.17326,-1.1170107212763702,1.86
"(130, 175)",5.001723488888912,-0.468236931725039,1.15893,-0.48869219055841073,1.165
"(135, 145)",248.17551238342116,-0.41811107560776173,1.23934,-1.1170107212763702,1.86
"(135, 150)",247.0466939387552,-0.4238357555543031,1.22455,-1.1170107212763702,1.86
"(135, 155)",245.95837998840742,-0.42971751513352396,1.2097900000000001,-1.1170107212763702,1.86
"(135, 160)",244.89293826297168,-0.435738901052904,1.19512,-1.1170107212763702,1.86
"(135, 165)",243.85356693462302,-0.4419173666049643,1.1805400000000001,-1.1170107212763702,1.86
"(135, 170)",242.83533713369826,-0.4482703650822235,1.16607,-1.1170107212763702,1.86
"(135, 175)",241.85140182048823,-0.4547978964846826,1.15165,-1.1170107212763702,1.86
"(135, 180)",6.7419049152111725,-0.46151741410486036,1.13728,-0.48869219055841073,1.125
"(140, 135)",239.71753939558855,-0.3945665839983581,1.2723000000000002,0.7853981633974518,0.525
"(140, 150)",250.35127968328968,-0.41092031908954496,1.2180600000000001,-1.1170107212763702,1.86
"(140, 155)",249.27334725102503,-0.4166449990360863,1.20319,-1.1170107212763702,1.86
"(140, 160)",248.2153296802136,-0.4225442119078271,1.1884299999999999,-1.1170107212763702,1.86
"(140, 165)",247.18387596358636,-0.4285830511197275,1.17374,-1.1170107212763702,1.86
"(140, 170)",246.17244976102674,-0.4347964232568273,1.15916,-1.1170107212763702,1.86
"(140, 175)",245.18438213010594,-0.4411843283191268,1.14467,-1.1170107212763702,1.86
"(140, 180)",1.749432119371378,-0.44774676630662524,1.1302500000000002,-0.4537856055185241,1.125
"(140, 185)",0.23498214593802078,-0.45450119051184323,1.1158400000000002,-0.4537856055185241,1.115
"(140, 190)",1.8575120166403714,-0.4614301476422611,1.10147,-0.4537856055185241,1.105
"(145, 150)",253.68932939479356,-0.39784780299210754,1.21164,-1.1170107212763702,1.86
"(145, 155)",252.5936857202636,-0.40343285659848926,1.19678,-1.1170107212763702,1.86
"(145, 160)",251.53120151572563,-0.4091924431300704,1.1819700000000002,-1.1170107212763702,1.86
"(145, 165)",250.48443086640404,-0.4150916560018114,1.16727,-1.1170107212763702,1.86
"(145, 170)",249.49434759281553,-0.4211654017987516,1.15253,-1.1170107212763702,1.86
"(145, 175)",248.50259985097887,-0.42739622722837134,1.1379599999999999,-1.1170107212763702,1.86
"(145, 180)",0.9064694423967962,-0.4338015855831907,1.12344,-0.4363323129985808,1.12
"(145, 185)",3.0255057867275617,-0.4403989301557294,1.1089000000000002,-0.4537856055185241,1.11
"(145, 190)",2.601261826214882,-0.4471882609459872,1.09444,-0.4537856055185241,1.105
"(145, 195)",244.90759719459936,-0.4541695779539645,1.08005,-1.1170107212763702,1.86
"(145, 200)",250.09214462884648,-0.46136033447218106,1.06572,0.5585053606381885,1.395
"(150, 150)",257.0061240333668,-0.3846182072619906,1.2055200000000001,-1.1170107212763702,1.86
"(150, 155)",255.90808092494834,-0.3900810878207326,1.19061,-1.1170107212763702,1.86
"(150, 160)",254.8381964737113,-0.39568359471963466,1.1757600000000001,-1.1170107212763702,1.86
"(150, 165)",253.79350843501507,-0.4014257279586959,1.1609800000000001,-1.1170107212763702,1.86
"(150, 170)",252.79601366661802,-0.4073423941229566,1.14618,-1.1170107212763702,1.86
"(150, 175)",251.82381311024963,-0.4134335932124169,1.1314600000000001,-1.1170107212763702,1.86
"(150, 180)",3.7959482261054407,-0.4196818719345565,1.11679,-0.4363323129985808,1.115
"(150, 185)",2.7919486682527244,-0.4261221368744157,1.1021800000000002,-0.4363323129985808,1.11
"(150, 190)",249.08737466548243,-0.43273693473947406,1.08763,-1.1170107212763702,1.86
"(150, 195)",248.23414443550803,-0.4395611721147721,1.07313,-1.1170107212763702,1.86
"(150, 200)",247.40438604212235,-0.4465773957077892,1.05872,-1.1170107212763702,1.86
"(150, 205)",246.61104687786835,-0.45382051210356567,1.04434,-1.1170107212763702,1.86
"(150, 210)",5.184193300719656,-0.46127306800958134,1.0300300000000002,-0.4363323129985808,1.03
"(155, 155)",259.2651802035485,-0.3765722394102964,1.18449,-1.1170107212763702,1.86
"(155, 175)",255.15860958735294,-0.3992789729787427,1.12513,-1.1170107212763702,1.86
"(155, 180)",1.2983408922155648,-0.405370172068203,1.11036,-0.40142572795869413,1.115
"(155, 190)",252.41796468932432,-0.4180936223152416,1.08102,-1.1170107212763702,1.86
"(155, 195)",1.8130346770276469,-0.42474332676534,1.0664300000000002,-0.41887902047863745,1.06
"(155, 200)",2.729801466481407,-0.4315850174331577,1.05193,-0.41887902047863745,1.05
"(155, 205)",4.179772224694375,-0.43865360090373473,1.03745,-0.41887902047863745,1.04
"(155, 210)",5.599904704694734,-0.445931623884551,1.0230700000000001,-0.41887902047863745,1.025
"(155, 215)",7.207858690222858,-0.453436539668127,1.0087599999999999,-0.41887902047863745,1.0
"(155, 220)",4.969801133975758,-0.46116834825446196,0.994568,-0.4363323129985808,0.995
"(155, 225)",3.9855179574984665,-0.4691619562285956,0.9931949999999999,-0.4537856055185241,0.98
"(155, 230)",2.340300224453092,-0.4774173635905288,0.9793220000000001,-0.48869219055841073,0.975
"(160, 160)",4.617952590434894,-0.3681946590007239,1.17436,-0.3490658503988642,1.17
"(160, 195)",2.0406074258538123,-0.4097334951981888,1.05996,-0.40142572795869413,1.055
"(160, 200)",3.1624029928814523,-0.4163831996482872,1.04536,-0.40142572795869413,1.045
"(160, 205)",0.9265651900335575,-0.4232597969011449,1.03081,-0.41887902047863745,1.03
"(160, 210)",2.667833273008738,-0.4303458336642416,1.0163300000000002,-0.41887902047863745,1.01
"(160, 215)",3.804994307195256,-0.4376587632300981,1.0019500000000001,-0.41887902047863745,1.0
"(160, 220)",5.254927576465557,-0.4452160388912336,0.9876150000000001,-0.41887902047863745,0.99
"(160, 225)",0.6854231662763867,-0.45301766064764815,0.9733350000000001,-0.4537856055185241,0.97
"(160, 230)",1.9610706897183265,-0.4610636284993421,0.959166,-0.4712388980384674,0.96
"(165, 195)",2.36489608639741,-0.3945142241207982,1.0537200000000002,-0.3839724354387508,1.05
"(165, 200)",3.5773894185654873,-0.40098939564569713,1.03902,-0.3839724354387508,1.04
"(165, 205)",1.295010542505019,-0.40765655338831563,1.0243900000000001,-0.40142572795869413,1.025
"(165, 210)",1.308724338909513,-0.41455060393369303,1.00982,-0.41887902047863745,1.0050000000000001
"(165, 215)",1.209691972996474,-0.42167154728183,0.9953390000000001,-0.41887902047863745,0.99
"(165, 220)",2.003329446580203,-0.4290193834327263,0.9808790000000001,-0.41887902047863745,0.98
"(165, 225)",0.30642337038004497,-0.4366115656789016,0.966507,-0.4363323129985808,0.965
"(165, 230)",1.863834460110692,-0.4444480940203559,0.9522480000000001,-0.4537856055185241,0.9550000000000001
"(165, 235)",1.4086496316656696,-0.4525638750421299,0.9380390000000001,-0.4537856055185241,0.9450000000000001
"(165, 240)",2.2536482002742835,-0.4609589087442223,0.923916,-0.4712388980384674,0.93
"(170, 205)",1.6589575922237931,-0.3918438703652469,1.0182,-0.3839724354387508,1.02
"(170, 210)",0.92198723155354,-0.3985284814003853,1.00355,-0.40142572795869413,1.0
"(170, 215)",1.1247074339688505,-0.40543998523828284,0.9889560000000001,-0.40142572795869413,0.985
"(170, 220)",2.1832354901129456,-0.41257838187893947,0.974365,-0.40142572795869413,0.975
"(170, 225)",1.0330186854010868,-0.4199436713223559,0.9599450000000002,-0.41887902047863745,0.965
"(170, 230)",1.882119425318593,-0.427570760153571,0.945574,-0.4363323129985808,0.9500000000000001
"(170, 235)",3.8385135836564226,-0.4354596483725852,0.931285,-0.4537856055185241,0.9400000000000001
"(170, 240)",1.3902347343296635,-0.4436277892719187,0.9170320000000001,-0.4363323129985808,0.915
"(170, 245)",0.6472359340790018,-0.45207518285157144,0.902873,-0.4537856055185241,0.9
"(170, 250)",1.266156376217656,-0.4608367356965828,0.8888210000000001,-0.4537856055185241,0.89
"(175, 210)",3.8668849769922615,-0.38229691935683796,0.9975040000000002,-0.40142572795869413,0.995
"(175, 215)",2.50047233628482,-0.38898153039197636,0.982768,-0.40142572795869413,0.985
"(175, 220)",1.7496718830030147,-0.395875580937354,0.968131,-0.40142572795869413,0.975
"(175, 225)",1.3106497336190583,-0.4030314308705305,0.9536330000000001,-0.40142572795869413,0.96
"(175, 230)",5.01414321260981,-0.4104141736064666,0.939164,-0.4363323129985808,0.9450000000000001
"(175, 235)",0.15503044077154882,-0.4180761690227217,0.9247890000000001,-0.41887902047863745,0.925
"(175, 240)",1.6791688241426825,-0.42599996382677596,0.9104320000000001,-0.41887902047863745,0.905
"(175, 245)",0.4455995983672956,-0.43420301131114947,0.896186,-0.4363323129985808,0.895
"(175, 250)",1.2661400767889452,-0.4427202180608818,0.881995,-0.4363323129985808,0.885
"(175, 255)",1.4713815932294836,-0.4515515840759732,0.867816,-0.4537856055185241,0.875
"(180, 205)",4.993587599044767,-0.35960763908091176,1.019,-0.3839724354387508,1.0150000000000001
"(180, 210)",3.709896660837278,-0.3658384645105315,1.0043700000000002,-0.3839724354387508,1.0
"(180, 220)",1.8453079412928481,-0.3789633404855286,0.9621620000000002,-0.3839724354387508,0.97
"(180, 225)",3.3122980133613247,-0.38585739103090644,0.9475690000000001,-0.40142572795869413,0.9550000000000001
"(180, 230)",1.6771215566381825,-0.3930132409640832,0.933021,-0.40142572795869413,0.93
"(180, 235)",0.7296134243290268,-0.40041343699253895,0.918544,-0.40142572795869413,0.915
"(180, 240)",1.4465800711788188,-0.4080754324087943,0.90412,-0.40142572795869413,0.9
"(180, 245)",0.5060901628188044,-0.41603413379788834,0.889721,-0.41887902047863745,0.89
"(180, 250)",2.2812205520407196,-0.42427208786730164,0.875429,-0.4363323129985808,0.88
"(180, 255)",0.9615392139586155,-0.4328416544945939,0.8611780000000001,-0.4363323129985808,0.865
"(180, 260)",0.9894475017283991,-0.44172538038724474,0.8471000000000001,-0.4363323129985808,0.845
"(180, 265)",0.7691287440913508,-0.4509581721302949,0.833133,-0.4537856055185241,0.8300000000000001
"(185, 225)",3.7118051285195444,-0.36845645838852303,0.941791,-0.3490658503988642,0.9450000000000001
"(185, 230)",1.686253002319225,-0.37535050893390065,0.927162,-0.3665191429188075,0.925
"(185, 235)",0.5829783214372122,-0.3824889055745575,0.912595,-0.3839724354387508,0.91
"(185, 240)",1.1265115237399919,-0.38988910160301327,0.898012,-0.3839724354387508,0.9
"(185, 245)",0.7379136129140647,-0.3975510970192686,0.8835280000000001,-0.40142572795869413,0.885
"(185, 250)",2.3028995092117936,-0.40552725170088255,0.86911,-0.41887902047863745,0.87
"(185, 255)",0.8576767483657097,-0.41380011235533565,0.854813,-0.41887902047863745,0.855
"(185, 260)",0.5939223453146559,-0.42238713227514757,0.840627,-0.41887902047863745,0.84
"(185, 265)",0.864711888757033,-0.4313406713378787,0.8265480000000001,-0.4363323129985808,0.8250000000000001
"(185, 270)",0.8334455056043806,-0.4406258229584883,0.8125680000000001,-0.4363323129985808,0.8150000000000001
"(185, 275)",0.6098666900499753,-0.4503124003070571,0.798556,-0.4537856055185241,0.8
"(190, 245)",1.018104590553087,-0.3787888075603294,0.877607,-0.3839724354387508,0.88
"(190, 250)",0.7508978243569168,-0.3864682562691044,0.8631380000000001,-0.3839724354387508,0.86
"(190, 255)",1.7679592216249123,-0.3944269576581987,0.8487290000000001,-0.3839724354387508,0.85
"(190, 260)",0.2400311586827359,-0.4027172716051717,0.834434,-0.40142572795869413,0.835
"(190, 265)",1.2114689030312724,-0.4113391981100236,0.820249,-0.41887902047863745,0.8200000000000001
"(190, 270)",0.3066159792032479,-0.4203276437577943,0.8060510000000001,-0.41887902047863745,0.805
"(190, 275)",1.7664608955242387,-0.42968260854848417,0.792022,-0.41887902047863745,0.795
"(190, 280)",0.7651182359876287,-0.43942154577461245,0.778121,-0.4363323129985808,0.775
"(195, 225)",2.9973064174548942,-0.3329390081104382,0.9445340000000001,-0.3490658503988642,0.9450000000000001
"(195, 250)",0.4890336428277878,-0.36709510157196745,0.857428,-0.3665191429188075,0.855
"(195, 255)",1.4268243399837772,-0.37475709698822235,0.8429300000000001,-0.3665191429188075,0.845
"(195, 260)",0.35410386031626523,-0.3827157983773166,0.828528,-0.3839724354387508,0.8300000000000001
"(195, 265)",1.8450895895088868,-0.39100611232428983,0.8141520000000001,-0.40142572795869413,0.81
"(195, 270)",0.27963481891149305,-0.3996280388291418,0.7999229999999999,-0.40142572795869413,0.8
"(195, 275)",1.112838001372753,-0.40863393776943235,0.785807,-0.40142572795869413,0.785
"(195, 280)",0.368659618759814,-0.4180412624376819,0.7717900000000001,-0.41887902047863745,0.77
"(195, 285)",1.4221878016158276,-0.42785001283389,0.7578790000000001,-0.41887902047863745,0.755
"(195, 290)",0.30968143492944084,-0.43809509554309667,0.744064,-0.4363323129985808,0.745
"(200, 235)",1.3068189571748734,-0.32714451499381725,0.910323,-0.33161255787892086,0.905
"(200, 260)",0.7916788102262117,-0.36238271259158283,0.82284,-0.3665191429188075,0.8250000000000001
"(200, 265)",0.899633316235531,-0.37030650739563686,0.808439,-0.3665191429188075,0.805
"(200, 270)",1.8749373155673694,-0.3785793680500902,0.794131,-0.3665191429188075,0.795
"(200, 275)",0.4909439375798459,-0.387218747847462,0.779902,-0.3839724354387508,0.78
"(200, 280)",0.7845736537305013,-0.3962246467877526,0.765766,-0.40142572795869413,0.765
"(200, 285)",0.8771978852031176,-0.40563197145600216,0.7517389999999999,-0.40142572795869413,0.755
"(200, 290)",0.6511542273240197,-0.4154930817297702,0.737716,-0.41887902047863745,0.74
"(200, 295)",0.9835183549144111,-0.42579052431653674,0.723848,-0.41887902047863745,0.725
"(200, 300)",0.06364706140571603,-0.43659411238638146,0.710276,-0.4363323129985808,0.71
"(205, 245)",1.9692842250061826,-0.3208264231015978,0.8763650000000001,-0.33161255787892086,0.88
"(205, 270)",1.459833917950967,-0.3571641781281196,0.788635,-0.3665191429188075,0.79
"(205, 275)",0.21628892853092704,-0.3654021321975329,0.774297,-0.3665191429188075,0.775
"(205, 280)",1.750785818462259,-0.37400660540986497,0.7600580000000001,-0.3839724354387508,0.765
"(205, 285)",0.21755403522693012,-0.38301250435015555,0.745869,-0.3839724354387508,0.745
"(205, 290)",1.3468074825936895,-0.3924198290184049,0.731693,-0.3839724354387508,0.735
"(205, 295)",0.45183348669867823,-0.402298392584693,0.7177160000000001,-0.40142572795869413,0.72
"(205, 300)",0.8572037668215126,-0.4126481950490193,0.7039690000000001,-0.41887902047863745,0.705
