,RMSE,Error > 1m
"(40, 5)",1.5562919131942268,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",1.7712044456446108,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",4.892798071087325,True
"(50, 20)",6.383301157533711,True
"(50, 25)",20.317082093370132,True
"(50, 30)",18.667764759709495,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.603427980300431,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.231359354745255,True
"(60, 25)",14.031209646204637,True
"(60, 30)",0.48852328804725825,False
"(60, 35)",10.646866533846207,True
"(60, 40)",24.26035355469099,True
"(65, 30)",8.973005945179494,True
"(65, 35)",13.73784561923123,True
"(65, 40)",14.86608687585424,True
"(65, 45)",10.367811519556936,True
"(65, 50)",14.908858903677023,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",13.251461059541226,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",5.451211981887182,True
"(75, 45)",9.833227507972449,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.208215974476289,True
"(75, 60)",28.579982404156762,True
"(75, 65)",9.84423498936722,True
"(75, 75)",1.1381384910999555,True
"(80, 25)",1.1073754917449636,True
"(80, 45)",3.6557988022139525,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",2.003293928227613,True
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",8.473034615907663,True
"(80, 75)",6.855120835881055,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",3.386623580291927,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",2.0944828502232493,True
"(85, 70)",7.878861405483484,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",8.277305761791176,True
"(85, 85)",6.613563388778562,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.5083190590610338,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.7209459745848272,False
"(90, 70)",10.084939765335893,True
"(90, 75)",2.232179607003213,True
"(90, 80)",15.686855289477231,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.733111620115668,True
"(90, 95)",6.425405694806322,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.2980778691829922,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",2.2384246465870725,True
"(95, 90)",0.712568490436107,False
"(95, 95)",9.539549457714394,True
"(95, 100)",10.452686066761377,True
"(95, 105)",27.110589756298772,True
"(100, 60)",2.0376829577391042,True
"(100, 65)",0.6268314985866236,False
"(100, 70)",1.1584336818003662,True
"(100, 80)",1.2850474118888935,True
"(100, 85)",7.924830535575783,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",13.290465293489763,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",9.341249196258222,True
"(100, 110)",10.18442817393563,True
"(100, 115)",11.361601555099847,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",4.6068676714219015,True
"(105, 90)",0.9706463928339694,False
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.267474046261499,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",9.152208651990348,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.138592050852605,True
"(110, 105)",9.510338779546752,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",9.669077345460448,True
"(110, 150)",1.6110124878587702,True
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",4.096817986175427,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",9.41923961729448,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",9.02921069874459,True
"(115, 150)",6.022495318836291,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.2163577775706444,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",9.116183565228633,True
"(120, 165)",1.9810409630200683,True
"(120, 170)",1.907564976157543,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.183424253048977,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",8.526085810851452,True
"(125, 150)",12.243320758941344,True
"(125, 155)",2.597254445408974,True
"(125, 160)",4.107748634577231,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.73088148949722,True
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",0.2775803929989714,False
"(130, 155)",8.124927978258038,True
"(130, 160)",1.0046062570492282,True
"(130, 165)",1.866863669018304,True
"(130, 170)",3.9756494396950393,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",1.2461160649789196,True
"(135, 155)",9.244164454335131,True
"(135, 160)",8.460744949386832,True
"(135, 165)",9.826928384965743,True
"(135, 170)",4.99323684998178,True
"(135, 175)",4.39680302061147,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.6621761339104314,False
"(140, 160)",7.259297474403919,True
"(140, 165)",10.797218181557508,True
"(140, 170)",10.051399479834863,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",4.74432639545055,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",5.369346647766067,True
"(145, 170)",6.713758482315292,True
"(145, 175)",10.195559164829538,True
"(145, 180)",7.412441274424861,True
"(145, 185)",2.893454012720694,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.7371533420938867,True
"(150, 160)",4.988684016954224,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",0.8102729767220905,False
"(150, 180)",4.202982916390235,True
"(150, 185)",0.5544592275078762,False
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",1.5549558683545508,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",2.8605040118561087,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.297235731138892,True
"(155, 200)",1.051835228107435,True
"(155, 205)",0.7072365734096498,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",1.7196502484119691,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",7.354668739078081,True
"(165, 205)",3.0960317515878915,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",1.7684732121343476,True
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",1.038688018376055,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",1.5038329219000126,True
"(180, 265)",0.5902089973779807,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",0.8147788969437024,False
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.8706849172885812,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8631920280199447,False
"(185, 275)",0.8783747198337478,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.5616748528255815,False
"(190, 255)",1.2691831548725652,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",1.1640923219319605,True
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.5822131512838166,False
"(195, 260)",1.2490784281362333,True
"(195, 265)",0.3171668717475908,False
"(195, 270)",1.0297498090901993,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",1.2550428617646685,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",1.2306050020944068,True
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",1.2029490895729333,True
"(200, 300)",1.0052667627149077,True
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.6350794723142265,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",1.1225481112463958,True
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
