,RMSE,Error > 1m
"(40, 5)",435.77414330806124,True
"(40, 10)",177.55224309017717,True
"(45, 5)",423.45779465786933,True
"(45, 10)",423.4139652163992,True
"(50, 5)",420.5307952439957,True
"(50, 10)",362.9963916685793,True
"(50, 15)",418.68287667025874,True
"(50, 20)",418.09356746826325,True
"(50, 25)",353.92110788668214,True
"(50, 30)",416.9814505677613,True
"(55, 5)",416.4323623637901,True
"(55, 10)",415.780879045877,True
"(55, 15)",415.16972109611277,True
"(55, 20)",414.5812385069305,True
"(55, 25)",352.08189690055264,True
"(55, 30)",30.71941515287292,True
"(60, 25)",410.48036694711476,True
"(60, 30)",409.91799810038174,True
"(60, 35)",409.38828251819166,True
"(60, 40)",408.8849811400135,True
"(65, 30)",406.38769346269083,True
"(65, 35)",405.84816312493024,True
"(65, 40)",405.3326212470757,True
"(65, 45)",404.8606461805971,True
"(65, 50)",387.9138469498811,True
"(70, 30)",402.84473748756795,True
"(70, 35)",402.2963378320277,True
"(70, 40)",401.78513688059076,True
"(70, 45)",401.94410420357565,True
"(70, 50)",401.50641942133853,True
"(70, 55)",328.44875748229447,True
"(75, 35)",398.75138297850145,True
"(75, 40)",398.23916506000995,True
"(75, 45)",397.7598853371419,True
"(75, 50)",397.30708736912646,True
"(75, 55)",397.52669057492807,True
"(75, 60)",37.51184171267126,True
"(75, 65)",320.57367797614785,True
"(75, 75)",388.07806435717265,True
"(80, 25)",381.36919547205315,True
"(80, 45)",394.2096293356654,True
"(80, 50)",393.74652288424005,True
"(80, 55)",393.3132035936498,True
"(80, 60)",393.56300821590054,True
"(80, 65)",392.52669750952447,True
"(80, 70)",392.84279849682827,True
"(80, 75)",312.70006012976665,True
"(85, 35)",144.02099062333843,True
"(85, 50)",390.8294388028882,True
"(85, 55)",11.927427175634032,True
"(85, 60)",389.99205172869534,True
"(85, 65)",389.6179887544745,True
"(85, 70)",388.6008570389427,True
"(85, 75)",388.2696815537578,True
"(85, 80)",19.11129846356587,True
"(85, 85)",360.96032239304856,True
"(85, 95)",361.6333647357952,True
"(90, 40)",373.74645627512837,True
"(90, 60)",10.21735145014716,True
"(90, 65)",385.386992423758,True
"(90, 70)",385.02409140174353,True
"(90, 75)",384.6909102789398,True
"(90, 80)",10.187450151230898,True
"(90, 85)",20.514824563067894,True
"(90, 90)",18.877123020112403,True
"(90, 95)",354.87955150168233,True
"(90, 100)",353.5148588580678,True
"(95, 60)",360.81590821169937,True
"(95, 70)",4.576544044712368,True
"(95, 75)",381.1202829445767,True
"(95, 80)",6.949384978350472,True
"(95, 85)",380.55373495513766,True
"(95, 90)",380.2969538515551,True
"(95, 95)",9.58144505705275,True
"(95, 100)",7.915535501824139,True
"(95, 105)",289.0890756001806,True
"(100, 60)",370.15497579477477,True
"(100, 65)",133.61020181853092,True
"(100, 70)",138.98333247092026,True
"(100, 80)",377.23115638436315,True
"(100, 85)",376.9572663883842,True
"(100, 90)",376.7053521564958,True
"(100, 95)",8.069017617952346,True
"(100, 100)",376.2574550081364,True
"(100, 105)",4.27810552263452,True
"(100, 110)",7.750207625357612,True
"(100, 115)",342.87721759986005,True
"(100, 135)",1.6680363672673082,True
"(105, 85)",2.028761745823676,True
"(105, 90)",373.1010186311603,True
"(105, 95)",372.8595793564325,True
"(105, 100)",372.65451652168167,True
"(105, 105)",372.45268239314703,True
"(105, 110)",372.2990681963718,True
"(105, 115)",18.981165861428742,True
"(105, 120)",17.217191386869988,True
"(110, 80)",370.0698250593881,True
"(110, 85)",369.76755159281413,True
"(110, 90)",1.1428200921312142,True
"(110, 100)",8.079269558159046,True
"(110, 105)",4.4529043995561475,True
"(110, 110)",368.6971263929946,True
"(110, 115)",2.449797269402522,True
"(110, 120)",5.80323630030664,True
"(110, 125)",8.970243573802778,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",366.2940237744837,True
"(115, 110)",365.09489391353213,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",4.235808286923057,True
"(115, 125)",3.2390348241996136,True
"(115, 130)",365.43795429077255,True
"(115, 135)",364.66900402768766,True
"(115, 140)",25.20208979808561,True
"(115, 150)",12.731972658758794,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.8673662567380283,True
"(120, 125)",361.15186399625486,True
"(120, 130)",361.08845307272065,True
"(120, 135)",15.869487868981684,True
"(120, 140)",21.948233067373888,True
"(120, 145)",361.05407739920497,True
"(120, 150)",11.343227067182656,True
"(120, 165)",2.440613882978153,True
"(120, 170)",4.007865287802606,True
"(125, 125)",357.54765196550335,True
"(125, 130)",11.31513261023295,True
"(125, 135)",12.607831770841893,True
"(125, 140)",9.52006808851724,True
"(125, 145)",20.40066590247402,True
"(125, 150)",1.3337790911763066,True
"(125, 155)",0.856395733699141,False
"(125, 160)",2.1354980695829133,True
"(125, 165)",5.1467723254369595,True
"(125, 170)",7.578837330624505,True
"(130, 135)",9.534540339364288,True
"(130, 140)",6.4211936555809634,True
"(130, 145)",353.82760361085815,True
"(130, 150)",0.27955758962794075,False
"(130, 155)",2.0681016451420997,True
"(130, 160)",3.08569246601828,True
"(130, 165)",0.6243413247179433,False
"(130, 170)",1.9804844525786403,True
"(130, 175)",4.89172081315953,True
"(135, 145)",350.20987409260715,True
"(135, 150)",247.2292143407719,True
"(135, 155)",11.32322554054608,True
"(135, 160)",8.460739660353493,True
"(135, 165)",5.6417093021873645,True
"(135, 170)",1.8002176632580633,True
"(135, 175)",0.4127718608098794,False
"(135, 180)",6.305882615339172,True
"(140, 135)",2.800232691103664,True
"(140, 150)",6.738696558146637,True
"(140, 155)",3.7981575934171223,True
"(140, 160)",9.489463374056282,True
"(140, 165)",2.3432863189123565,True
"(140, 170)",1.9029480437515,True
"(140, 175)",3.0826346416481782,True
"(140, 180)",1.6938082082570576,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",1.8575120166403714,True
"(145, 150)",3.4527961538246554,True
"(145, 155)",4.815122418590603,True
"(145, 160)",2.3724826656248195,True
"(145, 165)",3.284641741054578,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",2.0189380785872575,True
"(145, 180)",3.4285563799351513,True
"(145, 185)",5.018583716463947,True
"(145, 190)",2.4143420917535554,True
"(145, 195)",1.0272936175022938,True
"(145, 200)",1.639880746205369,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",3.3939964492043253,True
"(150, 165)",4.299156787253751,True
"(150, 170)",2.7040937801401563,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",1.679423476211717,True
"(150, 185)",2.2722654061473655,True
"(150, 190)",3.1010437297614657,True
"(150, 195)",0.9450508897113221,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",2.3075485923087533,True
"(155, 155)",2.6843312813966747,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",1.2326664872920912,True
"(155, 195)",1.2972272148348116,True
"(155, 200)",1.185915035455295,True
"(155, 205)",3.5304643785343344,True
"(155, 210)",5.243158045487362,True
"(155, 215)",3.6290530645237036,True
"(155, 220)",2.0153981129273544,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.188317055932592,True
"(160, 160)",1.2077492556976666,True
"(160, 195)",1.9640957342126728,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",1.2453436603707673,True
"(160, 210)",1.4329700423191356,True
"(160, 215)",3.270784478317327,True
"(160, 220)",1.7776052099205082,True
"(160, 225)",0.6854231662763867,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",2.2621583946430426,True
"(165, 200)",3.7791543925799114,True
"(165, 205)",1.7178493725647246,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",3.118135444829841,True
"(165, 220)",1.8593379122840803,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",5.393906014970569,True
"(170, 210)",2.9581476739989476,True
"(170, 215)",2.7822863577895594,True
"(170, 220)",1.5105030400517065,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.645924616427496,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",1.89782082167287,True
"(170, 245)",0.6472359340790018,False
"(170, 250)",1.453789361630947,True
"(175, 210)",3.208900209332555,True
"(175, 215)",4.461318987801291,True
"(175, 220)",1.2440836859807238,True
"(175, 225)",0.410182335951913,False
"(175, 230)",2.0554060214918826,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",1.874379738284012,True
"(175, 245)",1.2849010750860883,True
"(175, 250)",1.1823919724321976,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",2.468800369739696,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",1.730430210504824,True
"(180, 235)",1.2989123121069752,True
"(180, 240)",2.10264250747409,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",0.9386149632289355,False
