,RMSE,Error > 1m
"(40, 5)",5.09058021407642,True
"(40, 10)",3.066116770599617,True
"(45, 5)",8.220292759484318,True
"(45, 10)",6.548486510209497,True
"(50, 5)",17.76065903936801,True
"(50, 10)",16.083969432281446,True
"(50, 15)",8.041482320792744,True
"(50, 20)",12.617131069193094,True
"(50, 25)",5.316170898975213,True
"(50, 30)",3.5251245519181915,True
"(55, 5)",2.0780795535327017,True
"(55, 10)",19.151765734581677,True
"(55, 15)",17.42731912872574,True
"(55, 20)",15.717506685929843,True
"(55, 25)",14.013825171354302,True
"(55, 30)",6.227330716404799,True
"(60, 25)",17.088710097022936,True
"(60, 30)",9.275562338673607,True
"(60, 35)",7.62673162607618,True
"(60, 40)",6.216878193889996,True
"(65, 30)",6.392431765099002,True
"(65, 35)",10.726512774455035,True
"(65, 40)",2.991040196874422,True
"(65, 45)",7.450085582167293,True
"(65, 50)",1.6913220545841947,True
"(70, 30)",3.465805581901074,True
"(70, 35)",4.166214552598537,True
"(70, 40)",1.2926231274987172,True
"(70, 45)",10.61675795720621,True
"(70, 50)",3.559668781637534,True
"(70, 55)",12.989374381270242,True
"(75, 35)",5.076590148647154,True
"(75, 40)",2.9810510061895714,True
"(75, 45)",2.5434181620391474,True
"(75, 50)",5.680127460510262,True
"(75, 55)",10.337282920224405,True
"(75, 60)",3.0072648216539646,True
"(75, 65)",12.666661461244631,True
"(75, 75)",3.9402887161003024,True
"(80, 25)",1.5627119096485214,True
"(80, 45)",1.2728149158127995,True
"(80, 50)",3.5518442405805413,True
"(80, 55)",7.729631189186544,True
"(80, 60)",1.0085983136893166,True
"(80, 65)",15.743643759604177,True
"(80, 70)",8.517696661077787,True
"(80, 75)",6.855126685975066,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",6.742543565776564,True
"(85, 55)",0.6132542543389964,False
"(85, 60)",3.644588851645687,True
"(85, 65)",2.447145306414949,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",1.025654232006855,True
"(85, 80)",8.277312494507637,True
"(85, 85)",1.6476760793121132,True
"(85, 95)",2.346471617004916,True
"(90, 40)",7.305565033866305,True
"(90, 60)",4.439527670896851,True
"(90, 65)",5.304984849108628,True
"(90, 70)",7.3360481378351405,True
"(90, 75)",3.3244355706549507,True
"(90, 80)",10.187450151230898,True
"(90, 85)",4.434684991049913,True
"(90, 90)",2.8696450517745316,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",0.44577937440773485,False
"(95, 60)",4.418572764050477,True
"(95, 70)",4.072940437784632,True
"(95, 75)",5.891602748176081,True
"(95, 80)",6.949384978350472,True
"(95, 85)",3.2803099568691847,True
"(95, 90)",4.573567410468074,True
"(95, 95)",4.344810989351271,True
"(95, 100)",7.884086636258307,True
"(95, 105)",4.2786151833783315,True
"(100, 60)",3.5400105788380283,True
"(100, 65)",2.3408165528175333,True
"(100, 70)",2.44757217060158,True
"(100, 80)",3.788184068672098,True
"(100, 85)",5.167393166676692,True
"(100, 90)",1.384357992006485,True
"(100, 95)",8.141392497880041,True
"(100, 100)",1.3596628645907771,True
"(100, 105)",4.405705338364654,True
"(100, 110)",7.6798500719553395,True
"(100, 115)",3.979148230223744,True
"(100, 135)",0.8130785680914537,False
"(105, 85)",2.028761745823676,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",2.4316147704633866,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",4.227859363722717,True
"(105, 120)",7.487926611052449,True
"(110, 80)",2.5539460587310425,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.5730180120551633,True
"(110, 105)",4.5317486422188855,True
"(110, 110)",4.028686026161887,True
"(110, 115)",2.492661599286462,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",0.8013096056563223,False
"(110, 130)",7.303359021013849,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",1.0235032993757986,True
"(115, 110)",2.273457791968076,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",4.098036093361946,True
"(115, 125)",7.050447016986923,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",4.179804512813427,True
"(115, 140)",2.210724158381046,True
"(115, 150)",8.277207551769182,True
"(120, 115)",1.0548816075575174,True
"(120, 120)",2.5177725611142634,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",1.3819829551094331,True
"(120, 135)",6.742902800020312,True
"(120, 140)",3.6722224547927533,True
"(120, 145)",4.039102647620249,True
"(120, 150)",6.888945306624988,True
"(120, 165)",1.9716281422978166,True
"(120, 170)",0.6938862081668502,False
"(125, 125)",0.8549621866275203,False
"(125, 130)",2.053372246919243,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.5926161286783542,False
"(125, 145)",6.285579672076092,True
"(125, 150)",3.2959456063430803,True
"(125, 155)",4.8216480364361445,True
"(125, 160)",1.9500887195735963,True
"(125, 165)",5.031536742904894,True
"(125, 170)",7.578837330624505,True
"(130, 135)",0.9255494833148183,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",5.917204754647409,True
"(130, 160)",1.3020561352020625,True
"(130, 165)",0.6243413247179433,False
"(130, 170)",1.90202142307785,True
"(130, 175)",4.840672304130144,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.5517161925735383,True
"(135, 155)",7.0024070049490925,True
"(135, 160)",4.118662320108261,True
"(135, 165)",5.6417093021873645,True
"(135, 170)",2.84958922144717,True
"(135, 175)",4.347048438804969,True
"(135, 180)",6.327247003849657,True
"(140, 135)",2.800232691103664,True
"(140, 150)",2.4437451611486476,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",5.142214386544539,True
"(140, 165)",2.3432863189123565,True
"(140, 170)",3.770638713581479,True
"(140, 175)",1.1349947825874176,True
"(140, 180)",2.6279157124847794,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",3.4527961538246554,True
"(145, 155)",4.815122418590603,True
"(145, 160)",1.9154975802051482,True
"(145, 165)",3.305629069159636,True
"(145, 170)",4.668528210330413,True
"(145, 175)",6.038873520809386,True
"(145, 180)",3.4285563799351513,True
"(145, 185)",4.856972942426698,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.639880746205369,True
