,RMSE,Error > 1m
"(125, 155)",22.2363304577962,True
"(125, 160)",21.378205584752084,True
"(125, 165)",11.558328592825276,True
"(125, 170)",5.863990013064596,True
"(130, 135)",3.8308160291023046,True
"(130, 140)",5.01811623369801,True
"(130, 145)",8.646194636448847,True
"(130, 150)",4.461433259253248,True
"(130, 155)",10.670566700098606,True
"(130, 160)",7.557812729713823,True
"(130, 165)",3.9859688571025975,True
"(130, 170)",1.9804774579446895,True
"(130, 175)",11.030671375933304,True
"(135, 145)",11.118091012985102,True
"(135, 150)",9.999249350443192,True
"(135, 155)",9.730444019569303,True
"(135, 160)",14.779743691910666,True
"(135, 165)",16.149272376343678,True
"(135, 170)",19.772685230359766,True
"(135, 175)",0.7238878677629831,False
"(135, 180)",4.5106822402179985,True
"(140, 135)",11.17963100090447,True
"(140, 150)",8.526267260178537,True
"(140, 155)",5.053681214689108,True
"(140, 160)",3.4581798395979524,True
"(140, 165)",16.9763622569804,True
"(140, 170)",9.960707995677048,True
"(140, 175)",5.105942480845381,True
"(140, 180)",18.748360809055843,True
"(140, 185)",4.21508922781032,True
"(140, 190)",7.613384631718612,True
"(145, 150)",3.5089884291362536,True
"(145, 155)",7.886646787579143,True
"(145, 160)",6.324746788137672,True
"(145, 165)",7.536903923779901,True
"(145, 170)",4.668523571394594,True
"(145, 175)",6.204606154684065,True
"(145, 180)",3.0755317126583708,True
"(145, 185)",0.9438281214625138,False
"(145, 190)",1.0171189977462498,True
"(145, 195)",8.192694200202196,True
"(145, 200)",1.1847922719689041,True
"(150, 150)",10.634518761503328,True
"(150, 155)",1.8736108914684888,True
"(150, 160)",4.842984095838349,True
"(150, 165)",10.767068992513916,True
"(150, 170)",1.5888113665497676,True
"(150, 175)",2.1480983838992307,True
"(150, 180)",6.1709553958531576,True
"(150, 185)",5.563697030963739,True
"(150, 190)",1.2318338203200871,True
"(150, 195)",4.066799327433686,True
"(150, 200)",1.3121896898597698,True
"(150, 205)",3.861034479055747,True
"(150, 210)",9.375924969789866,True
"(155, 155)",7.913318638259494,True
"(155, 175)",1.5066360540871528,True
"(155, 180)",3.4766980115206847,True
"(155, 190)",7.536788794303105,True
"(155, 195)",1.8130371166481165,True
"(155, 200)",3.7533279350945685,True
"(155, 205)",1.5803386936495918,True
"(155, 210)",5.599905329690415,True
"(155, 215)",12.408994413603033,True
"(155, 220)",2.015398630524253,True
"(155, 225)",1.4529065575674422,True
"(155, 230)",1.2049426361653333,True
"(160, 160)",4.922033618640812,True
"(160, 195)",2.018075836392652,True
"(160, 200)",1.6200446807965503,True
"(160, 205)",6.358416546469949,True
"(160, 210)",1.4329695059049947,True
"(160, 215)",3.5282626396179384,True
"(160, 220)",0.5260293516744987,False
"(160, 225)",1.8857971940550953,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",2.2621661418034313,True
"(165, 200)",9.171066191074576,True
"(165, 205)",5.366768322991525,True
"(165, 210)",2.8354095271488324,True
"(165, 215)",2.0220042129446694,True
"(165, 220)",2.3143834458312043,True
"(165, 225)",8.550223866644037,True
"(165, 230)",3.2616899528424304,True
"(165, 235)",1.9060521678426068,True
"(165, 240)",1.3398675222968721,True
"(170, 205)",5.7457088459543035,True
"(170, 210)",2.3782902471500242,True
"(170, 215)",2.6487836509336216,True
"(170, 220)",2.9432580400600536,True
"(170, 225)",4.946553705050333,True
"(170, 230)",2.6712839598956526,True
"(170, 235)",8.169700323649227,True
"(170, 240)",1.928909282116419,True
"(170, 245)",1.5942208502769877,True
"(170, 250)",2.5270520109533074,True
"(175, 210)",0.6046227333310397,False
"(175, 215)",2.750173218969532,True
"(175, 220)",2.6985842156266857,True
"(175, 225)",1.3106509005319897,True
"(175, 230)",1.6961155724371726,True
"(175, 235)",3.5328112673717382,True
"(175, 240)",4.5531068322565345,True
"(175, 245)",1.3990331293921272,True
"(175, 250)",2.9729002600618752,True
"(175, 255)",1.1947149868033409,True
"(180, 205)",2.274344023056329,True
"(180, 210)",2.0622362927949345,True
"(180, 220)",4.12648897944052,True
"(180, 225)",3.7026615816433286,True
"(180, 230)",1.6771216859078708,True
"(180, 235)",1.4414008296851972,True
"(180, 240)",1.9499060205253793,True
"(180, 245)",6.043971046213839,True
"(180, 250)",2.6147301534899015,True
"(180, 255)",3.629456089939011,True
"(180, 260)",1.0667439086724049,True
"(180, 265)",1.9275859673921467,True
"(185, 225)",3.7118044502302063,True
"(185, 230)",3.2704803978640156,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",1.2098980634624168,True
"(185, 245)",2.429567825144821,True
"(185, 250)",8.206651845231816,True
"(185, 255)",2.1862518172306706,True
"(185, 260)",0.5939227536617351,False
"(185, 265)",2.243983932515475,True
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",1.626340962212402,True
"(190, 250)",1.7247470225338155,True
"(190, 255)",4.844115306199318,True
"(190, 260)",4.082182315260927,True
"(190, 265)",1.5943848143495636,True
"(190, 270)",1.613486801149336,True
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.9260836668116168,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",1.4700425338958043,True
"(195, 255)",1.6316283505587095,True
"(195, 260)",2.065908755145201,True
"(195, 265)",5.556837471444197,True
"(195, 270)",1.920973663684626,True
"(195, 275)",1.3733324089158643,True
"(195, 280)",1.335177433940174,True
"(195, 285)",0.41154689470267397,False
"(195, 290)",1.2645615611135648,True
"(200, 235)",1.1894894835933658,True
"(200, 260)",2.2146290271666866,True
"(200, 265)",0.6727366439833664,False
"(200, 270)",4.571719930598829,True
"(200, 275)",2.041409024122284,True
"(200, 280)",0.9723928733854598,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.9835185626330379,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",1.283722485269105,True
"(205, 270)",0.28187321225582485,False
"(205, 275)",3.766760481096562,True
"(205, 280)",0.9722873302782306,False
"(205, 285)",2.084621750168091,True
"(205, 290)",0.6350794723142265,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.8236738024468564,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.8296007216557543,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.7917523901863267,False
"(210, 315)",1.4045134427265478,True
"(215, 280)",1.002968566491134,True
"(215, 305)",0.8692878618756906,False
"(215, 310)",1.0138837513422005,True
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.889198380580507,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.8349163170228747,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.9441241476150753,False
"(220, 335)",0.6755539719633042,False
"(225, 310)",0.8242551120348901,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.840056415391118,False
"(230, 325)",0.7085614668176432,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.7847766327460546,False
"(230, 340)",0.6921195139102441,False
"(230, 345)",0.6512580578040976,False
"(230, 350)",0.547893963758456,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.6986008545430269,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",1.0845466904044143,True
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.6044958742665203,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.8462564084195653,False
"(250, 375)",0.6239328462699798,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.9315854402688241,False
"(260, 340)",0.691354056631395,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",3.2964771095915957,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.8010566260357337,False
"(325, 430)",0.36098256351208935,False
"(330, 425)",0.4278115377919823,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",1.4549831050746633,True
mean,56.10693769224178,0.7239583333333334
