,RMSE,Error > 1m
"(140, 165)",14.88496104681823,True
"(140, 170)",10.307181745795639,True
"(140, 175)",346.0937916814316,True
"(140, 180)",8.721593797494807,True
"(140, 185)",3.4119563763074567,True
"(140, 190)",0.7562648317917866,False
"(145, 150)",1.3172241203998316,True
"(145, 155)",9.477561248117672,True
"(145, 160)",186.34117408113156,True
"(145, 165)",9.65223484814786,True
"(145, 170)",13.155542317577682,True
"(145, 175)",12.207747210604717,True
"(145, 180)",10.04575798852736,True
"(145, 185)",18.702962687957548,True
"(145, 190)",2.66775340920701,True
"(145, 195)",5.611482271822366,True
"(145, 200)",11.046564472211292,True
"(150, 150)",8.9913054958333,True
"(150, 155)",3.2984495298159398,True
"(150, 160)",3.2226283485497387,True
"(150, 165)",156.19709307090005,True
"(150, 170)",2.892571261999598,True
"(150, 175)",225.43501810335403,True
"(150, 180)",4.158296997365261,True
"(150, 185)",7.839752675077565,True
"(150, 190)",0.9278580766438116,False
"(150, 195)",6.864672072114511,True
"(150, 200)",4.26990526309547,True
"(150, 205)",3.693582110412354,True
"(150, 210)",7.054651344322807,True
"(155, 155)",1.7971581217494934,True
"(155, 175)",4.052382799845303,True
"(155, 180)",1.0815031377506974,True
"(155, 190)",217.03318904741084,True
"(155, 195)",2.635008969818408,True
"(155, 200)",3.166924322281827,True
"(155, 205)",1.430971397918475,True
"(155, 210)",1.4094039884109277,True
"(155, 215)",11.140334688484272,True
"(155, 220)",2.1152179511775913,True
"(155, 225)",3.424555560981455,True
"(155, 230)",4.27292591360775,True
"(160, 160)",106.2722784092617,True
"(160, 195)",3.955989909862857,True
"(160, 200)",8.48929626963683,True
"(160, 205)",3.968869339047015,True
"(160, 210)",0.62284298833528,False
"(160, 215)",5.184456225008608,True
"(160, 220)",5.366543110932657,True
"(160, 225)",3.2479333527153136,True
"(160, 230)",1.4101126520454297,True
"(165, 195)",8.545709602750717,True
"(165, 200)",10.905441531772091,True
"(165, 205)",1.2436881687109087,True
"(165, 210)",1.3760069150797214,True
"(165, 215)",0.5624500449723937,False
"(165, 220)",2.164836688753095,True
"(165, 225)",13.741563494977324,True
"(165, 230)",1.8638346260928438,True
"(165, 235)",1.9569829433945174,True
"(165, 240)",1.7970182166706183,True
"(170, 205)",5.811058887310795,True
"(170, 210)",4.439272135513651,True
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.9949139242957643,False
"(170, 225)",1.8825808831510167,True
"(170, 230)",2.67994769808109,True
"(170, 235)",7.995796137024212,True
"(170, 240)",1.4585461084639275,True
"(170, 245)",1.449076678403216,True
"(170, 250)",1.260089507308613,True
"(175, 210)",3.8762189888736454,True
"(175, 215)",6.17833659139667,True
"(175, 220)",2.6985842156266857,True
"(175, 225)",0.41018203113861373,False
"(175, 230)",1.6961155724371726,True
"(175, 235)",6.287300316034164,True
"(175, 240)",6.354549736245903,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",1.1823918183596025,True
"(175, 255)",1.9324171152364293,True
"(180, 205)",3.1787364743701145,True
"(180, 210)",4.785170813875588,True
"(180, 220)",5.996008830330657,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",1.6771216859078708,True
"(180, 235)",0.7296120086117468,False
"(180, 240)",2.2712025854839304,True
"(180, 245)",4.118126183213262,True
"(180, 250)",3.190133865184513,True
"(180, 255)",0.9187221586545299,False
"(180, 260)",2.5509668617312644,True
"(180, 265)",1.4260411436764475,True
"(185, 225)",3.6637538771484346,True
"(185, 230)",4.899385920676163,True
"(185, 235)",3.474154555227336,True
"(185, 240)",2.4898023669470932,True
"(185, 245)",2.5578070842299487,True
"(185, 250)",6.734644136395691,True
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.8706849172885812,False
"(185, 265)",1.5175363729895084,True
"(185, 270)",0.8501044757242543,False
"(185, 275)",1.0715288005266874,True
"(190, 245)",1.018104759874726,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",4.714289550901175,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",2.996051203826142,True
"(190, 270)",1.1640923219319605,True
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",0.9252444689084445,False
"(195, 250)",1.6570429462504181,True
"(195, 255)",3.6968491438932607,True
"(195, 260)",2.3256915045726085,True
"(195, 265)",4.078007370189451,True
"(195, 270)",1.6410635391449668,True
"(195, 275)",1.1128381348877072,True
"(195, 280)",1.227540963024611,True
"(195, 285)",1.422187719442832,True
"(195, 290)",0.8208360751327837,False
"(200, 235)",2.153884082734032,True
"(200, 260)",2.145323411624657,True
"(200, 265)",1.0281896172054312,True
"(200, 270)",3.2225667769140283,True
"(200, 275)",2.1522047704937455,True
"(200, 280)",2.1249085816226763,True
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",1.283722485269105,True
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",1.6059358752970367,True
"(205, 290)",0.6350794723142265,False
"(205, 295)",1.4780232618728255,True
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.8875651986783604,False
"(210, 310)",0.7917523901863267,False
"(210, 315)",0.9476941731834939,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.8692878618756906,False
"(215, 310)",1.3880967241461863,True
"(215, 315)",0.9086997442931576,False
"(215, 320)",0.7622820654684235,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",2.507725226607603,True
"(220, 305)",1.0740486143624868,True
"(220, 310)",1.2016102999661784,True
"(220, 315)",1.5728756165272506,True
"(220, 320)",0.565163356743988,False
"(220, 325)",0.8314980102012463,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6755539719633042,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.7655746991873746,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.9770582075570434,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",1.085197658118385,True
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.6512580578040976,False
"(230, 350)",0.7676764725046806,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.9111264737632108,False
"(235, 350)",0.7438707072102201,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.7977252528856914,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",1.0010516499780435,True
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.6174232583035804,False
"(245, 365)",1.173903241690927,True
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.8462564084195653,False
"(250, 375)",0.6239328462699798,False
"(255, 340)",0.9049306087357768,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.9315854402688241,False
"(260, 340)",1.0593877479322908,True
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.593113193875197,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",3.2964771095915957,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.8010566260357337,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.4278115377919823,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.945136012793428,False
mean,87.48526937669044,0.7265625
