,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",8.210623837299895,True
"(45, 10)",0.3286949474310763,False
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",11.168273490509764,True
"(50, 20)",9.483490349267969,True
"(50, 25)",10.899382790428104,True
"(50, 30)",9.334813547214665,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",6.141689704224333,True
"(60, 25)",14.031209646204637,True
"(60, 30)",6.2307239828355225,True
"(60, 35)",10.646866533846207,True
"(60, 40)",39.39115104196876,True
"(65, 30)",0.23306044432655615,False
"(65, 35)",13.73784561923123,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.367811519556936,True
"(65, 50)",6.020584921020943,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",13.251461059541226,True
"(70, 40)",3.2781397116547257,True
"(70, 45)",13.478647260983037,True
"(70, 50)",11.632940664936482,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",5.451211981887182,True
"(75, 45)",3.9910227639967184,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.228263174720265,True
"(75, 60)",37.264837649127415,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",0.8731383234469425,False
"(80, 45)",6.572464728958517,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",2.003293928227613,True
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",14.02814334114261,True
"(80, 75)",12.316629053106306,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",6.23092735984581,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",0.7528851707970716,False
"(85, 70)",0.5600770792142151,False
"(85, 75)",3.7616089753833246,True
"(85, 80)",10.985543890283115,True
"(85, 85)",9.297190207311363,True
"(85, 95)",0.715018404569755,False
