,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",8.210623837299895,True
"(45, 10)",3.3484569540003855,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",8.041482904956018,True
"(50, 20)",9.483490349267969,True
"(50, 25)",17.2123373815334,True
"(50, 30)",9.334813547214665,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",6.141689704224333,True
"(60, 25)",14.007094092397242,True
"(60, 30)",3.1924065797738423,True
"(60, 35)",10.646866533846207,True
"(60, 40)",6.0696956228142325,True
"(65, 30)",5.952618626737718,True
"(65, 35)",13.73784561923123,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.367811519556936,True
"(65, 50)",6.020584921020943,True
"(70, 30)",2.6848780400605237,True
"(70, 35)",13.251461059541226,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",2.064850332868711,True
"(75, 40)",5.451211981887182,True
"(75, 45)",3.9910227639967184,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.228263174720265,True
"(75, 60)",34.27347933264423,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",2.2281937518771207,True
"(80, 45)",6.572464728958517,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",2.003293928227613,True
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",14.02814334114261,True
"(80, 75)",9.567289566590091,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",6.23092735984581,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",0.7528851707970716,False
"(85, 70)",2.244318575989152,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",10.985543890283115,True
"(85, 85)",9.297190207311363,True
"(85, 95)",0.715018404569755,False
