,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.5258408797349653,-0.4750611691003366,1.7919800000000001,-0.47647488579452,1.792
"(40, 10)",0.7784648855170637,-0.47944194552284225,1.7774500000000002,-0.47734755042051713,1.7770000000000001
"(45, 5)",0.7596057157144814,-0.46657886893564404,1.7782,-0.468620904160546,1.778
"(45, 10)",19.052435574821825,-0.4709072854805898,1.76354,-0.5227261109723669,1.764
"(50, 5)",0.05094197338444175,-0.4580267556008719,1.7709000000000001,-0.4581489286485807,1.7710000000000001
"(50, 10)",0.4000457978000496,-0.4623028122682582,1.75618,-0.46338491640456336,1.756
"(50, 15)",47.84881091575268,-0.46664868210572363,1.74149,-0.33597588100898523,1.762
"(50, 20)",0.25342340563599064,-0.47106436511326955,1.7268100000000002,-0.47036623341254025,1.727
"(50, 25)",44.463695351315884,-0.47556731458341517,1.7122600000000001,-0.3516838442769332,1.728
"(50, 30)",0.08759494823918909,-0.4801400772236404,1.69771,-0.47996554429850846,1.698
"(55, 5)",0.05880947365679831,-0.44940482909601975,1.7637200000000002,-0.4494222823886096,1.764
"(55, 10)",0.25355375494522675,-0.453611072593326,1.74893,-0.45291294089259804,1.749
"(55, 15)",0.09021179911966895,-0.4579045825532324,1.73408,-0.4581489286485807,1.734
"(55, 20)",0.11224336205653897,-0.4622679056832184,1.71932,-0.46251225177856625,1.719
"(55, 25)",22.05137724221765,-0.46670104198328355,1.7047,-0.5288347633543466,1.705
"(55, 30)",40.179642687086904,-0.47122144474594885,1.69016,-0.357792496658913,1.705
"(60, 25)",28.500905130484657,-0.4577649562130728,1.6973,-0.5384340742403149,1.698
"(60, 30)",0.5190492370444635,-0.46223299909817817,1.6827,-0.46076692252657203,1.683
"(60, 35)",0.03965474962909,-0.4667708551533636,1.6681000000000001,-0.4668755749085518,1.668
"(60, 40)",48.21775145495451,-0.4713959776711487,1.65354,-0.3324852225049968,1.674
"(65, 30)",31.246822326807607,-0.4531572869878078,1.6753900000000002,-0.5427973973703004,1.676
"(65, 35)",0.7287604540665182,-0.4576427831654333,1.66078,-0.45553093477058937,1.661
"(65, 40)",0.11336937048042066,-0.46219809251313837,1.6461800000000002,-0.46251225177856625,1.6460000000000001
"(65, 45)",20.428376957146043,-0.4668581216159633,1.63152,-0.5270894341023524,1.6320000000000001
"(65, 50)",0.17928025020098806,-0.4715879638888678,1.61688,-0.47211156266453447,1.617
"(70, 30)",0.3755981809798189,-0.4439943084148372,1.6683500000000002,-0.44505895925862404,1.668
"(70, 35)",18.341231190336522,-0.44840999142238314,1.6536600000000001,-0.39531707557678875,1.6600000000000001
"(70, 40)",0.2970799501145125,-0.45291294089252876,1.6389500000000001,-0.45378560551859515,1.639
"(70, 45)",0.22477272536791557,-0.45750315682527365,1.62421,-0.4581489286485807,1.624
"(70, 50)",34.853603029138334,-0.4621631859280986,1.60949,-0.3586651612849101,1.623
"(70, 55)",0.2728816853589504,-0.4669279347860429,1.59483,-0.4677482395345489,1.595
"(75, 35)",0.35996167228840775,-0.4391073865092534,1.64665,-0.43807764225064716,1.647
"(75, 40)",0.08440828175670388,-0.443540522809319,1.6318500000000002,-0.4433136300066298,1.6320000000000001
"(75, 45)",0.16676566063219214,-0.4480609255719843,1.61703,-0.4485496177626125,1.617
"(75, 50)",0.10150574470416657,-0.4526511415047296,1.60226,-0.45291294089259804,1.602
"(75, 55)",27.014067705022264,-0.4573460771925939,1.58755,-0.539306738866312,1.588
"(75, 60)",36.03624654259961,-0.46212827934305833,1.57287,-0.35255650890293033,1.587
"(75, 65)",0.522752824028319,-0.4670152012486426,1.5582500000000001,-0.468620904160546,1.558
"(75, 75)",7.563921070519241,-0.47705084444761026,1.53679,-0.5009094953224391,1.537
"(80, 25)",5.366701195863215,-0.42123521496883165,1.6764200000000002,-0.40578905108875407,1.676
"(80, 45)",0.1517199794583086,-0.4385314278560952,1.61,-0.43807764225064716,1.61
"(80, 50)",0.09111758872499004,-0.44306928391128064,1.59519,-0.4433136300066298,1.595
"(80, 55)",0.2967373639303536,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.58
"(80, 60)",0.40325502490811316,-0.4523893421169305,1.56566,-0.4511676116406038,1.566
"(80, 65)",0.027436302725284793,-0.4571889975599146,1.5509700000000002,-0.4572762640225836,1.551
"(80, 70)",48.25764557347151,-0.46209337275801854,1.53632,-0.31241393610706325,1.56
"(80, 75)",19.47413782718234,-0.46708501441872263,1.5217100000000001,-0.5288347633543466,1.522
"(85, 35)",0.12660646671559445,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
