,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",394.92138923599066,-0.4750611691003366,1.7919800000000001,-1.2147491593880755,2.791
"(40, 10)",393.4500125298469,-0.47944194552284225,1.7774500000000002,-1.2199851471440581,2.778
"(45, 5)",580.8109254734277,-0.46657886893564404,1.7782,0.7749261878853364,2.795
"(45, 10)",581.2165902697584,-0.4709072854805898,1.76354,0.7749261878853364,2.795
"(50, 5)",577.2449149430987,-0.4580267556008719,1.7709000000000001,0.7749261878853364,2.795
"(50, 10)",577.6509160208484,-0.4623028122682582,1.75618,0.7749261878853364,2.795
"(50, 15)",578.0754779792894,-0.46664868210572363,1.74149,0.7749261878853364,2.795
"(50, 20)",578.5241898969833,-0.47106436511326955,1.7268100000000002,0.7749261878853364,2.795
"(50, 25)",578.964316933439,-0.47556731458341517,1.7122600000000001,0.7749261878853364,2.795
"(50, 30)",579.4313065054823,-0.4801400772236404,1.69771,0.7749261878853364,2.795
"(55, 5)",573.6815287332475,-0.44940482909601975,1.7637200000000002,0.7749261878853364,2.795
"(55, 10)",574.090732413975,-0.453611072593326,1.74893,0.7749261878853364,2.795
"(55, 15)",574.542669313512,-0.4579045825532324,1.73408,0.7749261878853364,2.795
"(55, 20)",574.9973284208133,-0.4622679056832184,1.71932,0.7749261878853364,2.795
"(55, 25)",575.4403765694013,-0.46670104198328355,1.7047,0.7749261878853364,2.795
"(55, 30)",575.8876688790075,-0.47122144474594885,1.69016,0.7749261878853364,2.795
"(60, 25)",572.5015411224344,-0.4577649562130728,1.6973,0.7766715171373306,2.795
"(60, 30)",572.3568915645973,-0.46223299909817817,1.6827,0.7749261878853364,2.795
"(60, 35)",572.8304807839706,-0.4667708551533636,1.6681000000000001,0.7749261878853364,2.795
"(60, 40)",573.3193455977903,-0.4713959776711487,1.65354,0.7749261878853364,2.795
"(65, 30)",568.8227020453733,-0.4531572869878078,1.6753900000000002,0.7749261878853364,2.795
"(65, 35)",569.2817570017332,-0.4576427831654333,1.66078,0.7749261878853364,2.795
"(65, 40)",569.7641076903673,-0.46219809251313837,1.6461800000000002,0.7749261878853364,2.795
"(65, 45)",570.2907346662258,-0.4668581216159633,1.63152,0.7749261878853364,2.795
"(65, 50)",571.4043941221765,-0.4715879638888678,1.61688,0.7766715171373306,2.795
"(70, 30)",565.2514125070093,-0.4439943084148372,1.6683500000000002,0.7749261878853364,2.795
