,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",159.00792255709325,-0.4750611691003366,1.7919800000000001,-0.03839724354397056,1.518
"(40, 10)",309.33373712731844,-0.47944194552284225,1.7774500000000002,0.49567350756626105,1.227
"(45, 5)",2.464562717811633,-0.46657886893564404,1.7782,-0.4729842272905316,1.7750000000000001
"(45, 10)",17.77536768118024,-0.4709072854805898,1.76354,-0.4241150082346934,1.74
"(50, 5)",27.561552387533848,-0.4580267556008719,1.7709000000000001,-0.5323254218583351,1.752
"(50, 10)",20.73502898357553,-0.4623028122682582,1.75618,-0.5183627878423813,1.768
"(50, 15)",16.554109312067844,-0.46664868210572363,1.74149,-0.507890812330416,1.774
"(50, 20)",50.890499586832675,-0.47106436511326955,1.7268100000000002,-0.5567600313862542,1.915
"(50, 25)",23.310070746910316,-0.47556731458341517,1.7122600000000001,-0.4101523742187396,1.707
"(50, 30)",15.528632670079581,-0.4801400772236404,1.69771,-0.43633231299865294,1.69
"(55, 5)",51.81000152965493,-0.44940482909601975,1.7637200000000002,-0.5567600313862542,1.915
"(55, 10)",18.719501622692185,-0.453611072593326,1.74893,-0.5044001538264276,1.733
"(55, 15)",12.78531805225951,-0.4579045825532324,1.73408,-0.48869219055847957,1.703
"(55, 20)",21.31802328909965,-0.4622679056832184,1.71932,-0.5183627878423813,1.7510000000000001
"(55, 25)",13.395453996859871,-0.46670104198328355,1.7047,-0.5044001538264276,1.707
"(55, 30)",9.829920376058745,-0.47122144474594885,1.69016,-0.48694686130648535,1.729
"(60, 25)",29.810718474655932,-0.4577649562130728,1.6973,-0.539306738866312,1.729
"(60, 30)",2.076207279841426,-0.46223299909817817,1.6827,-0.4677482395345489,1.679
"(60, 35)",10.987258747304448,-0.4667708551533636,1.6681000000000001,-0.49741883681845067,1.6540000000000001
"(60, 40)",18.748173986245575,-0.4713959776711487,1.65354,-0.4171336912267165,1.6420000000000001
"(65, 30)",11.101582793553316,-0.4531572869878078,1.6753900000000002,-0.42760566673868183,1.643
"(65, 35)",18.740965890573182,-0.4576427831654333,1.66078,-0.5113814708344044,1.671
